year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,The president did nothing.,Ad Hominem,KERRY,30 9 2004,T713,58729 58754,The president did nothing,29_2004,Claim
2004,But the president made a mistake in invading Iraq.,Ad Hominem,KERRY,30 9 2004,T312,25916 25961,the president made a mistake in invading Iraq,29_2004,Claim
2004,I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war. And he has.,Ad Hominem,BUSH,30 9 2004,T477,37846 37963,I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war,29_2004,Claim
2004,"As well, help is on the way, but it's certainly hard to tell it when he voted against the $87-billion supplemental to provide equipment for our troops, and then said he actually did vote for it before he voted against it.",Ad Hominem,BUSH,30 9 2004,T309,25512 25629,it's certainly hard to tell it when he voted against the $87-billion supplemental to provide equipment for our troops,29_2004,Premise
2004,"First of all, he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections.  In fact, he first didn't even want to do that.",Ad Hominem,KERRY,30 9 2004,T93,8520 8696,"he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",29_2004,Claim
2004,The president just talked about Iraq as a center of the war on terror. Iraq was not even close to the center of the war on terror before the president invaded it.,Ad Hominem,KERRY,30 9 2004,T160,14136 14226,Iraq was not even close to the center of the war on terror before the president invaded it,29_2004,Claim
2004,"As the politics change, his positions change.",Ad Hominem,BUSH,30 9 2004,T478,37977 38021,"As the politics change, his positions change",29_2004,Claim
2004,"Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons. The United States is pursuing a new set of nuclear weapons. It doesn't make sense.  You talk about mixed messages. We're telling other people, ""You can't have nuclear weapons,"" but we're pursuing a new nuclear weapon that we might even contemplate using.",Ad Hominem,KERRY,30 9 2004,T800,70218 70328,Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons,29_2004,Claim
2004,"And meanwhile, North Korea has got nuclear weapons. Talk about mixed messages. The president is the one that said, ""We can't allow countries to get nuclear weapons."" They have.",Ad Hominem,KERRY,30 9 2004,T422,34424 34470,"meanwhile, North Korea has got nuclear weapons",29_2004,Claim
2004,"First of all, what my opponent wants you to forget is that he voted to authorize the use of force and now says it's the wrong war at the wrong time at the wrong place.",Ad Hominem,BUSH,30 9 2004,T180,15663 15741,my opponent wants you to forget is that he voted to authorize the use of force,29_2004,Claim
2004,"This is a group of killers who will not only kill here, but kill children in Russia, that'll attack unmercifully in Iraq, hoping to shake our will.",Appeal to Emotion,BUSH,30 9 2004,T55,5650 5733,"This is a group of killers who will not only kill here, but kill children in Russia",29_2004,Premise
2004,Osama bin Laden uses the invasion of Iraq in order to go out to people and say that America has declared war on Islam.,Appeal to Emotion,KERRY,30 9 2004,T459,36590 36707,Osama bin Laden uses the invasion of Iraq in order to go out to people and say that America has declared war on Islam,29_2004,Premise
2004,"Now, Prime Minister Allawi came here, and he said the terrorists are pouring over the border. That's Allawi's assessment.",Appeal to Emotion,KERRY,30 9 2004,T578,47602 47689,"Prime Minister Allawi came here, and he said the terrorists are pouring over the border",29_2004,Premise
2004,"The national intelligence assessment that was given to the president in July said, best-case scenario, more of the same of what we see today; worst-case scenario, civil war.",Appeal to Emotion,KERRY,30 9 2004,T580,47719 47891,"The national intelligence assessment that was given to the president in July said, best-case scenario, more of the same of what we see today; worst-case scenario, civil war",29_2004,Premise
2004,Ask the people in the armed forces today.,Appeal to Authority,KERRY,30 9 2004,T873,62469 62509,Ask the people in the armed forces today,29_2004,Premise
2004,It's not what the American people thought they were getting when they voted.,Appeal to Authority,KERRY,30 9 2004,T866,78367 78442,It's not what the American people thought they were getting when they voted,29_2004,Claim
2004,What I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake.,Appeal to Authority,KERRY,30 9 2004,T412,33184 33300,I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,29_2004,Claim
2004,"I believe I'm going to win, because the American people know I know how to lead.",Appeal to Authority,BUSH,30 9 2004,T34,5167 5194,"I believe I'm going to win,",29_2004,Claim
2004,But people know where I stand.,Appeal to Authority,BUSH,30 9 2004,T39,5429 5454,people know where I stand,29_2004,Premise
2004,People out there listening know what I believe.,Appeal to Authority,BUSH,30 9 2004,T40,5456 5502,People out there listening know what I believe,29_2004,Premise
2004,And Colin Powell so stated.,Appeal to Authority,BUSH,30 9 2004,T760,63727 63749,Colin Powell so stated,29_2004,Premise
2004,"As George Will said the other day, ""Freedom on the march; not in Russia right now.""",Appeal to Authority,KERRY,30 9 2004,T859,76619 76699,"George Will said the other day, ""Freedom on the march; not in Russia right now.""",29_2004,Premise
2004,Prime Minister Allawi believes they want to.,Appeal to Authority,BUSH,30 9 2004,T272,22088 22131,Prime Minister Allawi believes they want to,29_2004,Premise
2004,"The terrorism czar, who has worked for every president since Ronald Reagan, said, ""Invading Iraq in response to 9/11 would be like Franklin Roosevelt invading Mexico in response to Pearl Harbor.""",Appeal to Authority,KERRY,30 9 2004,T336,27581 27776,"The terrorism czar, who has worked for every president since Ronald Reagan, said, ""Invading Iraq in response to 9/11 would be like Franklin Roosevelt invading Mexico in response to Pearl Harbor.""",29_2004,Premise
