year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,It seems to me that you have a selective memory.,Ad Hominem,DOLE,6 10 1996,T296,24650 24677,you have a selective memory,22_1996,Claim,"I think it's very difficult. Let's be honest about it. That's why we need campaign finance reform. That's why I reach out to the Perot voters. We've done about all, we are the reform party, the Republican Party. And the Perot voters that are looking for a home ought to take a look at the Republican record. Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform. I worked with Senator Mitchell, who played me, I guess, in the debate warmup. We tried six or eight years ago. He appointed three people, I appointed three people to get campaign finance reform. We couldn't get it done, because I wasn't enforceable. You've suggested a commission, Newt Gingrich did, I suggested that at least four or five years ago. We have a commission on campaign finance reform. They send it to Congress, and we have to vote it up or down. That's how it works. We are never going to fix it by the parties, because Democrats want a better advantage for themselves, we want a better advantage as Republicans, and that's not how it's going to work. But I want to touch on this is tobacco thing. I know the President's been puffing a lot on that. But I want to go back to 1965. That was my first vote against tobacco companies when I said we ought to label cigarettes. And I've had a consistent record ever since 1965. We passed a bill in 1992 that encouraged the states to adopt programs to stop kids from smoking. All 50 states did it. It took three and a half years. It wasn't until election year, Mr. President, that you ever thought about stopping smoking. What about drugs that have increased, doubled in the last 44 months? Cocaine is up 141 percent -- marijuana, cocaine up 166 percent. It seems to me that you have a selective memory. You know, mine doesn't work that way. So I just want to try to correct it as we go along."
1996,"He talks about a smaller government. There are actually more people in government except for people in defense related jobs. They're gone. The government's bigger than it was when President Kennedy was around, even though he says it's not.",Ad Hominem,DOLE,6 10 1996,T1101,88230 88265,He talks about a smaller government,22_1996,Premise,"Well, there he goes again, that line has been used before, I mean, exaggerating all the things that he did. He didn't do all these things. Let's take all these four years in a row. He came in with a high growth rate, the 1990 budget agreement, which some, you know, didn't like, had some very tough cost controls, put a lot of pressure on Congress. The S & L crisis was over, they're starting to sell assets, all that money was coming in. And he cut defense an extra $60 billion, threw a lot of people out of work. He talks about a smaller government. There are actually more people in government except for people in defense related jobs. They're gone. The government's bigger than it was when President Kennedy was around, even though he says it's not. In addition, Republican Congress cut $53 billion. So let's just, let's give credit where credit is due. Governor Engler of Michigan cut taxes 21 times, created a lot of new jobs. So did Governor Thompson, so did Governor Rowland. A lot of people ought to deserve credit, Mr. President. When I'm President of the United States we're going to have a governors' council and we're going to work directly with the governors to get power back to the people and back to the states."
1996,I strongly supported it. And members of Senator Dole's own party in the Senate killed it. And he was not out there urging them to vote for the McCain-Feingold bill.,Ad Hominem,CLINTON,6 10 1996,T305,25558 25581,I strongly supported it,22_1996,Claim,"Mr. Lehrer, I hope we'll have a chance to discuss drugs later in the program. But let me respond to what you said. I agree that too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform. That was certainly the case from the minute I got there. So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission. And I shook hands with him on it and I appointed my members, and the commission never met. And then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal. I strongly supported it. And members of Senator Dole's own party in the Senate killed it. And he was not out there urging them to vote for the McCain-Feingold bill. So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have. And I hope we can finally get it in the next session of Congress, because we need it badly."
1996,"Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce.",Ad Hominem,DOLE,6 10 1996,T179,14481 14514,I think it's time to have a truce,22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,"So Congress passes the law, the President signs it, like he does a lot of things. But he, like welfare reform, I'm going to sign it but I'm going to try to change it next year.",Ad Hominem,DOLE,6 10 1996,T553,44359 44448,"he, like welfare reform, I'm going to sign it but I'm going to try to change it next year",22_1996,Claim,"That's the point I made. We have to be firm and strong. And I hope that will happen. It will happen starting next January and maybe it can happen the balance of this year. We have not been firm and strong. You look at the poor people who still live in Cuba. It's a haven for drug smugglers and we don't have a firm policy when it comes to Fidel Castro. In my view, the policy has failed. So Congress passes the law, the President signs it, like he does a lot of things. But he, like welfare reform, I'm going to sign it but I'm going to try to change it next year. A lot of these election-year conversions, the President talks about the drug money, and all the other things, all this antismoking campaign all happened in 1996. And I think the people viewing out there ought to go back and take a look at the record when he fought a balanced budget amendment. When he gave you that biggest tax increase in history; when he tried to take over your healthcare system. When he fought regulatory reform that cost the average family 6 to $7,000 a year. This is a serious business. It's about your family; it's about your business, and in this case it's about a firmer policy with Cuba."
1996,"Senator Dole remembers well that we actually offered not to even put in a healthcare bill in 1994, uh '93, but instead to work with the Senate Republicans and write a joint bill. And they said no because they got a memo from one of their political advisers saying that instead they should characterize whatever we did as big government and make sure nothing was done to aid healthcare before the '94 elections so they could make that claim.",Ad Hominem,CLINTON,6 10 1996,T586,47487 47631,"we actually offered not to even put in a healthcare bill in 1994, uh '93, but instead to work with the Senate Republicans and write a joint bill",22_1996,Premise,"Well, that sounds very good, but it's very wrong. Senator Dole remembers well that we actually offered not to even put in a healthcare bill in 1994, uh '93, but instead to work with the Senate Republicans and write a joint bill. And they said no because they got a memo from one of their political advisers saying that instead they should characterize whatever we did as big government and make sure nothing was done to aid healthcare before the '94 elections so they could make that claim. Well, maybe we bit off more than we could chew, but we're pursuing a step-by-step reform now. The Kennedy-Kassebaum bill that I signed will make it possible for 25 million people to keep their health insurance when they change jobs or when somebody in their family's been sick. I signed a bill to stop these drive-by deliveries when insurance companies can force people out of the hospital after 24 hours and I vetoed Senator Dole's Medicare plan that would have forced a lot of seniors into managed care and taken a lot more money out of their pockets and led to Medicare withering on the vine."
1996,"So it seems to me that we can talk about what we call Kenny, the great exaggerator. He just liked to make it sound exager, a little better, made him feel better.",Ad Hominem,DOLE,6 10 1996,T367,14318 14324,we can,22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,"Again, well it's, you are very selective, Mr. President.",Ad Hominem,DOLE,6 10 1996,T342,28495 28532,"you are very selective, Mr. President",22_1996,Claim,"Again, well it's, you are very selective, Mr. President. You don't want to politicize drugs, but it's already politicized Medicare, go out and scare senior citizens and other vulnerable groups, veterans and people who get Pell Grants and things like this. I mean, you say we've done all these bad things, which isn't the case. But it seems to me the record is clear. The record is pretty clear in Arkansas, when you were governor. Drug use doubled. You resisted the appointment of a drug czar there because you thought it might interfere with treatment. But here you cut the drug czar's office 83 percent. You cut interdiction substantially. I mean that's what, I want to stop it from coming across the border. And in my administration, we're going to train the National Guard to stop it from coming across the border. This is a invasion of drugs from all over the world. And we have a responsibility. You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs. Is that the kind of leadership we need? And I won't comment on other things that happened in your administration or your past about drugs. But it seems to me the kids ought to -- if they've started, they ought to stop and just don't do it."
1996,"Secondly, Senator Dole had some pretty harsh comments about special interest money, but it wasn't me who opposed what we tried to do to save the lives of children who were subject to tobacco and then went to the tobacco growers and bragged about standing up for the Federal government when we tried to stop the advertising, marketing, and sales of tobacco to children. And it wasn't me that let the polluters actually come into the halls of Congress, into the rooms, and rewrite the environmental laws. That's what Speaker Gingrich and Senator Dole did, not me.",Ad Hominem,CLINTON,6 10 1996,T262,22423 22472,That's what Speaker Gingrich and Senator Dole did,22_1996,Claim,"Let me say, first of all, I signed a tort reform bill that dealt with civilian aviation a couple of years ago. I proved that I will sign reasonable tort reform. Secondly, Senator Dole had some pretty harsh comments about special interest money, but it wasn't me who opposed what we tried to do to save the lives of children who were subject to tobacco and then went to the tobacco growers and bragged about standing up for the Federal government when we tried to stop the advertising, marketing, and sales of tobacco to children. And it wasn't me that let the polluters actually come into the halls of Congress, into the rooms, and rewrite the environmental laws. That's what Speaker Gingrich and Senator Dole did, not me."
1996,"You're not going to have the opportunities; there are going to be more deficits, more drugs, more crime, and less confidence in the American people.",Appeal to Emotion,DOLE,6 10 1996,T76,91878 91920,You're not going to have the opportunities,22_1996,Claim,"Thank you, Jim; thank you, Mr. President; thank everyone for watching and listening. I want to address my remarks to the young people of America, because they're the ones that are going to spend most of their life in the 21st Century. They're the ones who have the challenges and they are people out there making predictions that it's not going to be the same. You're not going to have the opportunities; there are going to be more deficits, more drugs, more crime, and less confidence in the American people. And that's what you're faced with, the parents are faced with, and the grand parents are faced with. It's important, it's their future. And I would say to those I know there are more young people experimenting with drugs today than ever before; drug use has gone up. And if you care about the future of America, if you care about your future, just don't do it. And I know that I'm someone older than you. But I've had my anxious moments in my life. I've learned to feed myself and to walk and to dress. I'm standing here as proof that in America the possibilities are unlimited. I know who I am, and I know where I'm from, and I know where I want to take America. We are the greatest country on the face of the earth. We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of. This is important business. This election is important. I ask for your support, I ask for your help. And if you really want to get involved, just tap into my home page, www.DoleKemp96.org. Thank you. God bless America."
