year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1988,"You know, the vice president says he wants to impose the death penalty on drug traffickers, and yet his administration has a federal furlough program which is one of the most permissive in the country, which gave last year 7,000 furloughs to drug traffickers and drug pushers, the same people that he says he now wants to execute.",Ad Hominem,DUKAKIS,25 9 1988,T722,39582 39902,"the vice president says he wants to impose the death penalty on drug traffickers, and yet his administration has a federal furlough program which is one of the most permissive in the country, which gave last year 7,000 furloughs to drug traffickers and drug pushers, the same people that he says he now wants to execute.",13_1988,Premise
1988,"I guess the question I would ask of Mr. Bush is how we instill those values, how we create this environment for the drug free schools that we want in this country. If he or representatives of the administration are either with or involving people like Noriega in our foreign policy, or don't pursue that connection in a way that makes it possible for us to cut it off and to be an example to our kids all over the country.",Ad Hominem,DUKAKIS,25 9 1988,T56,8671 8698,how we instill those values,13_1988,Claim
1988,"If he keeps this up, he's going to be the Joe Isuzu of American politics.",Ad Hominem,DUKAKIS,25 9 1988,T331,12750 12801,he's going to be the Joe Isuzu of American politics,13_1988,Claim
1988,This is the problem I have with the big spending liberals.,Ad Hominem,BUSH,25 9 1988,T776,50481 50538,This is the problem I have with the big spending liberals,13_1988,Claim
1988,"I know it's tough and honest people can disagree. But when a narcotics wrapped up guy goes in and murders a police officer, I think they ought to pay with their life. And I do believe it would be inhibiting.",Appeal to Emotion,BUSH,25 9 1988,T670,40600 40648,I know it's tough and honest people can disagree,13_1988,Premise
1988,I don't favor abortion. I don't think it's a good thing. I don't think most people do.,Appeal to Authority,DUKAKIS,25 9 1988,T657,40091 40119,I don't think most people do,13_1988,Claim
1988,"Maryland would not extradite Willie Horton, the man who was furloughed, the murderer, because they didn't want him to be furloughed again.",Appeal to Authority,BUSH,25 9 1988,T681,41092 41135,they didn't want him to be furloughed again,13_1988,Premise
1988,"I think those are very very serious questions of judgment, which those of you who are watching us here tonight have a right to judge and review.",Appeal to Authority,DUKAKIS,25 9 1988,T153,73941 74084,"I think those are very very serious questions of judgment, which those of you who are watching us here tonight have a right to judge and review",13_1988,Claim
1988,"Well, I hope all of those Americans out there who are watching us, listening to us and trying to make up their mind about which one of us ought to be president of the United States listen to the Vice President very carefully.",Appeal to Authority,DUKAKIS,25 9 1988,T376,16672 16890,"I hope all of those Americans out there who are watching us, listening to us and trying to make up their mind about which one of us ought to be president of the United States listen to the Vice President very carefully",13_1988,Claim
1988,Because has won the support of a great many people all over the state and I think it's a model for what I hope we can do across the country.,Appeal to Authority,DUKAKIS,25 9 1988,T437,22192 22253,has won the support of a great many people all over the state,13_1988,Premise
1988,"I've talked to bankers and builders and developers, the housing advocates, community development agencies, and they want leadership from Washington.",Appeal to Authority,DUKAKIS,25 9 1988,T616,36357 36462,"I've talked to bankers and builders and developers, the housing advocates, community development agencies",13_1988,Premise
1988,And I think I'm more in touch with the mainstream of America. They raised the same thing with me on the Pledge of Allegiance.,Appeal to Authority,BUSH,25 9 1988,T502,28922 28978,I think I'm more in touch with the mainstream of America,13_1988,Claim
1988,"Paul Tsongas, a liberal senator from Massachusetts said the dumbest thing I did was to oppose the capital gains cut.",Appeal to Authority,BUSH,25 9 1988,T341,13493 13608,"Paul Tsongas, a liberal senator from Massachusetts said the dumbest thing I did was to oppose the capital gains cut",13_1988,Premise
1988,"But I don't know of any reputable scientist who believed that this system, at least as originally conceived could possibly work, this notion of some kind of astrodome over ourselves that could protect us from enemy attack.",Appeal to Authority,DUKAKIS,25 9 1988,T940,63978 64195,"I don't know of any reputable scientist who believed that this system, at least as originally conceived could possibly work, this notion of some kind of astrodome over ourselves that could protect us from enemy attack",13_1988,Premise
1988,"An Air Force General not too long ago in Europe who said that pretty soon we'd have airplanes without engines, tank commanders who can't drive their tanks more than three-quarters of a mile, because they don't have enough fuel. Coast Guard cutters tied up at the dock this summer, not patrolling.",Appeal to Authority,DUKAKIS,25 9 1988,T948,64996 65063,"Coast Guard cutters tied up at the dock this summer, not patrolling",13_1988,Premise
1988,Every single one of the Joint Chiefs will testify to the fact that readiness is in an historic high.,Appeal to Authority,BUSH,25 9 1988,T965,66526 66625,Every single one of the Joint Chiefs will testify to the fact that readiness is in an historic high,13_1988,Claim
1988,I think it was one of the things that Mr. Bush said about Mr. Reagan back in 1980.,Appeal to Authority,DUKAKIS,25 9 1988,T800,52120 52201,I think it was one of the things that Mr. Bush said about Mr. Reagan back in 1980,13_1988,Claim
1988,I thought the administration was opposed to the Midgetman. I thought the administration was at the negotiating table in Geneva suggesting that we ban mobile missile systems entirely.,Appeal to Authority,DUKAKIS,25 9 1988,T864,58866 58923,I thought the administration was opposed to the Midgetman,13_1988,Claim
1988,And in my state I'm proud to say we've organized a drug education and prevention program which the Federal Drug Enforcement Administration says is a model for the country.,Appeal to Authority,DUKAKIS,25 9 1988,T48,8024 8178,I'm proud to say we've organized a drug education and prevention program which the Federal Drug Enforcement Administration says is a model for the country,13_1988,Claim
1988,John Kennedy proposed cutting capital gains.,Appeal to Authority,BUSH,25 9 1988,T392,13448 13491,John Kennedy proposed cutting capital gains,13_1988,Premise
1988,"And it permits - economists on the East Coast and West think it's good - it permits the president to sort out the priorities, and we continue to grow because I will not raise taxes.",Appeal to Authority,BUSH,25 9 1988,T347,14210 14229,we continue to grow,13_1988,Claim
1988,"And the formula I've given you works, we've put it through a good economic model, we've got good economists on the West Coast, Michael Boskin and Marty Feldstein up there who's a very respected economist in the - Massachusetts. And they agree, that if we can do what I've said, we can get it down without going and socking the American taxpayer once again.",Appeal to Authority,BUSH,25 9 1988,T368,16070 16102,the formula I've given you works,13_1988,Claim
1988,"You see, I'd have found a way to sign that bill. Governor Thompson of Illinois did.",Appeal to Authority,BUSH,25 9 1988,T500,29093 29126,Governor Thompson of Illinois did,13_1988,Claim
1988,"I think that part of it is the crime infested neighborhoods, and that's why I'm a strong believer in trying to control crimes in the neighborhood, why I was so pleased to be endorsed by the policemen on the beat, the Boston Police Department the other day.",Appeal to Authority,BUSH,25 9 1988,T730,45618 45677,I think that part of it is the crime infested neighborhoods,13_1988,Claim
1988,"And so I am not going to furlough men like Willie Horton, and I would meet with their, the victims of his last escapade, the rape and the brutalization of the family down there in Maryland.",Appeal to Emotion,BUSH,25 9 1988,T496,29268 29276,I am not,13_1988,Claim
1988,"I remember being in a high school in my own state as we were organizing something we call the Governor's Alliance Against Drugs, and a young 16 year old girl coming up to me, desperate, addicted, dependent, saying, Governor, I need help. We're providing that young woman with help.",Appeal to Emotion,DUKAKIS,25 9 1988,T33,3465 3507,We're providing that young woman with help,13_1988,Claim
1988,"I was in Houston on Tuesday meeting with a group of good citizens, working citizens. All of them with little or no health insurance. One of them was a father who had been laid off a few months ago and lost his health insurance. Has an 11 year old son and can't let that son compete in sports and Little League, because he's afraid he's going to get hurt and he won't be able to provide health insurance to pay those bills.",Appeal to Emotion,DUKAKIS,25 9 1988,T428,20588 20669,Has an 11 year old son and can't let that son compete in sports and Little League,13_1988,Premise
1988,Think about that father down there in Houston who has to tell his youngster that he can't play little league ball that he can't go out on the ball field because he's afraid he's going to get hurt.,Appeal to Emotion,DUKAKIS,25 9 1988,T797,49303 49499,Think about that father down there in Houston who has to tell his youngster that he can't play little league ball that he can't go out on the ball field because he's afraid he's going to get hurt.,13_1988,Premise
1988,It's very unfair to the average taxpayer who pays his taxes and pays them on time to permit these monies to go uncollected.,Appeal to Emotion,DUKAKIS,25 9 1988,T385,11567 11690,It's very unfair to the average taxpayer who pays his taxes and pays them on time to permit these monies to go uncollected.,13_1988,Premise
1988,"Were ready to go to work at the state and local level, all of us. I know the private sector is. People are all over the country.",Appeal to Emotion,DUKAKIS,25 9 1988,T768,50022 50050,I know the private sector is,13_1988,Premise
1988,"But in the final analysis-in the final analysis, the person goes into that voting booth, they're going to say, â‰¥Who has the values I believe in? Who has the experience that we trust? Who has the integrity and stability to get the job done?â‰¤ My fellow Americans, I am that man and I ask for your support.",Appeal to Emotion,BUSH,25 9 1988,T285,85272 85309,Who has the experience that we trust?,13_1988,Premise
1988,"What we're talking about is a combination of a strong and effective and credible nuclear deterrent. Strong, well-equipped, well-trained, well-maintained conventional forces. And at the same time a willingness to move forward steadily, thoughtfully cautiously.",Appeal to Emotion,DUKAKIS,25 9 1988,T975,62316 62414,What we're talking about is a combination of a strong and effective and credible nuclear deterrent,13_1988,Premise
1988,We cannot be strong militarily when we're teeter-tottering on top of a mountain of debt which has been created in the past eight years.,Appeal to Emotion,DUKAKIS,25 9 1988,T929,63175 63309,We cannot be strong militarily when we're teeter-tottering on top of a mountain of debt which has been created in the past eight years,13_1988,Claim
1988,"We need a strong, credible, effective nuclear deterrent.",Appeal to Emotion,DUKAKIS,25 9 1988,T953,65449 65504,"We need a strong, credible, effective nuclear deterrent",13_1988,Claim
1988,"As I've seen abortions sometimes used as a birth control device, for heavens sakes.",Appeal to Emotion,BUSH,25 9 1988,T696,42619 42682,As I've seen abortions sometimes used as a birth control device,13_1988,Premise
1988,We're going to have to-the MX. We're going to have to do that. It's Christmas.,Appeal to Emotion,BUSH,25 9 1988,T840,56991 57020,We're going to have to-the MX,13_1988,Claim
1988,the most agonizing decisions,Appeal to Emotion,DUKAKIS,25 9 1988,T102,67758 67829,"Peter, it's one of the most agonizing decisions a president has to make",13_1988,Claim
1988,"But if there's one thing we also understand it is that you cannot make concessions to terrorists, ever, ever.",Appeal to Emotion,DUKAKIS,25 9 1988,T106,68074 68127,"you cannot make concessions to terrorists, ever, ever",13_1988,Claim
1988,"one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country",Appeal to Emotion,DUKAKIS,25 9 1988,T111,68682 68852,"one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country and I dare say encouraged others to take hostages as we now know",13_1988,Claim
1988,"So, there can be no concessions under any circumstances, because if we do it's an open invitation to others to do the same.",Appeal to Emotion,DUKAKIS,25 9 1988,T113,68858 68909,there can be no concessions under any circumstances,13_1988,Claim
1988,It was ignored in that case and it was a very very serious mistake in judgment.,Appeal to Emotion,DUKAKIS,25 9 1988,T147,74255 74333,It was ignored in that case and it was a very very serious mistake in judgment,13_1988,Claim
1988,"the very important, very strong program of enforcement",Appeal to Emotion,DUKAKIS,25 9 1988,T40,4224 4341,"I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention",13_1988,Claim
1988,"a very, very bad message",Appeal to Emotion,DUKAKIS,25 9 1988,T97,4396 4606,"if our government itself is doing business with people who we know are engaged in drug profiteering and drug trafficking, if we don't understand that that sends out a very, very bad message to our young people,",13_1988,Premise
1988,"We've had enough of that, ladies and gentlemen.",Appeal to Emotion,DUKAKIS,25 9 1988,T378,17300 17346,"We've had enough of that, ladies and gentlemen",13_1988,Claim
1988,But we've got to keep going forward without killing off the engine and throwing people out of work.,Appeal to Emotion,BUSH,25 9 1988,T410,18717 18811,we've got to keep going forward without killing off the engine and throwing people out of work,13_1988,Claim
1988,the single most important public health crisis,Appeal to Emotion,DUKAKIS,25 9 1988,T456,22880 22931,It's the single most important public health crisis,13_1988,Premise
1988,single most important public health emergency we've had in our lifetimes,Appeal to Emotion,DUKAKIS,25 9 1988,T457,22933 23005,single most important public health emergency we've had in our lifetimes,13_1988,Premise
1988,"Now, that's a certain passion that in my view it's misguided passion.",Appeal to Emotion,BUSH,25 9 1988,T542,26454 26478,that's a certain passion,13_1988,Claim
1988,"I don't think there's any question about that, and I resent it. I resent it.",Appeal to Emotion,DUKAKIS,25 9 1988,T525,29980 30025,I don't think there's any question about that,13_1988,Claim
1988,"Well, I must have been living through a different eight years then the ones the vice president's been living through, because this administration has cut and slashed and cut and slashed programs for children, for nutrition, for the kinds of things that can help these youngsters to live better lives.",Appeal to Emotion,DUKAKIS,25 9 1988,T742,46659 46769,I must have been living through a different eight years then the ones the vice president's been living through,13_1988,Claim
1988,"It's taken months and months and months to get Mr. Bush and the administration to support that legislation, and they're still resisting.",Appeal to Emotion,DUKAKIS,25 9 1988,T752,47626 47649,they're still resisting,13_1988,Claim
1988,"These programs have been cut and slashed and butchered, and they've hurt kids all over this country.",Appeal to Emotion,DUKAKIS,25 9 1988,T758,47865 47919,These programs have been cut and slashed and butchered,13_1988,Claim
2020,dumbest,Appeal to Emotion,,29 9 2020,T341,13493 13608,"Paul Tsongas, a liberal senator from Massachusetts said the dumbest thing I did was to oppose the capital gains cut",13_1988,Premise
1988,"But let's not go back to that-what they call supply management and production control, that'll simply price us out of the international market.",False Cause,BUSH,25 9 1988,T252,83522 83603,let's not go back to that-what they call supply management and production control,13_1988,Claim
1988,"But when I proposed my plan this past Tuesday, he or one of his spokesmen called it socialized medicine. The last time the Vice President used that phrase, I suspect he remembers it, don't you? It was in 1964 and that's what he called Medicare. Well, he was wrong then and he's wrong now.",False Cause,DUKAKIS,25 9 1988,T439,22481 22506,I suspect he remembers it,13_1988,Claim
1988,"Well, I think we have to go to work on the problem of Third World debt and we've got to assist those Third World countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them and which if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future. And at the same time will destroy markets that are important to our farmers.",Slippery Slope,DUKAKIS,25 9 1988,T234,80437 80501,I think we have to go to work on the problem of Third World debt,13_1988,Claim
1988,"The problem, Mr. Bush, is that you've cut back by 90 percent on our commitment to affordable housing for families of low and moderate income. And when you do that, you've have homeless families.",Slippery Slope,DUKAKIS,25 9 1988,T580,33488 33597,you've cut back by 90 percent on our commitment to affordable housing for families of low and moderate income,13_1988,Premise
1988,"But if we spend and spend and spend, that is going to wrap up the housing market, and we'll go right back to the days of the misery index and malaise that President Reagan and I have overcome - thank God for the United States on that one.",Slippery Slope,BUSH,25 9 1988,T637,38424 38499,"if we spend and spend and spend, that is going to wrap up the housing marke",13_1988,Premise
1988,Opportunity and peace.,Slogans,BUSH,25 9 1988,T281,84181 84202,Opportunity and peace,13_1988,Claim
1988,"Yes, we want change but we are the change. I am the change.",Slogans,BUSH,25 9 1988,T268,84265 84282,we are the change,13_1988,Claim
1988,Keep America at work.,Slogans,BUSH,25 9 1988,T283,84376 84396,Keep America at work,13_1988,Claim
