year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2020,He has the ability to lock himself up.,Ad Hominem,TRUMP,22 10 2020,,10139 10177,He has the ability to lock himself up.,46_2020,unknown
2020,he has this thing about living in a basement.,Ad Hominem,TRUMP,22 10 2020,,10178 10288,"I don't know, he's obviously made a lot of money, someplace, but he has this thing about living in a basement.",46_2020,unknown
2020,you’re the one that takes the money from Wall Street,Ad Hominem,TRUMP,22 10 2020,,23551 23620,"Because you're the one that takes the money from Wall Street, not me.",46_2020,unknown
2020,while he was selling pillows and sheets,Ad Hominem,TRUMP,22 10 2020,,27847 27931,I sold -- while he was selling pillows and sheets -- I sold tank busters to Ukraine.,46_2020,unknown
2020,100% dishonest,Ad Hominem,,22 10 2020,T88,35555 35577,That's 100% dishonest.,46_2020,Claim
2020,you did a poor job,Ad Hominem,TRUMP,22 10 2020,T249,77531 77549,you did a poor job,46_2020,Premise
2020,This guy has a dog whistle about as big as a fog horn,Ad Hominem,,22 10 2020,,81801 81855,This guy has a dog whistle about as big as a fog horn.,46_2020,unknown
2020,you’re all talk and no action,Ad Hominem,,22 10 2020,,84329 84416,"Now, you're saying you're gonna get it done because you're all talk and no action, Joe.",46_2020,unknown
2020,he’s flat lying,Ad Hominem,,22 10 2020,,93359 93401,The fact of the matter is he's flat lying.,46_2020,unknown
2020,xenophobic,Ad Hominem,TRUMP,22 10 2020,T9,9016 9032,he is xenophobic,46_2020,Claim
2020,he is xenophobic,Ad Hominem,BIDEN,22 10 2020,T9,9016 9032,he is xenophobic,46_2020,Claim
2020,Russian pawn,Ad Hominem,BIDEN,22 10 2020,T53,25776 25810,He's being used as a Russian pawn.,46_2020,Claim
2020,big man,Ad Hominem,TRUMP,22 10 2020,T65,31117 31145,"You're the big man, I think.",46_2020,Claim
2020,vacuum cleaner,Ad Hominem,TRUMP,22 10 2020,,36971 37134,"He is the Vice President of the United States, and his son, his brother and his other brother are getting rich, they're like a vacuum cleaner, there's something --",46_2020,unknown
2020,super predators,Ad Hominem,TRUMP,22 10 2020,,73546 73604,"And they were called, and he called them, super predators.",46_2020,unknown
2020,laptop from hell,Ad Hominem,,22 10 2020,,78732 78758,It's the laptop from hell.,46_2020,unknown
2020,disaster,Ad Hominem,TRUMP,29 9 2020,T7,8385 8408,it was a total disaster,46_2020,Claim
2020,racist,Ad Hominem,,29 9 2020,T17,13271 13304,"I think he called me racist, even",46_2020,Claim
