year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1984,"Well, the other day, Vice President Bush disclosed his tax returns to the American people. He's one of the wealthiest Americans, and he's our Vice President. In 1981 I think he paid about 40 percent in taxes. In 1983, as a result of these tax preferences, he paid a little over 12 percent, 12.8 percent in taxes. That meant that he paid a lower percent in taxes than the janitor who cleaned up his office or the chauffeur who drives him to work.",Ad Hominem,MONDALE,7 10 1984,T404,52941 52991,In 1981 I think he paid about 40 percent in taxes.,10_1984,Claim
1984,"America is a fair society, and it is not right that Vice President Bush pays less in taxes than the janitor who helps him.",Ad Hominem,MONDALE,7 10 1984,T649,84011 84036,America is a fair society,10_1984,Claim
1984,they know that people's lives and health are being risked,Appeal to Emotion,MONDALE,7 10 1984,T258,32708 32765,they know that people's lives and health are being risked,10_1984,Claim
1984,"And when people vote, I think you're going to see a very strong verdict by the American people that they favor the approach that I'm talking about.",Appeal to Authority,MONDALE,7 10 1984,T268,31802 31926,I think you're going to see a very strong verdict by the American people that they favor the approach that I'm talking about,10_1984,Claim
1984,The American people want arms control.,Appeal to Authority,MONDALE,7 10 1984,T250,31928 31966,The American people want arms control.,10_1984,Claim
1984,"The American people see this debt, and they know it's got to come down.",Appeal to Authority,MONDALE,7 10 1984,T270,32190 32221,they know it's got to come down,10_1984,Claim
1984,"In mine, I happen to believe in the people and believe that the people are supposed to be dominant in our society -- that they, not government, are to have control of their own affairs to the greatest extent possible, with an orderly society.",Appeal to Authority,REAGAN,7 10 1984,T129,17059 17092,I happen to believe in the people,10_1984,Claim
1984,"Everybody -- every economist, every businessman -- believes that. Your own Council of Economic Advisers -- Mr. Feldstein in his report told you that. Every chairman of the Finance and Ways and Means Committee, Republican leaders in the Senate and the House are telling you that. That deficit is ruining the long-term hopes for this economy.",Appeal to Authority,MONDALE,7 10 1984,T536,70783 70838,deficit is ruining the long-term hopes for this economy,10_1984,Claim
1984,That's what the economists tell us.,Appeal to Authority,MONDALE,7 10 1984,T643,82512 82546,That's what the economists tell us,10_1984,Claim
1984,"In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull, and the California State Legislature unanimously passed a law that was signed by the then-Democratic Governor -- signed a law that said that any man who so abuses a pregnant woman that he causes the death of her unborn child shall be charged with murder.",Appeal to Emotion,REAGAN,7 10 1984,T362,43249 43367,"In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull",10_1984,Premise
