year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2016,"What we all saw and heard on Friday was Donald talking about women, what he thinks about women, what he does to women.",Ad Hominem,CLINTON,9 10 2016,T94,9163 9280,"What we all saw and heard on Friday was Donald talking about women, what he thinks about women, what he does to women",42_2016,Premise
2016,We have seen him insult women.,Ad Hominem,CLINTON,9 10 2016,T96,9426 9504,Because we've seen this throughout the campaign. We have seen him insult women,42_2016,Premise
2016,"We’ve seen him rate women on their appearance, ranking them from one to ten.",Ad Hominem,CLINTON,9 10 2016,T97,9506 9581,"We've seen him rate women on their appearance, ranking them from one to ten",42_2016,Premise
2016,We’ve seen him embarrass women on TV and on Twitter.,Ad Hominem,CLINTON,9 10 2016,T98,9583 9635,We've seen him embarrass women on TV and on Twitter.,42_2016,Premise
2016,"We saw him after the first debate spend nearly a week denigrating a former Miss Universe in the harshest, most personal terms.So",Ad Hominem,CLINTON,9 10 2016,T99,9636 9761,"We saw him after the first debate spend nearly a week denigrating a former Miss Universe in the harshest, most personal terms",42_2016,Premise
2016,"But it’s not only women, and it’s not only this video that raises questions about his fitness to be our president, because he has also targeted immigrants, African-Americans, Latinos, people with disabilities, POWs, Muslims, and so many others.So",Ad Hominem,CLINTON,9 10 2016,T101,9801 9914,"But it's not only women, and it's not only this video that raises questions about his fitness to be our president",42_2016,Premise
2016,"So you can say any way you want to say it, but Bill Clinton was abusive to women.Hillary Clinton attacked those same women and attacked them viciously.",Ad Hominem,TRUMP,9 10 2016,T126,13018 13098,"o you can say any way you want to say it, but Bill Clinton was abusive to women.",42_2016,Claim
2016,Donald insulted and attacked them for weeks over their religion.He,Ad Hominem,CLINTON,9 10 2016,T134,14989 15053,Donald insulted and attacked them for weeks over their religion.,42_2016,Premise
2016,she’s lying again,Ad Hominem,TRUMP,9 10 2016,T159,21158 21175,she's lying again,42_2016,Claim
2016,"when Bernie Sanders said she had bad judgment, she has really bad judgment",Ad Hominem,TRUMP,9 10 2016,T357,41330 41373;41374 41598,"They're murderers and some very bad people.And I will tell you very strongly, when Bernie Sanders said she had bad judgment, she has really bad judgment, because we are letting people into this country that are going to cause problems and crime like you've never seen",42_2016,Claim
2016,And she lied. But she’s lied about a lot of things.I,Ad Hominem,TRUMP,9 10 2016,T371,44994 45002,she lied,42_2016,Claim
2016,"We have a divided nation, because people like her—and believe me, she has tremendous hate in her heart.",Ad Hominem,TRUMP,9 10 2016,T740,75234 75258,We have a divided nation,42_2016,Claim
2016,She’s got tremendous—she’s got tremendous hatred.,Ad Hominem,TRUMP,9 10 2016,T660,75617 75644,she's got tremendous hatred,42_2016,Premise
2016,It was just take a look at the person that she built up to be this wonderful Girl Scout who was no Girl Scout.,Ad Hominem,TRUMP,9 10 2016,T666,76229 76338,It was just take a look at the person that she built up to be this wonderful Girl Scout who was no Girl Scout,42_2016,Premise
2016,"And the only one she talked to was Sidney Blumenthal, who’s her friend and not a good guy, by the way.",Ad Hominem,TRUMP,9 10 2016,T668,77091 77188,"the only one she talked to was Sidney Blumenthal, who's her friend and not a good guy, by the way",42_2016,Premise
2016,he lives in an alternative reality,Ad Hominem,CLINTON,9 10 2016,T413,50111 50145,he lives in an alternative reality,42_2016,Premise
2016,"Look, now she’s blaming—she got caught in a total lie.",Ad Hominem,TRUMP,9 10 2016,T372,44822 44851,she got caught in a total lie,42_2016,Claim
2016,And she lied.,Ad Hominem,TRUMP,9 10 2016,T371,44994 45002,she lied,42_2016,Claim
2016,Bernie Sanders said that Hillary Clinton has very bad judgment.,Ad Hominem,TRUMP,9 10 2016,T223,30726 30788,Bernie Sanders said that Hillary Clinton has very bad judgment,42_2016,Premise
2020,he doesn’t know how to do that,Ad Hominem,,29 9 2020,T306,41920 41930,he doesn't,42_2016,Claim
2016,"And indeed, you can look at the propaganda on a lot of the terrorist sites, and what Donald Trump says about Muslims is used to recruit fighters, because they want to create a war between us.And",Ad Hominem,CLINTON,9 10 2016,T347,39885 40064,"you can look at the propaganda on a lot of the terrorist sites, and what Donald Trump says about Muslims is used to recruit fighters, because they want to create a war between us.",42_2016,Claim
2016,"She’s got bad judgment, and honestly, so bad that she should never be president of the United States.",Ad Hominem,TRUMP,9 10 2016,T364,42032 42132,"She's got bad judgment, and honestly, so bad that she should never be president of the United States",42_2016,Claim
2016,She never changed. And she never will change. She never will change.We,Ad Hominem,TRUMP,9 10 2016,T458,48431 48449,She never changed.,42_2016,Claim
2016,many criminal illegal aliens,Ad Hominem,TRUMP,9 10 2016,T351,40888 40973,"in terms of having people come into our country, we have many criminal illegal aliens",42_2016,Claim
2016,"they’re murderers, drug lords, drug problems",Ad Hominem,TRUMP,9 10 2016,T353,41063 41122,"In some cases, they're murderers, drug lords, drug problems",42_2016,Claim
2016,They’re murderers and some very bad people.And,Ad Hominem,TRUMP,9 10 2016,T357,41330 41373;41374 41598,"They're murderers and some very bad people.And I will tell you very strongly, when Bernie Sanders said she had bad judgment, she has really bad judgment, because we are letting people into this country that are going to cause problems and crime like you've never seen",42_2016,Claim
2016,"Mine are words, and his was action. His was what he’s done to women. There’s never been anybody in the history of politics in this nation that’s been so abusive to women.",Ad Hominem,TRUMP,9 10 2016,T123,12846 12880,"Mine are words, and his was action",42_2016,Premise
