year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1980,He wants to put all our eggs in one basket and give that basket to the major oil companies.,Ad Hominem,CARTER,28 10 1980,T380,58826 58916,He wants to put all our eggs in one basket and give that basket to the major oil companies,9_1980,Claim,"To repeat myself, we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country. Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations - regulations that affect the life and the health and safety of miners, and also regulations that protect the purity of our air and the quality our water and our land. We cannot cast aside these regulations. We have a chance in the next 15 years, insisting upon the health and safety of workers in the mines, and also preserving the same high air and water pollution standards, to triple the amount of coal we produce. Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax - to return a major portion of $227 billion back to the oil companies; to do away with the Department of Energy; to short-circuit our synthetic fuels program; to put a minimal emphasis on solar power; to emphasize strongly nuclear power plants as a major source of energy in the future. He wants to put all our eggs in one basket and give that basket to the major oil companies."
1980,"Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%.",Ad Hominem,REAGAN,28 10 1980,T128,17811 17911,Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation,9_1980,Claim,"Mr. Ellis, I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people. When Mr. Carter became President, inflation was 4.8%, as you said. It had been cut in two by President Gerald Ford. It is now running at 12.7%. President Carter also has spoken of the new jobs created. Well, we always, with the normal growth in our country and increase in population, increase the number of jobs. But that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months. Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%. Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less. We don't have inflation because the people are living too well. We have inflation because the Government is living too well. And the last statement, just a few days ago, was a speech to the effect that we have inflation because Government revenues have not kept pace with Government spending. I see my time is running out here. I'll have to get this out very fast. Yes, you can lick inflation by increasing productivity and by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in. And my economic plan calls for that. The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way. But we will have a very poor nation and a very unsound economy if we follow that path."
1980,"Now, as to why I should be and he shouldn't be, when he was a candidate in 1976, President Carter invented a thing he called the misery index. He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford. He said that no man with that size misery index has a right to seek reelection to the Presidency. Today, by his own decision, the misery index is in excess of 20%, and I think this must suggest something.",Ad Hominem,REAGAN,28 10 1980,T488,74822 74915,"when he was a candidate in 1976, President Carter invented a thing he called the misery index",9_1980,Premise,"Well, Barbara, I believe that there is a fundamental difference - and I think it has been evident in most of the answers that Mr. Carter has given tonight - that he seeks the solution to anything as another opportunity for a Federal Government program. I happen to believe that the Federal Government has usurped powers of autonomy and authority that belong back at the state and local level. It has imposed on the individual freedoms of the people, and there are more of these things that could be solved by the people themselves, if they were given a chance, or by the levels of government that were closer to them. Now, as to why I should be and he shouldn't be, when he was a candidate in 1976, President Carter invented a thing he called the misery index. He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford. He said that no man with that size misery index has a right to seek reelection to the Presidency. Today, by his own decision, the misery index is in excess of 20%, and I think this must suggest something. But, when I had quoted a Democratic President, as the President says, I was a Democrat. I said many foolish things back in those days. But the President that I quoted had made a promise, a Democratic promise, and I quoted him because it was never kept. And today, you would find that that promise is at the very heart of what Republicanism represents in this country today. That's why I believe there are going to be millions of Democrats that are going to vote with us this time around, because they too want that promise kept. It was a promise for less government and less taxes and more freedom for the people."
1980,"The American people now are facing, next Tuesday, a lonely decision. Those listening to my voice will have to make a judgment about the future of this country.",Appeal to Authority,CARTER,28 10 1980,T583,82887 82954,"The American people now are facing, next Tuesday, a lonely decision",9_1980,Claim,"First of all, I'd like to thank the League of Women Voters for making this debate possible. I think it's been a very constructive debate and I hope it's helped to acquaint the American people with the sharp differences between myself and Governor Reagan. Also, I want to thank the people of Cleveland and Ohio for being such hospitable hosts during these last few hours in my life. I've been President now for almost four years. I've had to make thousands of decisions, and each one of those decisions has been a learning process. I've seen the strength of my nation, and I've seen the crises it approached in a tentative way. And I've had to deal with those crises as best I could. As I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us. I think the result of this debate indicates that that fact is true. I consider myself in the mainstream of my party. I consider myself in the mainstream even of the bipartisan list of Presidents who served before me. The United States must be a nation strong; the United States must be a nation secure. We must have a society that's just and fair. And we must extend the benefits of our own commitment to peace, to create a peaceful world. I believe that since I've been in office, there have been six or eight areas of combat evolved in other parts of the world. In each case, I alone have had to determine the interests of my country and the degree of involvement of my country. I've done that with moderation, with care, with thoughtfulness; sometimes consulting experts. But, I've learned in this last three and a half years that when an issue is extremely difficult, when the call is very close, the chances are the experts will be divided almost 50-50. And the final judgment about the future of the nation - war, peace, involvement, reticence, thoughtfulness, care, consideration, concern - has to be made by the man in the Oval Office. It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one. The American people now are facing, next Tuesday, a lonely decision. Those listening to my voice will have to make a judgment about the future of this country. And I think they ought to remember that one vote can make a lot of difference. If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation. And if a few more people had gone to the polls and voted in 1968, Hubert Humphrey would have been President; Richard Nixon would not. There is a partnership involved in our nation. To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future. I ask the American people to join me in this partnership."
1980,"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get.",Appeal to Authority,REAGAN,28 10 1980,T210,31301 31537,"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get",9_1980,Premise,"Yes. The President talks of Government programs, and they have their place. But as governor, when I was at that end of the line and receiving some of these grants for Government programs, I saw that so many of them were dead-end. They were public employment that these people who really want to get out into the private job market where there are jobs with a future. Now, the President spoke a moment ago about that I was against the minimum wage. I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get. And indeed, every time it has increased you will find there is an increase in minority unemployment among young people. And therefore, I have been in favor of a separate minimum for them. With regard to the great progress that has been made with this Government spending, the rate of black unemployment in Detroit, Michigan, is 56%."
1980,"This, to me, is a very important difference between him and me in this election, and I believe the American people will judge accordingly.",Appeal to Authority,CARTER,28 10 1980,T217,32586 32665,"This, to me, is a very important difference between him and me in this election",9_1980,Claim,"It's obvious that we still have a long way to go in fully incorporating the minority groups into the mainstream of American life. We have made good progress, and there is no doubt in my mind that the commitment to unemployment compensation, the minimum wage, welfare, national health insurance, those kinds of commitments that have typified the Democratic party since ancient history in this country's political life are a very important element of the future. In all those elements, Governor Reagan has repeatedly spoken out against them, which, to me, shows a very great insensitivity to giving deprived families a better chance in life. This, to me, is a very important difference between him and me in this election, and I believe the American people will judge accordingly. There is no doubt in my mind that in the downtown central cities, with the, with the new commitment on an energy policy, with a chance to revitalize homes and to make them more fuel efficient, with a chance for our synthetic fuels program, solar power, this will give us an additional opportunity for jobs which will pay rich dividends."
1980,"But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit.",Appeal to Authority,REAGAN,28 10 1980,T186,26303 26363,I believe the Presidency is what Teddy Roosevelt said it was,9_1980,Claim,"I believe in it. I am eternally optimistic, and I happen to believe that we've made great progress from the days when I was young and when this country didn't even know it had a racial problem. I know those things can grow out of despair in an inner city, when there's hopelessness at home, lack of work, and so forth. But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit. And I think that something can be done from there, because a goal for all of us should be that one day, things will be done neither because of nor in spite of any of the differences between us - ethnic differences or racial differences, whatever they may be - that we will have total equal opportunity for all people. And I would do everything I could in my power to bring that about."
1980,"I had a discussion with my daughter, Amy, the other day, before I came here, to ask her what the most important issue was. She said she thought nuclear weaponry - and the control of nuclear arms. This is a formidable force.",Appeal to Authority,CARTER,28 10 1980,T325,52074 52100,This is a formidable force,9_1980,Claim,"I think, to close out this discussion, it would be better to put into perspective what we're talking about. I had a discussion with my daughter, Amy, the other day, before I came here, to ask her what the most important issue was. She said she thought nuclear weaponry - and the control of nuclear arms. This is a formidable force. Some of these weapons have 10 megatons of explosion. If you put 50 tons of TNT in each one of railroad cars, you would have a carload of TNT - a trainload of TNT stretching across this nation. That's one major war explosion in a warhead. We have thousands, equivalent of megaton, or million tons, of TNT warheads. The control of these weapons is the single major responsibility of a President, and to cast out this commitment of all Presidents, because of some slight technicalities that can be corrected, is a very dangerous approach."
1980,"Mr. Stone, I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it, and believe that over a five year projection, this plan can permit the extra spending for needed refurbishing of our defensive posture, that it can provide for a balanced budget by 1983 if not earlier, and that we can afford - along with the cuts that I have proposed in Government. spending",Appeal to Authority,REAGAN,28 10 1980,T24,4837 4977,"I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it",9_1980,Premise,"Mr. Stone, I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it, and believe that over a five year projection, this plan can permit the extra spending for needed refurbishing of our defensive posture, that it can provide for a balanced budget by 1983 if not earlier, and that we can afford - along with the cuts that I have proposed in Government. spending - we can afford the tax cuts I have proposed and probably mainly because Mr. Carter's economic policy has built into the next five years, and on beyond that, a tax increase that will be taking $86 billion more out of the people's pockets than was taken this year. And my tax cut does not come close to eliminating that $86 billion increase. I'm only reducing the amount of the increase. In other words, what I'm talking about is not putting government back to getting less money than government's been getting, but simply cutting the increase in in spending."
1980,"I have been talking to a number of Congressmen who have much the same idea that I have, and that is that in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones.",Appeal to Authority,REAGAN,28 10 1980,T166,23465 23551,I have been talking to a number of Congressmen who have much the same idea that I have,9_1980,Claim,"I have been talking to a number of Congressmen who have much the same idea that I have, and that is that in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones. Let the local entity, the city, declare this particular area, based on the standards of the percentage of people on welfare, unemployed, and so forth, in that area. And then, through tax incentives, induce the creation of businesses providing jobs and so forth in those areas. The elements of government through these tax incentives For example, a business that would not have, for a period of time, an increase in the property tax reflecting its development of the unused property that it was making wouldn't be any loss to the city because the city isn't getting any tax from that now. And there would simply be a delay, and on the other hand, many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive, because they... that wouldn't be costing Government anything either. I think there are things to do in this regard. I stood in the South Bronx on the exact spot that President Carter stood on in 1977. You have to see it to believe it. It looks like a bombed-out city - great, gaunt skeletons of buildings. Windows smashed out, painted on one of them ""Unkept promises;"" on another, ""Despair."" And this was the spot at which President Carter had promised that he was going to bring in a vast program to rebuild this department. There are whole or this area there are whole blocks of land that are left bare, just bulldozed down flat. And nothing has been done, and they are now charging to take tourists there to see this terrible desolation. I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again? Nothing has been done."""
