year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,I'm wishy-washy,Ad Hominem,KERRY,8 10 2004,T214,69711 69863,"the president's been very busy running around the country using what I just described to you as a reason to say I'm wishy-washy, that I'm a flip-flopper",31_2004,Premise
2004,I'm a flip-flopper,Ad Hominem,KERRY,8 10 2004,T214,69711 69863,"the president's been very busy running around the country using what I just described to you as a reason to say I'm wishy-washy, that I'm a flip-flopper",31_2004,Premise
2020,I’m not sure he knows what it represents or means,Ad Hominem,TRUMP,22 10 2020,T334,38111 38118,I'm not,31_2004,Claim
2004,"Ladies and gentlemen, that's just not true what he said. The Wall Street Journal said 96 percent of small businesses are not affected at all by my plan.  And you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business. Dick Cheney's counted as a small business. That's how they do things.",Ad Hominem,KERRY,8 10 2004,T170,65941 65974,that's just not true what he said,31_2004,Claim
2004,"But you're absolutely correct, it is a threat, it's a huge threat.",Appeal to Emotion,KERRY,8 10 2004,T664,21868 21882,it is a threat,31_2004,Claim
2004,We were safer before President Bush came to office. Now they have the bombs and we're less safe.,Appeal to Emotion,KERRY,8 10 2004,T671,22714 22764,We were safer before President Bush came to office,31_2004,Claim
2004,"I think if you raise taxes during a recession, you head to depression.",Appeal to Emotion,BUSH,8 10 2004,T980,47044 47113,"I think if you raise taxes during a recession, you head to depression",31_2004,Claim
2004,"And if Iraq were to fail, it'd be a haven for terrorists, and there would be money and the world would be much more dangerous.",Appeal to Emotion,BUSH,8 10 2004,T809,33520 33572,"if Iraq were to fail, it'd be a haven for terrorists",31_2004,Claim
2004,"These terrorists are serious, they're deadly, and they know nothing except trying to kill.",Appeal to Emotion,KERRY,8 10 2004,T830,34669 34697,These terrorists are serious,31_2004,Premise
2004,"But yes, I'm worried. I'm worried. I'm worried about our country.",Appeal to Emotion,BUSH,8 10 2004,T833,35232 35243,I'm worried,31_2004,Claim
2004,The 9/11 Commission put out a report that said America is safer but not yet safe.,Appeal to Emotion,BUSH,8 10 2004,T438,90290 90370,The 9/11 Commission put out a report that said America is safer but not yet safe,31_2004,Premise
2004,The great threat to our country is that these haters end up with weapons of mass destruction.,Appeal to Emotion,BUSH,8 10 2004,T444,90572 90664,The great threat to our country is that these haters end up with weapons of mass destruction,31_2004,Premise
2004,"He's just not credible when he talks about being fiscally conservative. He's just not credible. If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times. And here he says he's going to be a fiscal conservative, all of a sudden. It's just not credible. You cannot believe it.  And of course he's going to raise your taxes.",Appeal to Authority,BUSH,8 10 2004,T1059,53310 53380,He's just not credible when he talks about being fiscally conservative,31_2004,Claim
2004,He's talking about his plan to keep jobs here. You know he calls it an outsourcing to keep -- stop outsourcing.,Appeal to Authority,BUSH,8 10 2004,T150,64331 64376,He's talking about his plan to keep jobs here,31_2004,Premise
2004,"There is no bigger judgment for a president of the United states than how you take a nation to war. And you can't say, because Saddam might have done it 10 years from now, that's a reason; that's an excuse.",Appeal to Authority,KERRY,8 10 2004,T384,85472 85570,There is no bigger judgment for a president of the United states than how you take a nation to war,31_2004,Claim
2004,"For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor.",Appeal to Authority,KERRY,8 10 2004,T670,22448 22712,"For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor",31_2004,Premise
2004,"beyond pitiful, beyond embarrassing, in the zone of dangerous",Appeal to Emotion,KERRY,8 10 2004,T377,85000 85115,"That's why Senator Hagel, Republican, says, you know: beyond pitiful, beyond embarrassing, in the zone of dangerous",31_2004,Premise
2004,"I visited some of those kids with no limbs today, because they didn't have the armor on those vehicles. They didn't have the right body armor.",Appeal to Emotion,KERRY,8 10 2004,T381,85252 85354,"I visited some of those kids with no limbs today, because they didn't have the armor on those vehicles",31_2004,Premise
2020,"we have to protect our seniors, we have to protect our elderly, we have to protect, especially, our seniors with heart problems and diabetes problems, and we will protect them.",Appeal to Emotion,TRUMP,22 10 2020,T248,15371 15381,we have to,31_2004,Premise
2016,"I will defend Planned Parenthood .  I will defend Roe v .  Wade, and I will defend women's rights to make their own health care decisions .",Appeal to Emotion,TRUMP,19 10 2016,T109,5608 5614,I will,31_2004,Claim
2004,"The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law. Will we have equal opportunity? Will women's rights be protected? Will we have equal pay for women, which is going backwards? Will a woman's right to choose be protected?",Appeal to Emotion,KERRY,8 10 2004,T291,77273 77416,"The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law",31_2004,Claim
2004,"But I can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, Jew, Protestant, whatever. I can't do that.",Appeal to Emotion,KERRY,8 10 2004,T302,78599 78614,I can't do that,31_2004,Claim
2004,"I believe America's best days are ahead of us. I'm an optimist, but we have to make the right choices, to be fiscally responsible and to create the new jobs of the future.",Appeal to Emotion,KERRY,8 10 2004,T248,15371 15381,we have to,31_2004,Premise
2004,We're on the move.,Appeal to Emotion,BUSH,8 10 2004,T424,89674 89691,We're on the move,31_2004,Claim
2004,a catastrophic plan,Appeal to Emotion,BUSH,8 10 2004,T147,64204 64249,You get a catastrophic plan to help you on it,31_2004,Premise
2004,be pandering,Appeal to Emotion,KERRY,8 10 2004,T168,65742 65765,that would be pandering,31_2004,Premise
2004,They're going from tyranny to elections.,Appeal to Emotion,BUSH,8 10 2004,T552,13508 13563,Think about it: They're going from tyranny to elections,31_2004,Premise
2004,Join me in the wrong war at the wrong time at the wrong place.,Appeal to Emotion,BUSH,8 10 2004,T568,14286 14415,what is he going to say to those people that show up at the summit? Join me in the wrong war at the wrong time at the wrong place,31_2004,Premise
2004,a catastrophic mistake,Appeal to Emotion,KERRY,8 10 2004,T373,84424 84689,"I believe the president made a huge mistake, a catastrophic mistake, not to live up to his own standard, which was: build a true global coalition, give the inspectors time to finish their job and go through the U.N. process to its end and go to war as a last resort",31_2004,Claim
2004,a slush fund,Appeal to Emotion,KERRY,8 10 2004,T394,86628 86677,I didn't want to give a slush fund to Halliburton,31_2004,Premise
2004,an aggressive brown field program,Appeal to Emotion,BUSH,8 10 2004,T57,56609 56716,We've got an aggressive brown field program to refurbish inner-city sore spots to useful pieces of property,31_2004,Claim
