year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2000,"First of all, let me say he's not for a government-run health care system? I thought that's exactly what he and Mrs. Clinton and them fought for in 1993 was a government-run health care system.",Ad Hominem,BUSH,11 10 2000,T734,62358 62465,that's exactly what he and Mrs. Clinton and them fought for in 1993 was a government-run health care system,27_2000,Premise
2020,thugs,Ad Hominem,BIDEN,22 10 2020,T556,46621 46711,in this case we can't enhance the penalty any more than putting those three thugs to death,27_2000,Premise
2020,thug,Appeal to Emotion,BIDEN,22 10 2020,T556,46621 46711,in this case we can't enhance the penalty any more than putting those three thugs to death,27_2000,Premise
2000,We don't know whether he's developing weapons of mass destruction.,Appeal to Emotion,BUSH,11 10 2000,T154,10447 10512,We don't know whether he's developing weapons of mass destruction,27_2000,Premise
2000,He is a danger.,Appeal to Emotion,BUSH,11 10 2000,T183,13461 13475,He is a danger,27_2000,Premise
2000,We don't know whether he's developing weapons of mass destruction,Appeal to Emotion,BUSH,11 10 2000,T154,10447 10512,We don't know whether he's developing weapons of mass destruction,27_2000,Premise
2000,"Look, this is the year -- this is in the aftermath of Columbine, and Paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people.",Appeal to Emotion,GORE,11 10 2000,T646,54664 54833,"this is in the aftermath of Columbine, and Paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people",27_2000,Premise
2000,Let me just tell you who the jury is. The people of Texas.,Appeal to Authority,BUSH,11 10 2000,T767,65810 65829,The people of Texas,27_2000,Premise
2000,"My friend, Phyllis Hunter, is here. She had one of the greatest lines of all lines. She said, reading is the new civil right. She's right.",Appeal to Authority,BUSH,11 10 2000,T513,42274 42308,"My friend, Phyllis Hunter, is here",27_2000,Premise
2000,"I know the governor's not necessarily saying that but, you know, all of these flights that have come in, all of them have been in accordance with the sanctions regime, I'm told, except for three where they notified, and they're trying to break out of the box, there's no question about it.",Appeal to Authority,GORE,11 10 2000,T196,15005 15154,"all of these flights that have come in, all of them have been in accordance with the sanctions regime, I'm told, except for three where they notified",27_2000,Premise
2000,Tipper and I have worked on the problem of violence in entertainment aimed at children. She's worked on it longer than I have.,Appeal to Authority,GORE,11 10 2000,T672,56725 56811,Tipper and I have worked on the problem of violence in entertainment aimed at children,27_2000,Premise
2000,"My wife Tipper, who is here, actually went on a military plane with General Sholicatchvieli on one of those flights.",Appeal to Authority,GORE,11 10 2000,T287,23038 23153,"My wife Tipper, who is here, actually went on a military plane with General Sholicatchvieli on one of those flights",27_2000,Premise
2000,"I talked to an African-American police officer in Springfield, Massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training.",Appeal to Authority,GORE,11 10 2000,T482,39820 40011,"I talked to an African-American police officer in Springfield, Massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training",27_2000,Premise
2000,"And the ""Los Angeles Times"" spent a lot of ink going into that.",Appeal to Authority,GORE,11 10 2000,T641,54405 54463,"the ""Los Angeles Times"" spent a lot of ink going into that",27_2000,Premise
2000,"But I think that we should find a way to allow some kind of civic unions, and I basically agree with Dick Cheney and Joe Lieberman.",Appeal to Authority,GORE,11 10 2000,T567,47730 47798,I think that we should find a way to allow some kind of civic unions,27_2000,Claim
2000,"And the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years.",Appeal to Authority,GORE,11 10 2000,T722,61179 61397,"the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years",27_2000,Premise
2000,There is now a federal judge's opinion about the current management of this program ordering the State of Texas to do -- you should read that judge's language about this.,Appeal to Authority,GORE,11 10 2000,T752,64466 64583,There is now a federal judge's opinion about the current management of this program ordering the State of Texas to do,27_2000,Premise
