year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2008,"one of the greatest frauds in voter history in this country, maybe destroying the fabric of democracy",Ad Hominem,MCCAIN,15 10 2008,T309,34933 35080,"who is now on the verge of maybe perpetrating one of the greatest frauds in voter history in this country, maybe destroying the fabric of democracy",36_2008,Premise
2008,"Now, Joe, you're rich, congratulations, and you will then fall into the category where you'll have to pay a fine if you don't provide health insurance that Senator Obama mandates, not the kind that you think is best for your family, your children, your employees, but the kind that he mandates for you.",Ad Hominem,MCCAIN,15 10 2008,T565,61473 61730,"you will then fall into the category where you'll have to pay a fine if you don't provide health insurance that Senator Obama mandates, not the kind that you think is best for your family, your children, your employees, but the kind that he mandates for you",36_2008,Claim
2008,an old washed-up terrorist,Ad Hominem,MCCAIN,15 10 2008,T306,34703 34748,I don't care about an old washed-up terrorist,36_2008,Premise
2020,buddy,Ad Hominem,BIDEN,22 10 2020,T529,57344 57392,"my old buddy, Joe, Joe the plumber, is out there",36_2008,Premise
2020,old buddy,Ad Hominem,,29 9 2020,T529,57344 57392,"my old buddy, Joe, Joe the plumber, is out there",36_2008,Premise
2008,"Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion. He voted against that.  And then, on the floor of the State Senate, as he did 130 times as a state senator, he voted present.  Then there was another bill before the Senate Judiciary Committee in the state of Illinois not that long ago, where he voted against a ban on partial-birth abortion, one of the late-term abortion, a really -- one of the bad procedures, a terrible. And then, on the floor of the Illinois State Senate, he voted present.",Ad Hominem,MCCAIN,15 10 2008,T659,69013 69200,"Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion",36_2008,Premise
2008,"And the last president of the United States that tried that was Herbert Hoover, and we went from a deep recession into a depression.",Appeal to Emotion,MCCAIN,15 10 2008,T488,53788 53862,the last president of the United States that tried that was Herbert Hoover,36_2008,Premise
2008,"All of these things and all the promises and commitments that Senator Obama and I made (inaudible) made to you tonight will base -- will be based on whether you can trust us or not to be careful stewards of your tax dollar, to make sure America is safe and secure and prosperous, to make sure we reform the institutions of government.",Appeal to Authority,MCCAIN,15 10 2008,T816,85090 85312,All of these things and all the promises and commitments that Senator Obama and I made (inaudible) made to you tonight will base -- will be based on whether you can trust us or not to be careful stewards of your tax dollar,36_2008,Premise
2008,"In fact, what, Joe, if you want to do the right thing with your employees and you want to provide them health insurance, we'll give you a 50 percent credit so that you will actually be able to afford it.",Appeal to Authority,OBAMA,15 10 2008,T547,59320 59419,if you want to do the right thing with your employees and you want to provide them health insurance,36_2008,Premise
2008,"That, I think, is a mistake and I think that this is a fundamental difference in our campaign and how we would approach health care.",Appeal to Authority,OBAMA,15 10 2008,T563,60973 61000,"That, I think, is a mistake",36_2008,Claim
2008,Senator Obama voted against Justice Breyer and Justice Roberts on the grounds that they didn't meet his ideological standards. That's not the way we should judge these nominees.,Appeal to Authority,MCCAIN,15 10 2008,T614,65628 65677,That's not the way we should judge these nominees,36_2008,Claim
2008,"Senator Obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with Hugo Chavez, the guy who has been helping FARC, the terrorist organization.",Appeal to Authority,MCCAIN,15 10 2008,T487,53189 53417,"Senator Obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with Hugo Chavez, the guy who has been helping FARC, the terrorist organization",36_2008,Premise
2008,"Last point about Senator McCain's plan is that insurers right now, the main restrictions on what they do is primarily state law and, under Senator McCain's plan, those rules would be stripped away and you would start seeing a lot more insurance companies cherry-picking and excluding people from coverage.",Appeal to Authority,OBAMA,15 10 2008,T562,60714 60971,"insurers right now, the main restrictions on what they do is primarily state law and, under Senator McCain's plan, those rules would be stripped away and you would start seeing a lot more insurance companies cherry-picking and excluding people from coverage",36_2008,Premise
2008,"And I think the fact that this has become such an important part of your campaign, Senator McCain, says more about your campaign than it says about me.",Appeal to Authority,OBAMA,15 10 2008,T331,37630 37776,"I think the fact that this has become such an important part of your campaign, Senator McCain, says more about your campaign than it says about me",36_2008,Claim
2008,America needs a new direction.,Appeal to Emotion,MCCAIN,15 10 2008,T801,84385 84414,America needs a new direction,36_2008,Claim
2008,I think we all know America is going through tough times right now.,Appeal to Emotion,OBAMA,15 10 2008,T822,85963 86021,we all know America is going through tough times right now,36_2008,Premise
2008,"Now, look, Americans are hurting tonight and they're angry and I understand that, and they want a new direction.",Appeal to Emotion,MCCAIN,15 10 2008,T3,3056 3069,they're angry,36_2008,Claim
2008,"Well, it is a terribly painful situation for Americans.",Appeal to Emotion,MCCAIN,15 10 2008,T514,56298 56346,it is a terribly painful situation for Americans,36_2008,Claim
2008,We have to change the culture of America.,Appeal to Emotion,MCCAIN,15 10 2008,T654,68798 68838,We have to change the culture of America,36_2008,Claim
2008,"They're innocent victims of greed and excess on Wall Street and as well as Washington, D.C. And they're angry, and they have every reason to be angry.",Appeal to Emotion,MCCAIN,15 10 2008,T1,3222 3256,they have every reason to be angry,36_2008,Claim
2008,"We need to cut the business tax rate in America. We need to encourage business.  Now, of all times in America, we need to cut people's taxes. We need to encourage business, create jobs, not spread the wealth around.",Appeal to Emotion,MCCAIN,15 10 2008,T91,12260 12307,We need to cut the business tax rate in America,36_2008,Claim
2008,a very healthy discussion,Appeal to Emotion,MCCAIN,15 10 2008,T800,84184 84227,I think we've had a very healthy discussion,36_2008,Claim
2008,the great honor of my life,Appeal to Emotion,MCCAIN,15 10 2008,T814,85714 85780,"it's been the great honor of my life, and I've been proud to serve",36_2008,Premise
2008,the worst economic crisis,Appeal to Emotion,OBAMA,15 10 2008,T821,86023 86206,The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression,36_2008,Premise
2008,our brighter days,Appeal to Emotion,OBAMA,15 10 2008,T829,86706 86753,I'm sure that our brighter days are still ahead,36_2008,Claim
2008,the extraordinary honor,Appeal to Emotion,OBAMA,15 10 2008,T842,87488 87680,"I promise you that if you give me the extraordinary honor of serving as your president, I will work every single day, tirelessly, on your behalf and on the behalf of the future of our children",36_2008,Claim
