year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,"plagiarism, which is something Joe Biden knows a little bit about.",Ad Hominem,PENCE,7 10 2020,,6941 7160,"And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about.",45_2020,unknown,"Susan thank you. And I want to thank the Commission and the University of Utah for hosting this event. And Senator Harris, it's a privilege to be on the stage with you. Our nation has gone through a very challenging time this year. But I want the American people to know that from the very first day, President Donald Trump has put the health of America first. Before there were more than five cases in the United States, all people who had returned from China, President Donald Trump did what no other American president had ever done. And that was he suspended all travel from China, the second largest economy in the world. Now, Senator, Joe Biden opposed that decision. He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II. And I believe it's saved hundreds of thousands of American lives. Because with that time we were able to reinvent testing. More than 115 million tests have been done to date. We were able to see to the delivery of billions of supplies so our doctors and nurses had the resources and support they needed. And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way. And under President Trump's leadership, Operation Warp Speed, we believe, will have literally tens of millions of doses of a vaccine before the end of this year. The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way. And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about. I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made. It's saved countless American lives."
2020,cheerleader,Ad Hominem,PENCE,7 10 2020,T75,43452 43542,Joe Biden has been a cheerleader for Communist China through over the last several decades,45_2020,Claim,"Well, I'd love to respond. Look, lost the trade war with China? Joe Biden never fought it. Joe Biden has been a cheerleader for Communist China through over the last several decades. And, and again, Senator Harris, you're entitled to your opinion, you're not entitled to your own facts. When Joe Biden was vice president, we lost 200,000 manufacturing jobs and President Obama said they were never coming back. He said we needed a magic wand to bring them back. In our first three years, after we cut taxes, rolled back regulation -"
2020,white supremacists,Ad Hominem,,7 10 2020,T117,73373 73502,the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,45_2020,Claim,"I will not sit here and be lectured by the Vice President on what it means to enforce the laws of our country. I am the only one on this stage who has personally prosecuted everything from child sexual assault to homicide. I'm the only one on this stage who has prosecuted the big banks for taking advantage of America's homeowners. I am the only one on this stage who prosecuted for-profit colleges for taking advantage of our veterans. And the reality of this is, that we are talking about an election in 27 days where last week, the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists. And -"
2020,neo-Nazis,Ad Hominem,HARRIS,7 10 2020,,73823 74070,"He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs.",45_2020,unknown,"- it wasn't like he didn't have a chance. He didn't do it, and then he doubled down. And then he said, when pressed, 'Stand back. Stand by.' And this is a part of a pattern of Donald Trump's. He was - he called Mexicans rapists and criminals. He instituted as his first act a Muslim ban. He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs. And Donald Trump, when asked about it, said there were fine people on both sides. This is who we have as the President of the United States. And America, you deserve better. Joe Biden will be a president who brings our country together."
2020,anti semitic slurs,Ad Hominem,HARRIS,7 10 2020,,73823 74070,"He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs.",45_2020,unknown,"- it wasn't like he didn't have a chance. He didn't do it, and then he doubled down. And then he said, when pressed, 'Stand back. Stand by.' And this is a part of a pattern of Donald Trump's. He was - he called Mexicans rapists and criminals. He instituted as his first act a Muslim ban. He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs. And Donald Trump, when asked about it, said there were fine people on both sides. This is who we have as the President of the United States. And America, you deserve better. Joe Biden will be a president who brings our country together."
2020,neo-Nazis,Ad Hominem,PENCE,7 10 2020,,73823 74070,"He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs.",45_2020,unknown,"- it wasn't like he didn't have a chance. He didn't do it, and then he doubled down. And then he said, when pressed, 'Stand back. Stand by.' And this is a part of a pattern of Donald Trump's. He was - he called Mexicans rapists and criminals. He instituted as his first act a Muslim ban. He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs. And Donald Trump, when asked about it, said there were fine people on both sides. This is who we have as the President of the United States. And America, you deserve better. Joe Biden will be a president who brings our country together."
2020,white supremacists,Ad Hominem,PENCE,7 10 2020,T117,73373 73502,the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,45_2020,Claim,"I will not sit here and be lectured by the Vice President on what it means to enforce the laws of our country. I am the only one on this stage who has personally prosecuted everything from child sexual assault to homicide. I'm the only one on this stage who has prosecuted the big banks for taking advantage of America's homeowners. I am the only one on this stage who prosecuted for-profit colleges for taking advantage of our veterans. And the reality of this is, that we are talking about an election in 27 days where last week, the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists. And -"
2020,they’re coming for you.,Appeal to Emotion,HARRIS,7 10 2020,T57,33016 33039,they're coming for you.,45_2020,Claim,"- they're coming for you. If you are under the age of 26 on your parents coverage, they're coming for you."
2020,they’re coming for you,Appeal to Emotion,HARRIS,7 10 2020,T57,33016 33039,they're coming for you.,45_2020,Claim,"- they're coming for you. If you are under the age of 26 on your parents coverage, they're coming for you."
2020,they’re coming for you,Appeal to Emotion,,7 10 2020,T57,33016 33039,they're coming for you.,45_2020,Claim,"- they're coming for you. If you are under the age of 26 on your parents coverage, they're coming for you."
