year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,"The problem we have is that, if you look at his record, he doesn't display the qualities of somebody who has conviction.",Ad Hominem,CHENEY,5 10 2004,T445,23300 23390,"if you look at his record, he doesn't display the qualities of somebody who has conviction",30_2004,Claim
2004,"Your rhetoric, Senator, would be a lot more credible if there was a record to back it up. There isn't.",Ad Hominem,CHENEY,5 10 2004,T186,21440 21528,"Your rhetoric, Senator, would be a lot more credible if there was a record to back it up",30_2004,Premise
2004,"When the vice president was CEO of Halliburton, they took advantage of every offshore loophole available.",Ad Hominem,EDWARDS,5 10 2004,T919,70888 70992,"When the vice president was CEO of Halliburton, they took advantage of every offshore loophole available",30_2004,Premise
2004,They were with the drug companies.,Ad Hominem,EDWARDS,5 10 2004,T392,94484 94517,They were with the drug companies,30_2004,Claim
2004,They're with the insurance companies.,Ad Hominem,EDWARDS,5 10 2004,T393,94917 94953,They're with the insurance companies,30_2004,Claim
2004,"This is relevant, because he was pushing for lifting sanctions when he was CEO of Halliburton.",Ad Hominem,EDWARDS,5 10 2004,T580,40166 40233,he was pushing for lifting sanctions when he was CEO of Halliburton,30_2004,Premise
2004,"While he was CEO of Halliburton, they paid millions of dollars in fines for providing false information on their company, just like Enron and Ken Lay.",Ad Hominem,EDWARDS,5 10 2004,T588,40305 40425,"While he was CEO of Halliburton, they paid millions of dollars in fines for providing false information on their company",30_2004,Premise
2004,The reason they keep trying to attack Halliburton is because they want to obscure their own record.,Ad Hominem,CHENEY,5 10 2004,T637,44639 44677,they keep trying to attack Halliburton,30_2004,Claim
2004,"The vice president, I'm surprised to hear him talk about records.",Ad Hominem,EDWARDS,5 10 2004,T658,46359 46403,I'm surprised to hear him talk about records,30_2004,Claim
2004,"And it's important for America to confront the situation in Iran, because Iran is an enormous threat to Israel and to the Israeli people.",Appeal to Emotion,EDWARDS,5 10 2004,T624,44357 44417,it's important for America to confront the situation in Iran,30_2004,Claim
2004,We need to battle them overseas so we don't have to battle them here at home.,Appeal to Emotion,CHENEY,5 10 2004,T446,22439 22470,We need to battle them overseas,30_2004,Premise
2004,He is responsible for most of the major car bombings that have killed or maimed thousands of people.,Appeal to Emotion,CHENEY,5 10 2004,T558,36203 36302,He is responsible for most of the major car bombings that have killed or maimed thousands of people,30_2004,Claim
2004,He's the one you will see on the evening news beheading hostages.,Appeal to Emotion,CHENEY,5 10 2004,T614,36304 36368,He's the one you will see on the evening news beheading hostages,30_2004,Premise
2004,The biggest threat we faced today is the possibility of terrorists smuggling a nuclear weapon or a biological agent into one of our own cities and threatening the lives of hundreds of thousands of Americans.,Appeal to Emotion,CHENEY,5 10 2004,T200,3637 3843,The biggest threat we faced today is the possibility of terrorists smuggling a nuclear weapon or a biological agent into one of our own cities and threatening the lives of hundreds of thousands of Americans,30_2004,Premise
2004,this is the man who masterminded the greatest mass murder and terrorist attack in American history.,Appeal to Emotion,EDWARDS,5 10 2004,T60,8212 8323,We turned -- this is the man who masterminded the greatest mass murder and terrorist attack in American history,30_2004,Claim
2004,"And the point is that that's the place where you're most likely to see the terrorists come together with weapons of mass destruction, the deadly technologies that Saddam Hussein had developed and used over the years.",Appeal to Emotion,CHENEY,5 10 2004,T73,9476 9687,"the point is that that's the place where you're most likely to see the terrorists come together with weapons of mass destruction, the deadly technologies that Saddam Hussein had developed and used over the years",30_2004,Premise
2004,They're more dangerous today than they were four years ago.,Appeal to Emotion,EDWARDS,5 10 2004,T131,15906 15964,They're more dangerous today than they were four years ago,30_2004,Premise
2004,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet.",Appeal to Emotion,EDWARDS,5 10 2004,T135,16102 16195,This vice president has been an advocate for over a decade for lifting sanctions against Iran,30_2004,Premise
2004,"They saw a man who was strong, who had conviction, who is resolute, who made it very clear that he will do everything that has to be done to find terrorists, to keep the American people safe.",Appeal to Authority,EDWARDS,5 10 2004,T177,20981 21010,They saw a man who was strong,30_2004,Premise
2004,"And the vice president didn't say much about it in your earlier question, but Paul Bremer has now made clear that they didn't have enough troops and they didn't have a plan.",Appeal to Authority,EDWARDS,5 10 2004,T304,84696 84764,the vice president didn't say much about it in your earlier question,30_2004,Premise
2004,"Specifically, look at George Tenet, the CIA director's testimony before the Committee on Foreign Relations two years ago when he talked about a 10-year relationship.",Appeal to Authority,CHENEY,5 10 2004,T198,3288 3452,"Specifically, look at George Tenet, the CIA director's testimony before the Committee on Foreign Relations two years ago when he talked about a 10-year relationship",30_2004,Premise
