year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1960,"Now in the last Congress - the special session of the Congress - there was a bill: one by the President, one by Senator Kennedy and members of his party. Now the bill that the President had submitted would have provided more aid for those areas that really need it - areas like Scranton and Wilkes-Barre and the areas of West Virginia - than the ones that Senator Kennedy was supporting. On the other hand we found that the bill got into the legislative difficulties and consequently no action was taken.",Ad Hominem,NIXON,7 10 1960,T412,31096 31193,we found that the bill got into the legislative difficulties and consequently no action was taken,2_1960,Claim
1960,"And in the special session in which Senator Kennedy was calling the signals, along with Senator Johnson, they turned it down and he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it.",Ad Hominem,NIXON,7 10 1960,T307,19652 19772,"in the special session in which Senator Kennedy was calling the signals, along with Senator Johnson, they turned it down",2_1960,Premise
1960,"Now when they talk about our record here, it is well that they recognize that they have to stand up for their record as well.",Ad Hominem,NIXON,7 10 1960,T325,22953 23035,it is well that they recognize that they have to stand up for their record as well,2_1960,Claim
1960,"And that will always be the case as long as the Communists are on the international scene, in the aggressive tac- uh - tendencies that they presently are following.",Appeal to Emotion,NIXON,7 10 1960,T350,20797 20956,"that will always be the case as long as the Communists are on the international scene, in the aggressive tac- uh - tendencies that they presently are following",2_1960,Claim
1960,That's the argument between Mr. Nixon and myself and on that issue the American people have to make their judgment and I think it's a important judgment.,Appeal to Authority,KENNEDY,7 10 1960,T452,36402 36516,That's the argument between Mr. Nixon and myself and on that issue the American people have to make their judgment,2_1960,Premise
1960,"Now, Mr. Herter in 1958, when he was Under Secretary of State, said they were strategically undefensible.",Appeal to Authority,KENNEDY,7 10 1960,T120,54352 54456,"Now, Mr. Herter in 1958, when he was Under Secretary of State, said they were strategically undefensible",2_1960,Premise
1960,"Admirals Spruance and Callins in 1955 said that we should not attempt to defend these islands, in their conference in the Far East.",Appeal to Authority,KENNEDY,7 10 1960,T119,54458 54588,"Admirals Spruance and Callins in 1955 said that we should not attempt to defend these islands, in their conference in the Far East",2_1960,Premise
1960,General Ridgway has said the same thing.,Appeal to Authority,KENNEDY,7 10 1960,T118,54590 54629,General Ridgway has said the same thing,2_1960,Premise
1960,"Unless the president speaks, then of course uh - the country doesn't speak, and Franklin Roosevelt said: ""The pre - uh - the presidency of the United States is above all a place of moral leadership.""",Appeal to Authority,KENNEDY,7 10 1960,T316,18398 18517,"Franklin Roosevelt said: ""The pre - uh - the presidency of the United States is above all a place of moral leadership.""",2_1960,Premise
1960,Governor Rockefeller has been far more critical in June of our position in the world than I have been.,Appeal to Authority,KENNEDY,7 10 1960,T344,24724 24825,Governor Rockefeller has been far more critical in June of our position in the world than I have been,2_1960,Premise
1960,I've heard them explain - try to explain - how they tell their children how they can go into a store and buy a loaf of bread but then can't go into that store and sit at the counter and get a Coca Cola.,Appeal to Emotion,NIXON,7 10 1960,T271,12298 12499,I've heard them explain - try to explain - how they tell their children how they can go into a store and buy a loaf of bread but then can't go into that store and sit at the counter and get a Coca Cola,2_1960,Premise
1960,I'm talking about a national mood.,Appeal to Emotion,KENNEDY,7 10 1960,T39,45123 45156,I'm talking about a national mood,2_1960,Premise
1960,I'm talking about our willingness to bear any burdens in order to maintain our own freedom and in order to meet our freedom around the globe.,Appeal to Emotion,KENNEDY,7 10 1960,T40,45158 45298,I'm talking about our willingness to bear any burdens in order to maintain our own freedom and in order to meet our freedom around the globe,2_1960,Premise
1960,this isn't just a Southern problem; it's a Northern problem and a Western problem; it's a problem for all of us.,Appeal to Emotion,NIXON,7 10 1960,T246,13023 13068,it's a Northern problem and a Western problem,2_1960,Claim
1960,wholly indifferent,Appeal to Emotion,KENNEDY,7 10 1960,T374,25627 25701,We have been wholly indifferent to Latin America until the last few months,2_1960,Claim
1960,a disastrous situation,Appeal to Emotion,NIXON,7 10 1960,T393,28716 28884,"it's also tremendously important to bear in mind that when you pour in money without pouring in technical assistance at w- as well, that you have a disastrous situation",2_1960,Claim
1960,a battle for the minds and the hearts and the souls of men,Appeal to Emotion,NIXON,7 10 1960,T384,29985 30043,a battle for the minds and the hearts and the souls of men,2_1960,Premise
1960,the lie that we told,Appeal to Emotion,KENNEDY,7 10 1960,T234,8503 8818,"in my judgment if the summit was useful, if it would have brought us closer to peace, that rather than the lie that we told - which has been criticized by all responsible people afterwards - it would have been far better for us to follow the common diplomatic procedure of expressing regrets and then try to move on",2_1960,Premise
1960,sufficient vigor,Appeal to Emotion,KENNEDY,7 10 1960,T502,43212 43287,we have not maintained our strength with sufficient vigor in the last years,2_1960,Premise
1960,the same kind of woolly thinking,Appeal to Emotion,NIXON,7 10 1960,T143,57468 57564,In my opinion this is the same kind of woolly thinking that led to disaster for America in Korea,2_1960,Claim
1960,an offensive for the minds and hearts and souls of men,Appeal to Emotion,NIXON,7 10 1960,T324,23137 23246,I believe we have to step up our activities and launch an offensive for the minds and hearts and souls of men,2_1960,Claim
1960,"There were eleven dictators in South America and in Central America when we came in, in 1953. Today there are only three left including the one in Cuba.",False Cause,NIXON,7 10 1960,T13,3051 3143,"There were eleven dictators in South America and in Central America when we came in, in 1953",2_1960,Premise
1960,"And when we compare the economic progress of this country in the Truman Administration with that of the Eisenhower Administration, we find that in every index there has been a tr- great deal more performance and more progress in this Administration than in that one.",False Cause,NIXON,7 10 1960,T480,39219 39480,"when we compare the economic progress of this country in the Truman Administration with that of the Eisenhower Administration, we find that in every index there has been a tr- great deal more performance and more progress in this Administration than in that one",2_1960,Premise
1960,"In the Truman Administration, six hundred million people went behind the Iron Curtain including the satellite countries of Eastern Europe and Communist China.",False Cause,NIXON,7 10 1960,T86,49492 49649,"In the Truman Administration, six hundred million people went behind the Iron Curtain including the satellite countries of Eastern Europe and Communist China",2_1960,Premise
1960,In this Administration we've stopped them at Quemoy and Matsu; we've stopped them in Indochina; we've stopped them in Lebanon; we've stopped them in other parts of the world.,False Cause,NIXON,7 10 1960,T107,49651 49712,In this Administration we've stopped them at Quemoy and Matsu,2_1960,Premise
1960,"Now, there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration.",False Cause,NIXON,7 10 1960,T80,50476 50654,"there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration",2_1960,Premise
1960,"Because when you do not tax, and tax enough to pay for your outgo, you pay it many times over in higher prices and inflation;",Slippery Slope,NIXON,7 10 1960,T64,47771 47887,"when you do not tax, and tax enough to pay for your outgo, you pay it many times over in higher prices and inflation",2_1960,Premise
1960,"And I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties, and unless the United States begin to move here - unless we start to go ahead - I don't believe that we're going to meet our responsibility to our own people or to the cause of freedom.",Slippery Slope,KENNEDY,7 10 1960,T439,37662 37868,"I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",2_1960,Claim
1960,In this Administration we've stopped them at Quemoy and Matsu; we've stopped them in Indochina; we've stopped them in Lebanon; we've stopped them in other parts of the world.,Slippery Slope,NIXON,7 10 1960,T107,49651 49712,In this Administration we've stopped them at Quemoy and Matsu,2_1960,Premise
1960,We have to practice what we preach.,Slogans,KENNEDY,7 10 1960,T289,17001 17035,We have to practice what we preach,2_1960,Claim
