year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2012,"You know, just a couple of weeks ago, actually, probably about a month, I saw a mother, who I had met at the bedside of her son, who had been shot in that theater.  And her son had been shot through the head.",Appeal to Emotion,OBAMA,16 10 2012,T920,78656 78803,"a couple of weeks ago, actually, probably about a month, I saw a mother, who I had met at the bedside of her son, who had been shot in that theater",39_2012,Premise
2012,"And Governor Romney's says he's got a five-point plan? Governor Romney doesn't have a five-point plan. He has a one-point plan. And that plan is to make sure that folks at the top play by a different set of rules. That's been his philosophy in the private sector, that's been his philosophy as governor, that's been his philosophy as a presidential candidate.",Appeal to Authority,OBAMA,16 10 2012,T89,9197 9243,Governor Romney doesn't have a five-point plan,39_2012,Claim
2012,"Katherine, I just want to point out that when Governor Romney's campaign was asked about the Lilly Ledbetter bill, whether he supported it? He said, ""I'll get back to you."" And that's not the kind of advocacy that women need in any economy.",Appeal to Authority,OBAMA,16 10 2012,T564,42620 42682,that's not the kind of advocacy that women need in any economy,39_2012,Claim
2012,But there were a lot of families who didn't have that good fortune and whose sons or daughters or husbands didn't survive.,Appeal to Emotion,OBAMA,16 10 2012,T918,79018 79135,there were a lot of families who didn't have that good fortune and whose sons or daughters or husbands didn't survive,39_2012,Claim
2016,"In the audience tonight, we have four mothers of—I mean, these are unbelievable people that I've gotten to know over a period of years whose children have been killed, brutally killed by people that came into the country illegally .",Appeal to Emotion,CLINTON,19 10 2016,T851,2493 2500,we have,39_2012,Claim
2016,"In the audience tonight, we have four mothers of—I mean, these are unbelievable people that I've gotten to know over a period of years whose children have been killed, brutally killed by people that came into the country illegally .",Appeal to Emotion,TRUMP,19 10 2016,T851,2493 2500,we have,39_2012,Claim
2012,"And that's why the plan that I've put forward for manufacturing and education, and reducing our deficit in a sensible way, using the savings from ending wars, to rebuild America and putting people back to work.",Appeal to Emotion,OBAMA,16 10 2012,T670,52210 52404,"the plan that I've put forward for manufacturing and education, and reducing our deficit in a sensible way, using the savings from ending wars, to rebuild America and putting people back to work",39_2012,Claim
2012,I care about 100 percent of the American people. I want 100 percent of the American people to have a bright and prosperous future.,Appeal to Emotion,ROMNEY,16 10 2012,T196,96357 96404,I care about 100 percent of the American people,39_2012,Claim
2012,"But first of all, this is a nation of immigrants. We welcome people coming to this country as immigrants.",Appeal to Emotion,ROMNEY,16 10 2012,T747,58629 58659,this is a nation of immigrants,39_2012,Premise
2012,"This is not just a women's issue, this is a family issue, this is a middle-class issue, and that's why we've got to fight for it.",Appeal to Emotion,OBAMA,16 10 2012,T533,38232 38257,we've got to fight for it,39_2012,Claim
2012,What I will do as president is make sure it's more attractive to come to America again.,Appeal to Emotion,ROMNEY,16 10 2012,T107,88064 88150,What I will do as president is make sure it's more attractive to come to America again,39_2012,Claim
2012,"I want to make America the most attractive place in the world for entrepreneurs, for small business, for big business, to invest and grow in America.",Appeal to Emotion,ROMNEY,16 10 2012,T111,88456 88604,"I want to make America the most attractive place in the world for entrepreneurs, for small business, for big business, to invest and grow in America",39_2012,Claim
2020,"the American people, I’m gonna say again, can be proud of what we have done",Appeal to Emotion,,7 10 2020,T851,2493 2500,we have,39_2012,Claim
2012,those terrible things,Appeal to Emotion,ROMNEY,16 10 2012,T861,72111 72166,those terrible things may well happen from time to time,39_2012,Premise
2012,the greatest failure,Appeal to Emotion,ROMNEY,16 10 2012,T949,82155 82282,the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,39_2012,Claim
2012,the greatest engine of prosperity the world's ever known,Appeal to Emotion,OBAMA,16 10 2012,T227,98666 98767,I believe that the free enterprise system is the greatest engine of prosperity the world's ever known,39_2012,Claim
2016,"Our country is so, so—it's just so imperative that we have the right justices.",Appeal to Emotion,WALLACE,19 10 2016,T851,2493 2500,we have,39_2012,Claim
2012,outrageous,Appeal to Emotion,ROMNEY,16 10 2012,T616,47101 47233,"President Obama was right, he said that that was outrageous to have deficits as high as half a trillion dollars under the Bush years",39_2012,Premise
2012,such a sketchy deal,Appeal to Emotion,OBAMA,16 10 2012,T491,33738 33819,"you wouldn't take such a sketchy deal and neither should you, the American people",39_2012,Claim
2012,"Five million jobs doesn't even keep up with our population growth. And the only reason the unemployment rate seems a little lower today is because of all the people that have dropped out of the workforce.  The president has tried, but his policies haven't worked.",False Cause,ROMNEY,16 10 2012,T705,57005 57028,The president has tried,39_2012,Premise
2012,"And let's take the money that we've been spending on war over the last decade to rebuild America, roads, bridges schools. We do those things, not only is your future going to be bright but America's future is going to bright as well.",Slippery Slope,OBAMA,16 10 2012,T58,6539 6557,We do those things,39_2012,Claim
2012,"If I become president, I'll get America working again.",Slogans,ROMNEY,16 10 2012,T203,97974 98027,"If I become president, I'll get America working again",39_2012,Claim
2012,I want to get America's economy going again.,Slogans,ROMNEY,16 10 2012,T449,30757 30800,I want to get America's economy going again,39_2012,Claim
