year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,this man doesn’t know what he’s talking about.,Ad Hominem,,29 9 2020,,17141 17203,And the fact is this man doesn't know what he's talking about.,44_2020,unknown,"He sends out wishful thinking. He has Executive Orders that have no power. He hasn't lowered drug costs for anybody. He's been promising a healthcare plan since he got elected. He has none, like almost everything else he talks about. He does not have a plan. He doesn't have a plan. And the fact is this man doesn't know what he's talking about."
2020,You should get out of your bunker and get out of the sand trap in your golf course,Ad Hominem,BIDEN,29 9 2020,T97,21416 21449,You should get out of your bunker,44_2020,Claim,"I laid out back in March, exactly what we should be doing. And I laid out again in July, what we should be doing. We should be providing all the protective gear possible. We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open. Open schools cost a lot of money. You should get out of your bunker and get out of the sand trap in your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives."
2020,You graduated either the lowest or almost the lowest in your class.,Ad Hominem,TRUMP,29 9 2020,,29808 29875,You graduated either the lowest or almost the lowest in your class.,44_2020,unknown,"Did you use the word smart? So you said you went to Delaware State, but you forgot the name of your college. You didn't go to Delaware State. You graduated either the lowest or almost the lowest in your class. Don't ever use the word smart with me. Don't ever use that word."
2020,There’s nothing smart about you,Ad Hominem,TRUMP,29 9 2020,,29976 30036,"Because you know what? There's nothing smart about you, Joe.",44_2020,unknown,"Because you know what? There's nothing smart about you, Joe. 47 years you've done nothing."
2020,You can’t even say the word law enforcement.,Ad Hominem,TRUMP,29 9 2020,,60624 60668,You can't even say the word law enforcement.,44_2020,unknown,"So you did that, and they call you super-predator and I'm letting people out of jail now, that you have treated the African-American population community, you have treated the black community about as bad as anybody in this country. You did the 1990-and that's why, if you look at the polls, I'm doing better than any Republican has done in a long time, because they saw what you did. You call them super-predators, and you've called them worse than that. Because you look back at your testimony over the years, you've called them a lot worse than that. As far as the church is concerned, and as far as the generals are concerned, we just got the support of 200-250 military leaders and generals, total support. Law enforcement, almost every law enforcement group in the United States. I have Florida. I have Texas. I have Ohio. I have every... Excuse me, Portland, the sheriff just came out today and he said, ""I support President Trump."" I don't think you have any law enforcement. You can't even say the word law enforcement. Because if you say those words, you're going to lose all of your radical left supporters. And why aren't you saying those words, Joe? Why don't you say the words law enforcement? Because you know what? If they called us in Portland, we would put out that fire in a half an hour. But they won't do it, because they're run by radical left Democrats. If you look at Chicago, if you look at any place you want to look, Seattle, they heard we were coming in the following day and they put up their hands and we got back Seattle. Minneapolis, we got it back, Joe, because we believe in law and order, but you don't. The top 10 cities and just about the top 40 cities are run by Democrats, and in many cases radical left. And they've got you wrapped around their finger, Joe, to a point where you don't want to say anything about law and order. And I'll tell you what, the people of this country want and demand law and order and you're afraid to even say it."
2020,He wouldn’t know a suburb unless you took a wrong turn.,Ad Hominem,BIDEN,29 9 2020,T338,68810 68865,He wouldn't know a suburb unless you took a wrong turn.,44_2020,Claim,"He wouldn't know a suburb unless you took a wrong turn. He was, he was. . ."
2020,He has no idea what he’s talking about,Ad Hominem,BIDEN,29 9 2020,,108457 108496,He has no idea what he's talking about.,44_2020,unknown,"He has no idea what he's talking about. Here's the deal. The fact is, I will accept it, and he will too. You know why? Because once the winner is declared after all the ballots are counted, all the votes are counted, that'll be the end of it. That'll be the end of it. And if it's me, in fact, fine. If it's not me, I'll support the outcome. And I'll be a president, not just for the Democrats. I'll be a president for Democrats and Republicans. And this guy if in fact. . ."
2020,"you’ve had 308,000 military people dying because you couldn’t provide them proper healthcare in the military",Ad Hominem,TRUMP,29 9 2020,T26,8044 8084,"you've had 308,000 military people dying",44_2020,Claim,"Joe, you've had 308,000 military people dying because you couldn't provide them proper healthcare in the military. So don't tell me about this."
2020,racist,Ad Hominem,TRUMP,22 10 2020,T280,58591 58703,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.",44_2020,Claim,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
2020,Democrat,Ad Hominem,TRUMP,22 10 2020,T22,7431 7468,"Right now, I am the Democratic Party.",44_2020,Claim,"The party is me. Right now, I am the Democratic Party."
2020,liar,Ad Hominem,,29 9 2020,T55,14090 14118,Everybody knows he's a liar.,44_2020,Claim,"Because here's the deal, here's the deal. The fact is that everything he's saying so far is simply a lie. I'm not here to call out his lies. Everybody knows he's a liar."
2020,liar,Ad Hominem,TRUMP,29 9 2020,T55,14090 14118,Everybody knows he's a liar.,44_2020,Claim,"Because here's the deal, here's the deal. The fact is that everything he's saying so far is simply a lie. I'm not here to call out his lies. Everybody knows he's a liar."
2020,irresponsible,Ad Hominem,BIDEN,29 9 2020,T169,36591 36736,"He's been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to.",44_2020,Claim,"Yes, I would. He's been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to. He's a fool on this."
2020,clown,Ad Hominem,BIDEN,29 9 2020,,54202 54253,"Well, it's hard to get any word in with this clown.",44_2020,unknown,"Well, it's hard to get any word in with this clown. Excuse me, this person."
2020,Putin’s puppy,Ad Hominem,BIDEN,29 9 2020,T390,79899 79918,He's Putin's puppy.,44_2020,Claim,"Under this President, we become weaker, sicker, poorer, more divided and more violent. When I was Vice President, we inherited a recession. I was asked to fix it. I did. We left him a booming economy, and he caused the recession. With regard to being weaker, the fact is that I've gone head to head with Putin and made it clear to him we're not going to take any of his stuff. He's Putin's puppy. He still refuses to even say anything to Putin about the bounty on the heads of American soldiers."
2020,old slugs,Ad Hominem,TRUMP,29 9 2020,,86599 86657,"We have the old slugs out there that are 10, 12 years old.",44_2020,unknown,"Well, not really because what's happening is the car is much less expensive, and it's a much safer car, and you're talking about a tiny difference. And then what would happen because of the cost of the car you would have at least double and triple the number of cars purchased. We have the old slugs out there that are 10, 12 years old. If you did that, the car would be safer. It would be much cheaper by $3,500."
2020,The Bishop of that very church said that it was a disgrace.,Appeal to Authority,BIDEN,29 9 2020,,58428 58487,The Bishop of that very church said that it was a disgrace.,44_2020,unknown,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
2020,"auci said, “President Trump saved thousands of lives.” Many of your Democrat Governors said, “President Trump did a phenomenal job.”",Appeal to Authority,TRUMP,29 9 2020,,22648 22810,"Fauci said, ""President Trump saved thousands of lives."" Many of your Democrat Governors said, ""President Trump did a phenomenal job."" We worked with the Governor.",44_2020,unknown,"You didn't think we should have closed our country because you thought it was terrible. You wouldn't have closed it for another two months. By my doing it early, in fact, Dr. Fauci said, ""President Trump saved thousands of lives."" Many of your Democrat Governors said, ""President Trump did a phenomenal job."" We worked with the Governor. Oh really, go take a look. The Governors said I did a phenomenal job. Most of them said that. In fact, people that would not be necessarily on my side said that, ""President Trump did a phenomenal job."" We did. We got the gowns. We got the masks. We made the ventilators. You wouldn't have made ventilators. And now we're weeks away from a vaccine. We're doing therapeutics already. Fewer people are dying when they get sick. Far fewer people are dying. We've done a great job."
