year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1980,"It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America.",Ad Hominem,ANDERSON,21 9 1980,T195,29912 30115,"It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America",8_1980,Claim,"Mr. May, I recently saw a Princeton University study that indicated that the cities of America - the large cities of this country - are in worse shape today than they were in 1960. It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America. Incidentally, just this past week, the crown jewel in that program that he had devised was stolen, I guess, because a conference committee turned down the ambitious plan that he had to increase the amount of money that would be available to the Economic Development Administration for loan guarantees and direct loans and credits. I'm happy to say that, in contrast to that, the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America. We call, first of all, for the creation of a $4 billion urban reinvestment trust fund to do exactly what you spoke about in your question - to rebuild the streets, to rebuild the cities, the leaking water mains. I was in North Pittsburgh - I think it was a few weeks ago, on my campaign - the water mains in that city had begun to leak, and literally, there wasn't money available to fix them. And until we can begin to recreate the basic infrastructure of the great cities of America, particularly in the upper Midwest and in the Northeast, they simply are not going to provide the kind of economic climate that will enable them to retain industry, enable them to retain the kind of solid industrial base that they need, so that they can provide jobs. We have also provided in our program for a $4 billion Community Trust Fund, and we've told you where the money is coming from. It's going to come from the dedication, by 1984, of the excise revenues that today are being collected by the Federal Government on alcohol and tobacco. That money, I think, ought to be put into rebuilding the base of our cities. In addition to that, jobs programs to re-employ the youth in our cities would be very high on my priority list, both the Youth Opportunities Act of 1980 and a billion-dollar program that I would recommend to put youth to work in energy projects, in conservation projects, in projects that would carry out some of the great national goals of our country."
1980,You are robbing the American people of their savings.,Appeal to Emotion,REAGAN,21 9 1980,T26,6488 6540,You are robbing the American people of their savings,8_1980,Premise,"I believe that the only unpopular measures, actually, that could be, or would be applied, would be unpopular with the government, and with those. perhaps, some special interest groups who are tied closely to government. I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production. And when you are reducing productivity at the same time that you are turning out printing-press money in excessive amounts, you're causing inflation. And it isn't really higher prices, it's just, you are reducing the value of the money. You are robbing the American people of their savings. And so, the plan that I have proposed - and contrary to what John says, my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry to give them the capital to refurbish plant and equipment, research and development, improved technology - all of which we see our foreign competitors having, and we have the greatest percentage of outmoded industrial plant and equipment of any of the industrial nations - produce more, have stable money supply, and give the people of this country a greater share of their own savings. Now, I know that this has been called inflationary by my opponent and by the man who isn't here tonight. But I don't see where it is inflationary to have people keep more of their earnings and spend it, and it isn't inflationary for government to take that money away from them and spend it on the things it wants to spend it on. I believe we need incentive for the individual, and for business and industry, and I believe the plan that I have submitted, with detailed backing, and which has been approved by a number of our leading economists in the country, is based on projections. conservative projections out for the next five years, that indicates that this plan would, by 1983, result in a balanced budget. We have to remember, when we talk a tax cut, we're only talking about reducing a tax increase, because this Administration has left us with a built-in tax increase that will amount to $86 billion next year."
1980,It will come from the pockets of the people,Appeal to Emotion,REAGAN,21 9 1980,T198,32289 32332,It will come from the pockets of the people,8_1980,Claim,"Yes. Government claims. John claims that he is making plain where the money will come from. It will come from the pockets of the people. It will come from the pockets of the people who are living in those very areas. And the problem is, with Governments - Federal, State and Local - taking $.44 out of every dollar earned, that the Federal Government has pre-empted too many of the tax sources, and that the cities. if Pittsburgh does not have the money to fix the leaking water mains, it's because the Federal Government has pre-empted. Now, the Federal Government is going to turn around and say, well you have this problem; we will now hand you the money to do it. But the Federal Government doesn't make money. It just takes - from the people. And in my view, this is not the answer to the problem. Stand in the South Bronx as I did, in the spot where Jimmy Carter made his promise that he was going to, with multi-billion dollar programs, refurbish that area that looks like bombed-out London in World War II. I stood there, and I met the people. And I heard them ask just for something that would give them hope. And I believe that, while all of the promises have been broken, they've never been carried out. But I believe that my plan might offer an opportunity for that, if we would move into those areas and let, encourage - with the tax incentive - the private sector, to develop and to create the jobs for the people."
1980,It will come from the pockets of the people who are living in those very areas.,Appeal to Emotion,REAGAN,21 9 1980,T200,32334 32412,It will come from the pockets of the people who are living in those very areas,8_1980,Claim,"Yes. Government claims. John claims that he is making plain where the money will come from. It will come from the pockets of the people. It will come from the pockets of the people who are living in those very areas. And the problem is, with Governments - Federal, State and Local - taking $.44 out of every dollar earned, that the Federal Government has pre-empted too many of the tax sources, and that the cities. if Pittsburgh does not have the money to fix the leaking water mains, it's because the Federal Government has pre-empted. Now, the Federal Government is going to turn around and say, well you have this problem; we will now hand you the money to do it. But the Federal Government doesn't make money. It just takes - from the people. And in my view, this is not the answer to the problem. Stand in the South Bronx as I did, in the spot where Jimmy Carter made his promise that he was going to, with multi-billion dollar programs, refurbish that area that looks like bombed-out London in World War II. I stood there, and I met the people. And I heard them ask just for something that would give them hope. And I believe that, while all of the promises have been broken, they've never been carried out. But I believe that my plan might offer an opportunity for that, if we would move into those areas and let, encourage - with the tax incentive - the private sector, to develop and to create the jobs for the people."
1980,We believe that that's too much additional money to take out of the pockets of the people.,Appeal to Emotion,REAGAN,21 9 1980,T250,40809 40898,We believe that that's too much additional money to take out of the pockets of the people,8_1980,Claim,"Miss Quinn, I don't have to. I've done it. We have a back-up paper to my economic speech of a couple of weeks ago in Chicago, that gives all of the figures. And we used - yes, we used - the Senate Budget Committee's projections for five years, which are based on an average inflation rate of 7.5% - which, I think, that under our plan, can be eliminated. And eliminated probably more quickly than our plan, but we wanted to be so conservative with it, that people would see how. how well it could be done. Now, John's been in the Congress for 20 years. And John tells us that first, we've got to reduce spending before we can reduce taxes. Well, if you've got a kid that's extravagant, you can lecture him all you want to about his extravagance. Or you can cut his allowance and achieve the same end much quicker. But Government has never reduced Government does not tax to get the money it needs. Government always needs the money it gets. And when John talks about his non-inflationary plan, as far as I have been able to learn, there are 88 proposals in it that call for additional Government spending programs. Now, I speak with some confidence of our plan, because I took over a state - California - 10% of the population of this nation - a state that, if it were a nation, would be the seventh-ranking economic power in the world. And that state we controlled spending. We cut the rate of increase in spending in half. But at the same time, we gave back to the people of California - in tax rebates, tax credits, tax cuts - $5.7 billion. I vetoed 993 measures without having a veto overturned. And among those vetoes, I stopped $16 billion in additional spending. And the funny thing was that California, which is normally above the national average in inflation and unemployment, for those six years for the first time, was below the national average in both inflation and unemployment. We have considered inflation in our figures. We deliberately took figures that we, ourselves, believed were too conservative. I believe the budget can be balanced by 1982 or 1983, and it is a combination of planned reduction of the tax increase that Carter has built into the economy, and that's what he's counting on for his plan. But he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget. We believe that that's too much additional money to take out of the pockets of the people."
1980,"But whether I agree or disagree with some individual, or what he may say, or how he may say it, I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country.",Appeal to Authority,REAGAN,21 9 1980,T320,44320 44623,"I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country",8_1980,Claim,"Oh, I'm it's my question. But whether I agree or disagree with some individual, or what he may say, or how he may say it, I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country. Going around this country, I think that I have found a great hunger in America for a spiritual revival. For a belief that law must be based on a higher law. For a return to traditions and values that we once had. Our Government, in its most sacred documents - the Constitution and the Declaration of Independence and all - speak of man being created, of a Creator. That we're a nation under God. Now, I have thought for a long time that too many of our churches have been too reluctant to speak up in behalf of what they believe is proper in Government, and they have been too too lax in interfering, in recent years, with Government's invasion of the family itself, putting itself between parent and child. I vetoed a number of bills of that kind myself, when I was in California. Now, whether it is rightful, on a single issue, for anyone to advocate that someone should not be elected or not, I won't take a position on that. But I do believe that no one in this country should be denied the right to express themselves, or to even try to persuade others to follow their leader. That's what elections are all about."
1980,"And one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt.",Appeal to Authority,REAGAN,21 9 1980,T271,43168 43353,"one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt",8_1980,Premise,"Well, some people look up figures, and some people make up figures. And John has just made up some very interesting figures. We took the Senate report, of course. But we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary. Now also, with regard to the figures about California. The truth of the matter is, we did cut the increase in spending in half. It at the John doesn't quite realize - he's never held an executive position of that kind. And I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today - because it is the most populous state. And I can only tell him that we reduced, in proportion of other states, the per capita spending, the per capita size of Government - we only increased the size of Government one-twelfth what it had increased in the preceding eight years. And one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt."
1980,"With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all. That's the one who is being aborted.",Appeal to Emotion,REAGAN,21 9 1980,T312,48613 48750,"With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all",8_1980,Claim,"The litmus test that John says is in the Republican platform, says no more than the judges to be appointed should have a respect for innocent life. Now, I don't think that's a bad idea. I think all of us should have a respect for innocent life. With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all. That's the one who is being aborted. And I've noticed that everybody that is for abortion has already been born. I I think that, technically, I know this is a difficult and an emotional problem, and many people sincerely feel on both sides of this, but I do believe that maybe we could find the answer through medical evidence, if we would determine once and for all, is an unborn child a human being? I happen to believe it is."
1980,is an unborn child a human being?,Appeal to Emotion,REAGAN,21 9 1980,T311,49080 49153,"if we would determine once and for all, is an unborn child a human being?",8_1980,Premise,"The litmus test that John says is in the Republican platform, says no more than the judges to be appointed should have a respect for innocent life. Now, I don't think that's a bad idea. I think all of us should have a respect for innocent life. With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all. That's the one who is being aborted. And I've noticed that everybody that is for abortion has already been born. I I think that, technically, I know this is a difficult and an emotional problem, and many people sincerely feel on both sides of this, but I do believe that maybe we could find the answer through medical evidence, if we would determine once and for all, is an unborn child a human being? I happen to believe it is."
1980,"And as a result, the families of some of our young servicemen are on food stamps today.",Appeal to Emotion,ANDERSON,21 9 1980,T113,20404 20486,"as a result, the families of some of our young servicemen are on food stamps today",8_1980,Premise,"Mr. Corddry, I am well aware of the present deficiencies in the Armed Forces of this country. When you have a report, as we did recently, that six out of 10 CONUS Divisions in this country - Continental United States Army Divisions - simply could not pass a readiness test: that two out of three divisions that were to be allocated to the so-called Rapid Deployment Force could not meet a readiness test. And in most cases, that failure to meet the test was because of a lack of manning requirements, an inability to fill many of the slots in those divisions. Yes, I have seen figures that indicate that perhaps as of September, 1980 - this very month - that there is a shortage of about 104,000 in the ranks between E-4 and E-9. And there were reports. public reports not long ago about ships that could not leave American ports because of a lack of crews. I talked to one of the leading former chiefs of Naval operations in my office a few weeks ago, who told me about 25,000 Chief Petty Officers being short. But, I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living. And today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time. And as a result, the families of some of our young servicemen are on food stamps today. And I think that's shocking; it's shameful. So, yes, I told the American Legion National! Convention, the VFW National Convention - when I spoke to each of those bodies - I outlined a very specific program of increasing pay and allowances, reenlistment bonuses. That only makes sense. But I would leave you with this thought, sir, to be quite specific in my answer to your question: that, of course, to protect the vital interests of this country, if that became impossible; if I could not, despite the very best efforts that I asked the Congress to put forward, to raise those pay and incentives and allowances, of course, I would not leave this country go undefended."
