year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1976,Governor Carter apparently doesn't know the facts.,Ad Hominem,FORD,6 10 1976,T501,40224 40273,Governor Carter apparently doesn't know the facts,6_1976,Premise,"Let me say very categorically you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated. In 1975 he wanted to cut the budget $15 billion. He's now down to a figure of five to seven billion dollars. Reductions of that kind will not permit the United States to be strong enough to deter aggression and maintain the peace. Governor Carter apparently doesn't know the facts. As soon as I became president, I initiated a meeting with the NATO heads of state and met with them in Brussels to discuss how we could improve the re- defense relationship in Western Europe. In uh - November of 1975 I met with the leaders of the five industrial nations in France for the purpose of seeing what we could do acting together to meet the problems of uh - the coming recession. In Puerto Rico this year, I met with six of the leading industrial nations' heads of state to meet the problem of inflation so we would be able to solve it before it got out of hand. I have met with the heads of government bilaterally as well as multilaterally. Our relations with Japan have never been better. I was the first United States president to visit Japan. And we uh - had the emperor of Japan here this uh - past year and the net result is Japan and the United States are working more closely together now than at any time in the history of our relationship. You can go around the world - and let me take Israel for example. Just recently, President Rabin said that our relations were never better."
1976,"Obviously, this is another indication of trying to use the defense budget for political purposes, which he's trying to do tonight.",Ad Hominem,CARTER,6 10 1976,T255,11061 11146,this is another indication of trying to use the defense budget for political purposes,6_1976,Claim,"Well, Mr. Ford, unfortunately, has just made a statement that's not true. I have never advocated a Communist government for Italy. That would obviously be a ridiculous thing for anyone to do who wanted to be president of this country. I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense. As a matter of fact, uh - I've never advocated any cut of $15 billion in our defense budget. As a matter of fact, Mr. Ford has made a political football out of the defense budget. About a year ago he cut the Pentagon budget six point eight billion dollars. After he fired James Schlesinger, the political heat got so great that he added back about $3 billion. When Ronald Reagan won the Texas primary election, Mr. Ford added back another one and a half billion dollars. Immediately before the Kansas City convention, he added back another one point eight billion dollars in the defense budget. And his own uh - Office of Management and Budget testified that he had a $3 billion cut insurance added to the defense budget - defense budget under the pressure from the Pentagon. Obviously, this is another indication of trying to use the defense budget for political purposes, which he's trying to do tonight. Now, we went into south Africa late, after Great Britain, Rhodesia, the black nations had been trying to solve this problem for many, many years. We didn't go in until right before the election, similar to what was taking place in 1972, when Mr. Kissinger announced peace is at hand just before the election at that time. And we have weakened our position in NATO because the other countries in Europe supported the democ- democratic forces in Portugal long before we did; we stuck to the Portugal dictatorships much longer than other democracies did in this world."
1976,"We've seen, in this world, a development of a tremendous threat to us.",Appeal to Emotion,CARTER,6 10 1976,T545,46115 46184,"We've seen, in this world, a development of a tremendous threat to us",6_1976,Claim,"Well, Mr. Ford acts like he's uh - running for president for the first time. He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement. He has learned the date of the expiration of SALT I, apparently. We've seen, in this world, a development of a tremendous threat to us. As a nuclear engineer myself, I know the limitations and capabilities of atomic power. I also - know that as far as the human beings on this earth are concerned that the nonproliferation of atomic weapons is number one. Only the last few days with the election approaching, has Mr. Ford taken any interest in a nonproliferation movement. I advocated last May in a speech at the United Nations that we move immediately as a nation to declare a complete moratorium on the testing of all nuclear devices, both weapons and peaceful devices; that we not ship any more atomic fuel to a country that refuses to comply with strict controls over the waste which can be reprocessed into explosives. I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil. Mr. Ford hasn't moved on this. We also need to provide an adequate supply of enriched uranium. Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants. This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world. We now have five nations that have atomic bombs that we know about. If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons. This has got to be stopped. That is one of the major challenges and major undertakings that I will assume as the next president."
1976,I also - know that as far as the human beings on this earth are concerned that the nonproliferation of atomic weapons is number one.,Appeal to Emotion,CARTER,6 10 1976,T532,46352 46404,the nonproliferation of atomic weapons is number one,6_1976,Claim,"Well, Mr. Ford acts like he's uh - running for president for the first time. He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement. He has learned the date of the expiration of SALT I, apparently. We've seen, in this world, a development of a tremendous threat to us. As a nuclear engineer myself, I know the limitations and capabilities of atomic power. I also - know that as far as the human beings on this earth are concerned that the nonproliferation of atomic weapons is number one. Only the last few days with the election approaching, has Mr. Ford taken any interest in a nonproliferation movement. I advocated last May in a speech at the United Nations that we move immediately as a nation to declare a complete moratorium on the testing of all nuclear devices, both weapons and peaceful devices; that we not ship any more atomic fuel to a country that refuses to comply with strict controls over the waste which can be reprocessed into explosives. I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil. Mr. Ford hasn't moved on this. We also need to provide an adequate supply of enriched uranium. Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants. This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world. We now have five nations that have atomic bombs that we know about. If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons. This has got to be stopped. That is one of the major challenges and major undertakings that I will assume as the next president."
1976,"Will it be a nightmare world threatened with the proliferation of atomic bombs, not just in five major countries but dozens of smaller countries that have been permitted to develop atomic weapons because of a failure of our top leadership to stop proliferation? Will we have a world of hunger and - and hatred, and will we be living in an armed camp stripped of our friendship and allies hiding behind a tight defense that's been drawn in around us because we are fearful of the outside world?",Appeal to Emotion,CARTER,6 10 1976,T213,71475 71735,"Will it be a nightmare world threatened with the proliferation of atomic bombs, not just in five major countries but dozens of smaller countries that have been permitted to develop atomic weapons because of a failure of our top leadership to stop proliferation",6_1976,Premise,"The purpose of this debate and the outcome of the election will determine three basic things: Leadership, upholding the principles of our country, and proper priorities and commitments for the future. This election will also determine what kind of world we leave our children. Will it be a nightmare world threatened with the proliferation of atomic bombs, not just in five major countries but dozens of smaller countries that have been permitted to develop atomic weapons because of a failure of our top leadership to stop proliferation? Will we have a world of hunger and - and hatred, and will we be living in an armed camp stripped of our friendship and allies hiding behind a tight defense that's been drawn in around us because we are fearful of the outside world? Will we have a government of secrecy that excludes the American people from participation in making basic decisions and therefore covers up mistakes and makes it possible for our government - our government - to depart from the principles of our Constitution and Bill of Rights? Or will we have a world of peace with the threat of atomic weapons eliminated, with full trade, with our people at work, inflation controlled, openness in government, our people proud once again, Congress, citizens, president, secretary of state working in harmony and unity toward a common future? Or world where people have enough to eat and a world where we care about those who don't? Can we become a breadbasket of the world instead of the arms merchant of the world? I believe we can and we ought to. Now we've been hurt in recent years in this country. In the aftermath of Vietnam, Cambodia, Chile, Pakistan, Angola, Watergate, CIA, we've been hurt. Our people feel that we've lost something precious. That's not necessary. I wanna see our nation - return to a posture and an image and a standard to make us proud once again. I remember the world with NATO, and the world of Point Four, and the world of the Marshall Plan, and the world of the Peace Corps. Why can't we have that once again? We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights. We haven't been lately. We can be once again. We'll never have that world leadership until we are strong at home, and we can have that strength if we return to the basic principles. It ought not to be a strength of bombast and threats. It ought to be a quiet strength based on the integrity of our people, the vision of the Constitution, an in- innate strong will and purpose that God's given us in the greatest nation on earth - the United States."
1976,"If we can just tap the intelligence and ability, the sound common sense and the good judgment of the American people, we can once again have a foreign policy to make us proud instead of ashamed.",Appeal to Authority,CARTER,6 10 1976,T315,13993 14186,"If we can just tap the intelligence and ability, the sound common sense and the good judgment of the American people, we can once again have a foreign policy to make us proud instead of ashamed",6_1976,Claim,"Well, I'm not gonna name my cabinet before I get elected. I've got a little ways to go before I start doing that. But I have uh - an adequate background, I believe. I am a graduate of the U.S. Naval Academy, the first military graduate since uh - Eisenhower. I've served as the Governor of Georgia and have traveled extensively in foreign countries and South America, Central America, Europe, the Middle East and in Japan. I've traveled the last twenty-one months among the people of this country. I've talked to them and I've listened. And I've seen at first hand, in a very vivid way, the deep hurt that's come to this country in the aftermath of Vietnam and Cambodia, Chile, and Pakistan, and Angola, and Watergate, CIA revelations. What we were formerly so proud of - the strength of our country, its uh - moral integrity, the representation in foreign affairs of what our people are, what our Constitution stands for, has been gone. And in the secrecy that has surrounded our foreign policy in the last few years, uh - the American people, the Congress have been excluded. I believe I know what this country ought to be. I've uh - been one who's loved my nation as many Americans do, and I believe that there's no limit placed on what we can be in the future, if we can harness the tremendous resources - militarily, economically, and the stature of our people, the meaning of the Constitution, in the future. Every time we've made a serious mistake in foreign affairs, it's been because the American people have been excluded from the process. If we can just tap the intelligence and ability, the sound common sense and the good judgment of the American people, we can once again have a foreign policy to make us proud instead of ashamed. And I'm not gonna exclude the American people from that process in the future, as Mr. Ford and Kissinger have done. This is what it takes to have a sound foreign policy strong at home, strong defense, permanent commitments, not betray the principles of our country, and involve the American people and the Congress in the shaping of our foreign policy. Every time Mr. Ford speaks from a position of secrecy in negotiations, in secret - in secret treaties that've been uh - pursued and achieved, in supporting dictatorships, in ignoring human rights, we are weak and the rest of the world knows it. So these are the ways that we can restore the strength of our country, and they don't require long experience in foreign policy. Nobody has that except a president who has served a long time or a secretary of state. But my background, my experience, my knowledge of the people of this country, my commitment to our principles that don't change - those are the best bases to correct the horrible mistakes of this administration and restore our own country to a position of leadership in the world."
1976,Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration. This is one instance where I agree with - with the Republican platform.,Appeal to Authority,CARTER,6 10 1976,T20,4424 4502,Even the Republican platform has criticized the lack of leadership in Mr. Ford,6_1976,Claim,"Well I think this Republican administration has been almost all style, and spectacular, and not substance. We've uh - got a chance tonight to talk about, first of all, leadership, the character of our country, and a vision of the future. In every one of these instances, the Ford administration has failed, and I hope tonight that I and Mr. Ford will have a chance to discuss the reasons for those failures. Our country is not strong anymore; we're not respected anymore. We can only be strong overseas if we're strong at home; and when I became president we'll not only be strong in those areas but also in defense - a defense capability second to none. We've lost in our foreign policy, the character of the American people. We've uh - ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy. It's been one of secrecy and exclusion. In addition to that we've had a chance to became now, contrary to our long-standing beliefs and principles, the arms merchant of the whole world. We've tried to buy success from our enemies, and at the same time we've excluded from the process the normal friendship of our allies. In addition to that we've become fearful to compete with the Soviet Union on an equal basis. We talk about detente. The Soviet Union knows what they want in detente, and they've been getting it. We have not known what we've wanted and we've been out-traded in almost every instance. The other point I wanna make is about our defense. We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability. The ability to fight, if necessary, is the best way to avoid the chance for, or the requirement to fight. And the last point I wanna make is this: Mr. Ford, Mr. Kissinger have uh - continued on with the policies and failures of Richard Nixon. Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration. This is one instance where I agree with - with the Republican platform. I might say this in closing, and that is that as far as foreign policy goes, Mr. Kissinger has been the president of this country. Mr. Ford has shown an absence of leadership, and an absence of a grasp of what this country is and what it ought to be. That's got to be changed. And that's one of the major issues in this uh - campaign of 1976."
1976,And we handled it responsibly and I think Captain Miller's testimony to that effect is the best evidence.,Appeal to Authority,FORD,6 10 1976,T130,64284 64309,we handled it responsibly,6_1976,Claim,"The White House did not uh - prevent the release of that report. On July twelfth of this year, we gave full permission for the release of that report. I was very disappointed in the fact that the uh - GAO released that report because I think it interjected political partisan politics at the present time. But let me comment on the report. Somebody who sits in Washington, D.C., eighteen months after the Mayaguez incident, can be a very good grandstand quarterback. And let me make another observation. This morning, I got a call from the skipper of the Mayaguez. He was furious because he told me that it was the action of me, President Ford, that saved the lives of the crew of the Mayaguez. And I can assure you that if we had not taken the strong and forceful action that we did, we would have been uh - criticized very, very uh - severely for sitting back and not moving. Captain Miller is thankful. The crew is thankful. We did the right thing. It seems to me that those who sit in Washington eighteen months after the incident are not the best judges of the decision-making process that had to be made by the National Security Council and by myself at the time the incident was developing in the Pacific. Let me assure you that we made every possible overture to the People's Republic of China and through them to the Cambodian Government. We made uh - diplomatic uh - protests to the Cambodian government through the United Nations. Every possible diplomatic means was utilized. But at the same time, I had a responsibility, and so did the National Security Coun- Council, to meet the problem at hand. And we handled it responsibly and I think Captain Miller's testimony to that effect is the best evidence."
1976,"We've lost in our foreign policy, the character of the American people.",Appeal to Emotion,CARTER,6 10 1976,T7,3180 3212;3212 3250,"We've lost in our foreign policy, the character of the American people",6_1976,Premise,"Well I think this Republican administration has been almost all style, and spectacular, and not substance. We've uh - got a chance tonight to talk about, first of all, leadership, the character of our country, and a vision of the future. In every one of these instances, the Ford administration has failed, and I hope tonight that I and Mr. Ford will have a chance to discuss the reasons for those failures. Our country is not strong anymore; we're not respected anymore. We can only be strong overseas if we're strong at home; and when I became president we'll not only be strong in those areas but also in defense - a defense capability second to none. We've lost in our foreign policy, the character of the American people. We've uh - ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy. It's been one of secrecy and exclusion. In addition to that we've had a chance to became now, contrary to our long-standing beliefs and principles, the arms merchant of the whole world. We've tried to buy success from our enemies, and at the same time we've excluded from the process the normal friendship of our allies. In addition to that we've become fearful to compete with the Soviet Union on an equal basis. We talk about detente. The Soviet Union knows what they want in detente, and they've been getting it. We have not known what we've wanted and we've been out-traded in almost every instance. The other point I wanna make is about our defense. We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability. The ability to fight, if necessary, is the best way to avoid the chance for, or the requirement to fight. And the last point I wanna make is this: Mr. Ford, Mr. Kissinger have uh - continued on with the policies and failures of Richard Nixon. Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration. This is one instance where I agree with - with the Republican platform. I might say this in closing, and that is that as far as foreign policy goes, Mr. Kissinger has been the president of this country. Mr. Ford has shown an absence of leadership, and an absence of a grasp of what this country is and what it ought to be. That's got to be changed. And that's one of the major issues in this uh - campaign of 1976."
1976,One of the uh - most embarrassing uh - failures,Appeal to Emotion,CARTER,6 10 1976,T173,69818 70147,"One of the uh - most embarrassing uh - failures of the Ford administration, and one that touches specifically on human rights, is his refusal to appoint a presidential commission to go to Vietnam, to go to Laos, to go to Cambodia and try to trade for the release of information about those who are missing in action in those wars",6_1976,Claim,"One of the uh - most embarrassing uh - failures of the Ford administration, and one that touches specifically on human rights, is his refusal to appoint a presidential commission to go to Vietnam, to go to Laos, to go to Cambodia and try to trade for the release of information about those who are missing in action in those wars. This is what the families of MIAs want. So far, Mr. Ford has not done it. We've had several fragmentary efforts by members of the Congress and by - by private citizens. Several months ago the Vietnam government said, ""We are ready to sit down and negotiate for release of information on MIAs. So far, Mr. Ford has not responded. I would never normalize relationships with Vietnam, nor permit them to join the United Nations until they've taken this action. But that's not enough. We need to have an active and aggressive action on the part of the president, the leader of his country, to seek out every possible way to get that information which has kept the MIA families in despair and doubt, and Mr. Ford has just not done it."
