year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1992,"Russia is still very unstable; they could go back to square one, and worse.",Appeal to Emotion,PEROT,15 10 1992,T151,17163 17237,"Russia is still very unstable; they could go back to square one, and worse",21_1992,Claim
1992,"It happened because I could work with people -- Republicans and Democrats. That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign.",Appeal to Authority,CLINTON,15 10 1992,T392,42973 42984,It happened,21_1992,Claim
1992,"And you know, according to my mother and my wife and my daughter, this world would be a lot better place if women were running it most of the time.",Appeal to Authority,CLINTON,15 10 1992,T341,34035 34167,"according to my mother and my wife and my daughter, this world would be a lot better place if women were running it most of the time",21_1992,Premise
1992,"And I read in the bulletin about teenage pregnancies, about the difficulties that families are having to make ends meet. I talk to parents. I mean, you've got to care. Everybody cares if people aren't doing well.",Appeal to Emotion,BUSH,15 10 1992,T860,3005 3120,"I read in the bulletin about teenage pregnancies, about the difficulties that families are having to make ends meet",21_1992,Premise
1992,"I see people in my state, middle class people -- their taxes have gone up in Washington and their services have gone down while the wealthy have gotten tax cuts.",Appeal to Emotion,CLINTON,15 10 1992,T873,4295 4455,"I see people in my state, middle class people -- their taxes have gone up in Washington and their services have gone down while the wealthy have gotten tax cuts",21_1992,Premise
1992,"And I've been out here for 13 months meeting in meetings just like this ever since October, with people like you all over America, people that have lost their jobs, lost their livelihood, lost their health insurance.",Appeal to Emotion,CLINTON,15 10 1992,T877,4711 4922,"I've been out here for 13 months meeting in meetings just like this ever since October, with people like you all over America, people that have lost their jobs, lost their livelihood, lost their health insurance",21_1992,Premise
1992,It's the US that's taken the lead in humanitarian aid into Bosnia. We're doing this all around the world.,Appeal to Emotion,BUSH,15 10 1992,T135,15750 15815,It's the US that's taken the lead in humanitarian aid into Bosnia,21_1992,Premise
1992,It is absolutely essential in terms of bringing our banking system and credit system into the new age instead of having it living back in the dark ages. And it's a big fight.,Appeal to Emotion,BUSH,15 10 1992,T65,8097 8248,It is absolutely essential in terms of bringing our banking system and credit system into the new age instead of having it living back in the dark ages,21_1992,Claim
1992,"Nobody's been luckier than I've been, all the way across the spectrum, and the greatest riches of all are my wife and children.",Appeal to Emotion,PEROT,15 10 1992,T837,854 856,No,21_1992,unknown
1992,"And I beg the American people, any time they think about reforming education to take this piece of society that doesn't have a chance and take these little pieces of clay that can be shaped and molded and give them the same love and nurture and affection and support you give your children and teach them that they're unique and that they're precious and that there's only one person in the world like them and you will see this nation bloom.",Appeal to Emotion,PEROT,15 10 1992,T379,40534 40971,"I beg the American people, any time they think about reforming education to take this piece of society that doesn't have a chance and take these little pieces of clay that can be shaped and molded and give them the same love and nurture and affection and support you give your children and teach them that they're unique and that they're precious and that there's only one person in the world like them and you will see this nation bloom",21_1992,Premise
1992,"Now, finally, if you can't pay the bills you're dead in the water.",Appeal to Emotion,PEROT,15 10 1992,T380,41079 41130,if you can't pay the bills you're dead in the water,21_1992,Premise
1992,Right this very minute we're sending supplies in to help these little starving kids in Somalia.,Appeal to Emotion,BUSH,15 10 1992,T130,15654 15748,Right this very minute we're sending supplies in to help these little starving kids in Somalia,21_1992,Premise
1992,The end of the Cold War brings an incredible opportunity for change.,Appeal to Emotion,CLINTON,15 10 1992,T170,19009 19076,The end of the Cold War brings an incredible opportunity for change,21_1992,Premise
1992,The reason Medicare and Medicaid are a mess is we froze them.,False Cause,PEROT,15 10 1992,T70,9394 9454,The reason Medicare and Medicaid are a mess is we froze them,21_1992,Claim
1992,"Since I became president, 43, 44 countries have gone democratic, no longer totalitarian, no longer living under dictatorship or communist rule.",False Cause,BUSH,15 10 1992,T123,14449 14591,"Since I became president, 43, 44 countries have gone democratic, no longer totalitarian, no longer living under dictatorship or communist rule",21_1992,Premise
1992,"If we're not an economic superpower, we're a used to be and we will no longer be a force for good throughout the world.",Slippery Slope,PEROT,15 10 1992,T167,18511 18569,we will no longer be a force for good throughout the world,21_1992,Claim
