year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1992,Bill Clinton simply has trouble telling the truth?,Ad Hominem,QUAYLE,13 10 1992,T739,78848 78897,Bill Clinton simply has trouble telling the truth,18_1992,Claim,"Hal, you said -- and I wrote it down here -- ""personal negative attacks."" (Laughs) Has anyone been reading my press clippings for the last 4 years? (APPLAUSE) But I happen to -- I agree with one thing on -- with Senator Gore, and that is that we ought to look to the future, and the future is, who's going to be the next president of the US. And is it a negative attack and a personal attack to point out that Bill Clinton simply has trouble telling the truth? He said that he didn't even demonstrate -- he told the people in Arkansas in 1978. Then we find out he organized demonstrations. You know, I don't care whether he demonstrated or didn't demonstrate. The fact -- the question is, tell the truth. Just tell us the truth. Today, Bill Clinton -- excuse me -- yesterday in Philadelphia on a radio show, just yesterday on a radio show, he attacked -- Admiral, he attacks Ross Perot saying the media is giving Ross Perot a free ride. The press asked him when the klieg lights are on, said what do you mean by Ross Perot getting a free ride? He says I didn't say that at all. I mean, you can't have it both ways. No, I don't think that is a personal attack. What I find troubling with Bill Clinton is he can't tell the truth. You cannot lead this great country of ours by misleading the people. (APPLAUSE)"
1992,Bill Clinton has trouble telling the truth. 3 words he fears most in the English language.,Ad Hominem,QUAYLE,13 10 1992,T319,33813 33855,Bill Clinton has trouble telling the truth,18_1992,Claim,"Let's talk about getting agreements. You know, the president of the US doesn't just negotiate with your friends in Congress; the president of the US deals on the international scene. He's got to deal with the president of Russia, he's got to deal with the chancellor of Germany, the prime minister of Britain, the president of France, the prime minister of Japan -- he's got to deal with a whole host of leaders around the world. And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust. And this is a fundamental problem with Bill Clinton, is trust and character. It is not the issue of how he avoided military service 20-some years ago; it's the fact -- it's the fact that he does not tell the truth about it. He first said he didn't get an induction notice, then we find out that he did; he said he didn't have an ROTC slot, then we find out he did; he said he didn't use Senator Fulbright's office for special influence, then we find out that he did. These are inconsistencies. Bill Clinton has trouble telling the truth. And he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand, because truth and integrity are prerequisites to being president of the US. (APPLAUSE)"
1992,Bill Clinton does not have the strength nor the character to be president of the US.,Ad Hominem,QUAYLE,13 10 1992,T24,3927 4010,Bill Clinton does not have the strength nor the character to be president of the US,18_1992,Claim,"Well, thank you, Senator Gore, for reminding me about my performance in the 1988 vice presidential debate. This is 1992, Bill Clinton is running against President George Bush. There are 2 things that I'm going to stress during this debate: one, Bill Clinton's economic plan and his agenda will make matters much, much worse -- he will raise your taxes, he will increase spending, he will make government bigger, jobs will be lost; second, Bill Clinton does not have the strength nor the character to be president of the US. (APPLAUSE) Let us look at the agendas. President Bush wants to hold the line on taxes, Bill Clinton wants to raise taxes. President Bush is for a balanced budget amendment, Bill Clinton is opposed to it. We want to reform the legal system because it's too costly, Bill Clinton wants the status quo. We want to reform the health care system, Bill Clinton wants to ration health care. Bill Clinton wants to empower government, we want to empower people. In St. Louis, Missouri, in June of this year, Bill Clinton said this: ""America is the mockery of the world."" He is wrong. At some time during these next 4 years there is going to be a crisis -- there will be an international crisis. I can't tell you where it's going to be, I can't even tell you the circumstances -- but it will happen. We need a president who has the experience, who has been tested, who has the integrity and qualifications to handle the crisis. The president has been tested, the president has the integrity and the character. The choice is yours. You need to have a president you can trust. Can you really trust Bill Clinton?"
1992,Bill Clinton has trouble telling the truth.,Ad Hominem,QUAYLE,13 10 1992,T319,33813 33855,Bill Clinton has trouble telling the truth,18_1992,Claim,"Let's talk about getting agreements. You know, the president of the US doesn't just negotiate with your friends in Congress; the president of the US deals on the international scene. He's got to deal with the president of Russia, he's got to deal with the chancellor of Germany, the prime minister of Britain, the president of France, the prime minister of Japan -- he's got to deal with a whole host of leaders around the world. And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust. And this is a fundamental problem with Bill Clinton, is trust and character. It is not the issue of how he avoided military service 20-some years ago; it's the fact -- it's the fact that he does not tell the truth about it. He first said he didn't get an induction notice, then we find out that he did; he said he didn't have an ROTC slot, then we find out he did; he said he didn't use Senator Fulbright's office for special influence, then we find out that he did. These are inconsistencies. Bill Clinton has trouble telling the truth. And he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand, because truth and integrity are prerequisites to being president of the US. (APPLAUSE)"
1992,"And he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand, because truth and integrity are prerequisites to being president of the US.",Ad Hominem,QUAYLE,13 10 1992,T320,33861 34007,he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand,18_1992,Claim,"Let's talk about getting agreements. You know, the president of the US doesn't just negotiate with your friends in Congress; the president of the US deals on the international scene. He's got to deal with the president of Russia, he's got to deal with the chancellor of Germany, the prime minister of Britain, the president of France, the prime minister of Japan -- he's got to deal with a whole host of leaders around the world. And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust. And this is a fundamental problem with Bill Clinton, is trust and character. It is not the issue of how he avoided military service 20-some years ago; it's the fact -- it's the fact that he does not tell the truth about it. He first said he didn't get an induction notice, then we find out that he did; he said he didn't have an ROTC slot, then we find out he did; he said he didn't use Senator Fulbright's office for special influence, then we find out that he did. These are inconsistencies. Bill Clinton has trouble telling the truth. And he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand, because truth and integrity are prerequisites to being president of the US. (APPLAUSE)"
1992,You wrote a letter saying that you oppose taxpayer funding of abortion. Bill Clinton has the same type of a record.,Ad Hominem,QUAYLE,13 10 1992,T581,60369 60439,You wrote a letter saying that you oppose taxpayer funding of abortion,18_1992,Claim,You wrote a letter saying that you oppose taxpayer funding of abortion. Bill Clinton has the same type of a record.
1992,"Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.",Appeal to Authority,QUAYLE,13 10 1992,T249,20151 20286,"Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.",18_1992,Claim,"Okay. Well, we'll -- we'll have a lot of interesting debate after this debate. Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative. But let's talk -- you know, you keep talking about trickle-down economics and all this stuff, about the worst economy since Hoover. It is a bad economy. It's a tough economy. The question isn't -- it's not who you're going to blame; it's what are you going to do about it? Your proposal it to raise $150 billion in taxes. To raise $220 billion in new spending."
1992,"we believe there are way too many abortions in this country. And the way to reduce them is by reducing the number of unwanted pregnancies, not vetoing family planning legislation the way George Bush has consistently done.",Appeal to Authority,GORE,13 10 1992,T548,56025 56084,we believe there are way too many abortions in this country,18_1992,Claim,"Bill Clinton and I support the right of a woman to choose. (APPLAUSE) That doesn't mean we're pro-abortion; in fact, we believe there are way too many abortions in this country. And the way to reduce them is by reducing the number of unwanted pregnancies, not vetoing family planning legislation the way George Bush has consistently done. The reason we are pro-choice and in favor of a woman's right to privacy is because we believe that during the early stages of a pregnancy the government has no business coming in and ordering a woman to do what the government thinks is best. What Dan Quayle and George Bush and Jerry Falwell and Pat Robertson think is the right decision in a given set of circumstances is their privilege -- but don't have the government order a woman to do what they think is the right thing to do. We ought to be able to build more common ground among those who describe themselves as pro-choice and pro-life in efforts to reduce the number of unwanted pregnancies. But, Dan, you can clear this up very simply by repeating after me: I support the right of a woman to choose. Can you say that?"
1992,"And if you support them, don't be surprised that that is exactly what they want to do and that is why Dan Quayle refuses to say this evening that he supports the right of a woman to choose.",Appeal to Authority,GORE,13 10 1992,T590,62906 62942,that is exactly what they want to do,18_1992,Claim,"-- the question. Now, wait a minute. Let me tell you why this is so important. There are millions of women in this country who passionately believe in the right of a woman to privacy. And they want to stack the Supreme Court with justices who will take away the right to privacy. Make no mistake about it. That is their agenda -- (APPLAUSE) And if you support them, don't be surprised that that is exactly what they want to do and that is why Dan Quayle refuses to say this evening that he supports the right of a woman to choose. I agree with Admiral Stockdale and the vast majority of Democrats and Republicans in this country. You know, one of the reasons so many Republicans are supporting the Clinton- Gore ticket is because they've turned over the party to this right wing extremist group which takes positions on issues like abortion that don't even allow exceptions for rape and incest."
1992,"You know, one of the reasons so many Republicans are supporting the Clinton- Gore ticket is because they've turned over the party to this right wing extremist group which takes positions on issues like abortion that don't even allow exceptions for rape and incest.",Appeal to Authority,GORE,13 10 1992,T595,63175 63234,so many Republicans are supporting the Clinton- Gore ticket,18_1992,Claim,"-- the question. Now, wait a minute. Let me tell you why this is so important. There are millions of women in this country who passionately believe in the right of a woman to privacy. And they want to stack the Supreme Court with justices who will take away the right to privacy. Make no mistake about it. That is their agenda -- (APPLAUSE) And if you support them, don't be surprised that that is exactly what they want to do and that is why Dan Quayle refuses to say this evening that he supports the right of a woman to choose. I agree with Admiral Stockdale and the vast majority of Democrats and Republicans in this country. You know, one of the reasons so many Republicans are supporting the Clinton- Gore ticket is because they've turned over the party to this right wing extremist group which takes positions on issues like abortion that don't even allow exceptions for rape and incest."
