year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1984,"I am not going to exploit, for political purposes, my opponent's youth and inexperience.",Ad Hominem,REAGAN,21 10 1984,T284,30798 30885,"I am not going to exploit, for political purposes, my opponent's youth and inexperience",12_1984,Claim
2020,dictators,Ad Hominem,HARRIS,7 10 2020,T595,66492 66584,What explains this administration cozying up to the Argentine dictators after they took over,12_1984,Premise
2020,criminals,Ad Hominem,HARRIS,7 10 2020,T8,2965 3173,"I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents",12_1984,Claim
1992,And I'm interested in what we can trust him to do and what you can trust me to do and what you can trust Mr. Perot to do for the next 4 years. So I think you're right and I hope the rest of the night belongs to you.,Appeal to Authority,CLINTON,15 10 1992,T512,42335 42355,I think you're right,12_1984,Claim
1984,"Groucho Marx said, ""Who do you believe? -- me, or your own eyes?''",Appeal to Authority,MONDALE,21 10 1984,T276,28018 28084,"Groucho Marx said, ""Who do you believe? -- me, or your own eyes?''",12_1984,Premise
1984,"I want to quote somebody a little closer to home, Harry Truman. He said, ""The buck stops here.''",Appeal to Authority,MONDALE,21 10 1984,,33372 33581,"I want to quote somebody a little closer to home, Harry Truman. He said, ""The buck stops here.'' We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed.",12_1984,unknown
1984,"What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa.",Appeal to Authority,REAGAN,21 10 1984,T556,66715 66891,"What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa",12_1984,Premise
1984,"I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon. And suddenly somebody says, ""Oh, it's got to be up there, and it's Star Wars,'' and so forth.",Appeal to Authority,REAGAN,21 10 1984,T477,57529 57696,"I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon",12_1984,Premise
1984,"And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control.",Appeal to Authority,MONDALE,21 10 1984,T298,34803 35098,"And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control",12_1984,Premise
1984,"There are two distinguished authors on arms control in this country -- there are many others, but two that I want to cite tonight. One is Strobe Talbott in his classic book, ""Deadly Gambits.'' The other is John Neuhaus, who's one of the most distinguished arms control specialists in our country. Both said that this administration turned down the ""walk in the woods'' agreement first, and that would have been a perfect agreement from the standpoint of the United States in Europe and our security.",Appeal to Authority,REAGAN,21 10 1984,T311,37630 37697,There are two distinguished authors on arms control in this country,12_1984,Claim
1984,"There are two distinguished authors on arms control in this country -- there are many others, but two that I want to cite tonight. One is Strobe Talbott in his classic book, ""Deadly Gambits.'' The other is John Neuhaus, who's one of the most distinguished arms control specialists in our country. Both said that this administration turned down the ""walk in the woods'' agreement first, and that would have been a perfect agreement from the standpoint of the United States in Europe and our security.",Appeal to Authority,MONDALE,21 10 1984,T311,37630 37697,There are two distinguished authors on arms control in this country,12_1984,Claim
1984,"I demanded an apology from Vice President Bush because I had, instead, honored these young men, grieved for their families, and think they were wonderful Americans that honored us all.",Appeal to Emotion,MONDALE,21 10 1984,T339,36298 36344,I demanded an apology from Vice President Bush,12_1984,Claim
1984,"We are a government by the people, and when we move, it should be for very severe and extreme reasons that serve our national interests and end up with a stronger country behind us. It is only in that way that we can persevere.",Appeal to Emotion,MONDALE,21 10 1984,T204,22316 22349,We are a government by the people,12_1984,Premise
1984,"I never, ever conceived of such a thing. I never said any such thing.",Appeal to Emotion,REAGAN,21 10 1984,T40,9683 9722,"I never, ever conceived of such a thing",12_1984,Claim
1984,"I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back.",Appeal to Emotion,REAGAN,21 10 1984,T215,25402 25545,"I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back",12_1984,Claim
1984,"We are going to, as I say, we're busy trying to find the centers where these operations stem from, and retaliation will be taken.",Appeal to Emotion,REAGAN,21 10 1984,T246,29773 29798,retaliation will be taken,12_1984,Claim
1984,"But we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions.",Appeal to Emotion,MONDALE,21 10 1984,T538,63940 64056,"we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions",12_1984,Claim
1984,"And I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific.",Appeal to Emotion,MONDALE,21 10 1984,T550,65293 65520,"I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",12_1984,Claim
1984,"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union.",Appeal to Emotion,MONDALE,21 10 1984,T447,53086 53241,"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",12_1984,Premise
1984,"And the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer.",Appeal to Emotion,MONDALE,21 10 1984,T505,53513 53610,"the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",12_1984,Claim
1984,"The most dangerous aspect of this proposal is, for the first time, we would delegate to computers the decision as to whether to start a war. That's dead wrong.",Appeal to Emotion,MONDALE,21 10 1984,T460,54959 55098,"The most dangerous aspect of this proposal is, for the first time, we would delegate to computers the decision as to whether to start a war",12_1984,Claim
1984,this ever-rising arms race madness,Appeal to Emotion,MONDALE,21 10 1984,T469,56309 56374,this ever-rising arms race madness makes both nations less secure,12_1984,Claim
1984,"And we will be better off, far better off, if we stop right now, because we have more to lose in space then they do.",Appeal to Emotion,MONDALE,21 10 1984,T486,58613 58672,"we will be better off, far better off, if we stop right now",12_1984,Claim
1984,I believe that many of the things they have done are evil in any concept of morality that we have.,Appeal to Emotion,REAGAN,21 10 1984,T151,11136 11233,I believe that many of the things they have done are evil in any concept of morality that we have,12_1984,Claim
1984,"The Soviet Union has been engaged in the biggest military buildup in the history of man at the same time that we tried the policy of unilateral disarmament, of weakness, if you will.",Appeal to Emotion,REAGAN,21 10 1984,T96,12196 12377,"The Soviet Union has been engaged in the biggest military buildup in the history of man at the same time that we tried the policy of unilateral disarmament, of weakness, if you will",12_1984,Premise
1984,a tough and a ruthless adversary,Appeal to Emotion,MONDALE,21 10 1984,T118,15267 15308,They are a tough and a ruthless adversary,12_1984,Claim
1984,And he has a record of weakness with regard to our national defense that is second to none.,Appeal to Emotion,REAGAN,21 10 1984,T139,19110 19196,he has a record of weakness with regard to our national defense that is second to none,12_1984,Claim
1984,The plane wasn't flying the way it was supposed to be; it was a waste of money.,Appeal to Emotion,MONDALE,21 10 1984,T143,19884 19937,The plane wasn't flying the way it was supposed to be,12_1984,Premise
1984,Why I disagree with the MX is that it's a sitting duck.,Appeal to Emotion,MONDALE,21 10 1984,T510,59882 59901,it's a sitting duck,12_1984,Claim
1984,this arms madness,Appeal to Emotion,MONDALE,21 10 1984,T533,62600 62703,"in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable",12_1984,Claim
1984,the most deadly issue of our times,Appeal to Emotion,MONDALE,21 10 1984,T315,38215 38321,This is the kind of leadership that we've had in this administration on the most deadly issue of our times,12_1984,Claim
2020,awful,Appeal to Emotion,HARRIS,7 10 2020,T617,74131 74230,pick a President who will fight to avoid the day when that God-awful decision ever needs to be made,12_1984,Claim
1984,"But because the leadership of this government did not pursue wise policies, we have been humiliated, and our opponents are stronger.",False Cause,MONDALE,21 10 1984,T21,3386 3448,the leadership of this government did not pursue wise policies,12_1984,Claim
1984,"In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed, we had to leave in humiliation, the Soviet Union became stronger, terrorists became emboldened. And it was because they did not think through how power should be exercised, did not have the American public with them on a plan that worked, that we ended up the way we did.",False Cause,MONDALE,21 10 1984,T196,21315 21441,"In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed",12_1984,Premise
1984,"There wouldn't be time for a President to decide; it would be decided by these remote computers. It might be an oil fire, it might be a jet exhaust, the computer might decide it's a missile -- and off we go.",Slippery Slope,MONDALE,21 10 1984,T462,55119 55167,There wouldn't be time for a President to decide,12_1984,Premise
1984,"This administration, by going into the Star Wars system, is going to add a dangerous new escalation.",Slippery Slope,MONDALE,21 10 1984,T472,56463 56562,"This administration, by going into the Star Wars system, is going to add a dangerous new escalation",12_1984,Premise
2020,"I could call the heads of Wall Street, the heads of every company in America, I would blow away every record.",Slippery Slope,TRUMP,22 10 2020,T167,15362 15369,I would,12_1984,Claim
