year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1976,"Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown.",Ad Hominem,FORD,22 10 1976,T486,27131 27328,"I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown",7_1976,Premise
1976,The American people had lost faith and trust and confidence in the presidency itself.,Appeal to Emotion,FORD,22 10 1976,T251,69814 69898,The American people had lost faith and trust and confidence in the presidency itself,7_1976,Premise
1976,I've never depended on powerful political figures to put me in office. I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me.,Appeal to Authority,CARTER,22 10 1976,T215,65806 65875,I've never depended on powerful political figures to put me in office,7_1976,Claim
1976,"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised.",Appeal to Authority,FORD,22 10 1976,T432,20862 21016,"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised",7_1976,Premise
1976,"I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes. He tends to distort on a number of occasions.",Appeal to Authority,FORD,22 10 1976,T227,67099 67323,"I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes",7_1976,Claim
1976,"Uhh - I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools.",Appeal to Authority,FORD,22 10 1976,T66,45995 46229,"I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools",7_1976,Claim
1976,I think he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire. Ah - I'm not uh - sure that I remembered earlier that President Ford had - had expressed uh - his concern about the statement or apologized for it.,Appeal to Authority,CARTER,22 10 1976,T442,22685 22790,he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire,7_1976,Premise
1976,"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent.",Appeal to Emotion,CARTER,22 10 1976,T534,36141 36332,"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent",7_1976,Premise
1976,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office.",Appeal to Emotion,CARTER,22 10 1976,T173,61849 61908,I think he ought to be ashamed of mentioning that statement,7_1976,Claim
1976,And I think this shows a callous indifference to the families that have suffered so much.,Appeal to Emotion,CARTER,22 10 1976,T184,63435 63519,I think this shows a callous indifference to the families that have suffered so much,7_1976,Claim
1976,That is a very serious indictment of this administration. It's probably the worst one of all.,Appeal to Emotion,CARTER,22 10 1976,T194,63998 64054,That is a very serious indictment of this administration,7_1976,Claim
1976,"Our tax structure is a disgrace, it needs to be reformed.",Appeal to Emotion,CARTER,22 10 1976,T299,72942 72973,Our tax structure is a disgrace,7_1976,Claim
1976,"I think we all recall with some sadness that at uh - the period of the nin- late nineteen forties, early nineteen fifties, there were some indications that the United States would not include uh - South Korea in an area of defense.",Appeal to Emotion,FORD,22 10 1976,T420,19269 19491,"we all recall with some sadness that at uh - the period of the nin- late nineteen forties, early nineteen fifties, there were some indications that the United States would not include uh - South Korea in an area of defense",7_1976,Premise
1976,"But I do make a pledge that in the next ten days when we're asking the American people to make one of the most important decisions in their lifetime, because I think this election is one of the mast vital in the history of America, that uh - we do together what we can to stimulate voter participation.",Appeal to Emotion,FORD,22 10 1976,T372,12794 12866,I think this election is one of the mast vital in the history of America,7_1976,Claim
1976,I know I'm ready for it. I think the American people are too.,Appeal to Emotion,CARTER,22 10 1976,T37,8146 8169,I know I'm ready for it,7_1976,Claim
1976,"I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people - the chance to vote, to hold a job, to buy a house, to go to school, and to participate in public affairs.",Appeal to Emotion,CARTER,22 10 1976,T580,41811 41966,I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,7_1976,Claim
1976,"The American people are healed, are working together.",Appeal to Emotion,FORD,22 10 1976,T264,70619 70671,"The American people are healed, are working together",7_1976,Premise
