year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1976,"Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown.",Ad Hominem,FORD,22 10 1976,T486,27131 27328,"I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown",7_1976,Premise,"The Governor may not have heard my uh - established criteria for the selection of a vice president, but uh - it was a well-established criteria that the person I selected would be fully qualified to be president of the United States. And Senator Bob Dole is so qualified: sixteen years in the House of Representatives and in the Senate, uhh - very high responsibilities on important committees. I don't mean to be critical of uh - Senator Mondale, but uh - I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown. If my recollection is correct he indicated that uh - General Brown was not qualified to be a sewer commissioner. I don't think that's a proper way to describe aayuh- chairman of the Joint Chiefs of Staff who has fought for his country for thirty-five years, and I'm sure the governor would agree with me on that. Uh - I think Senator Dole would show more good judgment and discretion than to so describe uh - a heroic and brave and very outstanding leader of the military. So I think our selection uh - of Bob Dole as vice president uh - is based on merit. And if he should ever become uh - the president of the United States, with his vast experience as member the House and a member of the Senate, as well as a vice president, I think he would do an outstanding job as president of the United States."
1976,The American people had lost faith and trust and confidence in the presidency itself.,Appeal to Emotion,FORD,22 10 1976,T251,69814 69898,The American people had lost faith and trust and confidence in the presidency itself,7_1976,Premise,"For twenty-five years I served in the Congress under five presidents. I saw them work, I saw them make very hard decisions. I didn't always agree with their decisions, whether they were Democratic or Republican presidents. For the last two years, I've been the president, and I have found from experience that it's much more difficult to make those decisions than it is to second-guess them. I became president at the time that the United States was in a very troubled time. We had inflation of over 12 percent, we were on the brink of the worst recession in the last forty years, we were still deeply involved in the problems of Vietnam. The American people had lost faith and trust and confidence in the presidency itself. That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced, because we had to face the difficult problems that had all of a sudden hit America. I think most people know that I did not seek the presidency. But I am asking for your help and assistance to be president for the next four years. During this campaign we've seen a lot of television shows, a lot of bumper stickers, and a great many uh - slogans of one kind or another. But those are not the things that count. What counts is, that the United States celebrated its 200th birthday on July fourth. As a result of that wonderful experience all over the United States, there is a new spirit in America. The American people are healed, are working together. The American people are moving again, and moving in the right direction. We have cut inflation by better than half. We have came out of the recession and we're well on the road to real prosperity in this country again. There has been a restoration of faith and confidence and trust in the presidency because I've been open, candid and forthright. I have never promised more than I could produce and I have produced everything that I promised. We are at peace. Not a single young American is fighting or dying on any foreign soil tonight. We have peace with freedom. I've been proud to be president of the United States during these very troubled times. I love America just as all of you love America. It would be the highest honor for me to have your support on November second and for you to say, ""Jerry Ford, you've done a good job, keep on doing it."" Thank you, and good night."
1976,I've never depended on powerful political figures to put me in office. I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me.,Appeal to Authority,CARTER,22 10 1976,T215,65806 65875,I've never depended on powerful political figures to put me in office,7_1976,Claim,"Well, that's not exactly an accurate description of what happened. When I was that far ahead, it was immediately following the Democratic Convention, and before the Republican Convention. At that time, uh - 25 or 30 percent of the Reagan supporters said that they would not support President Ford. But as occurred at the end of the con- Democratic Convention, the Republican Party unified itself. And I think immediately following the Republican Convention, there was about a ten-point spread. I believe that to be accurate, I had 49 percent; President Ford, 39 percent. Uh - the polls uh - are good indications of fluctuations, but they vary widely one from another. And the only poll I've ever followed is the one that uh - you know, is taken on election day. I was in uh - thirty primaries in the spring, and uh - at first it was obvious that I didn't have any standing in the poll. As a matter of fact, I think when Gallup ran their first poll in December of 1975 they didn't put my name on the list. They had thirty-five people on the list. My name wasn't even there. And at the beginning of the year I had about 2 percent. So the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair. I campaign among people. I've never depended on powerful political figures to put me in office. I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me. In Georgia alone, for instance, I got 84 percent of the vote, and I think there were fourteen people uh - in addition to myself on the ballot, and Governor Wallace had been very strong in Georgia. That's an overwhelming support from my own people who know me best. And today, we have about five hundred Georgians at their own expense - just working people who believe in me - spread around the country uh - involved in the political campaign. So, the polls are interesting, but uh - I don't know how to explain the fluctuation. I think a lot of it uh - depends on current events - uh - sometimes foreign affairs, sometimes domestic affairs. But I think our hold uh - of support among those who uh - are crucial to the election has been fairly steady. And my success in the primary season was, I think, notable for a newcomer, from someone who's from outside Washington, who - who never has been a part of the Washington establishment. And I think that we'll have good results uh - on November the second for myself and I hope for the country."
1976,"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised.",Appeal to Authority,FORD,22 10 1976,T432,20862 21016,"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised",7_1976,Premise,"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised. And General Brown has indicated uh - his apology, his regrets, and I think that will, uh - in this situation, settle the matter. It is tragic that uh - the full transcript of that interview was not released and that there were excerpts, some of the excerpts, taken out of context. Not this one, however, that you bring up. General Brown has an exemply [sic] record of military performance. He served this nation with great, great skill and courage and bravery for thirty-five years. And I think it's the consensus of the people who are knowledgeable in the military field, that he is probably the outstanding military leader and strategist that we have in America today. Now he did use uh - ill-advised words, but I think in the fact that he apologized, that he was reprimanded, uh - does permit him to stay on and continue that kind of leadership that's we so badly need as we enter into uh - negotiations uh - under the SALT II agreement, or if we have operations that might be developing uh in the Middle East or southern Africa, in the Pacific, uh - we need a man with that experience, that knowledge, that know-how, and I think, in light of the fact that he has uh - apologized, uh - would not have justified my asking for his resignation."
1976,"I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes. He tends to distort on a number of occasions.",Appeal to Authority,FORD,22 10 1976,T227,67099 67323,"I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes",7_1976,Claim,"I think uh - the uh - increase and the uh - prospects as far as I'm concerned and the I - less favorable prospects for Governor Carter, reflect that Governor Carter uh - is inconsistent in many of the positions that he takes. He tends to distort on a number of occasions. Uh - just a moment ago, for example, uh - he uh - was indicating that uh - uh - in the 1950s, for example, uh - unemployment was very low. He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam. We - I mean in Korea - we had uh - three million five hundred thousand young men uh - in the Army, Navy, Air Force and Marines. That's not the way to end unemployment or to reduce unemployment. At the present time we're at peace. We have reduced the number of people in the Army, Navy, Air Force and Marines from three million, one hundred - three million, five hundred thousand to two mil- lion one hundred thousand. We are not at war. We have reduced the military manpower by a million four hundred thousand. If we had that many more people in the Army, the Navy, the Air Force, and Marines, our unemployment figure would be considerably less. But this administration doesn't believe the way to reduce unemployment is to go to war, or to increase the number of people in the military. So you cannot compare unemployment, as you sought to, uh - with the present time with the 1950s, because the then administration had people in the military - they were at war, they were fighting overseas, and this administration has reduced the size of the military by a million four hundred thousand. They're in the civilian labor market and they're not fighting anywhere around the world today."
1976,"Uhh - I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools.",Appeal to Authority,FORD,22 10 1976,T66,45995 46229,"I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools",7_1976,Claim,"support the uh - Republican uh - platform, which calls for the constitutional amendment that would uh - outlaw abortions. I favor the particular constitutional amendment that would turn over to the states the uh - individual right to the voters in those states uh - the chance to make a decision by public referendum. Uh I call that the people amendment. I think if you really believe that the people of a state ought to make a decision on a matter of this kind that uh - we ought to have a federal constitutional amendment that would permit each one of the fifty states to make the choice. Uh - I think this is a responsible and a proper way to proceed. Uhh - I believe also that uh - there is some merit to a - an amendment that uh - uh - Senator Everett Dirksen uh - proposed very frequently, an amendment that would uh - change the court decision as far as voluntary prayer in public schools. Uh - it seems to me that there should have - be an opportunity, uh - as long as it's voluntary, as long as there is no uh - compulsion whatsoever, that uh - an individual ought to have that right. So in those two cases I think uh - such uh - a constitutional amendment would be proper, and I really don't think in either case they're trivial matters. I think they're matters of very deep conviction, as far as many, many people in this country believe. And therefore, they shouldn't be treated lightly. But they're matters that are ah - important. And in those two cases, I would favor them."
1976,I think he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire. Ah - I'm not uh - sure that I remembered earlier that President Ford had - had expressed uh - his concern about the statement or apologized for it.,Appeal to Authority,CARTER,22 10 1976,T442,22685 22790,he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire,7_1976,Premise,"Well, just briefly, I - I think this is uh - the second time that General Brown has made a statement that - for which he did have to apologize. And I know that everybody uh - makes mistakes. I think the first one was related to uh - the unwarranted influence of American Jews on the media and uh - in the Congress. This one concerned uh - Great Britain. I think he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire. Ah - I'm not uh - sure that I remembered earlier that President Ford had - had expressed uh - his concern about the statement or apologized for it. This is uh - something, though, that I think uh - is indicative of the need among the American people to know how its commander-in-chief, the president, feels and - and - and I think the only criticism that I would have uh - on - of Mr. Ford is that uh - immediately when the statement was re - re - revealed, uh - perhaps a - a statement from the president would have been a clarifying and a very beneficial thing."
1976,"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent.",Appeal to Emotion,CARTER,22 10 1976,T534,36141 36332,"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent",7_1976,Premise,"Yes, I'd be glad to. In the first place, uh - as is the case with the environmental policy and the energy policy that I just described, and the policy for nonproliferation of uh - of nuclear waste, this administration has no urban policy. It's impossible for mayors or governors to cooperate with the resident, because they can't anticipate what's gonna happen next. A mayor of a city like New York, for instance, needs to know uh - eighteen months or two years ahead of time what responsibility the city will have in administration and in financing - in things like housing, uh - pollution control, uh - crime control, education, welfare and health. This has not been done, unfortunately. I remember the headline in the Daily News that said, ""Ford to New York: Drop Dead."" I think it's very important that our cities know that they have a partner in the federal government. Quite often Congress has passed laws in the past designed to help people with uh - the ownership of homes and with the control of crime and with adequate health care and education programs and so forth. Uh - those uh programs were designed to help those who need it most. And quite often this has been in the very poor people and neighborhoods in the downtown urban centers. Because of the uh - great -ly- greatly uh - advantaged uh - tho- per - persons who live in the suburbs, better education, better organization, more articulate, more aware of what the laws are, quite often this money has been channeled out of the downtown centers where it's needed. Also I favor all revenue sharing money being used for local governments, and also to remove prohibitions in the use of revenue sharing money so that it can be used to improve education, and health care. We have now uh - for instance only 7 percent of the total education cost being financed by the federal government. When uh - the Nixon-Ford Administration started, this was 10 percent. That's a 30 percent reduction in the portion that the federal government contributes to education in just eight years. And as you know, the education cost has gone up uh - tremendously. The last point is that the major - uh thrust has gotta be to put people back to work. We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent. And the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost. One of the major responsibilities on the shoulders of uh - New York City is to - is to finance welfare. And I favor a shifting of the welfare cost away from the local governments altogether. And over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments. Those things would help a great deal with the cities, but we still have a - a very serious problem there."
1976,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office.",Appeal to Emotion,CARTER,22 10 1976,T173,61849 61908,I think he ought to be ashamed of mentioning that statement,7_1976,Claim,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office. We've got seven and a half million people out of jobs. Since he's been in office, two and a half million more American people have lost their jobs. In the last four months alone, five hundred thousand Americans have gone on the unemployment roll. In the last month, we've had a net loss of one hundred and sixty-three thousand jobs. Anybody who says that the inflation rate is in good shape now ought to talk to the housewives. One of the overwhelming results that I've seen in the polls is that people feel that you can't plan anymore. There's no way to make a prediction that my family might be able to own a home or to put my kid through college. Savings accounts are losing money instead of gaining money. Inflation is robbing us. Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year. I don't blame him, because in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940. That's thirty-five years. And we've got a 35 percent unemployment rate in many areas of this country among construction workers. And Mr. Ford hasn't done anything about it. And I think this shows a callous indifference to the families that have suffered so much. He has vetoed bills passed by Congress within the congressional budget guidelines job opportunities for two million Americans. We'll never have a balanced budget, we'll never meet the needs of our people, we'll never control the inflationary spiral, as long as we have seven and a half or eight million people out of work, who are looking for jobs. And we've probably got two and a half more million people who are not looking for jobs any more, because they've given up hope. That is a very serious indictment of this administration. It's probably the worst one of all."
1976,And I think this shows a callous indifference to the families that have suffered so much.,Appeal to Emotion,CARTER,22 10 1976,T184,63435 63519,I think this shows a callous indifference to the families that have suffered so much,7_1976,Claim,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office. We've got seven and a half million people out of jobs. Since he's been in office, two and a half million more American people have lost their jobs. In the last four months alone, five hundred thousand Americans have gone on the unemployment roll. In the last month, we've had a net loss of one hundred and sixty-three thousand jobs. Anybody who says that the inflation rate is in good shape now ought to talk to the housewives. One of the overwhelming results that I've seen in the polls is that people feel that you can't plan anymore. There's no way to make a prediction that my family might be able to own a home or to put my kid through college. Savings accounts are losing money instead of gaining money. Inflation is robbing us. Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year. I don't blame him, because in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940. That's thirty-five years. And we've got a 35 percent unemployment rate in many areas of this country among construction workers. And Mr. Ford hasn't done anything about it. And I think this shows a callous indifference to the families that have suffered so much. He has vetoed bills passed by Congress within the congressional budget guidelines job opportunities for two million Americans. We'll never have a balanced budget, we'll never meet the needs of our people, we'll never control the inflationary spiral, as long as we have seven and a half or eight million people out of work, who are looking for jobs. And we've probably got two and a half more million people who are not looking for jobs any more, because they've given up hope. That is a very serious indictment of this administration. It's probably the worst one of all."
