year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2004,"The president has denied 9. 2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire.",Ad Hominem,KERRY,13 10 2004,T60,54024 54081,"The president has denied 9. 2 million women $3,800 a year",32_2004,Premise,"Well, I'm glad you raised that question. It's long overdue time to raise the minimum wage. And, America, this is one of those issues that separates the president and myself. We have fought to try to raise the minimum wage in the last years. But the Republican leadership of the House and Senate won't even let us have a vote on it. We're not allowed to vote on it. They don't want to raise the minimum wage. The minimum wage is the lowest minimum wage value it has been in our nation in 50 years. If we raise the minimum wage, which I will do over several years to $7 an hour, 9. 2 million women who are trying to raise their families would earn another $3,800 a year. The president has denied 9. 2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire. One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families. What we need to do is raise the minimum wage. We also need to hold on to equal pay. Women work for 76 cents on the dollar for the same work that men do. That's not right in America. And we had an initiative that we were working on to raise women's pay. They've cut it off. They've stopped it. They don't enforce these kinds of things. Now, I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected. We'd put money into the hands of people who work hard, who obey the rules, who play for the American dream. And if we did that, we'd have more consumption ability in America, which is what we need right now in order to kick our economy into gear. I will fight tooth and nail to pass the minimum wage."
2004,My opponent talks about fiscal sanity. His record in the United States Senate does not match his rhetoric.  He voted to increase taxes 98 times and to bust the budget 277 times.,Ad Hominem,BUSH,13 10 2004,T435,13206 13241,He voted to increase taxes 98 times,32_2004,Premise,"Well, his rhetoric doesn't match his record. He been a senator for 20 years. He voted to increase taxes 98 times. When they tried to reduce taxes, he voted against that 127 times. He talks about being a fiscal conservative, or fiscally sound, but he voted over -- he voted 277 times to waive the budget caps, which would have cost the taxpayers $4. 2 trillion. He talks about PAYGO. I'll tell you what PAYGO means, when you're a senator from Massachusetts, when you're a colleague of Ted Kennedy, pay go means: You pay, and he goes ahead and spends. He's proposed $2. 2 trillion of new spending, and yet the so-called tax on the rich, which is also a tax on many small-business owners in America, raises $600 million by our account -- billion, $800 billion by his account. There is a tax gap. And guess who usually ends up filling the tax gap? The middle class. I propose a detailed budget, Bob. I sent up my budget man to the Congress, and he says, here's how we're going to reduce the deficit in half by five years. It requires pro-growth policies that grow our economy and fiscal sanity in the halls of Congress."
2004,The president has never said whether or not he would do that. But we know from the people he's tried to appoint to the court he wants to.,Ad Hominem,KERRY,13 10 2004,T618,26907 26967,The president has never said whether or not he would do that,32_2004,Premise,"I respect their views. I completely respect their views. I am a Catholic. And I grew up learning how to respect those views. But I disagree with them, as do many. I believe that I can't legislate or transfer to another American citizen my article of faith. What is an article of faith for me is not something that I can legislate on somebody who doesn't share that article of faith. I believe that choice is a woman's choice. It's between a woman, God and her doctor. And that's why I support that. Now, I will not allow somebody to come in and change Roe v. Wade. The president has never said whether or not he would do that. But we know from the people he's tried to appoint to the court he wants to. I will not. I will defend the right of Roe v. Wade. Now, with respect to religion, you know, as I said, I grew up a Catholic. I was an altar boy. I know that throughout my life this has made a difference to me. And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president. I'm running to be a president who happens to be Catholic. "" My faith affects everything that I do, in truth. There's a great passage of the Bible that says, ""What does it mean, my brother, to say you have faith if there are no deeds? Faith without works is dead. "" And I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people. That's why I fight against poverty. That's why I fight to clean up the environment and protect this earth. That's why I fight for equality and justice. All of those things come out of that fundamental teaching and belief of faith. But I know this, that President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own. And that's what we have to -- I think that's the test of public service."
2004,He forgot to tell you he voted to tax Social Security benefits more than one time. I didn't hear any plan to fix Social Security.,Ad Hominem,BUSH,13 10 2004,T832,46316 46397,He forgot to tell you he voted to tax Social Security benefits more than one time,32_2004,Claim,"He forgot to tell you he voted to tax Social Security benefits more than one time. I didn't hear any plan to fix Social Security. I heard more of the same. He talks about middle-class tax cuts. That's exactly where the tax cuts went. Most of the tax cuts went to low- and middle-income Americans. And now the tax code is more fair. Twenty percent of the upper-income people pay about 80 percent of the taxes in America today because of how we structured the tax cuts. People listening out there know the benefits of the tax cuts we passed. If you have a child, you got tax relief. If you're married, you got tax relief. If you pay any tax at all, you got tax relief. All of which was opposed by my opponent. And the tax relief was important to spur consumption and investment to get us out of this recession. People need to remember: Six months prior to my arrival, the stock market started to go down. And it was one of the largest declines in our history. And then we had a recession and we got attacked, which cost us 1 million jobs. But we acted. I led the Congress. We passed tax relief. And now this economy is growing. We added 1. 9 million new jobs over the last 13 months. Sure, there's more work to do. But the way to make sure our economy grows is not to raise taxes on small-business owners. It's not to increase the scope of the federal government. It's to make sure we have fiscal sanity and keep taxes low."
2004,"One, he clearly has a litmus test for his judges, which I disagree with.",Ad Hominem,BUSH,13 10 2004,T116,59095 59138,he clearly has a litmus test for his judges,32_2004,Claim,"Two things. One, he clearly has a litmus test for his judges, which I disagree with. And secondly, only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough. We've increased funds. But more importantly, we've reformed the system to make sure that we solve problems early, before they're too late. He talked about the unemployed. Absolutely we've got to make sure they get educated. He talked about children whose parents don't speak English as a first language? Absolutely we've got to make sure they get educated. And that's what the No Child Left Behind Act does."
2004,"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him. """,Appeal to Emotion,KERRY,13 10 2004,T211,66956 67217,"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him",32_2004,Premise,"I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban. I am a hunter. I'm a gun owner. I've been a hunter since I was a kid, 12, 13 years old. And I respect the Second Amendment and I will not tamper with the Second Amendment. But I'll tell you this. I'm also a former law enforcement officer. I ran one of the largest district attorney's offices in America, one of the ten largest. I put people behind bars for the rest of their life. I've broken up organized crime. I know something about prosecuting. And most of the law enforcement agencies in America wanted that assault weapons ban. They don't want to go into a drug bust and be facing an AK-47. I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him. "" Because of the president's decision today, law enforcement officers will walk into a place that will be more dangerous. Terrorists can now come into America and go to a gun show and, without even a background check, buy an assault weapon today. And that's what Osama bin Laden's handbook said, because we captured it in Afghanistan. It encouraged them to do it. So I believe America's less safe. If Tom DeLay or someone in the House said to me, ""Sorry, we don't have the votes,"" I'd have said, ""Then we're going to have a fight. "" And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen. We'd have won what Bill Clinton won."
2004,"But I want to warn my fellow citizens: The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children.",Appeal to Emotion,BUSH,13 10 2004,T787,42026 42178,"The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children",32_2004,Claim,"First, let me make sure that every senior listening today understands that when we're talking about reforming Social Security, that they'll still get their checks. I remember the 2000 campaign, people said if George W. gets elected, your check will be taken away. Well, people got their checks, and they'll continue to get their checks. There is a problem for our youngsters, a real problem. And if we don't act today, the problem will be valued in the trillions. And so I think we need to think differently. We'll honor our commitment to our seniors. But for our children and our grandchildren, we need to have a different strategy. And recognizing that, I called together a group of our fellow citizens to study the issue. It was a committee chaired by the late Senator Daniel Patrick Moynihan of New York, a Democrat. And they came up with a variety of ideas for people to look at. I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account, because I understand that they need to get better rates of return than the rates of return being given in the current Social Security trust. And the compounding rate of interest effect will make it more likely that the Social Security system is solvent for our children and our grandchildren. I will work with Republicans and Democrats. It'll be a vital issue in my second term. It is an issue that I am willing to take on, and so I'll bring Republicans and Democrats together. And we're of course going to have to consider the costs. But I want to warn my fellow citizens: The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children."
2004,"I think people understand what she's saying.  But they see a compassionate, strong, great first lady in Laura Bush.",Appeal to Authority,BUSH,13 10 2004,T312,79918 79961,I think people understand what she's saying,32_2004,Claim,"To listen to them. (LAUGHTER) To stand up straight and not scowl. (LAUGHTER) I love the strong women around me. I can't tell you how much I love my wife and our daughters. I am -- you know it's really interesting. I tell the people on the campaign trail, when I asked Laura to marry me, she said, ""Fine, just so long as I never have to give a speech. ""I said, ""OK, you've got a deal. ""Fortunately, she didn't hold me to that deal. And she's out campaigning along with our girls. And she speaks English a lot better than I do. I think people understand what she's saying. But they see a compassionate, strong, great first lady in Laura Bush. I can't tell you how lucky I am. When I met her in the backyard at Joe and Jan O'Neill's in Midland, Texas, it was the classic backyard barbecue. O'Neill said, ""Come on over. I think you'll find somebody who might interest you. ""So I said all right. Bopped over there. There was only four of us there. And not only did she interest me, I guess you would say it was love at first sight."
2004,"But I disagree with them, as do many.",Appeal to Authority,KERRY,13 10 2004,T117,26471 26486,I disagree with,32_2004,Premise,"I respect their views. I completely respect their views. I am a Catholic. And I grew up learning how to respect those views. But I disagree with them, as do many. I believe that I can't legislate or transfer to another American citizen my article of faith. What is an article of faith for me is not something that I can legislate on somebody who doesn't share that article of faith. I believe that choice is a woman's choice. It's between a woman, God and her doctor. And that's why I support that. Now, I will not allow somebody to come in and change Roe v. Wade. The president has never said whether or not he would do that. But we know from the people he's tried to appoint to the court he wants to. I will not. I will defend the right of Roe v. Wade. Now, with respect to religion, you know, as I said, I grew up a Catholic. I was an altar boy. I know that throughout my life this has made a difference to me. And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president. I'm running to be a president who happens to be Catholic. "" My faith affects everything that I do, in truth. There's a great passage of the Bible that says, ""What does it mean, my brother, to say you have faith if there are no deeds? Faith without works is dead. "" And I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people. That's why I fight against poverty. That's why I fight to clean up the environment and protect this earth. That's why I fight for equality and justice. All of those things come out of that fundamental teaching and belief of faith. But I know this, that President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own. And that's what we have to -- I think that's the test of public service."
2004,"But I think it makes sense, I think most Americans in their guts know, that we ought to pass a sort of truth standard.",Appeal to Authority,KERRY,13 10 2004,T174,64394 64483,"I think most Americans in their guts know, that we ought to pass a sort of truth standard",32_2004,Claim,"I have never suggested a test where we turn over our security to any nation. In fact, I've said the opposite: I will never turn the security of the United States over to any nation. No nation will ever have a veto over us. But I think it makes sense, I think most Americans in their guts know, that we ought to pass a sort of truth standard. That's how you gain legitimacy with your own countrypeople, and that's how you gain legitimacy in the world. But I'll never fail to protect the United States of America."
