year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2000,"You know, this man has no credibility on the issue.",Ad Hominem,BUSH,3 10 2000,T204,83120 83160,this man has no credibility on the issue,25_2000,Claim,"You know, this man has no credibility on the issue. As a matter of fact, I read in the ""New York Times"" where he said he co-sponsored the McCain-Feingold Campaign Fundraising Bill. But he wasn't in the Senate with Senator Feingold. And so, look, I'm going to -- what you need to know about me is I will uphold the law, I'm going to have an attorney general that enforces the law. The time for campaign funding reform is after the election. This man has outspent me and the special interests are outspending me. And I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue."
2000,It's a scaring -- he's trying to scare people in the voting booth.,Ad Hominem,BUSH,3 10 2000,T347,15823 15870,he's trying to scare people in the voting booth,25_2000,Claim,"Look, this is a man who has great numbers. He talks about numbers. I'm beginning to think not only did he invent the Internet, but he invented the calculator. It's fuzzy math. It's a scaring -- he's trying to scare people in the voting booth. Under my tax plan that he continues to criticize, I set one-third. The federal government should take no more than a third of anybody's check. But I also dropped the bottom rate from 15% to 10%. Because by far the vast majority of the help goes to people at the bottom end of the economic ladder. If you're a family of four in Massachusetts, making $50,000, you get a 50% cut in the federal income taxes you pay. It's from $4000 to about $2000. Now, the difference in our plans is I want that $2,000 to go to you, and the vice president would like to be spending the $2,000 on your behalf."
2000,"For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear.",Ad Hominem,BUSH,3 10 2000,T154,74359 74459,"For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear",25_2000,Premise,"I thought it was interesting that on the two minutes he spent about a million-and-a-half on my plan, which means he doesn't want you to know what he's doing is loading up IOUs for future generations. He puts no real assets into the Social Security system. The revenues exceed the expenses in Social Security until the year 2015 which means all retirees are going to get the promises made. For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear. A promise made will be a promise kept. You bet we want to allow younger workers to take some of their own money. That's the difference of opinion. The vice president thinks it's the government's money. The payroll taxes are your money. You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion. The money stays within the Social Security system. It's a part of the Social Security system. He claims it will be out of Social Security. It's your money, it's a part of your retirement benefit. It's a fundamental difference between what we believe. I want you to have your own asset that you can call your own. That you can pass on from one generation to the next. I want to get a better rate of return for your own money than the paltry 2% that the current Social Security Trust gets today. Mr. Greenspan I thought missed an opportunity to say there's a third way, and that is to get a better rate of return on the Social Security monies coming into the trust. There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future. If we're smart and if we trust workers and if we understand the power of the compounding rate of interest."
2000,The big drug companies support Governor Bush's prescription drug proposal.,Ad Hominem,GORE,3 10 2000,T870,63406 63479,The big drug companies support Governor Bush's prescription drug proposal,25_2000,Premise,"When the action in Kosovo was dragging on and we were searching for a solution to the problem, our country had defeated the adversary on the battlefield without a single American life being lost in combat. But the dictator Milosevic was hanging on. I invited the former prime minister of Russia to my house and took a risk in asking him to get personally involved, along with the head of Finland, to go to Belgrade and to take a set of proposals from the United States that would constitute basically a surrender by Serbia. But it was a calculated risk that paid off. Now, I could probably give you some other examples of decisions over the last 24 years. I have been in public service for 24 years, Jim. And throughout all that time the people I have fought for have been the middle-class families, and I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies. They have good people and they play constructive roles sometimes, but sometimes they get too much power. I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage. You can see it in this campaign. The big drug companies support Governor Bush's prescription drug proposal. They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all."
2000,They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all.,Ad Hominem,GORE,3 10 2000,T871,63481 63497,They oppose mine,25_2000,Claim,"When the action in Kosovo was dragging on and we were searching for a solution to the problem, our country had defeated the adversary on the battlefield without a single American life being lost in combat. But the dictator Milosevic was hanging on. I invited the former prime minister of Russia to my house and took a risk in asking him to get personally involved, along with the head of Finland, to go to Belgrade and to take a set of proposals from the United States that would constitute basically a surrender by Serbia. But it was a calculated risk that paid off. Now, I could probably give you some other examples of decisions over the last 24 years. I have been in public service for 24 years, Jim. And throughout all that time the people I have fought for have been the middle-class families, and I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies. They have good people and they play constructive roles sometimes, but sometimes they get too much power. I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage. You can see it in this campaign. The big drug companies support Governor Bush's prescription drug proposal. They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all."
2000,"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts."" It didn't happen.",Ad Hominem,BUSH,3 10 2000,T935,69298 69419,"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",25_2000,Premise,"Two points. One, a lot of folks are still waiting for that 1992 middle-class tax cut. I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts."" It didn't happen. Now he's having to say that again. They've had their chance to deliver a tax cut to you. Secondly, the surest way to bust this economy is to increase the role and size of the federal budget. The Senate Budget Committee did a study of the vice president's expenditures. It's been projected that they could conceivably bust the budget by $900 billion. That means he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion. This is a plan that is going to increase the bureaucracy by 20,000 people. His targeted tax cut is so detailed, so much fine print that it is going to require numerous IRS agents. We need somebody to simplify the code, to be fair, to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder."
2000,I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage.,Appeal to Authority,GORE,3 10 2000,T878,63195 63371,I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage,25_2000,Claim,"When the action in Kosovo was dragging on and we were searching for a solution to the problem, our country had defeated the adversary on the battlefield without a single American life being lost in combat. But the dictator Milosevic was hanging on. I invited the former prime minister of Russia to my house and took a risk in asking him to get personally involved, along with the head of Finland, to go to Belgrade and to take a set of proposals from the United States that would constitute basically a surrender by Serbia. But it was a calculated risk that paid off. Now, I could probably give you some other examples of decisions over the last 24 years. I have been in public service for 24 years, Jim. And throughout all that time the people I have fought for have been the middle-class families, and I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies. They have good people and they play constructive roles sometimes, but sometimes they get too much power. I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage. You can see it in this campaign. The big drug companies support Governor Bush's prescription drug proposal. They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all."
2000,The other day I was honored to be flanked by Colin Powell and General Norman Schwartzkopf recently stood by me side and agreed with me.,Appeal to Authority,BUSH,3 10 2000,T635,41276 41410,The other day I was honored to be flanked by Colin Powell and General Norman Schwartzkopf recently stood by me side and agreed with me,25_2000,Premise,"I agree our military is the strongest in the world today, that's not the question. The question is will it be the strongest in the years to come? The warning signs are real. Everywhere I go on the campaign trail I see moms and dads whose son or daughter may wear the uniform and they tell me about how discouraged their son or daughter may be. A recent poll was taken among 1,000 enlisted personnel, as well as officers, over half of whom will leave the service when their time of enlistment is up. The captains are leaving the service. There is a problem. And it's going to require a new commander in chief to rebuild the military power. The other day I was honored to be flanked by Colin Powell and General Norman Schwartzkopf recently stood by me side and agreed with me. They said even if we are the strongest if we don't do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that. I'm going to rebuild our military power. It's one of the major priorities of my administration."
2000,"Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate to -- because they want to show their support that shows I know how to lead.",Appeal to Authority,BUSH,3 10 2000,T669,44270 44439,"Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate",25_2000,Premise,"I think you've got to look at how one has handled responsibility in office. Whether or not it's -- the same in domestic policy as well. Whether or not you have the capacity to convince people to follow? Whether or not one makes decisions based on sound principles or whether or not you rely upon polls and focus groups on how to decide what the course of action is. We have too much polling and focus groups going on in Washington today. We need decisions made on sound principles. I've been the governor of a big state. I think one of the hallmarks of my relationship in Austin, Texas, is that I've had the capacity to work with both Republicans and Democrats. I think that's an important part of leadership. I think what it means to build consensus. I've shown I know how to do so. Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate to -- because they want to show their support that shows I know how to lead. And so the fundamental answer to your question, who can lead and who's shown the ability to get things done?"
2000,My uncle was a victim of poisonous gas there.,Appeal to Emotion,GORE,3 10 2000,T645,43004 43048,My uncle was a victim of poisonous gas there,25_2000,Premise,"Well, they should look at our proposals and look at us as people and make up their own minds. When I was a young man, I volunteered for the Army. I served my country in Vietnam. My father was a senator who strongly opposed the Vietnam War. I went to college in this great city, and most of my peers felt against the war as I did. But I went anyway because I knew if I didn't, somebody else in the small town of Carthage, Tennessee, would have to go in my place. I served for eight years in the House of Representatives and I served on the Intelligence Committee, specialized in looking at arms control. I served for eight years in the United States Senate and served on the Armed Services Committee. For the last eight years I've served on the National Security Council, and when the conflict came up in Bosnia, I saw a genocide in the heart of Europe with the most violent war on the continent of Europe since World War II. Look, that's where World War I started in the Balkans. My uncle was a victim of poisonous gas there. Millions of Americans saw the results of that conflict. We have to be willing to make good, sound judgments. Incidentally, I know the value of making sure our troops have the latest technology. The governor has proposed skipping the next generation of weapons. I think that's a big mistake, because I think we have to stay at the cutting edge."
