year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2016,"And, you know, look, I understand that Donald's been strongly supported by the NRA .  The gun lobby's on his side .  They're running millions of dollars of ads against me .",Ad Hominem,WALLACE,19 10 2016,T15,3422 3465,Donald's been strongly supported by the NRA,43_2016,Claim
2016,"And Donald knows a lot about this .  He used undocumented labor to build the Trump Tower .  He underpaid undocumented workers, and when they complained, he basically said what a lot of employers do: ""You complain, I'll get you deported . """,Ad Hominem,TRUMP,19 10 2016,T75,10174 10203,Donald knows a lot about this,43_2016,Claim
2016,I believe it was her campaign that did it .,Ad Hominem,TRUMP,19 10 2016,T241,24640 24681,I believe it was her campaign that did it,43_2016,Claim
2016,a liar,Ad Hominem,CLINTON,19 10 2016,T138,16583 16639,she's been proven to be a liar on so many different ways,43_2016,Premise
2020,They’re dying in the suburbs,Appeal to Authority,BIDEN,29 9 2020,T375,38750 38776,they are being slaughtered,43_2016,Claim
2020,We’re dying with it,Slippery Slope,BIDEN,22 10 2020,T422,42641 42661,I disagreed with him,43_2016,Claim
2016,And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say .,Appeal to Authority,TRUMP,19 10 2016,T12,2969 3085,people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say,43_2016,Claim
2016,And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say .,Appeal to Authority,CLINTON,19 10 2016,T12,2969 3085,people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say,43_2016,Claim
2016,"and admirals, 21 endorsing me, 21 congressional Medal of Honor recipients .",Appeal to Authority,TRUMP,19 10 2016,,16291 16365,"and admirals, 21 endorsing me, 21 congressional Medal of Honor recipients.",43_2016,unknown
2016,"Well, as he was talking, I was thinking about a young girl I met here in Las Vegas, Carla, who is very worried that her parents might be deported, because she was born in this country but they were not .",Appeal to Emotion,CLINTON,19 10 2016,T63,8652 8772,"I was thinking about a young girl I met here in Las Vegas, Carla, who is very worried that her parents might be deported",43_2016,Claim
2016,But I also believe that there can be and must be reasonable regulation .,Appeal to Emotion,CLINTON,19 10 2016,T73,10088 10168,There also is necessarily going to be new technology and how best to deploy that,43_2016,Premise
2016,"Well, the D . C .  vs .  Heller decision was very strongly—and she was extremely angry about it .",Appeal to Emotion,TRUMP,19 10 2016,T56,2752 2784,she was extremely angry about it,43_2016,Claim
2016,"I mean, she was very, very angry when upheld .",Appeal to Emotion,TRUMP,19 10 2016,T10,2805 2841,"she was very, very angry when upheld",43_2016,Premise
2016,"But Hillary was extremely upset, extremely angry .",Appeal to Emotion,TRUMP,19 10 2016,T11,2919 2963,"Hillary was extremely upset, extremely angry",43_2016,Claim
2016,"Well, I strongly support Roe v .  Wade, which guarantees a constitutional right to a woman to make the most intimate, most difficult, in many cases, decisions about her health care that one can imagine .",Appeal to Emotion,TRUMP,19 10 2016,T28,5586 5610,I strongly support Roe v,43_2016,Claim
2016,And I could just not be more opposed to that kind of thinking .,Appeal to Emotion,CLINTON,19 10 2016,T32,6105 6162,I could just not be more opposed to that kind of thinking,43_2016,Claim
2016,"Well, I think it's terrible .",Appeal to Emotion,TRUMP,19 10 2016,T37,6828 6849,I think it's terrible,43_2016,Claim
2016,And that's not acceptable .,Appeal to Emotion,CLINTON,19 10 2016,T193,21498 21526,that will be as bad as NAFTA,43_2016,Claim
2016,And using that kind of scare rhetoric is just terribly unfortunate .,Appeal to Emotion,CLINTON,19 10 2016,T44,7076 7138,using that kind of scare rhetoric is just terribly unfortunate,43_2016,Premise
2016,"Well, first of all, she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years .",Appeal to Emotion,CLINTON,19 10 2016,T61,8338 8467,"she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years",43_2016,Claim
2016,"some bad, bad people",Appeal to Emotion,TRUMP,19 10 2016,T279,29093 29124,"People contribute, I contribute",43_2016,Premise
2016,"The NAFTA deal signed by her husband is one of the worst deals ever made of any kind, signed by anybody .  It's a disaster .",Appeal to Emotion,TRUMP,19 10 2016,,9542 9646,"The NAFTA deal signed by her husband is one of the worst deals ever made of any kind, signed by anybody.",43_2016,unknown
2016,We've never had anything like this happen in any of our elections before .,Appeal to Emotion,CLINTON,19 10 2016,T93,12496 12568,We've never had anything like this happen in any of our elections before,43_2016,Premise
2016,disaster,Appeal to Emotion,TRUMP,19 10 2016,T61,8338 8467,"she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years",43_2016,Claim
2020,complete disaster,Appeal to Emotion,HARRIS,7 10 2020,T379,39188 39208,Aleppo is a disaster,43_2016,Claim
2016,"If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby .",Slippery Slope,TRUMP,19 10 2016,T38,6851 7014,"If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby",43_2016,Claim
