year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2016,"And, you know, look, I understand that Donald's been strongly supported by the NRA .  The gun lobby's on his side .  They're running millions of dollars of ads against me .",Ad Hominem,WALLACE,19 10 2016,T15,3422 3465,Donald's been strongly supported by the NRA,43_2016,Claim,"Well, I was upset because, unfortunately, dozens of toddlers injure themselves, even kill people with guns, because, unfortunately, not everyone who has loaded guns in their homes takes appropriate precautions. And, you know, look, I understand that Donald's been strongly supported by the NRA. The gun lobby's on his side. They're running millions of dollars of ads against me. And I regret that, because what I would like to see is for people to come together and say: Of course we're going to protect and defend the Second Amendment. But we're going to do it in a way that tries to save some of these 33,000 lives that we lose every year."
2016,"And Donald knows a lot about this .  He used undocumented labor to build the Trump Tower .  He underpaid undocumented workers, and when they complained, he basically said what a lot of employers do: ""You complain, I'll get you deported . """,Ad Hominem,TRUMP,19 10 2016,T75,10174 10203,Donald knows a lot about this,43_2016,Claim,"There are some limited places where that was appropriate. There also is necessarily going to be new technology and how best to deploy that. And Donald knows a lot about this. He used undocumented labor to build the Trump Tower. He underpaid undocumented workers, and when they complained, he basically said what a lot of employers do: ""You complain, I'll get you deported."""
2016,I believe it was her campaign that did it .,Ad Hominem,TRUMP,19 10 2016,T241,24640 24681,I believe it was her campaign that did it,43_2016,Claim,"Well, first of all, those stories have been largely debunked. Those people -- I don't know those people. I have a feeling how they came. I believe it was her campaign that did it."
2016,a liar,Ad Hominem,CLINTON,19 10 2016,T138,16583 16639,she's been proven to be a liar on so many different ways,43_2016,Premise,"Look, she's been proven to be a liar on so many different ways. This is just another lie."
2020,They’re dying in the suburbs,Appeal to Authority,BIDEN,29 9 2020,T375,38750 38776,they are being slaughtered,43_2016,Claim,That's right. And they are being slaughtered...
2020,We’re dying with it,Slippery Slope,BIDEN,22 10 2020,T422,42641 42661,I disagreed with him,43_2016,Claim,Because I did disagree with Ronald Reagan very strongly on trade. I disagreed with him. We should have been much tougher on trade even then. I've been waiting for years. Nobody does it right.
2016,And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say .,Appeal to Authority,TRUMP,19 10 2016,T12,2969 3085,people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say,43_2016,Claim,"Let me bring Mr. Trump in here. The bipartisan Open Debate Coalition got millions of votes on questions to ask here, and this was, in fact, one of the top questions that they got. How will you ensure the Second Amendment is protected? You just heard Secretary Clinton's answer. Does she persuade you that, while you may disagree on regulation, that, in fact, she supports a Second Amendment right to bear arms? TRUMP: Well, the D.C. vs. Heller decision was very strongly -- and she was extremely angry about it. I watched. I mean, she was very, very angry when upheld. And Justice Scalia was so involved. And it was a well-crafted decision. But Hillary was extremely upset, extremely angry. And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say."
2016,And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say .,Appeal to Authority,CLINTON,19 10 2016,T12,2969 3085,people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say,43_2016,Claim,"Let me bring Mr. Trump in here. The bipartisan Open Debate Coalition got millions of votes on questions to ask here, and this was, in fact, one of the top questions that they got. How will you ensure the Second Amendment is protected? You just heard Secretary Clinton's answer. Does she persuade you that, while you may disagree on regulation, that, in fact, she supports a Second Amendment right to bear arms? TRUMP: Well, the D.C. vs. Heller decision was very strongly -- and she was extremely angry about it. I watched. I mean, she was very, very angry when upheld. And Justice Scalia was so involved. And it was a well-crafted decision. But Hillary was extremely upset, extremely angry. And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say."
2016,"and admirals, 21 endorsing me, 21 congressional Medal of Honor recipients .",Appeal to Authority,TRUMP,19 10 2016,,16291 16365,"and admirals, 21 endorsing me, 21 congressional Medal of Honor recipients.",43_2016,unknown,"... and admirals, 21 endorsing me, 21 congressional Medal of Honor recipients. As far as Japan and other countries, we are being ripped off by everybody in the -- we're defending other countries. We are spending a fortune doing it. They have the bargain of the century."
2016,"Well, as he was talking, I was thinking about a young girl I met here in Las Vegas, Carla, who is very worried that her parents might be deported, because she was born in this country but they were not .",Appeal to Emotion,CLINTON,19 10 2016,T63,8652 8772,"I was thinking about a young girl I met here in Las Vegas, Carla, who is very worried that her parents might be deported",43_2016,Claim,"Well, as he was talking, I was thinking about a young girl I met here in Las Vegas, Carla, who is very worried that her parents might be deported, because she was born in this country but they were not. They work hard, they do everything they can to give her a good life. I have been for border security for years. I voted for border security in the United States Senate. And my comprehensive immigration reform plan of course includes border security. But I want to put our resources where I think they're most needed: Getting rid of any violent person. Anybody who should be deported, we should deport them."
2016,But I also believe that there can be and must be reasonable regulation .,Appeal to Emotion,CLINTON,19 10 2016,T73,10088 10168,There also is necessarily going to be new technology and how best to deploy that,43_2016,Premise,"There are some limited places where that was appropriate. There also is necessarily going to be new technology and how best to deploy that. And Donald knows a lot about this. He used undocumented labor to build the Trump Tower. He underpaid undocumented workers, and when they complained, he basically said what a lot of employers do: ""You complain, I'll get you deported."""
2016,"Well, the D . C .  vs .  Heller decision was very strongly—and she was extremely angry about it .",Appeal to Emotion,TRUMP,19 10 2016,T56,2752 2784,she was extremely angry about it,43_2016,Claim,"Let me bring Mr. Trump in here. The bipartisan Open Debate Coalition got millions of votes on questions to ask here, and this was, in fact, one of the top questions that they got. How will you ensure the Second Amendment is protected? You just heard Secretary Clinton's answer. Does she persuade you that, while you may disagree on regulation, that, in fact, she supports a Second Amendment right to bear arms? TRUMP: Well, the D.C. vs. Heller decision was very strongly -- and she was extremely angry about it. I watched. I mean, she was very, very angry when upheld. And Justice Scalia was so involved. And it was a well-crafted decision. But Hillary was extremely upset, extremely angry. And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say."
