year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,"Folks, they have no plan. They have absolutely no plan.",Ad Hominem,KEMP,9 10 1996,T268,31562 31590,They have absolutely no plan,23_1996,Claim,"Folks, they have no plan. They have absolutely no plan. The President himself suggested that the reduction in the growth of Medicare over the next five or six years ought to be held to 6 percent under the Republican plan, irrespective of the numbers, it will grow at 7 or even more percent, but that is beside the point. What has to be discussed is how we, as a nation, are going to create the size of an economy, create a national wealth that would at least double this 6 or 7 trillion economy. We would have $6 trillion in 15 years extra wealth for the American people. Another trillion dollars of revenue, with which to save Medicare and Social Security. And you can't do it with a tax code and a regulatory code and people suing each other with frivolous suits, as this administration is allowing to happen. That has to change, and it will under Bob Dole and Jack Kemp."
1996,Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself.,Appeal to Emotion,KEMP,9 10 1996,T487,49129 49211,Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself,23_1996,Premise,"And so will Bob Dole. I mean, Al, get real. Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself. The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates. They ain't seen nothing yet. Look, we recognize that this country has to live in balance with our environment. Every one of us who have children and grandchildren recognize how we have to reach a balance. It is not jobs versus our environment. Both are important. This is the most overregulated, overly litigated economy in our nation's history. And to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous. It is typical of the anti-capitalistic mentality of this administration. That will change, because we believe in democratic capitalism for everybody."
1996,"The only thing, Jim, they have to offer is fear.",Appeal to Emotion,KEMP,9 10 1996,T488,49213 49412,"The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates",23_1996,Premise,"And so will Bob Dole. I mean, Al, get real. Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself. The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates. They ain't seen nothing yet. Look, we recognize that this country has to live in balance with our environment. Every one of us who have children and grandchildren recognize how we have to reach a balance. It is not jobs versus our environment. Both are important. This is the most overregulated, overly litigated economy in our nation's history. And to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous. It is typical of the anti-capitalistic mentality of this administration. That will change, because we believe in democratic capitalism for everybody."
1996,They want them to be able to drink clean water and breathe clean air. They don't want them to live next to toxic waste sites.,Appeal to Emotion,GORE,9 10 1996,T444,50261 50329,They want them to be able to drink clean water and breathe clean air,23_1996,Premise,"There are lots of jobs to be created in cleaning up the environment. All around the world we're seeing problems that people want to solve because they love their children. They want them to be able to drink clean water and breathe clean air. They don't want them to live next to toxic waste sites. When the United States of America takes the lead in protecting the environment, we do right by our children, and we also create new business opportunities, new jobs, new sources of prosperity for the United States of America, and we're going about it in a common sense way."
1996,That is a reign of terror. It's happening.,Appeal to Emotion,KEMP,9 10 1996,T447,51095 51120,That is a reign of terror,23_1996,Claim,"Well, exactly just what I said. Regulations that take property or reduce the value of some farmer or rancher or homeowner's property for wetlands or endangered species and take that property or reduce its value without compensating the owner. That is a reign of terror. It's happening. In Oregon, not too long ago, a farmer took 25 percent of his property and declared it a wetland. It had the runoff of snow that allowed it to be declared a wetland, but he did it himself voluntarily. He found within a couple of years that the Bald Eagle began to use it as a habitat. The Corporations of Engineers, the Bureau of Wildlife and Fisheries, all of the federal agencies came onto his property, declared it a federal wetland and said he couldn't drive. They took away the road, he couldn't mend his fences and they wouldn't pay the value of the loss of the -- they wouldn't pay -- or compensate, I should say, for the loss of value to that property. How can we, as a free society, turn people into enemies or adversaries of the United States government? OSHA does it, EPA does it, ERDA does it. And you name it. We should recognize that this country lives in such a way as to build an alliance with our free enterprise system that can build a better America for our children and our grandchildren. We can do it. But it's got to take new leadership in Washington."
1996,It is extremely risky.,Appeal to Emotion,GORE,9 10 1996,T209,23155 23176,It is extremely risky,23_1996,Claim,"The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls. [ Laughter ] It is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest working families. Again, Mr. Kemp opposed that and called it unconscionable. Now, it is part of the plan that he is supporting. Not only that, though, it would blow a hole in the deficit, it would raise interest rates. That means higher mortgage payments, particularly those with the variable rate mortgages, higher car payments, he would also lead to much deeper cuts in Medicare, Medicaid, education and the environment. It is extremely risky. And as for these harsh words, I don't take them personally. He said much worse about Bob Dole when he said Bob Dole never met a tax that he didn't hike. He wrote about 450 separate provisions in that code. You better check with him before you eliminate it completely. He may be getting royalties."
1996,"A commission is fine, but a commission would not do any good if we adopted this risky $550-billion tax scheme. The word ""scary"" has been used.",Appeal to Emotion,GORE,9 10 1996,T247,28724 28744,A commission is fine,23_1996,Claim,"Mr. Lehrer, our balanced budget plan extends the Medicare Trust Fund ten years into the future. A commission is fine, but a commission would not do any good if we adopted this risky $550-billion tax scheme. The word ""scary"" has been used. A couple of days ago I went with Governor Lawton Chiles, who was here, to Sarasota to the Friendship Senior Center. I talked with a woman there named Dorothy Wornell and she said, ""You know, we may not be as sophisticated as some of those people in Washington, but we can add and subtract."" Here are the numbers she's adding and subtracting. Bob Dole's plan would have already imposed an extra $268 on the average Medicare receiving couple, and his plan would have doubled deductibles. It would have cost an extra $1,700 over the lifetime of his plan and eliminated nursing home standards and guarantees of nursing home care for seniors. Bill Clinton prevented it from happening. We will never allow that to happen."
1996,"To think that Sam Nunn of Georgia or Colin Powell helped put together the coalition in the Persian Gulf were not even consulted. It was not only precipitous, it was a sign, not of strength, but of weakness.",Appeal to Emotion,KEMP,9 10 1996,T337,37856 37983,To think that Sam Nunn of Georgia or Colin Powell helped put together the coalition in the Persian Gulf were not even consulted,23_1996,Premise,"Bob Dole supported the deployment of troops in Bosnia, but the problem with the foreign policy of this administration, there is none. It is ambiguous, it is contradictory. It is precipitous to go into Iraq with bombing before we had even consulted with our allies. To think that Sam Nunn of Georgia or Colin Powell helped put together the coalition in the Persian Gulf were not even consulted. It was not only precipitous, it was a sign, not of strength, but of weakness. What's worse, they declared victory. They've declared victory in every deployment. We've had more deployments in four years than any previous four years I can think of, and I'm 61 years of age. It's unbelievable that ambiguity can be called foreign policy. Let me say what a friend told me, and I believed it for my whole career, weakness is provocative and our message should be clear. And that's what our message would be to the world under Bob Dole as Commander-in-Chief of the United States of America."
1996,Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating.,Appeal to Emotion,KEMP,9 10 1996,T84,74582 74620,Families are under tremendous pressure,23_1996,Premise,"Thank you, Jim and thanks to the people of St. Petersburg for a fantastic hospitality and my friend, Al Gore, for a vigorous debate. I think this is the most exciting time in the history of the world to be alive. We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history. We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended. There is only one last question remaining for the next century, indeed the next millennium. Can we, in America, make the world's greatest liberal democracy, this democratic experiment in private property, limited government, the rule of law, respect for families and traditional Judeo-Christian values work, so it can be a blessing to our country and a blessing to the rest of the world? With all due respect to this administration, they've got a foreign policy in disarray. They have a lack of credibility around the world. Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known. There's something amiss. Our culture seems to be weakening all around us. Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating. It's not the problem of the teachers. They are overworked and my daughter will tell you, they are underpaid and we know that, they need to be empowered. We need to reform education. We need to reform welfare. We need to reform litigation and regulation. And we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations. It can be done. We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us. And we need to make it work in every neighborhood and community in America and for every family, so that no one as Bob Dole said in his San Diego acceptance speech is left behind. Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren. The bible says no greater love hath a man than he gave his life. Well, Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill. The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole."
1996,That's dangerous and it's provocative.,Appeal to Emotion,KEMP,9 10 1996,T401,45132 45169,That's dangerous and it's provocative,23_1996,Claim,"I don't think, Jim, that Bob Dole was suggesting that the defense of our country is a jobs or a socioeconomic program, but it's clear that the defense budget of this administration has taken defense as a percent of our national economy to a lower level than it was prior to Pearl Harbor. That's dangerous and it's provocative. And the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home. And the type of changes that were made overnight in California caused very severe dislocations. And then, of course, the President ran out to California and announced, well, maybe we'll have another B-1or B-2 Bomber. But that is not the way policy should be made. It should be predicated upon the defense needs, the security needs, the strategic needs of the United States of America, and that's how they'll be made under Bob Dole as president."
1996,"Well, first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years.",Appeal to Authority,GORE,9 10 1996,T407,45834 46014,"first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years",23_1996,Premise,"Well, first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years. They're very, very similar. There is a huge difference in our economic plan. This risky $550-billion tax scheme that I talked about earlier is said by the Concord Coalition, including Republicans like Pete Peterson and Warren Rudman, to pose a threat to our nation's ability to have a sensible defense budget in the future. They've gone on record as saying that this tax scheme would not only raise taxes on 9 million hard-working American families, but would also lead, almost inevitably, to deep cuts in Medicare and in defense. We have a balanced budget plan that protects the defense budget, also Medicare, Medicaid, education, the environment, and give tax -- gives tax cuts to middle-income families."
1996,"With all due respect, I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action.",Appeal to Authority,GORE,9 10 1996,T139,13400 13506,I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action,23_1996,Claim,"With all due respect, I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action. There is a specific measure on the ballot in California. It was embodied in legislation, introduced by Senator Dole, to apply to the whole nation. Mr. Kemp campaigned against it, spoke against it, wrote letters against it, went to California to fight against it, and now has endorsed it. I don't think it's a minor matter. I think this is one of the most important challenges that our country has to face in the future, and I hope that Mr. Kemp will try to persuade Senator Dole to adopt Mr. Kemp's position, instead of the other way around."
1996,"The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances. Mr. Kemp has voted 47 out of 47 times to have such an amendment and to restrict this completely, no matter what the circumstances, even where rape and incest is involved.",Appeal to Authority,GORE,9 10 1996,T308,35030 35284,"The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances",23_1996,Premise,"President Clinton has made it clear that he will sign legislation outlawing procedures such as this if there is a -- an exception to protect the health of the mother where serious health consequences, such as the inability to have any further children, are involved and her doctor advises her so. What is really at stake here is whether or not women will have the right to choose. The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances. Mr. Kemp has voted 47 out of 47 times to have such an amendment and to restrict this completely, no matter what the circumstances, even where rape and incest is involved. We will never allow a woman's right to choose to be taken away."
