subj,subj_type,subj_span,obj,obj_type,obj_span,relation
They're hurting,Claim,"((3100, 3115),)",they're angry,Claim,"((3121, 3134),)",Support
we've been living beyond our means,Premise,"((13729, 13763),)",we're going to have to make some adjustments,Claim,"((13768, 13812),)",Support
"Senator Obama, your campaign has used words like ""erratic,"" ""out of touch,"" ""lie,"" ""angry,"" ""losing his bearings"" to describe Senator McCain",Premise,"((24646, 24786),)",Both of you pledged to take the high road in this campaign yet it has turned very nasty,Claim,"((24545, 24632),)",Support
It's not just that he has some of the best foreign policy credentials of anybody,Premise,"((39645, 39725),)","Joe Biden, I think, is one of the finest public servants that has served in this country",Claim,"((39555, 39643),)",Support
That's not appropriate to do,Claim,"((64795, 64823),)",I would never and have never in all the years I've been there imposed a litmus test on any nominee to the court,Claim,"((64682, 64793),)",Support
they were graphically demonstrated again today,Premise,"((84808, 84854),)",these are very difficult times and challenges for America,Premise,"((84745, 84802),)",Support
"They're innocent victims of greed and excess on Wall Street and as well as Washington, D.C.",Premise,"((3136, 3227),)",They're hurting,Claim,"((3100, 3115),)",Support
what I've done throughout this campaign is to propose a net spending cut,Premise,"((13820, 13892),)",we're going to have to make some adjustments,Claim,"((13768, 13812),)",Support
"Senator McCain, your commercials have included words like ""disrespectful,"" ""dangerous,"" ""dishonorable,"" ""he lied.""",Premise,"((24788, 24902),)",Both of you pledged to take the high road in this campaign yet it has turned very nasty,Claim,"((24545, 24632),)",Support
"Democrats and Republicans alike, I think, acknowledge his expertise there",Premise,"((39731, 39804),)","Joe Biden, I think, is one of the finest public servants that has served in this country",Claim,"((39555, 39643),)",Support
I'm a federalist,Premise,"((65044, 65060),)",I think that decisions should rest in the hands of the states,Claim,"((64981, 65042),)",Support
these are very difficult times and challenges for America,Premise,"((84745, 84802),)",America needs a new direction,Claim,"((84857, 84886),)",Support
Americans are hurting right now,Claim,"((3048, 3079),)",they're angry,Claim,"((3085, 3098),)",Support
"Every dollar that I've proposed, I've proposed an additional cut so that it matches",Claim,"((14143, 14226),)",I have been a strong proponent of pay-as- you-go,Claim,"((14093, 14141),)",Support
"Your running mate said he ""palled around with terrorists.""",Premise,"((24903, 24961),)",Both of you pledged to take the high road in this campaign yet it has turned very nasty,Claim,"((24545, 24632),)",Support
"his entire life he has never forgotten where he came from, coming from Scranton, fighting on behalf of working families, remembering what it's like to see his father lose his job and go through a downward spiral economically",Premise,"((39825, 40049),)","Joe Biden, I think, is one of the finest public servants that has served in this country",Claim,"((39555, 39643),)",Support
I think there were a lot of decisions that were bad,Claim,"((64928, 64979),)",I think that decisions should rest in the hands of the states,Claim,"((64981, 65042),)",Support
We cannot be satisfied with what we've been doing for the last eight years,Claim,"((84888, 84962),)",America needs a new direction,Claim,"((84857, 84886),)",Support
they have every reason to be angry,Claim,"((3251, 3285),)",they're angry,Claim,"((3232, 3245),)",Support
It doesn't -- under the Medicare plan -- it doesn't help seniors get any better,Premise,"((14352, 14431),)",It's not improving our health care system,Premise,"((14433, 14474),)",Support
It's been a very tough campaign,Claim,"((25210, 25241),)",this has been a tough campaign,Claim,"((25178, 25208),)",Support
"Joe Biden, I think, is one of the finest public servants that has served in this country",Claim,"((39555, 39643),)","as a consequence, his consistent pattern throughout his career is to fight for the little guy",Claim,"((40057, 40150),)",Support
I thought it was a bad decision,Claim,"((64895, 64926),)",I think that decisions should rest in the hands of the states,Claim,"((64981, 65042),)",Support
"taking on my party, the other party, the special interests, whether it be an HMO Patients' Bill of Rights, or trying to clean up the campaign finance system in -- in this country, or whether it be establishment of a 9/11 Commission, I have a long record of it",Premise,"((84996, 85255),)",I have a record of reform,Claim,"((84965, 84990),)",Support
they want this country to go in a new direction,Claim,"((3292, 3339),)",they have every reason to be angry,Claim,"((3251, 3285),)",Support
It's not improving our health care system,Premise,"((14433, 14474),)",It's just a giveaway,Claim,"((14476, 14496),)",Support
