subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"we have a process in Washington where after you've served for a while you cash in, become a foreign lobbyist, make $30,000 a month, then take a leave, work on presidential campaigns, make sure you've got good contacts and then go back out",Premise,"((1864, 2102),)",we have a strange situation,Claim,"((1828, 1855),)",Support
You've got some pretty strong-willed guys up there that argue with you,Premise,"((59053, 59123),)",you can't just go up and say I'm going to fix it,Claim,"((59003, 59051),)",Support
we'll continue to guarantee the peace in Europe,Claim,"((65659, 65706),)",I want to see us keep fully staffed in NATO,Claim,"((65612, 65655),)",Support
You can't do it with the school bureaucracy controlling everything,Claim,"((71739, 71805),)",we have a new program that I hope people have heard about,Claim,"((71821, 71878),)",Support
The American people are beginning to vote across racial lines,Premise,"((84295, 84356),)",I believe that this country is electing more and more African Americans and Latinos and Asian Americans who are representing districts that are themselves not necessarily of a majority of their race,Claim,"((84095, 84293),)",Support
"If in the next 5 minutes a television announcer came on and said, there is a major international crisis - there is a major threat to the world or in this country a major threat - my question is, who, if you were appointed to name 1 of the 3 of us, who would you choose?",Premise,"((89026, 89295),)","Who has the perseverance, the character, the integrity, the maturity, to get the job done? I hope I'm that person",Claim,"((89296, 89409),)",Support
I could get rid of it in 4 years in theory on the books now,Premise,"((7625, 7684),)",I think we can bring it down by 50% in 4 years and grow the economy,Claim,"((7551, 7618),)",Support
I believe that character is a part of being president,Claim,"((14936, 14989),)",I think you have to look at it,Claim,"((14991, 15021),)",Support
I know the American people want to talk about issues and not tabloid journalism,Premise,"((21541, 21620),)",I'll take the pledge,Claim,"((21625, 21645),)",Support
That happened when I was president,Premise,"((23977, 24011),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((24020, 24106),)",Support
"Once you automate your records, then you don't have to have a waiting period, but at least you can check",Premise,"((32581, 32685),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32415, 32579),)",Support
I believe it would return the government closer to the people,Claim,"((38365, 38426),)",I strongly support term limits for members of the US Congress,Claim,"((38302, 38363),)",Support
"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Claim,"((43172, 43321),)",Support
It caused me to disrupt my private life and my business to get involved in this activity,Premise,"((51193, 51281),)",That's how much I care about it,Claim,"((51283, 51314),)",Support
We've shipped millions of jobs overseas,Claim,"((1784, 1823),)",we have a strange situation,Claim,"((1828, 1855),)",Support
The Social Security system was fixed about 5 years,Premise,"((57630, 57680),)",I think it's projected out to be sound beyond that,Claim,"((57686, 57736),)",Support
"NATO, for example, has kept the peace for many, many years",Premise,"((65548, 65606),)",I want to see us keep fully staffed in NATO,Claim,"((65612, 65655),)",Support
it works in Milwaukee,Premise,"((72575, 72596),)",it works,Claim,"((72575, 72583),)",Support
Look at all these women Senate candidates we have here,Premise,"((84438, 84492),)",More and more women are being elected,Premise,"((84399, 84436),)",Support
If the American people want to do it and not talk about it,Premise,"((89524, 89582),)",I'm one person they ought to consider,Claim,"((89615, 89652),)",Support
to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7690, 7783),)",I could get rid of it in 4 years in theory on the books now,Premise,"((7625, 7684),)",Attack
I believe that character is a part of being president,Claim,"((14936, 14989),)",I think that has to be a part of a candidate for president or being president,Claim,"((15023, 15100),)",Support
I'll take the pledge,Claim,"((21625, 21645),)",I'll take the pledge and will stay on the issues,Claim,"((21625, 21673),)",Equivalent
$150 billion for improving the infrastructure,Premise,"((23930, 23975),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((24020, 24106),)",Support
I think it should be made the law,Claim,"((33217, 33250),)",we need more police on the street,Claim,"((32980, 33013),)",Support
the way that Ross Perot is talking about,Premise,"((38428, 38468),)",I believe it would return the government closer to the people,Claim,"((38365, 38426),)",Support
