source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_ffe18d75039679331c8b24a4a5be0745,1984_341df83e181e629075d5a33ba4d6ebc5,T630,T441,Support,1984
1984_4a038b66c4f3df1e21e7e206d3363aa4,1984_341df83e181e629075d5a33ba4d6ebc5,T443,T441,Support,1984
1984_6d015732203a0042f75751d4abfee35f,1984_ffe18d75039679331c8b24a4a5be0745,T440,T630,Support,1984
1984_4a038b66c4f3df1e21e7e206d3363aa4,1984_a3ef01f8fa5c333508bd6d6ae77c5992,T443,T631,Support,1984
1984_97b5a7085bce77f4708ff7fa2363f063,1984_119cf67049868b6a45ec5104b0989434,T639,T636,Support,1984
1984_52dd534e19e42c0b61d1bc3acfff4349,1984_4fdffd86d58eff4f490f6d8817802ca9,T637,T638,Support,1984
1984_5bbadbeb9865bd8f262fc2bad855f645,1984_813789de8baec9d1087d3692810967d8,T633,T634,Support,1984
1984_92f8ff0dcfd6393d50b48717de3d4630,1984_813789de8baec9d1087d3692810967d8,T632,T634,Support,1984
1984_574565139c6a353692fa4538e0b34791,1984_52e2285cacda90095188ab68f21bc563,T640,T442,Support,1984
1984_6ed9d57c33f5e3b0f1628d47f06d35b1,1984_52e2285cacda90095188ab68f21bc563,T641,T442,Support,1984
1984_f641b8674bced7d72ccf835d715deef4,1984_52e2285cacda90095188ab68f21bc563,T635,T442,Support,1984
1984_119cf67049868b6a45ec5104b0989434,1984_52e2285cacda90095188ab68f21bc563,T636,T442,Support,1984
1984_4fdffd86d58eff4f490f6d8817802ca9,1984_52e2285cacda90095188ab68f21bc563,T638,T442,Support,1984
1984_b15a66259375fb4a8ce82bc634adda24,1984_52e2285cacda90095188ab68f21bc563,T445,T442,Support,1984
1984_a88024f5068250bbba7c91eff136fe90,1984_52e2285cacda90095188ab68f21bc563,T444,T442,Support,1984
1984_7ff4184b37056b43edbfd29c4a19dd64,1984_33e6c32224e892a4c96cf202b1a51cd0,T447,T446,Support,1984
1984_3be2375604ca2e4cde5bb3b1e666bc3a,1984_33e6c32224e892a4c96cf202b1a51cd0,T643,T446,Support,1984
1984_980e87f6ad6c1981a38279ba92eb5c99,1984_33e6c32224e892a4c96cf202b1a51cd0,T644,T446,Support,1984
1984_e3f4f2757baaed821a30f34a31ea7fce,1984_33e6c32224e892a4c96cf202b1a51cd0,T642,T446,Support,1984
1984_0cd7d1fe2b2e7ed2353fecfe73a4bf50,1984_e3f4f2757baaed821a30f34a31ea7fce,T645,T642,Support,1984
1984_8037ac5567d46a623ab81304c2f5bbb3,1984_50a54dbcad7fb6915c0beda3e61c7b79,T454,T455,Support,1984
