source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_39db5b331893c9f75986adbe9570d91c,2004_d86b6a2e64aff89c1ef42c83a901acdd,T441,T442,Just want to make sure they're safe,"When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Support,2004
2004_7d8b96106dc5baf33fd1e963a66b3692,2004_d86b6a2e64aff89c1ef42c83a901acdd,T444,T442,the FDA and that's why the surgeon general are looking very carefully to make sure it can be done in a safe way,"When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Support,2004
2004_c0c3035b23a3c526c463cfe193b40127,2004_d86b6a2e64aff89c1ef42c83a901acdd,T445,T442,I've got an obligation to make sure our government does everything we can to protect you,"When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Support,2004
2004_c0c3035b23a3c526c463cfe193b40127,2004_150aa1dc2432088635504df7634b7c67,T445,T446,I've got an obligation to make sure our government does everything we can to protect you,"what my worry is is that, you know, it looks like it's from Canada, and it might be from a third world",Support,2004
2004_150aa1dc2432088635504df7634b7c67,2004_cac7376c7d873274c1959140c0400d45,T446,T447,"what my worry is is that, you know, it looks like it's from Canada, and it might be from a third world","we've just got to make sure, before somebody thinks they're buying a product, that it works",Support,2004
2004_cac7376c7d873274c1959140c0400d45,2004_d86b6a2e64aff89c1ef42c83a901acdd,T447,T442,"we've just got to make sure, before somebody thinks they're buying a product, that it works","When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Support,2004
2004_b77ff0da2106961e662e0166439eae7a,2004_8b2ed7b1bb2ce6f74d97d225abf39ae8,T452,T449,we're doing just that,There are other ways to make sure drugs are cheaper,Support,2004
2004_82ba63415ca1d941bbf81a015f1aab31,2004_8b2ed7b1bb2ce6f74d97d225abf39ae8,T450,T449,"One is to speed up generic drugs to the marketplace, quicker",There are other ways to make sure drugs are cheaper,Support,2004
2004_d8980f293e2b44a07c1e6504ce4da3e4,2004_82ba63415ca1d941bbf81a015f1aab31,T451,T450,"Pharmaceuticals were using loopholes to keep brand -- brand drugs in place, and generics are much less expensive than brand drugs","One is to speed up generic drugs to the marketplace, quicker",Support,2004
2004_fc890c9842c2db7749648a7e9223e4e0,2004_cac7376c7d873274c1959140c0400d45,T448,T447,"it may very well be here in December you'll hear me say, I think there's a safe way to do it","we've just got to make sure, before somebody thinks they're buying a product, that it works",Support,2004
2004_9593436d32199dd772560c129b6bffcd,2004_c3cc5e9a2081040104153ae8c0b02959,T454,T453,Another is to pass -- to get our seniors to sign up to these drug discount cards,they're working,Support,2004
2004_c3cc5e9a2081040104153ae8c0b02959,2004_8b2ed7b1bb2ce6f74d97d225abf39ae8,T453,T449,they're working,There are other ways to make sure drugs are cheaper,Support,2004
2004_5f054c5c8e926a0ac00e6e9632156157,2004_2e2d0ec828282affa7d253490517fbe0,T455,T456,"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs",These cards make sense,Support,2004
2004_2e2d0ec828282affa7d253490517fbe0,2004_c3cc5e9a2081040104153ae8c0b02959,T456,T453,These cards make sense,they're working,Support,2004
2004_2b5cd71cf34d9a4adc58e1b0abe8ebed,2004_b5b71c5cebce08d73fba542eb481edd9,T458,T457,I went to Washington to fix problems,in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,Support,2004
2004_ca2e70422aab341cc072ae665b6039f8,2004_d07f8992e38a6a7b636db82c08a22ad8,T462,T461,"Medicare -- the issue of Medicare used to be called ""Mediscare.""",People didn't want to touch it for fear of getting hurt politically,Support,2004
2004_6b9b22fa092281ad858fa2d8780901ec,2004_d07f8992e38a6a7b636db82c08a22ad8,T463,T461,I wanted to get something done,People didn't want to touch it for fear of getting hurt politically,Attack,2004
2004_2b5cd71cf34d9a4adc58e1b0abe8ebed,2004_d07f8992e38a6a7b636db82c08a22ad8,T458,T461,I went to Washington to fix problems,People didn't want to touch it for fear of getting hurt politically,Attack,2004
2004_2b5cd71cf34d9a4adc58e1b0abe8ebed,2004_6b9b22fa092281ad858fa2d8780901ec,T458,T463,I went to Washington to fix problems,I wanted to get something done,Support,2004
2004_6b9b22fa092281ad858fa2d8780901ec,2004_a514fd9546898d4282eb095106ab7ba4,T463,T459,I wanted to get something done,I think our seniors deserve a modern medical system,Support,2004
2004_b5b71c5cebce08d73fba542eb481edd9,2004_a514fd9546898d4282eb095106ab7ba4,T457,T459,in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,I think our seniors deserve a modern medical system,Support,2004
2004_72b8f6af63d60d70c9f1369110bdb9c6,2004_a514fd9546898d4282eb095106ab7ba4,T460,T459,"in 2006, our seniors will get prescription drug coverage",I think our seniors deserve a modern medical system,Support,2004
2004_72b8f6af63d60d70c9f1369110bdb9c6,2004_b5b71c5cebce08d73fba542eb481edd9,T460,T457,"in 2006, our seniors will get prescription drug coverage",in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,Support,2004
2004_6f5851a3350c15eca0f64038b4ae9112,2004_8b0dafaf5788852a40ac8212e2ca6627,T468,T469,the president just didn't level with you right now again,He did block it,Support,2004
2004_bd57fe25a5e70121748a18f98e0f34c5,2004_8b0dafaf5788852a40ac8212e2ca6627,T470,T469,we passed it in the United States Senate,He did block it,Support,2004
2004_8b0dafaf5788852a40ac8212e2ca6627,2004_4a8daa7ae9f8ca03a63abb39cadbcd2d,T469,T467,He did block it,"Now, the president said, ""I'm not blocking that.""",Attack,2004
2004_6f5851a3350c15eca0f64038b4ae9112,2004_4a8daa7ae9f8ca03a63abb39cadbcd2d,T468,T467,the president just didn't level with you right now again,"Now, the president said, ""I'm not blocking that.""",Attack,2004
2004_d0d21c9ae3b462cf25f6e7e14c7a0464,2004_e533eb3938760f16bb1827a4d523ca31,T464,T465,you heard the president just say that he thought he might try to be for it,"Four years ago, right here in this forum, he was asked the same question: Can't people be able to import drugs from Canada?",Support,2004
2004_e533eb3938760f16bb1827a4d523ca31,2004_6f0b258cac5e369b8bc63a78cfc35ca7,T465,T466,"Four years ago, right here in this forum, he was asked the same question: Can't people be able to import drugs from Canada?","You know what he said? ""I think that makes sense. I think that's a good idea"" -- four years ago",Support,2004
2004_6f0b258cac5e369b8bc63a78cfc35ca7,2004_4a8daa7ae9f8ca03a63abb39cadbcd2d,T466,T467,"You know what he said? ""I think that makes sense. I think that's a good idea"" -- four years ago","Now, the president said, ""I'm not blocking that.""",Support,2004
