subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"we have a process in Washington where after you've served for a while you cash in, become a foreign lobbyist, make $30,000 a month, then take a leave, work on presidential campaigns, make sure you've got good contacts and then go back out",Premise,"((1855, 2093),)",we have a strange situation,Claim,"((1819, 1846),)",Support
You've got some pretty strong-willed guys up there that argue with you,Premise,"((59010, 59080),)",you can't just go up and say I'm going to fix it,Claim,"((58960, 59008),)",Support
we'll continue to guarantee the peace in Europe,Claim,"((65604, 65651),)",I want to see us keep fully staffed in NATO,Claim,"((65557, 65600),)",Support
You can't do it with the school bureaucracy controlling everything,Claim,"((71684, 71750),)",we have a new program that I hope people have heard about,Claim,"((71766, 71823),)",Support
The American people are beginning to vote across racial lines,Premise,"((84231, 84292),)",I believe that this country is electing more and more African Americans and Latinos and Asian Americans who are representing districts that are themselves not necessarily of a majority of their race,Claim,"((84031, 84229),)",Support
"If in the next 5 minutes a television announcer came on and said, there is a major international crisis - there is a major threat to the world or in this country a major threat - my question is, who, if you were appointed to name 1 of the 3 of us, who would you choose?",Premise,"((88953, 89222),)","Who has the perseverance, the character, the integrity, the maturity, to get the job done? I hope I'm that person",Claim,"((89223, 89336),)",Support
I could get rid of it in 4 years in theory on the books now,Premise,"((7607, 7666),)",I think we can bring it down by 50% in 4 years and grow the economy,Claim,"((7533, 7600),)",Support
I believe that character is a part of being president,Claim,"((14910, 14963),)",I think you have to look at it,Claim,"((14965, 14995),)",Support
I know the American people want to talk about issues and not tabloid journalism,Premise,"((21498, 21577),)",I'll take the pledge,Claim,"((21582, 21602),)",Support
That happened when I was president,Premise,"((23934, 23968),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((23977, 24063),)",Support
"Once you automate your records, then you don't have to have a waiting period, but at least you can check",Premise,"((32538, 32642),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32372, 32536),)",Support
I believe it would return the government closer to the people,Claim,"((38322, 38383),)",I strongly support term limits for members of the US Congress,Claim,"((38259, 38320),)",Support
"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Claim,"((43129, 43278),)",Support
It caused me to disrupt my private life and my business to get involved in this activity,Premise,"((51150, 51238),)",That's how much I care about it,Claim,"((51240, 51271),)",Support
We've shipped millions of jobs overseas,Claim,"((1775, 1814),)",we have a strange situation,Claim,"((1819, 1846),)",Support
The Social Security system was fixed about 5 years,Premise,"((57587, 57637),)",I think it's projected out to be sound beyond that,Claim,"((57643, 57693),)",Support
"NATO, for example, has kept the peace for many, many years",Premise,"((65493, 65551),)",I want to see us keep fully staffed in NATO,Claim,"((65557, 65600),)",Support
it works in Milwaukee,Premise,"((72520, 72541),)",it works,Claim,"((72520, 72528),)",Support
Look at all these women Senate candidates we have here,Premise,"((84374, 84428),)",More and more women are being elected,Premise,"((84335, 84372),)",Support
