subj,subj_type,subj_span,obj,obj_type,obj_span,relation
a course which under the circumstance is the only proper one which will see that the Cuban people get a chance to realize their aspirations of progress through freedom and that they get that with our cooperation with the other organi- of the states in the Organization of American States,Claim,"((2387, 2674),)","I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",Support
it would be deflationary,Premise,"((44678, 44702),)","I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,"((44533, 44667),)",Support
"as I pointed out in 1952, I made it very clear that as far as the Korean War was concerned, that I felt that the decision to go into the war in Korea was right and necessary",Premise,"((49053, 49226),)",I did,Claim,"((49042, 49047),)",Support
We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",We have never said flatly that we will defend Quemoy and Matsu if it's attacked,Claim,"((54209, 54288),)",Support
not just America,Premise,"((58859, 58875),)",I believe that in an election when we are trying to determine who should lead the free world,Claim,"((58764, 58856),)",Support
The U-2 flights were proper from the point of view of protecting our security,Premise,"((6817, 6894),)",they were not in accordance with international law,Claim,"((6900, 6950),)",Attack
My intentions in the field of civil rights have been spelled out in the Republican platform,Claim,"((10884, 10975),)",I think we have to make progress first in the field of employment,Claim,"((10977, 11042),)",Support
"First, as a legislative leader",Claim,"((15852, 15882),)",I think that the president operates in a number of different areas,Claim,"((15784, 15850),)",Support
"Now that, of course, is just one factor, but it's a significant one",Claim,"((21538, 21605),)",I think it's time that we nail a few of these distortions about the United States that have been put out,Claim,"((21031, 21135),)",Support
"The program that was put forward this summer, after we broke off the sugar quota with Cuba, really was done",Premise,"((25731, 25838),)",We have been wholly indifferent to Latin America until the last few months,Claim,"((25655, 25729),)",Support
at the highest priority we must get a bill for depressed areas through the next Congress,Claim,"((31242, 31330),)",To combat unemployment we first must concentrate on the very areas to which you refer - the so-called depressed areas,Claim,"((30604, 30721),)",Equivalent
"we're not going into a recession in this country, economically",Premise,"((35811, 35873),)",He feels that we're moving ahead,Premise,"((35766, 35798),)",Support
The President is still going to be president for the next four months,Premise,"((40463, 40532),)","he, of course, is the only one who could commit this country in this period",Premise,"((40537, 40612),)",Support
"I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim,"((2148, 2278),)",Support
it would cause great unemployment,Premise,"((44704, 44737),)","I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,"((44533, 44667),)",Support
What I criticized were the policies that made it necessary to go to Korea,Premise,"((49228, 49301),)",I did,Claim,"((49042, 49047),)",Support
I believe strongly in the defense of Formosa,Claim,"((54010, 54054),)",We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",Support
