subj,subj_type,subj_span,obj,obj_type,obj_span,relation
everybody knows now we are in the worst financial crisis since the Great Depression,Claim,"((2298, 2381),)","a lot of you I think are worried about your jobs, your pensions, your retirement accounts, your ability to send your child or your grandchild to college",Claim,"((2387, 2539),)",Support
Or would you wait on approval from the U.N,Premise,"((80783, 80825),)",we obviously would not wait for the United Nations Security Council,Claim,"((81122, 81189),)",Support
"through this economic crisis, most of the people that I know have had a difficult time",Premise,"((9373, 9459),)","through this bailout package, I was wondering what it is that's going to actually help those people out",Premise,"((9465, 9568),)",Support
"while you've been carrying out your responsibilities -- most of the people here, you've got a family budget",Premise,"((16814, 16921),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
I think we've got to do it quickly,Claim,"((35707, 35741),)",we're going to have to take on entitlements,Claim,"((35659, 35702),)",Support
when we have an issue that we may hand our children and our grandchildren a damaged planet,Premise,"((40791, 40881),)",I have disagreed strongly with the Bush administration on this issue,Claim,"((40883, 40951),)",Support
I can't tell you how many people I meet who don't have health insurance,Premise,"((47241, 47312),)",It is breaking family budgets,Claim,"((47210, 47239),)",Support
that is one of the challenges that America faces,Premise,"((56806, 56854),)",there's no doubt that history shows us that nations that are strong militarily over time have to have a strong economy,Claim,"((56673, 56791),)",Support
we made a bad judgment going into Iraq in the first place when we hadn't finished the job of hunting down bin Laden and crushing al Qaeda,Premise,"((65447, 65584),)",part of the reason we have a difficult situation,Claim,"((65387, 65435),)",Support
their petro dollars,Premise,"((75572, 75591),)","have no doubt that Russia's behavior is certainly outside the norms of behavior that we would expect for nations which are very wealthy, as Russia has become",Claim,"((75402, 75559),)",Support
strongly promoted by President Bush and supported by Senator McCain,Claim,"((2637, 2704),)",I believe this is a final verdict on the failed economic policies of the last eight years,Claim,"((2546, 2635),)",Support
it's a great threat,Premise,"((81387, 81406),)",our challenge right now is the Iranians continue on the path to acquiring nuclear weapons,Claim,"((81292, 81381),)",Support
"the greed and excess in Washington and Wall Street, Main Street was paying a very heavy price",Premise,"((9736, 9829),)",I believe that it's rescue,Claim,"((9686, 9712),)",Support
"If less money is coming in, you end up making cuts",Claim,"((16923, 16973),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
We're going to have a lot of work to do,Premise,"((35743, 35782),)",I can't guarantee that we're going to do it in the next two years,Claim,"((35787, 35852),)",Support
what's the best way of fixing it,Premise,"((41328, 41360),)",Nuclear power,Claim,"((41362, 41375),)",Support
your co-payments and deductibles have gone up 30 percent just in the last year alone,Premise,"((47420, 47504),)","If you've got health insurance, most of you have seen your premiums double over the last eight years",Claim,"((47314, 47414),)",Support
"we have gone to all four corners of the Earth and shed American blood in defense, usually, of somebody else's freedom and our own",Premise,"((57156, 57285),)",America is the greatest force for good in the history of the world,Claim,"((57076, 57142),)",Support
"what happened was we got distracted, we diverted resources, and ultimately bin Laden escaped",Claim,"((65589, 65681),)",we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",Support
"I looked into his eyes and saw three letters, a K, a G and a B",Premise,"((75647, 75709),)",He has surrounded himself with former KGB apparatchiks,Premise,"((75711, 75765),)",Support
"a lot of you I think are worried about your jobs, your pensions, your retirement accounts, your ability to send your child or your grandchild to college",Claim,"((2387, 2539),)",I believe this is a final verdict on the failed economic policies of the last eight years,Claim,"((2546, 2635),)",Support
It's not just a threat -- threat to the state of Israel,Premise,"((81408, 81463),)",it's a great threat,Premise,"((81387, 81406),)",Support
to make sure that there were additional protections for the taxpayer in the form of good oversight,Premise,"((9910, 10008),)",I left my campaign and suspended it to go back to Washington,Premise,"((9849, 9909),)",Support
Maybe you don't go out to dinner as much,Premise,"((16975, 17015),)","If less money is coming in, you end up making cuts",Claim,"((16923, 16973),)",Support
we're not going to be able to deal with entitlements unless we understand the revenues coming in,Premise,"((36214, 36310),)","I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Claim,"((35912, 36053),)",Support
I was on Navy ships that had nuclear power plants,Premise,"((41469, 41518),)",Senator Obama says that it has to be safe or disposable or something like that,Claim,"((41377, 41455),)",Attack
It is breaking family budgets,Claim,"((47210, 47239),)",we have a moral commitment as well as an economic imperative to do something about the health care crisis that so many families are facing,Claim,"((47637, 47775),)",Support
we're peacekeepers,Premise,"((57323, 57341),)",we are peacemakers,Claim,"((57300, 57318),)",Support
"They are now raiding our troops in Afghanistan, destabilizing the situation",Claim,"((65765, 65840),)",we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",Support
He has surrounded himself with former KGB apparatchiks,Premise,"((75711, 75765),)","long ago, I warned about Vladimir Putin",Premise,"((75599, 75638),)",Support
"that essentially said that we should strip away regulations, consumer protections, let the market run wild, and prosperity would rain down on all of us",Claim,"((2706, 2857),)",I believe this is a final verdict on the failed economic policies of the last eight years,Claim,"((2546, 2635),)",Support
It's a threat to the stability of the entire Middle East,Claim,"((81465, 81521),)",our challenge right now is the Iranians continue on the path to acquiring nuclear weapons,Claim,"((81292, 81381),)",Support
in the form of taxpayers being the first to be paid back when our economy recovers -- and it will recover -- and a number of other measures,Premise,"((10010, 10149),)",I left my campaign and suspended it to go back to Washington,Premise,"((9849, 9909),)",Support
Maybe you put off buying a new car,Premise,"((17017, 17051),)","If less money is coming in, you end up making cuts",Claim,"((16923, 16973),)",Support
"If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up",Premise,"((36382, 36493),)","I want to provide a tax cut for 95 percent of Americans, 95 percent",Claim,"((36312, 36379),)",Support
Nuclear power is safe,Claim,"((41520, 41541),)",Nuclear power,Claim,"((41362, 41375),)",Support
You can keep your choice of doctor,Premise,"((47935, 47969),)","If you've got health care already, and probably the majority of you do, then you can keep your plan if you are satisfied with it",Claim,"((47805, 47933),)",Support
we're a nation of good,Premise,"((57957, 57979),)",we've done,Claim,"((57938, 57948),)",Support
They're stronger now than at any time since 2001,Claim,"((65842, 65890),)",we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",Support
He has gradually repressed most of the liberties that we would expect for nations to observe,Premise,"((75767, 75859),)","long ago, I warned about Vladimir Putin",Premise,"((75599, 75638),)",Support
It hasn't worked out that way,Premise,"((2860, 2889),)","that essentially said that we should strip away regulations, consumer protections, let the market run wild, and prosperity would rain down on all of us",Claim,"((2706, 2857),)",Attack
"If Iran acquires nuclear weapons, all the other countries will acquire them, too",Claim,"((81524, 81604),)",It's a threat to the stability of the entire Middle East,Claim,"((81465, 81521),)",Support
I left my campaign and suspended it to go back to Washington,Premise,"((9849, 9909),)",I believe that it's rescue,Claim,"((9686, 9712),)",Support
That's not what happens in Washington,Premise,"((17053, 17090),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
"If you make $200,000 a year or less, your taxes will go down",Premise,"((36495, 36555),)","If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up",Premise,"((36382, 36493),)",Support
it's clean,Claim,"((41547, 41557),)",Nuclear power,Claim,"((41362, 41375),)",Support
we're going to do it by investing in prevention,Claim,"((48074, 48121),)","We're going to work with your employer to lower the cost of your premiums by up to $2,500 a year",Claim,"((47971, 48067),)",Support
"in doing the things that the United States has done, not always well",Claim,"((57864, 57932),)",we've done,Claim,"((57938, 57948),)",Support
that's the central front on terrorism,Premise,"((65967, 66004),)",I think it's so important for us to reverse course,Claim,"((65907, 65957),)",Support
"he has exhibited most aggressive behavior, obviously, in Georgia",Premise,"((75865, 75929),)","long ago, I warned about Vladimir Putin",Premise,"((75599, 75638),)",Support
step one was a rescue package that was passed last week,Premise,"((2956, 3011),)",we've got to take some decisive action,Claim,"((2902, 2940),)",Support
The tensions will be ratcheted up,Premise,"((81606, 81639),)","If Iran acquires nuclear weapons, all the other countries will acquire them, too",Claim,"((81524, 81604),)",Support
"that went out and made all these risky loans, gave them to people that could never afford to pay back",Claim,"((10458, 10559),)","they're the ones that, with the encouragement of Senator Obama and his cronies and his friends in Washington",Claim,"((10348, 10456),)",Support
