subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we will have to add a uh - I think uh - a few billion dollars to our defense appropriations,Claim,"((3095, 3186),)","I believe that the American people, in the next four years under a Ford administration, will be called upon to make those necessary sacrifices to preserve the peace which we have",Claim,"((2793, 2971),)",Support
In the two-hundred-year history there's been a very uh - cautious approach to this,Premise,"((44405, 44487),)",I would not work hard to support any of those,Claim,"((44200, 44245),)",Support
"the record of gun control, whether it's one city or another or in some states, does not show that the registration of a gun, handgun, or the registration of the gun owner, has in any way whatsoever decreased the crime rate or the use of that gun in the committing of a crime",Premise,"((47481, 47755),)",The record just doesn't prove that such legislation or action by a local city council is effective,Premise,"((47757, 47855),)",Support
put a unified court system in,Premise,"((51850, 51879),)","While I was governor of Georgia, although I'm not a lawyer, we had complete reform of the Georgia court system",Claim,"((51658, 51768),)",Support
I don't think the record justifies the conclusion that you come to,Claim,"((58152, 58218),)",I violently disagree with your assessment,Claim,"((58105, 58146),)",Support
"When I was that far ahead, it was immediately following the Democratic Convention, and before the Republican Convention",Premise,"((64702, 64821),)",that's not exactly an accurate description of what happened,Claim,"((64641, 64700),)",Support
I saw them work,Premise,"((69333, 69348),)",For twenty-five years I served in the Congress under five presidents,Premise,"((69263, 69331),)",Support
One major reason for this apathetic electorate appears to be the low level at which this campaign has been conducted,Premise,"((8418, 8534),)",voters are so turned off by this election campaign so far that only half intend to vote,Claim,"((8329, 8416),)",Support
"the testimony under oath was to the effect that I did not talk to Mr. Nixon, to Mr. Haldeman, to Mr. Ehrlichman, or to any of the people at the White House",Premise,"((13896, 14051),)","I testified before two committees, House and Senate, on precisely the questions that you have asked",Premise,"((13791, 13890),)",Support
President Tito is old and sick and there are divisions in his country,Premise,"((16639, 16708),)",the next big crisis spot in the world may be Yugoslavia,Claim,"((16577, 16632),)",Support
"General Brown has indicated uh - his apology, his regrets",Premise,"((21052, 21109),)","I think that will, uh - in this situation, settle the matter",Claim,"((21115, 21175),)",Support
they don't feel that uh - they know you or the people around you,Premise,"((23610, 23674),)",many Americans uh - still seem to be uneasy about you,Claim,"((23550, 23603),)",Support
"it was the overwhelming consensus of knowledgeable people that that strip-mining bill would have meant the loss of literally uh - thousands of jobs, something around a hundred and forty thousand jabs",Premise,"((29399, 29598),)",I vetoed the strip-mining bill,Claim,"((29348, 29378),)",Support
they can't anticipate what's gonna happen next,Premise,"((34315, 34361),)",It's impossible for mayors or governors to cooperate with the resident,Claim,"((34235, 34305),)",Support
study after study has shown little progress in desegregation and in fact actual increases in segregated schools and housing in the Northeast,Premise,"((38977, 39117),)","for black Americans, President Ford is quietly getting the job done",Claim,"((38902, 38969),)",Attack
we will have to maintain an adequate military capability,Premise,"((3007, 3063),)","I believe that the American people, in the next four years under a Ford administration, will be called upon to make those necessary sacrifices to preserve the peace which we have",Claim,"((2793, 2971),)",Support
"we've always had, I think, a lot of constitutional amendments proposed, but the passage of them has been uh - fairly slow, and uh - few and far between",Premise,"((44252, 44403),)",I would not work hard to support any of those,Claim,"((44200, 44245),)",Support
"If we make the use of a gun in the commission. of a crime a serious criminal offense, and that person is prosecuted",Premise,"((48031, 48146),)","in my opinion, we are going after the person who uses the gun for the wrong reason",Claim,"((48154, 48236),)",Support
put in administrative officers,Premise,"((51818, 51848),)","While I was governor of Georgia, although I'm not a lawyer, we had complete reform of the Georgia court system",Claim,"((51658, 51768),)",Support
it was announced that the uh - GNP real growth in the third quarter was at 4 percent,Premise,"((58321, 58405),)",let me uh - talk about uh - the economic announcements that were made just this past week,Premise,"((58225, 58314),)",Support
"the polls uh - are good indications of fluctuations, but they vary widely one from another",Premise,"((65211, 65301),)","the only poll I've ever followed is the one that uh - you know, is taken on election day",Claim,"((65307, 65395),)",Support
I saw them make very hard decisions,Premise,"((69350, 69385),)",For twenty-five years I served in the Congress under five presidents,Premise,"((69263, 69331),)",Support
It has digressed frequently from important issues into allegations of blunder and brainwashing and fixations on lust and Playboy,Premise,"((8536, 8664),)",One major reason for this apathetic electorate appears to be the low level at which this campaign has been conducted,Premise,"((8418, 8534),)",Support
I said I had no recollection whatsoever of talking with any of the White House legislative liaison people,Premise,"((14053, 14158),)","I testified before two committees, House and Senate, on precisely the questions that you have asked",Premise,"((13791, 13890),)",Support
it's pretty certain that the Russians are gonna do everything they possibly can after Tito dies to force Yugoslavia back into the Soviet camp,Premise,"((16715, 16856),)",the next big crisis spot in the world may be Yugoslavia,Claim,"((16577, 16632),)",Support
"I have indicated to General Brown that uh - the words that he used in that interview, in that particular case and in several others, were very ill advised",Premise,"((20892, 21046),)","I think that will, uh - in this situation, settle the matter",Claim,"((21115, 21175),)",Support
you haven't reached out to bring people of broad background or national experience into your campaign or your presidential plans,Premise,"((23709, 23837),)",many Americans uh - still seem to be uneasy about you,Claim,"((23550, 23603),)",Support
that strip-mining bill would've severely set back our need for more coal,Premise,"((29612, 29684),)",I vetoed the strip-mining bill,Claim,"((29348, 29378),)",Support
"A mayor of a city like New York, for instance, needs to know uh - eighteen months or two years ahead of time what responsibility the city will have in administration and in financing - in things like housing, uh - pollution control, uh - crime control, education, welfare and health",Premise,"((34363, 34645),)",they can't anticipate what's gonna happen next,Premise,"((34315, 34361),)",Support
civil rights groups have complained repeatedly that there's been lack of progress and commitment to an integrated society uh - during your administration,Premise,"((39124, 39277),)","for black Americans, President Ford is quietly getting the job done",Claim,"((38902, 38969),)",Attack
to make certain that we have adequate uh -strategic forces - adequate conventional forces,Premise,"((3187, 3276),)",we will have to maintain an adequate military capability,Premise,"((3007, 3063),)",Support
quite often we have a transient problem,Premise,"((44494, 44533),)",I would not work hard to support any of those,Claim,"((44200, 44245),)",Support
"the record of gun control, whether it's one city or another or in some states, does not show that the registration of a gun, handgun, or the registration of the gun owner, has in any way whatsoever decreased the crime rate or the use of that gun in the committing of a crime",Premise,"((47481, 47755),)",I don't believe in the registration of handguns or the registration of the handgun owner,Claim,"((48238, 48326),)",Support
We uh - streamlined the structure of the court,Premise,"((51770, 51816),)","While I was governor of Georgia, although I'm not a lawyer, we had complete reform of the Georgia court system",Claim,"((51658, 51768),)",Support
over the last ten years that's a higher figure than the average growth during that ten-year period,Premise,"((58431, 58529),)",let me uh - talk about uh - the economic announcements that were made just this past week,Premise,"((58225, 58314),)",Support
"to be accurate, I had 49 percent; President Ford, 39 percent",Premise,"((65144, 65204),)",that's not exactly an accurate description of what happened,Claim,"((64641, 64700),)",Support
I saw them make very hard decisions,Premise,"((69350, 69385),)",I have found from experience that it's much more difficult to make those decisions than it is to second-guess them,Claim,"((69539, 69653),)",Support
"When you've got seven and a half, eight million people out of work",Premise,"((8974, 9040),)","when you have it uh - becoming increasingly difficult far a family to put a child through college or to own a home, there's a natural inclination to be turned off",Premise,"((9199, 9361),)",Support
which was a legitimate request and a proper response by me,Premise,"((14325, 14383),)",I indicated under oath that the initiative that I took was at the request of the ranking members of the House Banking and Currency Committee on the Republican side,Premise,"((14160, 14323),)",Support
"One is Governor Avell- Averell Harriman, who visited the Soviet Union and Yugoslavia",Premise,"((17477, 17561),)","In the last uh - two weeks, I've had a chance to talk to uh - two men who have visited uh - the Soviet Union, Yugoslavia and China",Premise,"((17345, 17475),)",Support
"He served this nation with great, great skill and courage and bravery for thirty-five years",Premise,"((21438, 21529),)",General Brown has an exemply [sic] record of military performance,Claim,"((21371, 21436),)",Support
