subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I was in Pennsylvania with someone who had just graduated,Premise,"((2203, 2260),)","she said, ""I've got my degree. I can't find a job. I've got three part- time jobs. They're just barely enough to pay for my food and pay for an apartment. I can't begin to pay back my student loans",Premise,"((2296, 2493),)",Support
The place where we've seen manufacturing go has been China,Premise,"((88020, 88078),)",China is now the largest manufacturer in the world,Claim,"((88080, 88130),)",Support
I want 100 percent of the American people to have a bright and prosperous future,Premise,"((96925, 97005),)",I care about 100 percent of the American people,Claim,"((96876, 96923),)",Support
I want to move you on to something that's sort of connected to cars here,Premise,"((10573, 10645),)",you certainly will have lots of time here coming up,Claim,"((10512, 10563),)",Support
I want to bring the rates down,Claim,"((24522, 24552),)",you're absolutely right about part of that,Claim,"((24469, 24511),)",Support
She didn't complain,Premise,"((37716, 37735),)",That's not what you did in that generation,Claim,"((37737, 37779),)",Support
I'm disappointed with the lack of progress I've seen in the last four years,Premise,"((44946, 45021),)",I am an undecided voter,Claim,"((44913, 44936),)",Support
There's no doubt about it,Premise,"((51450, 51475),)",we've gone through a tough four years,Claim,"((51411, 51448),)",Support
My dad was born in Mexico of American parents,Premise,"((59023, 59068),)",this is a nation of immigrants,Premise,"((58935, 58965),)",Support
they serve all around the world and do an incredible job in a very dangerous situation,Premise,"((70098, 70184),)",first of all talk about our diplomats,Premise,"((70051, 70088),)",Support
"during the Democratic National Convention in 2008, you stated you wanted to keep AK-47s out of the hands of criminals",Premise,"((78479, 78596),)",What has your administration done or planned to do to limit the availability of assault weapons,Claim,"((78598, 78693),)",Support
"she said, ""I've got my degree. I can't find a job. I've got three part- time jobs. They're just barely enough to pay for my food and pay for an apartment. I can't begin to pay back my student loans",Premise,"((2296, 2493),)",We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)",Support
It used to be the United States of America,Premise,"((88132, 88174),)",A lot of good people have lost jobs,Claim,"((88176, 88211),)",Support
I care about our kids,Claim,"((97007, 97028),)",I care about 100 percent of the American people,Claim,"((96876, 96923),)",Support
we want to get a question from Phillip Tricolla,Premise,"((10671, 10718),)",you certainly will have lots of time here coming up,Claim,"((10512, 10563),)",Support
I want to simplify the tax code,Claim,"((24554, 24585),)",you're absolutely right about part of that,Claim,"((24469, 24511),)",Support
"it's named after this amazing woman who had been doing the same job as a man for years, found out that she was getting paid less",Claim,"((37910, 38038),)",the first bill I signed was something called the Lily Ledbetter bill,Claim,"((37836, 37904),)",Support
I do attribute much of America's economic and international problems to the failings and missteps of the Bush administration,Claim,"((45032, 45156),)",I am an undecided voter,Claim,"((44913, 44936),)",Support
I told the American people and I told you I would cut taxes for middle class families,Premise,"((51497, 51582),)",I did,Claim,"((51588, 51593),)",Support
Ann's dad was born in Wales and is a first-generation American,Premise,"((59070, 59132),)",this is a nation of immigrants,Premise,"((58935, 58965),)",Support
these aren't just representatives of the United States,Premise,"((70190, 70244),)",they are my representatives,Claim,"((70246, 70273),)",Support
We're a nation that believes in the Second Amendment,Premise,"((78703, 78755),)",I believe in the Second Amendment,Claim,"((78761, 78794),)",Support
"If you graduated in the top quarter of your airlines, we gave you a John and Abigail Adams scholarship",Premise,"((2777, 2879),)",We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)",Support
people think it's more attractive in some cases to go offshore than to stay here,Claim,"((88363, 88443),)",A lot of good people have lost jobs,Claim,"((88176, 88211),)",Support
I understand what it takes to make a bright and prosperous future for America again,Premise,"((97030, 97113),)","I'm a guy who wants to help with the experience I have, the American people",Claim,"((97173, 97248),)",Support
We have increased oil production to the highest levels in 16 years,Claim,"((11091, 11157),)",here's what I've done since I've been president,Claim,"((11042, 11089),)",Support
middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",I want middle-income taxpayers to have lower taxes,Claim,"((24666, 24716),)",Support
"she should have found about it earlier, whereas she had no way of finding out about it",Premise,"((38104, 38190),)",the Supreme Court said that she couldn't bring suit,Claim,"((38044, 38095),)",Support
both you and President Bush are Republicans,Premise,"((45164, 45207),)",I fear a return to the policies of those years should you win this election,Claim,"((45209, 45284),)",Support
I told you I'd cut taxes for small businesses,Premise,"((51595, 51640),)",I have,Claim,"((51646, 51652),)",Support
I want it to be streamlined,Claim,"((59222, 59249),)",I want our legal system to work better,Claim,"((59182, 59220),)",Support
"I send them there, oftentimes into harm's way",Premise,"((70275, 70320),)",nobody is more concerned about their safety and security than I am,Claim,"((70371, 70437),)",Support
We've got a long tradition of hunting and sportsmen and people who want to make sure they can protect themselves,Premise,"((78796, 78908),)",I believe in the Second Amendment,Claim,"((78761, 78794),)",Support
I want to make sure we keep our Pell grant program growing,Premise,"((2980, 3038),)",We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)",Support
We have made it less attractive for enterprises to stay here than to go offshore from time to time,Premise,"((88445, 88543),)",people think it's more attractive in some cases to go offshore than to stay here,Claim,"((88363, 88443),)",Support
my passion probably flows from the fact that I believe in God,Premise,"((97257, 97318),)","I'm a guy who wants to help with the experience I have, the American people",Claim,"((97173, 97248),)",Support
Natural gas production is the highest it's been in decades,Claim,"((11159, 11217),)",here's what I've done since I've been president,Claim,"((11042, 11089),)",Support
"You've seen, as middle-income people in this country, incomes go down $4,300 a family, even as gasoline prices have gone up $2,000",Premise,"((24795, 24925),)",middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",Support
women are increasingly the breadwinners in the family,Premise,"((38278, 38331),)",that's an example of the kind of advocacy that we need,Claim,"((38214, 38268),)",Support
I fear a return to the policies of those years should you win this election,Claim,"((45209, 45284),)",I am an undecided voter,Claim,"((44913, 44936),)",Support
I said that I'd end the war in Iraq,Premise,"((51654, 51689),)",I did,Claim,"((51588, 51593),)",Support
I want it to be clearer,Claim,"((59251, 59274),)",I want our legal system to work better,Claim,"((59182, 59220),)",Support
I know these folks and I know their families,Premise,"((70322, 70366),)",nobody is more concerned about their safety and security than I am,Claim,"((70371, 70437),)",Support
"a couple of weeks ago, actually, probably about a month, I saw a mother, who I had met at the bedside of her son, who had been shot in that theater",Premise,"((79088, 79235),)","there have been too many instances during the course of my presidency, where I've had to comfort families who have lost somebody",Premise,"((78914, 79042),)",Support
We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)","We're also going to have our loan program, so that people are able to afford school",Claim,"((3040, 3123),)",Support
What I will do as president is make sure it's more attractive to come to America again,Claim,"((88545, 88631),)",This is the way we're going to create jobs in this country,Claim,"((88634, 88692),)",Support
"I spent my life in the private sector, not in government",Premise,"((97115, 97171),)","I'm a guy who wants to help with the experience I have, the American people",Claim,"((97173, 97248),)",Support
The most important thing we can do is to make sure we control our own energy,Claim,"((10961, 11037),)",here's what I've done since I've been president,Claim,"((11042, 11089),)",Support
"Health insurance premiums, up $2,500",Premise,"((24927, 24963),)",middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",Support
This is not just a women's issue,Premise,"((38333, 38365),)",this is a family issue,Claim,"((38367, 38389),)",Support
Every woman in America should have access to contraceptives,Claim,"((46266, 46325),)",I don't believe employers should tell someone whether they could have contraceptive care of not,Claim,"((46169, 46264),)",Support
I said we'd refocus attention on those who actually attacked us on 9/11,Premise,"((51702, 51773),)",we have gone after Al Qaeda's leadership like never before,Claim,"((51779, 51837),)",Support
I don't think you have to -- shouldn't have to hire a lawyer to figure out how to get into this country legally,Claim,"((59276, 59387),)",I want our legal system to work better,Claim,"((59182, 59220),)",Support
they are my representatives,Claim,"((70246, 70273),)",nobody is more concerned about their safety and security than I am,Claim,"((70371, 70437),)",Support
there were a lot of families who didn't have that good fortune and whose sons or daughters or husbands didn't survive,Claim,"((79452, 79569),)",we have to enforce the laws we've already got,Claim,"((79599, 79644),)",Support
I want you to be able to get a job,Premise,"((3303, 3337),)","also make sure that when they get out of college, there's a job",Claim,"((2620, 2683),)",Support
A lot of good people have lost jobs,Claim,"((88176, 88211),)",What I will do as president is make sure it's more attractive to come to America again,Claim,"((88545, 88631),)",Support
I care about 100 percent of the American people,Claim,"((96876, 96923),)",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,Claim,"((96760, 96873),)",Support
We have seen increases in coal production and coal employment,Claim,"((11219, 11280),)",here's what I've done since I've been president,Claim,"((11042, 11089),)",Support
Food prices up,Premise,"((24965, 24979),)",middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",Support
this is a family issue,Claim,"((38367, 38389),)",we've got to fight for it,Claim,"((38436, 38461),)",Support
I don't believe employers should tell someone whether they could have contraceptive care of not,Claim,"((46169, 46264),)",the president's statement of my policy is completely and totally wrong,Claim,"((46349, 46419),)",Support
we have gone after Al Qaeda's leadership like never before,Claim,"((51779, 51837),)",Osama bin Laden is dead,Claim,"((51842, 51865),)",Support
"I also think that we should give visas to people -- green cards, rather, to people who graduate with skills that we need",Claim,"((59389, 59509),)",I want our legal system to work better,Claim,"((59182, 59220),)",Support
not just in Libya,Premise,"((70649, 70666),)",every embassy and consulate in the region,Claim,"((70675, 70716),)",Support
"there have been too many instances during the course of my presidency, where I've had to comfort families who have lost somebody",Premise,"((78914, 79042),)",we have to enforce the laws we've already got,Claim,"((79599, 79644),)",Support
