source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_e19126b1d981e4ae27bfc8565bdba920,2008_b0e917599185216ae313380e315b473a,T362,T363,I think we've got to do it quickly,we're going to have to take on entitlements,Support,2008
2008_b9ebaffa5d0f4bf090bbe1fa20b367f8,2008_e2efe969fff14b1b6555543bb68055d1,T364,T365,We're going to have a lot of work to do,I can't guarantee that we're going to do it in the next two years,Support,2008
2008_35d461a901171eb69f662f4a713109f4,2008_f92ea96a7d1a9b911a07be2f3e3439cd,T368,T366,we're not going to be able to deal with entitlements unless we understand the revenues coming in,"I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Support,2008
2008_27201cd822758fb8dbc93e821ab27989,2008_b9d06dd1c768de2b0f1ed38ef6c1bcb4,T370,T369,"If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up","I want to provide a tax cut for 95 percent of Americans, 95 percent",Support,2008
2008_21af51ae75cbc720bf7bce6d5b4bf1ba,2008_27201cd822758fb8dbc93e821ab27989,T371,T370,"If you make $200,000 a year or less, your taxes will go down","If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up",Support,2008
2008_728f3ad0662c62ea5e8afa1ec105d2e9,2008_08fa9bf27e94f5ebb101120b26f3980a,T372,T373,"Only a few percent of small businesses make more than $250,000 a year",the vast majority of small businesses would get a tax cut under my plan,Support,2008
2008_c80ffa9c4e00ee0bbce930adfd4ea9e1,2008_dae3983deb5844b6f29d74c9e3f40536,T375,T374,there are an awful lot of small businesses that I meet across America that want to do right by their workers,we provide a 50 percent tax credit so that they can buy health insurance for their workers,Support,2008
2008_134a149aab0662932298827985d5b8c6,2008_c80ffa9c4e00ee0bbce930adfd4ea9e1,T376,T375,they just can't afford it,there are an awful lot of small businesses that I meet across America that want to do right by their workers,Attack,2008
2008_0f1aebaf20374d812da3cb3b8fb7a39b,2008_dae3983deb5844b6f29d74c9e3f40536,T377,T374,"Some small business owners, a lot of them, can't even afford health insurance for themselves",we provide a 50 percent tax credit so that they can buy health insurance for their workers,Support,2008
2008_4718cae833d26d0322e1d20de415b72e,2008_6800b5f179b9a4e4f3e85a1cee387d8b,T381,T380,$200 billion of it to the largest corporations,Senator McCain wants to give a $300 billion tax cut,Support,2008
2008_b92b0473f9a2f7763020eb91bd144795,2008_6800b5f179b9a4e4f3e85a1cee387d8b,T382,T380,a hundred billion of it going to people like CEOs on Wall Street,Senator McCain wants to give a $300 billion tax cut,Support,2008
