subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Chris Stevens was one of our best,Premise,"((1678, 1711),)",it was a tragedy,Claim,"((1646, 1662),)",Support
The percentage of unemployed just fell below 8 percent for the first time in 43 months,Premise,"((22817, 22903),)",The number-one issue here at home is jobs,Claim,"((22774, 22815),)",Support
My mom and I had my grandmother move in with us who was facing Alzheimer's,Premise,"((34856, 34930),)",we've all had tragedies in our lives,Premise,"((34767, 34803),)",Support
"Of the Bush tax cuts for the wealthy, $800 million -- billion of that goes to people making a minimum of $1 million",Premise,"((47471, 47586),)",the Bush tax cuts for the wealthy should be allowed to expire,Claim,"((47408, 47469),)",Support
We want to make sure that the Taliban does not come back in and give Al Qaida a safe haven,Claim,"((61951, 62041),)",We don't want to lose the gains we've gotten,Claim,"((61905, 61949),)",Support
It is five times as large geographically,Premise,"((72879, 72919),)",It's a different country,Premise,"((72853, 72877),)",Support
"I guarantee you, that will not happen",Claim,"((85104, 85141),)",I suspect that would happen,Claim,"((85075, 85102),)",Support
People are in real trouble,Premise,"((93891, 93917),)",The fact is that we're in a situation where we inherited a god-awful circumstance,Claim,"((93808, 93889),)",Support
We lost three other brave Americans,Premise,"((1713, 1748),)",it was a tragedy,Claim,"((1646, 1662),)",Support
The economy was in free fall,Premise,"((23364, 23392),)",Let's look at where we were when we came to office,Premise,"((23312, 23362),)",Support
"Medicare was there for here, just like it's there for my mom right now who is a Florida senior",Premise,"((34932, 35026),)",I think about what they've done for my own family,Premise,"((34805, 34854),)",Support
We see no justification in these economic times for those,Premise,"((47588, 47645),)",the Bush tax cuts for the wealthy should be allowed to expire,Claim,"((47408, 47469),)",Support
"First time I was there in 2002, it was amazing to me what they were facing",Premise,"((62253, 62327),)","when I think about Afghanistan, I think about the incredible job that our troops have done",Claim,"((62109, 62199),)",Support
"it has one-fifth the population, that is Libya, one-fifth the population",Premise,"((72921, 72993),)",It's a different country,Premise,"((72853, 72877),)",Support
that people through their elected representatives in reaching a consensus in society through the democratic process should make this determination,Claim,"((84528, 84674),)",We don't think that unelected judges should make this decision,Claim,"((84464, 84526),)",Support
The fact is that we're in a situation where we inherited a god-awful circumstance,Claim,"((93808, 93889),)",We acted to move to bring relief to the people who need the most help now,Claim,"((93919, 93992),)",Support
we will find and bring to justice the men who did this,Claim,"((1837, 1891),)",I can make absolutely two commitments to you and all the American people tonight,Claim,"((1750, 1830),)",Support
