subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We have achieved extraordinary prosperity,Premise,"((2119, 2160),)",I think this is a very important moment for our country,Claim,"((2062, 2117),)",Support
"if we can keep our prosperity going, if we can continue balancing the budget and paying down the debt, then the strong economy keeps generating surpluses",Premise,"((72456, 72609),)",I do disagree,Claim,"((72433, 72446),)",Support
I love mine,Premise,"((79169, 79180),)",The man loves his wife and I appreciate that a lot,Claim,"((79113, 79163),)",Support
A spirit of cooperation,Premise,"((86238, 86261),)",It is going to require a new spirit,Claim,"((86201, 86236),)",Support
eight years ago they campaigned on prescription drugs for seniors,Premise,"((8671, 8736),)",four years ago they campaigned on getting prescription drugs for seniors,Premise,"((8742, 8814),)",Support
"it focuses not only on increasing the supply, which I think we have to do, but also on working on the consumption side",Claim,"((18858, 18976),)","My plan has not only a short-term component, but also a long-term component",Claim,"((18777, 18852),)",Support
I was disappointed in the ruling,Claim,"((25514, 25546),)",abortions ought to be more rare in America,Claim,"((25563, 25605),)",Support
Milosevic has lost the election,Premise,"((33136, 33167),)","His opponent, Kostunica, has won the election",Premise,"((33169, 33214),)",Support
"if it's in our vital national interests, and that means whether our territory is threatened or people could be harmed, whether or not the alliances are -- our defense alliances are threatened, whether or not our friends in the Middle East are threatened",Premise,"((37466, 37719),)",That would be a time to seriously consider the use of force,Claim,"((37721, 37780),)",Support
we've got the biggest surpluses in all of American history,Premise,"((45860, 45918),)",This is a very important moment in the history of our country,Claim,"((45791, 45852),)",Support
"When the action in Kosovo was dragging on and we were searching for a solution to the problem, our country had defeated the adversary on the battlefield without a single American life being lost in combat",Premise,"((62306, 62510),)",the dictator Milosevic was hanging on,Premise,"((62516, 62553),)",Support
That's what governors end up doing,Premise,"((65718, 65752),)",We end up being problem solvers,Claim,"((65754, 65785),)",Support
"in this election, America has to make an important choice",Premise,"((2166, 2223),)","Will we use our prosperity to enrich not just the few, but all of our families?",Premise,"((2225, 2304),)",Support
the interest savings I would put right back into Social Security,Claim,"((72711, 72775),)",That extends the life of Social Security for 55 years,Claim,"((72777, 72830),)",Support
I love my family,Premise,"((79245, 79261),)","The man loves his family a lot, and I appreciate that",Claim,"((79182, 79235),)",Support
"It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America",Premise,"((86263, 86433),)",It is going to require a new spirit,Claim,"((86201, 86236),)",Support
they can't get it done,Claim,"((8901, 8923),)",now they're campaigning on getting prescription drugs for seniors,Premise,"((8820, 8885),)",Attack
in the short-term we have to free ourselves from the domination of the big oil companies that have the ability to manipulate the price from OPEC when they want to raise the price,Premise,"((18983, 19161),)","My plan has not only a short-term component, but also a long-term component",Claim,"((18777, 18852),)",Support
abortions ought to be more rare in America,Claim,"((25563, 25605),)",I'm worried that that pill will create more abortions and cause more people to have abortions,Premise,"((25611, 25704),)",Support
It's overwhelming,Premise,"((33216, 33233),)","His opponent, Kostunica, has won the election",Premise,"((33169, 33214),)",Support
Whether or not it was a clear understanding as to what the mission would be,Claim,"((37830, 37905),)",whether or not the mission was clear,Claim,"((37792, 37828),)",Support
This is a very important moment in the history of our country,Claim,"((45791, 45852),)",The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,Claim,"((45920, 46087),)",Support
the dictator Milosevic was hanging on,Premise,"((62516, 62553),)","I invited the former prime minister of Russia to my house and took a risk in asking him to get personally involved, along with the head of Finland, to go to Belgrade and to take a set of proposals from the United States that would constitute basically a surrender by Serbia",Premise,"((62555, 62828),)",Support
"what I would do first and foremost, is I would get in touch with the Federal Reserve Chairman, Alan Greenspan, to find out all the facts and all the circumstances",Claim,"((65288, 65450),)",I would come up with a game plan to deal with it,Claim,"((65668, 65716),)",Support
"Will we use our prosperity to enrich not just the few, but all of our families?",Premise,"((2225, 2304),)",I think this is a very important moment for our country,Claim,"((2062, 2117),)",Support
That extends the life of Social Security for 55 years,Claim,"((72777, 72830),)",I will keep Social Security in a lockbox and that pays down the national debt,Claim,"((72628, 72705),)",Support
I felt like there needed to be a better sense of responsibility of what was going on in the White House,Premise,"((79393, 79496),)","I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Claim,"((79263, 79392),)",Support
It is going to require a new spirit,Claim,"((86201, 86236),)",There is a huge difference of opinion. Mine is I want to empower people in their own lives,Claim,"((86043, 86133),)",Support
four years ago they campaigned on getting prescription drugs for seniors,Premise,"((8742, 8814),)",now they're campaigning on getting prescription drugs for seniors,Premise,"((8820, 8885),)",Support
"in the long-term we have to give new incentives for the development of domestic resources like deep gas in the western Gulf, like stripper wells for oil, but also renewable sources of energy",Premise,"((19167, 19357),)","My plan has not only a short-term component, but also a long-term component",Claim,"((18777, 18852),)",Support
I'm worried that that pill will create more abortions and cause more people to have abortions,Premise,"((25611, 25704),)",This is a very important topic and it's a very sensitive topic,Claim,"((25706, 25768),)",Support
Milosevic's government refuses to release the vote count,Premise,"((33235, 33291),)",There's now a general strike going on,Premise,"((33293, 33330),)",Support
Whether or not our forces were of high morale and high standing and well-equipped,Claim,"((37968, 38049),)",whether or not we were prepared and trained to win,Claim,"((37916, 37966),)",Support
The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,Claim,"((45920, 46087),)","Almost half of all the tax cut benefits, as I said under Governor Bush's plan, go to the wealthiest 1%",Premise,"((46089, 46191),)",Attack
"I invited the former prime minister of Russia to my house and took a risk in asking him to get personally involved, along with the head of Finland, to go to Belgrade and to take a set of proposals from the United States that would constitute basically a surrender by Serbia",Premise,"((62555, 62828),)",it was a calculated risk that paid off,Claim,"((62834, 62872),)",Support
"I would have my Secretary of the Treasury be in touch with the financial centers not only here, but at home",Claim,"((65452, 65559),)",I would come up with a game plan to deal with it,Claim,"((65668, 65716),)",Support
I think this is a very important moment for our country,Claim,"((2062, 2117),)",I believe we have to make the right and responsible choices,Claim,"((2305, 2364),)",Support
"I think that it's very important to understand that cutting benefits under Social Security means that people like Winifred Skinner from Des Moines, Iowa, who is here, would really have a much harder time",Claim,"((72837, 73040),)",there are millions of seniors who are living almost hand to mouth,Premise,"((73050, 73115),)",Support
it's not right,Claim,"((79682, 79696),)",It's not good for the country,Claim,"((79648, 79677),)",Support
It is going to require a new spirit,Claim,"((86201, 86236),)",I also want to go to Washington to get some positive things done,Claim,"((86135, 86199),)",Support
it's time to get somebody in Washington who is going to work with both Republicans and Democrats to get some positive things done when it comes to our seniors,Claim,"((8962, 9120),)",they can't get it done,Claim,"((8901, 8923),)",Attack
"when we sell these new products here, we'll then be able to sell them overseas",Premise,"((19771, 19849),)",There is a ravenous demand for them overseas,Premise,"((19851, 19895),)",Support
a lot of good people disagree on the issue,Premise,"((25778, 25820),)",This is a very important topic and it's a very sensitive topic,Claim,"((25706, 25768),)",Support
They're demonstrating,Premise,"((33332, 33353),)",There's now a general strike going on,Premise,"((33293, 33330),)",Support
I would take the use of force very seriously,Claim,"((38107, 38151),)",whether or not there was an exit strategy,Claim,"((38064, 38105),)",Support
The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,Claim,"((45920, 46087),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
I have been in public service for 24 years,Premise,"((62962, 63004),)",throughout all that time the people I have fought for have been the middle-class families,Premise,"((63015, 63104),)",Support
I would make sure that key members of Congress were called in to discuss the gravity of the situation,Claim,"((65561, 65662),)",I would come up with a game plan to deal with it,Claim,"((65668, 65716),)",Support
"Will we use our prosperity to enrich not just the few, but all of our families?",Premise,"((2225, 2304),)",I believe we have to make the right and responsible choices,Claim,"((2305, 2364),)",Support
I don't go along with it,Claim,"((73154, 73178),)",I am opposed to it,Claim,"((73180, 73198),)",Support
"they've moved that sign, ""The buck stops here"" from the Oval Office desk to ""The buck stops here"" on the Lincoln bedroom",Premise,"((79526, 79646),)",I felt like there needed to be a better sense of responsibility of what was going on in the White House,Premise,"((79393, 79496),)",Support
It's been my record as Governor of Texas,Premise,"((86435, 86475),)",it will be how I conduct myself if I'm fortunate enough to earn your vote as President of the United States,Claim,"((86477, 86584),)",Support
They've had a chance,Premise,"((9192, 9212),)",there's been some missed opportunities,Claim,"((9152, 9190),)",Support
There is a ravenous demand for them overseas,Premise,"((19851, 19895),)","I'm proposing a plan that will give tax credits and tax incentives for the rapid development of new kinds of cars and trucks and buses and factories and boilers and furnaces that don't have as much pollution, that don't burn as much energy, and that help us get out on the cutting edge of the new technologies that will create millions of new jobs",Claim,"((19413, 19760),)",Support
This is a very important topic and it's a very sensitive topic,Claim,"((25706, 25768),)",I think what the next president ought to do is to promote a culture of life in America,Claim,"((25822, 25908),)",Support
