subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I can make American safer than President Bush has made us,Claim,"((2053, 2110),)","Yes, I do",Claim,"((1710, 1719),)",Support
the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",that's what we're doing,Claim,"((21941, 21964),)",Support
"we all know that in his state of the union message, he told Congress about nuclear materials that didn't exist",Premise,"((35392, 35502),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
That was a great doctrine throughout the Cold War,Premise,"((53367, 53416),)","The president always has the right, and always has had the right, for preemptive strike",Claim,"((53278, 53365),)",Support
we signed an agreement with North Korea that my administration found out that was not being honored by the North Koreans,Premise,"((56920, 57040),)","I decided that a better way to approach the issue was to get other nations involved, just besides us",Claim,"((57050, 57150),)",Support
I defended this country as a young man in war,Premise,"((79931, 79976),)",I will defend it as president of the United States,Claim,"((79982, 80032),)",Support
we just have a different set of convictions about how you make America safe,Claim,"((2183, 2258),)",I can make American safer than President Bush has made us,Claim,"((2053, 2110),)",Support
That is the best way,Claim,"((22063, 22083),)",the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",Equivalent
It is not the kind of coalition we were described when we were talking about voting for this,Premise,"((35613, 35705),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
it was always one of the things we argued about with respect to arms control,Premise,"((53422, 53498),)","The president always has the right, and always has had the right, for preemptive strike",Claim,"((53278, 53365),)",Support
"I decided that a better way to approach the issue was to get other nations involved, just besides us",Claim,"((57050, 57150),)","North Korea, first, I do",Claim,"((56749, 56773),)",Support
I believe when we're strongest when we reach out and lead the world and build strong alliances,Claim,"((80080, 80174),)",I have a difference with this president,Claim,"((80039, 80078),)",Support
I believe America is safest and strongest when we are leading the world and we are leading strong alliances,Claim,"((2261, 2368),)",I can make American safer than President Bush has made us,Claim,"((2053, 2110),)",Support
"We've got 100,000 trained now",Premise,"((21966, 21995),)",the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",Support
he promised America that he was going to build this coalition,Premise,"((35518, 35579),)",It is not the kind of coalition we were described when we were talking about voting for this,Premise,"((35613, 35705),)",Support
"No president, through all of American history, has ever ceded, and nor would I, the right to preempt in any way necessary to protect the United States of America",Premise,"((53501, 53662),)","The president always has the right, and always has had the right, for preemptive strike",Claim,"((53278, 53365),)",Support
the policy of this government was to have bilateral negotiations with North Korea,Premise,"((56833, 56914),)",we signed an agreement with North Korea that my administration found out that was not being honored by the North Koreans,Premise,"((56920, 57040),)",Support
I have a plan for Iraq,Premise,"((80177, 80199),)",I have a difference with this president,Claim,"((80039, 80078),)",Support
I'll never give a veto to any country over our security,Premise,"((2371, 2426),)",I believe America is safest and strongest when we are leading the world and we are leading strong alliances,Claim,"((2261, 2368),)",Support
"125,000 by the end of this year",Premise,"((21997, 22028),)",the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",Support
The president said he would exhaust the remedies of the United Nations and go through that full process. He didn't,Premise,"((35708, 35822),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
"you have to do it in a way that passes the test, that passes the global test where your countrymen, your people understand fully why you're doing what you're doing and you can prove to the world that you did it for legitimate reasons",Claim,"((53697, 53930),)","The president always has the right, and always has had the right, for preemptive strike",Claim,"((53278, 53365),)",Attack
"in Crawford, Texas, Jiang Zemin and I agreed that the nuclear-weapons-free peninsula, Korean Peninsula, was in his interest and our interest and the world's interest",Premise,"((57156, 57321),)","we began a new dialogue with North Korea, one that included not only the United States, but now China",Claim,"((57331, 57432),)",Support
"we need a fresh start, a new credibility, a president who can bring allies to our side",Claim,"((80295, 80381),)",I have a difference with this president,Claim,"((80039, 80078),)",Support
I also know how to lead those alliances,Claim,"((2432, 2471),)",we just have a different set of convictions about how you make America safe,Claim,"((2183, 2258),)",Support
"200,000 by the end of next year",Premise,"((22030, 22061),)",the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",Support
"He cut if off, sort of arbitrarily",Premise,"((35824, 35858),)",The president said he would exhaust the remedies of the United Nations and go through that full process. He didn't,Premise,"((35708, 35822),)",Support
"I mean, we can remember when President Kennedy in the Cuban missile crisis sent his secretary of state to Paris to meet with DeGaulle",Premise,"((54064, 54197),)","you have to do it in a way that passes the test, that passes the global test where your countrymen, your people understand fully why you're doing what you're doing and you can prove to the world that you did it for legitimate reasons",Claim,"((53697, 53930),)",Support
"China's a got a lot of influence over North Korea, some ways more than we do",Premise,"((57438, 57514),)","we began a new dialogue with North Korea, one that included not only the United States, but now China",Claim,"((57331, 57432),)",Support
"If America shows uncertainty or weakness in this decade, the world will drift toward tragedy",Claim,"((81096, 81188),)","That's not going to happen, so long as I'm your president",Claim,"((81190, 81247),)",Support
This president has left them in shatters across the globe,Premise,"((2474, 2531),)",we just have a different set of convictions about how you make America safe,Claim,"((2183, 2258),)",Support
We'll never succeed in Iraq if the Iraqi citizens do not want to take matters into their own hands to protect themselves,Claim,"((22085, 22205),)",the best indication about when we can bring our troops home is to see the Iraqis perform and to see the Iraqis step up and take responsibility,Claim,"((22284, 22344), (22491, 22573))",Support
They just decided the time for diplomacy is over and rushed to war without planning for what happens afterwards,Premise,"((35927, 36038),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
"in the middle of the discussion, to tell them about the missiles in Cuba, he said, ""Here, let me show you the photos."" And DeGaulle waved them off and said, ""No, no, no, no. The word of the president of the United States is good enough for me.""",Premise,"((54203, 54447),)","you have to do it in a way that passes the test, that passes the global test where your countrymen, your people understand fully why you're doing what you're doing and you can prove to the world that you did it for legitimate reasons",Claim,"((53697, 53930),)",Support
"we included South Korea, Japan and Russia",Premise,"((57526, 57567),)","we began a new dialogue with North Korea, one that included not only the United States, but now China",Claim,"((57331, 57432),)",Support
The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)","That's not going to happen, so long as I'm your president",Claim,"((81190, 81247),)",Support
we're now 90 percent of the casualties in Iraq and 90 percent of the costs,Premise,"((2537, 2611),)",This president has left them in shatters across the globe,Premise,"((2474, 2531),)",Support
the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job,Claim,"((21842, 21935),)",the best indication about when we can bring our troops home is to see the Iraqis perform and to see the Iraqis step up and take responsibility,Claim,"((22284, 22344), (22491, 22573))",Support
They obviously didn't,Premise,"((36127, 36148),)",he misled the American people in his speech when he said we will plan carefully,Claim,"((36046, 36125),)",Support
Here we have our own secretary of state who has had to apologize to the world for the presentation he made to the United Nations,Premise,"((53933, 54061),)","you have to do it in a way that passes the test, that passes the global test where your countrymen, your people understand fully why you're doing what you're doing and you can prove to the world that you did it for legitimate reasons",Claim,"((53697, 53930),)",Attack
"now there are five voices speaking to Kim Jong Il, not just one",Premise,"((57572, 57635),)","we began a new dialogue with North Korea, one that included not only the United States, but now China",Claim,"((57331, 57432),)",Support
We will strengthen our intelligence-gathering services,Claim,"((81324, 81378),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
I think we can do better,Claim,"((2640, 2664),)",I think that's wrong,Claim,"((2614, 2634),)",Support
Prime Minister Allawi believes they want to,Premise,"((22231, 22274),)",I believe they want to,Claim,"((22207, 22229),)",Support
he misled the American people in his speech when he said we will plan carefully,Claim,"((36046, 36125),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
what is at test here is the credibility of the United States of America and how we lead the world,Claim,"((54554, 54651),)","How many leaders in the world today would respond to us, as a result of what we've done, in that way?",Claim,"((54449, 54550),)",Attack
"he'd be doing injustice to China, as well",Claim,"((57743, 57784),)","if Kim Jong Il decides again to not honor an agreement, he's not only doing injustice to America",Claim,"((57645, 57741),)",Support
We will reform our military,Claim,"((81380, 81407),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
I have a better plan for homeland security,Claim,"((2667, 2709),)",I can make American safer than President Bush has made us,Claim,"((2053, 2110),)",Support
I believe they want to,Claim,"((22207, 22229),)",the best indication about when we can bring our troops home is to see the Iraqis perform and to see the Iraqis step up and take responsibility,Claim,"((22284, 22344), (22491, 22573))",Support
We did not go as a last resort,Claim,"((36226, 36256),)",He misled the American people when he said we'd go to war as a last resort,Claim,"((36150, 36224),)",Support
Iran and Iraq are now more dangerous,Claim,"((54657, 54693),)","As president, I'll never take my eye off that ball",Claim,"((54843, 54893),)",Support
"if Kim Jong Il decides again to not honor an agreement, he's not only doing injustice to America",Claim,"((57645, 57741),)",I think this will work,Claim,"((57791, 57813),)",Support
The military will be an all-volunteer army,Claim,"((81409, 81451),)",We will reform our military,Claim,"((81380, 81407),)",Support
I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",I have a better plan for homeland security,Claim,"((2667, 2709),)",Support
When our general is on the ground and Ambassador Negroponte tells me that Iraq is ready to defend herself from these terrorists,Premise,"((22616, 22743),)",That's wrong,Claim,"((8339, 8351),)",Support
He misled the American people when he said we'd go to war as a last resort,Claim,"((36150, 36224),)",I think he has not been candid with the American people,Claim,"((35290, 35345),)",Support
Iran and North Korea are now more dangerous,Claim,"((54697, 54740),)","As president, I'll never take my eye off that ball",Claim,"((54843, 54893),)",Support
"we began a new dialogue with North Korea, one that included not only the United States, but now China",Claim,"((57331, 57432),)",I think this will work,Claim,"((57791, 57813),)",Support
We will continue to stay on the offense,Claim,"((81454, 81493),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
by strengthening our military,Premise,"((2770, 2799),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
that elections will have been held by then,Premise,"((22745, 22787),)",That's wrong,Claim,"((8339, 8351),)",Support
most Americans know the difference,Premise,"((36262, 36296),)",We did not go as a last resort,Claim,"((36226, 36256),)",Support
I've been fighting for proliferation the entire time -- anti-proliferation the entire time I've been in the Congress,Premise,"((54895, 55011),)",we've watched this president actually turn away from some of the treaties that were on the table,Premise,"((55017, 55113),)",Support
It's not going to work if we open up a dialogue with Kim Jong Il,Claim,"((57815, 57879),)",I think this will work,Claim,"((57791, 57813),)",Attack
We will fight the terrorists around the world,Claim,"((81495, 81540),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
strengthening our intelligence,Premise,"((2801, 2831),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
their stability and that they're on their way to a nation that's free,Premise,"((22794, 22842), (22854, 22874))",That's wrong,Claim,"((8339, 8351),)",Support
I've worked with those leaders the president talks about,Premise,"((36415, 36471),)",I know what many of them say today,Claim,"((36545, 36579),)",Support
we've watched this president actually turn away from some of the treaties that were on the table,Premise,"((55017, 55113),)","You don't help yourself with other nations when you turn away from the global warming treaty, for instance, or when you refuse to deal at length with the United Nations",Premise,"((55116, 55284),)",Support
Thatâ€™s what he wants,Claim,"((57881, 57903),)",It's not going to work if we open up a dialogue with Kim Jong Il,Claim,"((57815, 57879),)",Support
we do not have to face them here at home,Claim,"((81544, 81584),)",We will fight the terrorists around the world,Claim,"((81495, 81540),)",Support
by going after the financing more authoritatively,Premise,"((2833, 2882),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
the best indication about when we can bring our troops home is to see the Iraqis perform and to see the Iraqis step up and take responsibility,Claim,"((22284, 22344), (22491, 22573))",That's wrong,Claim,"((8339, 8351),)",Support
"I've worked with them for 20 years, for longer than this president",Premise,"((36473, 36539),)",I know what many of them say today,Claim,"((36545, 36579),)",Support
"You don't help yourself with other nations when you turn away from the global warming treaty, for instance, or when you refuse to deal at length with the United Nations",Premise,"((55116, 55284),)",I think we have a lot of earning back to do,Claim,"((55322, 55365),)",Support
"He wants to unravel the six- party talks, or the five-nation coalition that's sending him a clear message",Claim,"((57905, 58010),)",It's not going to work if we open up a dialogue with Kim Jong Il,Claim,"((57815, 57879),)",Support
We'll continue to build our alliances,Claim,"((81587, 81624),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
by doing what we need to do to rebuild the alliances,Premise,"((2884, 2936),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
I know putting artificial deadlines won't work,Claim,"((22931, 22977),)",I hope it's as soon as possible,Claim,"((22894, 22925),)",Attack
I know what many of them say today,Claim,"((36545, 36579),)",I know how to bring them back to the table,Claim,"((36585, 36627),)",Support
My attitude is you take preemptive action in order to protect the American people,Claim,"((55526, 55607),)","you have to do it in a way that passes the test, that passes the global test where your countrymen, your people understand fully why you're doing what you're doing and you can prove to the world that you did it for legitimate reasons",Claim,"((53697, 53930),)",Attack
"We worked very closely with the foreign ministers of France, Germany and Great Britain, who have been the folks delivering the message to the mullahs that if you expect to be part of the world of nations, get rid of your nuclear programs.",Premise,"((58156, 58394),)","On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Claim,"((58013, 58153),)",Support
"I'll never turn over America's national security needs to leaders of other countries, as we continue to build those alliances",Claim,"((81626, 81751),)",We'll continue to build our alliances,Claim,"((81587, 81624),)",Support
by reaching out to the Muslim world,Premise,"((2938, 2973),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
I know putting artificial deadlines won't work,Claim,"((22931, 22977),)","My opponent at one time said, ""Well, get me elected, I'll have them out of there in six months.""",Premise,"((22979, 23075),)",Attack
Osama bin Laden uses the invasion of Iraq in order to go out to people and say that America has declared war on Islam,Premise,"((36811, 36928),)",We need to be smarter about now we wage a war on terror.,Claim,"((36931, 36987),)",Support
you act in order to make this country secure,Claim,"((55614, 55658),)",My attitude is you take preemptive action in order to protect the American people,Claim,"((55526, 55607),)",Support
The IAEA is involved,Premise,"((58396, 58416),)","On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Claim,"((58013, 58153),)",Support
we'll continue to spread freedom,Claim,"((81757, 81789),)",The next four years we will continue to strengthen our homeland defenses,Claim,"((81250, 81322),)",Support
which the president has almost not done,Premise,"((2975, 3014),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
You can't do that and expect to win the war on terror,Claim,"((23076, 23129),)","My opponent at one time said, ""Well, get me elected, I'll have them out of there in six months.""",Premise,"((22979, 23075),)",Attack
"I believe that Ronald Reagan, John Kennedy, and the others did that more effectively",Premise,"((37096, 37180),)",I'm going to try to follow in their footsteps,Claim,"((37186, 37231),)",Support
I think it shows the difference of our opinion -- the difference of opinions,Claim,"((55763, 55839),)",My opponent talks about me not signing certain treaties,Claim,"((55661, 55716),)",Attack
There's a special protocol recently been passed that allows for inspections,Premise,"((58418, 58493),)","On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Claim,"((58013, 58153),)",Support
I believe in the transformational power of liberty,Claim,"((81791, 81841),)",we'll continue to spread freedom,Claim,"((81757, 81789),)",Support
beginning to isolate the radical Islamic Muslims,Premise,"((3020, 3068),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
that's essential,Claim,"((23412, 23428),)",A free Iraq will be an ally in the war on terror,Claim,"((23358, 23406),)",Support
I'm going to try to follow in their footsteps,Claim,"((37186, 37231),)",We need to rebuild our alliances,Claim,"((37061, 37093),)",Support
I think it shows the difference of our opinion -- the difference of opinions,Claim,"((55763, 55839),)",we've watched this president actually turn away from some of the treaties that were on the table,Premise,"((55017, 55113),)",Attack
"On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Claim,"((58013, 58153),)",we've got a good strategy,Claim,"((58521, 58546),)",Support
I believe that the free Iraq is in this nation's interests,Claim,"((81843, 81901),)",we'll continue to spread freedom,Claim,"((81757, 81789),)",Support
not have them isolate the United States of America,Premise,"((3070, 3120),)",I have a better plan to be able to fight the war on terror,Claim,"((2711, 2769),)",Support
A free Iraq will be an ally in the war on terror,Claim,"((23358, 23406),)",this is a vital mission,Claim,"((23331, 23354),)",Support
this has cost us deeply in the world,Claim,"((36304, 36340),)",He misled the American people when he said we'd go to war as a last resort,Claim,"((36150, 36224),)",Support
This is a body based in The Hague where unaccountable judges and prosecutors can pull our troops or diplomats up for trial,Premise,"((55904, 56026),)",I wouldn't join the International Criminal Court,Claim,"((55854, 55902),)",Support
"With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran",Premise,"((58593, 58791),)","We worked very closely with the foreign ministers of France, Germany and Great Britain, who have been the folks delivering the message to the mullahs that if you expect to be part of the world of nations, get rid of your nuclear programs.",Premise,"((58156, 58394),)",Attack
I believe a free Afghanistan is in this nation's interest,Claim,"((81903, 81960),)",we'll continue to spread freedom,Claim,"((81757, 81789),)",Support
