source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_8bf3d1d381916c10fd46c2165b026c3c,1992_a4bd1ddce17260c5d8244f4a5ea0f079,T2,T1,I don't believe legalizing narcotics is the answer,I don't think that's the right answer,Equivalent,1992
1992_6251a40d580c2a3a291009fb4b5f63dd,1992_8bf3d1d381916c10fd46c2165b026c3c,T3,T2,I just don't believe that's the answer,I don't believe legalizing narcotics is the answer,Equivalent,1992
1992_099bcacf96839b5face7ed595e8a0e87,1992_4ef5a9f33fe77807d5161a7e436234bb,T8,T7,"Many of the countries below that used to say, well, this is the US' problem -- if you'd get the demand down, then we wouldn't have the problem -- are working cooperatively with the DEA and the military",We're doing a little better in interdiction,Support,1992
1992_34dc05c1aff296b8f04edba433d5b338,1992_4ef5a9f33fe77807d5161a7e436234bb,T9,T7,We're using the military more now in terms of interdiction,We're doing a little better in interdiction,Support,1992
1992_5cdb963f132315f196691be9fe764641,1992_4ef5a9f33fe77807d5161a7e436234bb,T10,T7,"Our funding for recovery is up, recovering the addicts",We're doing a little better in interdiction,Support,1992
1992_a3cfe47539ed3ed32f46c138cbf2154f,1992_ef7c319714d90092d30d62724bec9797,T11,T4,"Where we're not making the progress, Sander, is in we're making it in teenagers",I do believe that there's some fairly good news out there,Attack,1992
1992_99fb8ca8552cec5103a796676c333913,1992_ef7c319714d90092d30d62724bec9797,T12,T4,where we're not making it is with the confirmed addicts,I do believe that there's some fairly good news out there,Attack,1992
1992_827683381563e06d6e9dc563581539fc,1992_ef7c319714d90092d30d62724bec9797,T13,T4,"I'll tell you one place that's working well, and that is the private sector, Jim Burke and this task force that he has",I do believe that there's some fairly good news out there,Support,1992
1992_52eab89517fa0ef8866ee87f8e8fba00,1992_827683381563e06d6e9dc563581539fc,T14,T13,"Tell the American people, but this man said, ""I'll get you a million dollars a day in pro bono advertising,"" something that's very hard for the Government to do. He went out and he did it, and people are beginning to educate through this program, teaching these kids you shouldn't use drugs","I'll tell you one place that's working well, and that is the private sector, Jim Burke and this task force that he has",Support,1992
1992_53a562776904db83b31722b608a874d1,1992_7076aa266e5edaadd9821ddbdbdf4112,T16,T17,"I think legalization of narcotics or something of that nature, in the face of the medical evidence, would be totally counterproductive","I oppose it, and I'm going to stand up and continue to oppose it",Support,1992
1992_a936ca6a24c80128a4a380e5b91a8aa9,1992_ef7c319714d90092d30d62724bec9797,T5,T4,"The use of cocaine, for example, by teenagers is dramatically down",I do believe that there's some fairly good news out there,Support,1992
1992_4ef5a9f33fe77807d5161a7e436234bb,1992_ef7c319714d90092d30d62724bec9797,T7,T4,We're doing a little better in interdiction,I do believe that there's some fairly good news out there,Support,1992
1992_0984ef42178a8655ecf7811be573f4e1,1992_19ad714a7c59843910e593530e44b1b1,T20,T21,"Again and again and again, the mother disappears in 3 days, and the child becomes a ward of the State because he's permanently and genetically damaged","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_052d22ee07d04bfba1448b3151d6cac3,1992_19ad714a7c59843910e593530e44b1b1,T19,T21,"Baby's in the hospital 42 days; typical cost to you and me is $125,000","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_8cc97dfefe725094da64d8cb7ed0ddef,1992_19ad714a7c59843910e593530e44b1b1,T18,T21,"Any time you think you want to legalize drugs, go to a neonatal unit, if you can get in. They are between 100 and 200 percent capacity up and down the East Coast, and the reason is crack babies being born","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_3ee16bd85959bfa54e3fe189a810decd,1992_c8bcf6994d557009f053ac57350a7c86,T23,T24,"We've got chemical warfare being conducted against our children on the streets in this country all day, every day, and we don't have the will to stamp it out","if I get up there, if you send me, we're going to have some blunt talks about this",Support,1992
1992_facc6248ae8d303851eeb4f740e87921,1992_c8bcf6994d557009f053ac57350a7c86,T22,T24,"We went on the Libyan raid, you remember that one, because we were worried to death that Qadhafi might be building up chemical weapons","if I get up there, if you send me, we're going to have some blunt talks about this",Support,1992
1992_e310a05cbf82ec1ad85df5b06ccb75a9,1992_36a9b8a3078ea1319a6496c0c8fbbd3b,T25,T27,"There are guys that couldn't get a job third shift in a Dairy Queen, driving BMW's and Mercedes, selling drugs",These old boys are not going to quit easy,Support,1992
1992_4599723108fd44294c7de5ff96eee023,1992_36a9b8a3078ea1319a6496c0c8fbbd3b,T26,T27,"We're really going to get out in the trenches and say, ""Is this one you want to talk about or fix?"" Because talk won't do it, folks",These old boys are not going to quit easy,Support,1992
1992_5b9a98124e0e85d4d5dcb1fcf5b7838f,1992_a320488e59f5a6853c21b354df918089,T30,T31,"If drugs were legal, I don't think he'd be alive today",I am adamantly opposed to legalizing drugs,Support,1992
1992_1bae7fc73cb887d46b70eb051b65ba61,1992_a320488e59f5a6853c21b354df918089,T32,T31,He is alive today because of the criminal justice system,I am adamantly opposed to legalizing drugs,Support,1992
1992_8023c54c9c4752f3f09fba1769e11d75,1992_2a008b4deca783e78574b960e89fa80f,T34,T33,Thirty years ago there were three policemen for every crime. Now there are three crimes for every policeman,"We need 100,000 more police on the street",Support,1992
1992_2a008b4deca783e78574b960e89fa80f,1992_87d6cbb1f673cc1f137817132c8c1d82,T33,T37,"We need 100,000 more police on the street","First, we ought to prevent more of this on the street",Support,1992
1992_a8f89e37b36ddbe58916016aeda2646f,1992_87d6cbb1f673cc1f137817132c8c1d82,T35,T37,I have a plan for that,"First, we ought to prevent more of this on the street",Support,1992
1992_71885052df634a658ad4b0b411eaab41,1992_bdb38a0b4dbfc20c547a68971da89c94,T41,T38,That crime bill is going to be one of my highest priorities next January if I become President,"Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_f1c57572993ffd4bf091df70eec336ab,1992_bdb38a0b4dbfc20c547a68971da89c94,T40,T38,"There is a crime bill that, lamentably, was blocked from passage once again, mostly by Republicans in the United States Senate, which would have addressed some of these problems","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_b5be8f23859d704b8858e6322c4846aa,1992_bdb38a0b4dbfc20c547a68971da89c94,T39,T38,"they can get discipline and treatment and education and get reconnected to the community, before they are severed and sent to prison where they can learn how to be first-class criminals","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_66559e33571d8b14de7d4ef7ceb54059,1992_511edd3d0270e1f4626a2d2a1d1c1938,T634,T400,if you're not rich,you're not a superpower,Support,1992
1992_911f1030f2ce6319c920e2e62306393a,1992_440567ad685469f35d639ca6a68c10d1,T403,T556,you can't ship it all overseas,you've got to make it here,Support,1992
1992_e512d773aa7f148933027028f172190d,1992_440567ad685469f35d639ca6a68c10d1,T402,T556,we've got to manufacture here,you've got to make it here,Equivalent,1992
1992_104c32cbba09a8e4f0f7aec6554d3966,1992_b660f976ced7680fb9940189ca49b37b,T405,T404,Willow Run could be converted from cars to airplanes in World War II because it was here,you can't convert from potato chips to airplanes in an emergency,Support,1992
1992_b660f976ced7680fb9940189ca49b37b,1992_440567ad685469f35d639ca6a68c10d1,T404,T556,you can't convert from potato chips to airplanes in an emergency,you've got to make it here,Support,1992
1992_440567ad685469f35d639ca6a68c10d1,1992_0821a01546572b165a43a5aaf54274e8,T556,T406,you've got to make it here,We've got to make things here,Equivalent,1992
1992_04e4f01eca4af1938a2e1f492b1a19b5,1992_911f1030f2ce6319c920e2e62306393a,T407,T403,You can't ship them overseas anymore,you can't ship it all overseas,Equivalent,1992
1992_e584e50352b6c5cd354167fe78731052,1992_861761c6449bbcb6163bba20cc49f16e,T409,T408,We've got to help them,We've got to help Russia succeed in its revolution and all of its republics,Equivalent,1992
1992_9ac68f21db1bb8780bf0bb656afec7f4,1992_e584e50352b6c5cd354167fe78731052,T410,T409,That's pennies on the dollar compared to renewing the cold war,We've got to help them,Support,1992
1992_74439945bf294afd1a21f8a1b9ee425d,1992_4c5b7d1a2ff6c0a4d064bc8e4f00cfc8,T635,T412,some that are being executed on getting rid of nuclear warheads,we've got all kinds of agreements on paper,Support,1992
1992_d8771d79d38dcd61b021c4a014487bce,1992_87e8a66004e280683944b9e68ee28809,T413,T411,Russia and its republics are out of control or at best in weak control right now,It's a very unstable situation,Support,1992
1992_4c5b7d1a2ff6c0a4d064bc8e4f00cfc8,1992_87e8a66004e280683944b9e68ee28809,T412,T411,we've got all kinds of agreements on paper,It's a very unstable situation,Support,1992
1992_18cd52f6a1e6e2200034eb9af5e44953,1992_87e8a66004e280683944b9e68ee28809,T414,T411,You've got every rich Middle Eastern country over there trying to buy nuclear weapons,It's a very unstable situation,Support,1992
1992_18cd52f6a1e6e2200034eb9af5e44953,1992_c45dd307472b6d6bdc2eefad67ca161d,T414,T415,You've got every rich Middle Eastern country over there trying to buy nuclear weapons,that will lead to another five star migraine headache down the road,Support,1992
1992_e182cc8c455168cb68db9881cb8414b9,1992_c70a9a0f7a60d8685146a60dc5371846,T420,T416,we've focused on the tactical,"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",Support,1992
1992_d06f434dae67ba5dc8321e58fe14c646,1992_e182cc8c455168cb68db9881cb8414b9,T421,T420,We've made real progress there,we've focused on the tactical,Support,1992
1992_00d14b82098ed4269d964fe8e722a4b2,1992_73dd18c73c00619f2debabdc2a715137,T423,T422,The sooner the better,"We've got some agreement on the nuclear, but we don't have those things put away yet",Support,1992
1992_511edd3d0270e1f4626a2d2a1d1c1938,1992_6cdff060f5b4d19faaa53365b522b8e5,T400,T417,you're not a superpower,we've got to be financially strong,Support,1992
1992_c70a9a0f7a60d8685146a60dc5371846,1992_bd3d718b60c2844cec0b8e6ac4dc2799,T416,T418,"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",we've got to take care of this missile situation and try to get the nuclear war behind us and give this thing very high priority,Support,1992
1992_e584e50352b6c5cd354167fe78731052,1992_ff3cb7665f77bf6642e2db0e1c0e2c26,T409,T419,We've got to help them,we need to help and support Russia and the republics in every possible way to become democratic capitalistic societies,Equivalent,1992
1992_87e8a66004e280683944b9e68ee28809,1992_f08fbd3c6c39011539238dfa9a0487a7,T411,T636,It's a very unstable situation,not just sit back and let those countries continue in turmoil,Support,1992
1992_4924743ba29e7b30a12bab1d3d21a5f8,1992_f08fbd3c6c39011539238dfa9a0487a7,T424,T636,they could go back worse than things used to be,not just sit back and let those countries continue in turmoil,Support,1992
1992_daefed505c2579a81263d4cb2bc85e6e,1992_4924743ba29e7b30a12bab1d3d21a5f8,T425,T424,there are a lot of old boys in the K.G.B. and the military that liked it better the way it used to be,they could go back worse than things used to be,Support,1992
1992_62e72c35a8a0629af59f221ee8aaa67c,1992_4312b8710b7cb7f56de8fe4b884884d2,T428,T429,the world is still a dangerous and uncertain place,We need a new military and a new national security policy equal to the challenges of a post cold war era,Support,1992
1992_173253e4d1457e91bae13426cb3d0dec,1992_4312b8710b7cb7f56de8fe4b884884d2,T637,T429,"a smaller permanent military force, but one that is more mobile, well trained with high technology equipment",We need a new military and a new national security policy equal to the challenges of a post cold war era,Support,1992
1992_4312b8710b7cb7f56de8fe4b884884d2,1992_6d21bb3f3016240cf24e296db7dc43e2,T429,T427,We need a new military and a new national security policy equal to the challenges of a post cold war era,There are three fundamental challenges,Support,1992
1992_b701a42c925b31f298778927fd8ff06f,1992_6d21bb3f3016240cf24e296db7dc43e2,T430,T427,"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",There are three fundamental challenges,Support,1992
1992_be9eb9177e8d40397ad692b6445d7394,1992_b701a42c925b31f298778927fd8ff06f,T431,T430,We need to stop this proliferation of weapons of mass destruction,"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",Support,1992
1992_32b4f8bc41c6f3c0e1180a8545f7bb2e,1992_6d21bb3f3016240cf24e296db7dc43e2,T432,T427,"we have to face that in this world, economic security is a whole lot of national security",There are three fundamental challenges,Support,1992
1992_29c1f593f1df295b4cd7cc20aa45f28e,1992_a9a21c939e97289e44c9dc9c7b9ffae3,T433,T434,Our dollar's at an all time low against some foreign currencies,We're weak in the world,Support,1992
1992_a9a21c939e97289e44c9dc9c7b9ffae3,1992_32b4f8bc41c6f3c0e1180a8545f7bb2e,T434,T432,We're weak in the world,"we have to face that in this world, economic security is a whole lot of national security",Support,1992
1992_a9a21c939e97289e44c9dc9c7b9ffae3,1992_ef1eefb701ea15a6bdd662498fd0803c,T434,T435,We're weak in the world,We must rebuild America's strength at home,Support,1992
1992_261727a98767b5bc21db161e23b9630f,1992_6ef6a7106125b401876807873f6c35b0,T437,T436,Democracies are our partners,we ought to be promoting the democratic impulses around the world,Support,1992
1992_6ef6a7106125b401876807873f6c35b0,1992_6d21bb3f3016240cf24e296db7dc43e2,T436,T427,we ought to be promoting the democratic impulses around the world,There are three fundamental challenges,Support,1992
1992_9b52336b06a7e7a0e9e988a428ba2f60,1992_6ef6a7106125b401876807873f6c35b0,T438,T436,They don't go to war with each other,we ought to be promoting the democratic impulses around the world,Support,1992
1992_4ac27a02afb6050f3db6c39f1e5760ea,1992_6ef6a7106125b401876807873f6c35b0,T439,T436,They're reliable friends in the future,we ought to be promoting the democratic impulses around the world,Support,1992
1992_32eaea1ceaa39e7b445faadca59864fe,1992_1729f9a6375024b5c9f0e689b7d6e275,T442,T441,Our exports are dramatically up,We're the envy of the world in terms of our economy,Support,1992
1992_f6899224907a6826ae42a4b850c9f7e4,1992_baa1d110724ce998305ae25ad67998eb,T444,T443,there's so much fascination with trivia,you might have missed it,Support,1992
1992_f8a241786bc4fb841e94cd75e5422f15,1992_493904e69a064730e706515b28b228b1,T448,T447,we got it,we've got a good military,Equivalent,1992
1992_149f83f1b73cb39bef5ab96783ec5b83,1992_f8a241786bc4fb841e94cd75e5422f15,T449,T448,theyâ€™re keeping the peace,we got it,Support,1992
1992_fd9cd6f694d00da98e0c9a4c6824fe69,1992_f8a241786bc4fb841e94cd75e5422f15,T450,T448,they're respected around the world,we got it,Support,1992
1992_6f187853e8c441009e98a27b84514c0a,1992_b095a6669bdb65bf169dec17693436fb,T638,T451,because of the way we have conducted ourselves,we're more respected,Support,1992
1992_e4726b6a18a1e7f16150be09f139e04b,1992_b095a6669bdb65bf169dec17693436fb,T452,T451,We didn't listen to the nuclear freeze crowd,we're more respected,Support,1992
1992_27b96ce4e5182d83e15defc91a289902,1992_6806829c2808b92be20bf23be6df9425,T453,T639,"We said, ""Peace through strength,""",it worked,Support,1992
1992_6806829c2808b92be20bf23be6df9425,1992_0039d63858d98ab32324dd28ca604cd0,T639,T640,it worked,the cold war is over,Support,1992
1992_0039d63858d98ab32324dd28ca604cd0,1992_b095a6669bdb65bf169dec17693436fb,T640,T451,the cold war is over,we're more respected,Support,1992
1992_65cd49fcdab155e86f2d4e283767b96d,1992_3648e506d529c7f53accc85edb8f95f2,T455,T454,we are helping democracy,"we're so, turned so inward we don't understand the global picture",Support,1992
1992_c39f0fbec27fd68cfc1a7c67df1813b4,1992_4ca890d31e74c9414a2f6f5ba8ccc861,T456,T457,The Freedom Support Act is something I got through the Congress,it's a very good thing,Support,1992
1992_4ca890d31e74c9414a2f6f5ba8ccc861,1992_417b91d228e41bd99e82ff144b957e8e,T457,T459,it's a very good thing,we're going to keep on doing that,Support,1992
1992_417b91d228e41bd99e82ff144b957e8e,1992_65cd49fcdab155e86f2d4e283767b96d,T459,T455,we're going to keep on doing that,we are helping democracy,Support,1992
1992_4156069131af0ef4a2ad6a44bbf602e4,1992_3577d99db41c1eaecfed14f22c065bda,T445,T446,"I worked out a deal with Boris Yeltsin to eliminate, get rid of entirely, the most destabilizing weapons of all, the SS-18, the intercontinental ballistic missile",We made dramatic progress,Support,1992
1992_1cb1b135f23483718d0f20c1595f56f7,1992_4ca890d31e74c9414a2f6f5ba8ccc861,T2,T457,"it does exactly what you say, and I think you agree with that, to help Russian democracy",it's a very good thing,Support,1992
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_a022afc4516ec5921a451ecf01d65e6e,T119,T120,I believe that character is a part of being president,I think you have to look at it,Support,1992
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_a7296f603c21bad2221fb5a3b889394f,T119,T121,I believe that character is a part of being president,I think that has to be a part of a candidate for president or being president,Support,1992
1992_84ffe43678f0b8f44ba51ef16cfbaf50,1992_4ff8a3ff23e5f1ab12a828955e57b095,T131,T130,"I've been president for 4 years, so I feel I've been talking issues",My record on world affairs is pretty well known,Support,1992
1992_217192675c80485657b86eee664d8f09,1992_d090fca371d2ec17d0e158744c8e08f1,T132,T124,nobody likes who shot John,I think the first negative campaign run in this election was by Governor Clinton,Attack,1992
1992_ae73adc139362c857590f7b212f21b3e,1992_0ae9c54563d7504359ff08f700e9012c,T136,T1,"The other night Governor Clinton raised my -- I don't know if you saw the debate the other night. You did -- suffered through that? Well, he raised the question of my father -- it was a good line, well rehearsed and well delivered","he raised the question of my father and said, well, your father, Prescott Bush, was against McCarthy, you should be ashamed of yourself, McCarthyism",Equivalent,1992
1992_c6fd619623ba9aa724a0b2056ba5083a,1992_7d67f3f9112a4253d88b8d46ec080c3d,T144,T143,"When Mr. Quayle said that all the networks said, that's not true",Mr. Bush said once again I was going to have $150 billion tax increase,Attack,1992
