subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"In 20 days, you will help decide who will lead this country into the next century",Premise,"((2095, 2176),)",You should know as much as possible about each of us,Claim,"((2278, 2330),)",Support
"if you have some of each -- and I have some age, some experience and some intelligence -- that adds up to wisdom",Premise,"((38991, 39103),)","I think age is very -- you know, wisdom comes from age, experience and intelligence",Claim,"((38902, 38985),)",Support
"that not everybody has an opportunity to prove they're qualified, I favor the right kind of Affirmative Action",Premise,"((42699, 42809),)",I still believe that there is some discrimination,Premise,"((42645, 42694),)",Support
the Justice Department had what we called the Piscataway case up in New Jersey,Premise,"((46498, 46576),)",the President didn't quite give you all of the stuff on the quotas,Claim,"((46422, 46488),)",Support
It was my very first bill,Premise,"((50322, 50347),)",I'm very proud of it,Claim,"((50353, 50373),)",Support
"We've lost 357,000 manufacturing jobs",Premise,"((54256, 54293),)",The Bureau of Labor Statistics today said they made a mistake,Premise,"((54295, 54356),)",Support
That's my policy,Premise,"((58260, 58276),)",I'm for it,Claim,"((58248, 58258),)",Support
we were afraid the very thing you mentioned would have happened,Premise,"((62469, 62532),)","one thing I did was oppose the government takeover health care that President Clinton offered in 1993, which created 17 new taxes and 50 new bureaucracies and price controls",Claim,"((62286, 62459),)",Support
I strongly supported the Motor Voter law,Claim,"((66681, 66721),)",I think it's important to make voting more accessible,Claim,"((66615, 66668),)",Support
You can also use those accounts for health care or education or a first home,Premise,"((70788, 70864),)","we have in our economic pack, -- individual retirement accounts where we think it will encourage savings",Claim,"((70682, 70786),)",Support
We have concluded with Japan 21 -- about to be 22 -- trade agreements now,Premise,"((74885, 74958),)","since we did that, in the areas where we concluded, trade agreements or exports to Japan have gone up by 85 percent in the last four years and our trade deficit with Japan has gone down",Claim,"((74964, 75149),)",Support
They see scandals almost on a daily basis,Premise,"((7126, 7167),)",There's no doubt about it that many American people have lost their faith in government,Claim,"((7037, 7124),)",Support
"Honor, duty, and country, that's what America is all about",Claim,"((79428, 79486),)","no doubt about it, our founding fathers had a great deal of wisdom",Claim,"((78965, 79031),)",Support
We don't need a constitutional amendment for kids to pray,Claim,"((83081, 83138),)",what I did was to have the justice department and the education department for the first time ever issue a set of guidelines that we gave to every school in America,Claim,"((83144, 83308),)",Support
Mentioned other parties,Claim,"((87078, 87101),)",They have their differences,Claim,"((87103, 87130),)",Support
"That could protect 3 million families, 700,000 kids",Claim,"((11848, 11899),)",cover people who are between jobs for up to six months,Claim,"((11792, 11846),)",Support
"we have 17,000 men and women today wearing our uniform that receive food stamps",Claim,"((14528, 14607),)",It shouldn't happen in America,Claim,"((14609, 14639),)",Support
there's less than 1 percent difference between my budget and the Republican budget on defens,Premise,"((18024, 18116),)",I propose to spend 1.6 trillion dollars on defense between now and the year 2002,Claim,"((17939, 18019),)",Support
"In fact, 1992 we had a bill come before us that all the states had to comply or they're going to lose certain money",Premise,"((22649, 22764),)",We sent it to the Clinton Administration for implementation,Claim,"((22766, 22825),)",Support
there are two different things,Premise,"((26757, 26787),)",Social Security and Medicare are entirely different in terms of the financial stabilities,Claim,"((26789, 26878),)",Support
twice we sent welfare reform to the president,Claim,"((30783, 30828),)",he vetoed it,Claim,"((30833, 30845),)",Support
Part of my tax package which is paid for in my balanced budget plan would exempt up to half a million dollars in gains from people when they sell their homes,Claim,"((35115, 35272),)",we have a big plan to reduce the capital gains tax when people sell their homes,Claim,"((35034, 35113),)",Support
"you must ask yourself, do you know enough about the candidates",Premise,"((2214, 2276),)",You should know as much as possible about each of us,Claim,"((2278, 2330),)",Support
I think it also is a strength,Claim,"((39105, 39134),)","I think age is very -- you know, wisdom comes from age, experience and intelligence",Claim,"((38902, 38985),)",Support
