source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2020_3eafb8d526953fe697504537f0833f07,2020_b7e4700ba39e2fc61f8f35e749025ae7,T1,T0,We’re starting from a very high rate,"Compared to what’s going on in Europe, as the New England Medical Journal said, they’re starting from a very low rate.",Support,2020
2020_34f894db6b775559a1eceec2bd644f0e,2020_6b9b9c3554143d3f26289d0321dee0e4,T2,T3,"we’re in a circumstance where the President, thus far, still has no plan.",No comprehensive plan.,Equivalent,2020
2020_20ba2493431987f68a4b98aca7b77784,2020_9c414a5f1300574e36d4d1e7037940e6,T5,T4,this is a very easy distribution for him,"we have our generals lined up, one in particular, that’s the head of logistics.",Support,2020
2020_e5afa567bf53afbb9c3d2ca4d71b7cdd,2020_ca60ab8a01df1a7d40863c274f64204d,T7,T6,But it was a total disaster,it was a total disaster,Equivalent,2020
2020_a66db14ed9f87afbb0216ca2fb6dea34,2020_d5ddc6123ec23cc38d92d639d250c6cd,T8,T9,he is xenophobic,not because he shut down access from China,Support,2020
2020_f73fbc6a828f39f71dae83990c834deb,2020_b49e7eb5670f37aaf83c87cc9addcfb5,T10,T11,he had nothing.,He did virtually nothing.,Equivalent,2020
2020_97fc11500295654a0c1b02c6f826f43a,2020_8c1a2ee6790e964f5ee6a9019845bc54,T12,T13,I say we’re learning to live with it.,People are learning to die with it.,Attack,2020
2020_254dffbbabca9fb90df1677c83e49bc4,2020_977f29b9d0d06300b0bee02a8a01c702,T14,T15,t’s China’s fault.,It’s China’s fault.,Equivalent,2020
2020_8e4bba4a2d02743d7c72ae09314c3961,2020_247ca4216b91f1cf991d8033d20f2089,T16,T17,"I think he called me racist, even",I was closing it to China.,Support,2020
2020_7492436fedd1c7c80293dad3cf5e463d,2020_046592b03fd3fe45a96bd12113129ee2,T18,T19,It’s his ineptitude that caused the country to have to shut down in large part,why businesses have gone under,Support,2020
2020_7492436fedd1c7c80293dad3cf5e463d,2020_3c6821414af8bf7b57921cc256253b2d,T18,T20,It’s his ineptitude that caused the country to have to shut down in large part,why schools are closed,Support,2020
2020_7492436fedd1c7c80293dad3cf5e463d,2020_3d4489a9dc716720009f3a9e472c5c33,T18,T21,It’s his ineptitude that caused the country to have to shut down in large part,why so many people have lost their living and why they’re concerned.,Support,2020
2020_7bd1c433941633bae2d70a6d43dfa6d7,2020_99bbd0a5d4bec26fd60677017ad56318,T22,T23,they need a lot of money to open.,They need to deal with ventilation systems,Support,2020
2020_7bd1c433941633bae2d70a6d43dfa6d7,2020_2eccb2e65911b846c2e7bed980512e7c,T22,T24,they need a lot of money to open.,they need to deal with smaller classes,Support,2020
2020_7bd1c433941633bae2d70a6d43dfa6d7,2020_b533caab802ca16907fbb56c65098744,T22,T25,they need a lot of money to open.,"more teachers, more pods",Support,2020
2020_95a0dd41724a20e5deeb6252859b63d2,2020_e37b627dfb758bf1d7df5e4517ab0a7b,T26,T30,We have to open our country,We have to open our country.,Equivalent,2020
2020_6b36ea2d4b114fab8fd077cceeeb47a4,2020_3f694cc060a04189efd7d8c527c85df3,T29,T27,It is a massive country with a massive economy,You can’t do this,Support,2020
2020_6b36ea2d4b114fab8fd077cceeeb47a4,2020_6c5161de29a384430832dc1e18963d61,T29,T28,It is a massive country with a massive economy,we can’t keep this country closed,Support,2020
2020_52ae60206c379d88e7616682c4886ecc,2020_0d7b2dd4d76858bfa13260a3e8181f89,T31,T32,Don’t worry about it,Come on,Support,2020
2020_6895fba4dc721d2911c3e5c42a6f21bf,2020_8d09e82a690e1adc793a630a2261ee77,T33,T34,These are businesses with no money.,Putting up plexiglass is unbelievably expensive,Support,2020
2020_250d9e6dc07a5c55cc78ba23ad6ede9c,2020_1ac8005ed91fbb867a939f76fc639e05,T35,T36,They’re the red states.,hey are the states in the Midwest,Support,2020
2020_250d9e6dc07a5c55cc78ba23ad6ede9c,2020_460067d38a0f28469fbd2abed5525081,T35,T37,They’re the red states.,they are the states in the upper Midwest,Support,2020
2020_250d9e6dc07a5c55cc78ba23ad6ede9c,2020_47e920078413ffb24abbcedc2b4acb25,T35,T38,They’re the red states.,that’s where the spike is occurring significantly,Support,2020
2020_248b99be869a02add121083ee635de7b,2020_affeb05c9f3fbd7fa3b02e227c6732a6,T39,T40,We can’t let that happen,you can’t let that happen,Equivalent,2020
2020_f84730a05b9e7b49aff46ee994fa1557,2020_d8c15d28c191ea19c227017fb5fa8eb6,T41,T42,We have the best testing in the world by far.,That’s why we have so many cases.,Support,2020
