subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I think this Republican administration has been almost all style, and spectacular, and not substance",Claim,"((2532, 2632),)",the Ford administration has failed,Claim,"((2798, 2832),)",Support
the initiatives that we took in southern Africa are the best examples of what this administration is doing and will continue to do in the next four years,Premise,"((53266, 53419),)",I believe that uh - our foreign policy must express the highest standards of morality,Claim,"((53175, 53260),)",Support
I would never give up complete control or practical control of the Panama Canal Zone,Claim,"((60600, 60684),)",I would continue to negotiate with the Panamanians,Claim,"((60690, 60740),)",Support
"On July twelfth of this year, we gave full permission for the release of that report",Premise,"((62805, 62889),)",The White House did not uh - prevent the release of that report,Claim,"((62740, 62803),)",Support
I believe that the boycott of American businesses by the Arab countries because those businesses trade with Israel,Claim,"((66378, 66492),)",is an absolute disgrace.,Claim,"((66571, 66595),)",Support
"If they do give us a bona fide, complete uh - accounting of the eight hundred MIA's, then I believe that the United States should begin negotiations for the uh - admission of Vietnam to the United Nations",Claim,"((69591, 69795),)",I will never uh - go along with the admission of Vietnam to the United Nations,Claim,"((69511, 69589),)",Support
Leadership,Premise,"((71377, 71387),)",The purpose of this debate and the outcome of the election will determine three basic things,Claim,"((71283, 71375),)",Support
where a year ago it looked like there was a very great possibility that the uh - Communists would take over in Portugal. It didn't happen,Premise,"((7954, 8091),)",We have been successful in Portugal,Premise,"((7917, 7952),)",Support
"I am a graduate of the U.S. Naval Academy, the first military graduate since uh - Eisenhower.",Premise,"((12619, 12712),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
"Shortly after I became president in December of 1974, I met with General Secretary Brezhnev in Vladivostok",Premise,"((19857, 19893), (19898, 19927), (19932, 19973))",we agreed to a mutual cap on the ballistic missile launchers at a ceiling of twenty-four hundred,Premise,"((19978, 20074),)",Support
I wouldn't single out just food,Claim,"((26639, 26670),)",I would never single out food as a trade embargo item,Claim,"((26103, 26156),)",Equivalent
"Our relationship with the People's Republic of China is based upon the Shanghai Communique, of 1972",Claim,"((31967, 32066),)","that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",Support
always in the past we've had an ability to have a strong defense,Premise,"((35811, 35875),)",also have - to have a strong uh - domestic economy,Premise,"((35880, 35930),)",Support
we did agree on a twenty-four-hundred limitation on uh - uh - launchers of ballistic missiles,Premise,"((42448, 42541),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Support
I think we got to stay that way and continue to increase our capabilities to meet any potential threat,Claim,"((48370, 48472),)",I think that militarily we are as strong as any nation on earth,Claim,"((48305, 48368),)",Support
we're not respected anymore,Premise,"((2970, 2997),)",the Ford administration has failed,Claim,"((2798, 2832),)",Support
