subj,subj_type,subj_span,obj,obj_type,obj_span,relation
First question is what's in the best interests of the United States,Premise,"((1270, 1337),)","I have, I have",Claim,"((1254, 1268),)",Support
I think that it's the most important big major change that we can bring in our country,Claim,"((85430, 85516),)",education is my number one priority,Claim,"((85385, 85420),)",Support
We need to call upon Syria to release the three Israeli soldiers who have been captured,Claim,"((8079, 8166),)","The first priority has to be on ending the violence, dampening down the tensions that have arisen there",Claim,"((7974, 8077),)",Support
I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",I think it's a triumph,Claim,"((15692, 15714),)",Support
The only thing an executive order can accomplish is to ban it in federal law enforcement agencies,Premise,"((37464, 37561),)",I would also support a law in the Congress that would have the effect of doing the same thing,Claim,"((37567, 37660),)",Support
I think marriage is a sacred institution between a man and a woman,Claim,"((47176, 47242),)",I'm not for gay marriage,Claim,"((47150, 47174),)",Support
the governor made an extensive statement on it and I have a very different view than the one he expressed,Premise,"((50402, 50507),)",I hope that we can come back to the subject of education,Claim,"((50337, 50393),)",Support
there's some who should be buying health care who choose not to,Premise,"((58882, 58945),)",I've got a plan to do something about that. It's to make health care affordable and available this way,Claim,"((58771, 58873),)",Support
I think that in this 21st century we will soon see the consequences of what's called global warming,Claim,"((70015, 70114),)",I do,Claim,"((70009, 70013),)",Support
important for the president to be credible with foreign nations,Premise,"((80916, 80979),)",I think credibility is important,Claim,"((80806, 80838),)",Support
What's in the best interests of our people,Premise,"((1339, 1381),)","I have, I have",Claim,"((1254, 1268),)",Support
it's about change,Premise,"((85312, 85329),)",This race is about values,Premise,"((85285, 85310),)",Support
We need to insist that Arafat send out instructions to halt some of the provocative acts of violence that have been going on,Claim,"((8168, 8292),)","The first priority has to be on ending the violence, dampening down the tensions that have arisen there",Claim,"((7974, 8077),)",Support
I supported them when they did so,Claim,"((15800, 15833),)",I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",Support
I would also support a law in the Congress that would have the effect of doing the same thing,Claim,"((37567, 37660),)","Yes, I would",Claim,"((37450, 37462),)",Support
I appreciated the way the administration signed the Defense of Marriage Act,Premise,"((47248, 47323),)",I think marriage is a sacred institution between a man and a woman,Claim,"((47176, 47242),)",Support
I think that homeowners have to be respected and their right to have a gun if they wish to,Claim,"((50732, 50822),)",I will not do anything to affect the rights of hunters or sportsmen,Claim,"((50663, 50730),)",Support
"Some of the healthy folks, healthy young kids say I'll never get sick, therefore I don't need health care right now",Premise,"((59006, 59121),)",For those what I think we need to do is to develop an investment-type vehicle that would be an incentive for them to invest,Claim,"((59123, 59246),)",Support
There was a study just a few weeks ago suggesting that in summertime the north polar ice cap will be completely gone in 50 years,Premise,"((70116, 70244),)",I think that in this 21st century we will soon see the consequences of what's called global warming,Claim,"((70015, 70114),)",Support
It is going to be important for the president to be credible with Congress,Premise,"((80840, 80914),)",I think credibility is important,Claim,"((80806, 80838),)",Support
Is it in our nation's interests,Premise,"((1449, 1480),)",When it comes to foreign policy that will be my guiding question,Claim,"((1383, 1447),)",Support
it's about giving choices to the American people,Premise,"((85331, 85379),)",This race is about values,Premise,"((85285, 85310),)",Support
I think that we also have to keep a weather eye toward Saddam Hussein,Claim,"((8294, 8363),)","The first priority has to be on ending the violence, dampening down the tensions that have arisen there",Claim,"((7974, 8077),)",Support
it worked,Premise,"((16079, 16088),)",I think it's good public policy,Claim,"((16038, 16069),)",Support
I think that racial profiling is a serious problem,Claim,"((37672, 37722),)","Yes, I would",Claim,"((37450, 37462),)",Support
I've had a record of doing so in the State of Texas,Premise,"((47534, 47585),)",I'm going to be respectful for people who may disagree with me,Claim,"((47470, 47532),)",Support
"The problem I see is that there are too many guns getting into the hands of children, and criminals",Premise,"((50824, 50923),)","people who, for whatever reason, some kind of history of stalking or domestic abuse really should not be able to get guns",Claim,"((50929, 51050),)",Support
like medical savings accounts with rollover capacity,Premise,"((59248, 59300),)",For those what I think we need to do is to develop an investment-type vehicle that would be an incentive for them to invest,Claim,"((59123, 59246),)",Support
Already many people see the strange weather conditions that the old timers say they've never seen before in their lifetimes,Premise,"((70246, 70369),)",I think that in this 21st century we will soon see the consequences of what's called global warming,Claim,"((70015, 70114),)",Support
I think it's something that people need to consider,Claim,"((80990, 81041),)",I think credibility is important,Claim,"((80806, 80838),)",Support
Peace in the Middle East is in our nation's interests,Claim,"((1482, 1535),)",When it comes to foreign policy that will be my guiding question,Claim,"((1383, 1447),)",Support
"we should have new accountability, testing of students",Claim,"((85550, 85604),)",education is my number one priority,Claim,"((85385, 85420),)",Support
