subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Four years ago I ran for president at a time of high unemployment and rising frustration,Premise,"((1275, 1363),)","I wanted to turn this country around with a program of opportunity for all, responsibility from all, and an American community where everybody has a role to play",Premise,"((1365, 1526),)",Support
I am profoundly grateful for the chance that you have given me to serve as president for the last four years,Premise,"((90024, 90132),)",I never could have dreamed anything like this would come my way in life,Premise,"((90134, 90205),)",Support
I looked at the slowest growth in the century,Premise,"((8386, 8431),)","He inherited a growth of 4.7 4.8 percent, now it's down to about 2.4 percent",Premise,"((8433, 8509),)",Support
"in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members",Premise,"((11859, 12033),)","He said he did the right thing then, he knew it wouldn't work at the time",Premise,"((12035, 12108),)",Support
the people need it,Claim,"((15489, 15507),)",This is a family tax cut,Claim,"((15562, 15586),)",Support
"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus",Premise,"((19529, 19699),)",The drunk driver had no money,Premise,"((19701, 19730),)",Support
I am,Claim,"((26977, 26981),)",I think every American in any position of responsibility should be concerned about what's happened,Claim,"((26877, 26975),)",Support
Look at where we are today,Premise,"((34642, 34668),)",The United States is still the indispensable nation in the aftermath of the Cold War and on the brink of the 21st Century,Premise,"((34670, 34791),)",Support
"we have maintained freedom and increasing prosperity by relentlessly pushing the barriers of knowledge, the barriers of the present, always moving into the future",Premise,"((56817, 56979),)",That's why when I became President I was determined to kind of move beyond this whole stale debate that had gone on in Washington for too long to get this country moving again,Premise,"((56981, 57156),)",Support
"I've told people as I've traveled around, all of you that got the tax cut he promised last time, vote for him in '96 and not many hands go up",Premise,"((76179, 76320),)","the question is, would you buy a used election promise from my opponent.",Premise,"((76325, 76397),)",Attack
"I wanted to turn this country around with a program of opportunity for all, responsibility from all, and an American community where everybody has a role to play",Premise,"((1365, 1526),)",I wanted a government that was smaller and less bureaucratic to help people make the most of their own lives,Premise,"((1528, 1636),)",Support
I never could have dreamed anything like this would come my way in life,Premise,"((90134, 90205),)",I've done my best to be faithful to the charge you've given me,Claim,"((90211, 90273),)",Support
"He inherited a growth of 4.7 4.8 percent, now it's down to about 2.4 percent",Premise,"((8433, 8509),)",we have stagnation,Claim,"((8713, 8731),)",Support
That's what I did,Premise,"((52641, 52658),)","He said he did the right thing then, he knew it wouldn't work at the time",Premise,"((12035, 12108),)",Support
This is not a Wall Street tax cut,Claim,"((15527, 15560),)",This is a family tax cut,Claim,"((15562, 15586),)",Support
The drunk driver had no money,Premise,"((19701, 19730),)","Under the new bill, if I had signed it, a person like that could never have had any recovery",Premise,"((19732, 19824),)",Support
let's look at the overall record,Premise,"((26987, 27019),)","Overall in America cocaine use has dropped 30 percent in the last four years, casual drug use down 13 percent",Premise,"((27021, 27130),)",Support
The United States is still the indispensable nation in the aftermath of the Cold War and on the brink of the 21st Century,Premise,"((34670, 34791),)","I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim,"((34793, 34907),)",Support
That's why when I became President I was determined to kind of move beyond this whole stale debate that had gone on in Washington for too long to get this country moving again,Premise,"((56981, 57156),)","that's why we've got a country with ten and a half million more jobs, and record numbers of new businesses, and rising incomes, and falling crime rates, and welfare roll rates",Premise,"((57162, 57337),)",Support
The people want economic reform,Claim,"((76398, 76429),)","the question is, would you buy a used election promise from my opponent.",Premise,"((76325, 76397),)",Attack
I wanted a government that was smaller and less bureaucratic to help people make the most of their own lives,Premise,"((1528, 1636),)",Four years ago you took me on faith,Premise,"((1638, 1673),)",Support
I've done my best to be faithful to the charge you've given me,Claim,"((90211, 90273),)",America is stronger and more prosperous and more secure than we were four years ago,Claim,"((90303, 90386),)",Support
