subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away",Claim,"((2325, 2449),)",America is now bearing this extraordinary burden where we are not as safe as we ought to be,Claim,"((2469, 2560),)",Support
We have fought to try to raise the minimum wage in the last years,Premise,"((53856, 53921),)",this is one of those issues that separates the president and myself,Claim,"((53786, 53853),)",Support
"Nine out of 10 active-duty Army divisions are either in Iraq, going to Iraq or have come back from Iraq",Premise,"((61618, 61721),)",Our military is overextended,Claim,"((61588, 61616),)",Support
the best way to protect our citizens from guns is to prosecute those who commit crimes with guns,Claim,"((66127, 66223),)",I believe in background checks at gun shows or anywhere to make sure that guns don't get in the hands of people that shouldn't have them,Claim,"((65985, 66121),)",Support
I regret to say that this administration has even blocked steps that could help us move further along,Claim,"((68707, 68808),)",we have not moved far enough along,Claim,"((68667, 68701),)",Support
"I really was moved, as well as impressed, by the speech that he gave to the Congress",Premise,"((76270, 76354),)","I think in those days after 9/11, I thought the president did a terrific job",Claim,"((76188, 76264),)",Support
"like Franklin Roosevelt, I don't care whether an idea is a Republican idea or a Democrat idea",Premise,"((82345, 82438),)",we need to be united as a country,Claim,"((82305, 82338),)",Support
it turned out that the vaccine they were producing was contaminated,Premise,"((6703, 6770),)",we took the right action and didn't allow contaminated medicine into our country,Claim,"((6779, 6859),)",Support
I'm going to reverse that,Claim,"((11842, 11867),)","reinstating what President Bush took away, which is called pay as you go",Claim,"((11221, 11293),)",Support
We've expanded trade adjustment assistance,Claim,"((14929, 14971),)",I've got policies to continue to grow our economy and create the jobs of the 21st century,Claim,"((14730, 14819),)",Support
"I also know in a free society people, consenting adults can live the way they want to live",Claim,"((23373, 23463),)",I do know that we have a choice to make in America,Claim,"((23218, 23268),)",Support
the consumers are not involved in the decision-making process,Premise,"((30313, 30374),)",Health-care costs are on the rise,Claim,"((30271, 30304),)",Support
You choose your doctor,Claim,"((35880, 35902),)",It gives you the choice,Claim,"((35742, 35765),)",Support
people got their checks,Claim,"((40964, 40987),)","I remember the 2000 campaign, people said if George W. gets elected, your check will be taken away",Premise,"((40858, 40956),)",Attack
I see it as a security issue,Claim,"((48482, 48510),)",I see it as a serious problem,Claim,"((48451, 48480),)",Support
95 percent come in today uninspected,Premise,"((2832, 2868),)",That's not good enough,Claim,"((2870, 2892),)",Support
the Republican leadership of the House and Senate won't even let us have a vote on it,Claim,"((53927, 54012),)",this is one of those issues that separates the president and myself,Claim,"((53786, 53853),)",Support
Our military is overextended,Claim,"((61588, 61616),)","I've proposed adding two active-duty divisions to the armed forces of the United States -- one combat, one support",Claim,"((61777, 61891),)",Support
early in my administration I called the attorney general and the U. S. attorneys and said: Put together a task force all around the country to prosecute those who commit crimes with guns,Claim,"((66240, 66426),)",the best way to protect our citizens from guns is to prosecute those who commit crimes with guns,Claim,"((66127, 66223),)",Support
"many parts of our country, we still have discrimination",Claim,"((69208, 69263),)",we have not moved far enough along,Claim,"((68667, 68701),)",Support
"I think the hug Tom Daschle gave him at that moment was about as genuine a sense of there being no Democrats, no Republicans, we were all just Americans",Premise,"((76361, 76513),)","I think in those days after 9/11, I thought the president did a terrific job",Claim,"((76188, 76264),)",Support
I just care whether it works for America and whether it's going to make us stronger,Claim,"((82440, 82523),)",we need to be united as a country,Claim,"((82305, 82338),)",Support
we relied upon a company out of England to provide about half of the flu vaccines for the United States citizen,Premise,"((6586, 6697),)",we took the right action and didn't allow contaminated medicine into our country,Claim,"((6779, 6859),)",Support
I'm going to change that,Claim,"((11869, 11893),)","reinstating what President Bush took away, which is called pay as you go",Claim,"((11221, 11293),)",Support
We want to help pay for you to gain the skills necessary to fill the jobs of the 21st century,Claim,"((14973, 15066),)",I've got policies to continue to grow our economy and create the jobs of the 21st century,Claim,"((14730, 14819),)",Support
that is to treat people with tolerance and respect and dignity,Claim,"((23273, 23335),)",I do know that we have a choice to make in America,Claim,"((23218, 23268),)",Support
Most health-care costs are covered by third parties,Premise,"((30376, 30427),)",the actual user of health care is not the purchaser of health care,Claim,"((30444, 30510),)",Support
You choose your plan,Claim,"((35904, 35924),)",It gives you the choice,Claim,"((35742, 35765),)",Support
people got their checks,Claim,"((40964, 40987),)",they'll continue to get their checks,Claim,"((40993, 41029),)",Support
I see it as an economic issue,Claim,"((48512, 48541),)",I see it as a serious problem,Claim,"((48451, 48480),)",Support
95 percent come in today uninspected,Premise,"((2832, 2868),)","there are a host of options that this president had available to him, like making sure that at all our ports in America containers are inspected",Premise,"((2659, 2803),)",Attack
We're not allowed to vote on it,Premise,"((54014, 54045),)",the Republican leadership of the House and Senate won't even let us have a vote on it,Claim,"((53927, 54012),)",Support
what I would like to do is see the National Guard and Reserve be deployed differently here in our own country,Premise,"((62067, 62176),)","I'm going to double the number of Special Forces so that we can fight a more effective war on terror, with less pressure on the National Guard and Reserve",Claim,"((61907, 62061),)",Support
Neighborhoods are safer when we crack down on people who commit crimes with guns,Premise,"((66508, 66588),)",early in my administration I called the attorney general and the U. S. attorneys and said: Put together a task force all around the country to prosecute those who commit crimes with guns,Claim,"((66240, 66426),)",Support
I think that we have a long way to go,Claim,"((69517, 69554),)",we have not moved far enough along,Claim,"((68667, 68701),)",Equivalent
I've never seen such ideological squabbles in the Congress of the United States,Claim,"((76732, 76811),)","the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country",Claim,"((76590, 76730),)",Support
These are dangerous times,Premise,"((82526, 82551),)",I just care whether it works for America and whether it's going to make us stronger,Claim,"((82440, 82523),)",Support
"Help us prioritize those who need to get the flu shot, the elderly and the young",Premise,"((7153, 7233),)","if you're healthy, if you're younger, don't get a flu shot this year",Claim,"((7083, 7151),)",Support
We're going to restore the fiscal discipline we had in the 1990s,Claim,"((11895, 11959),)","reinstating what President Bush took away, which is called pay as you go",Claim,"((11221, 11293),)",Support
Here's some help for you to go to a community college,Premise,"((14874, 14927),)",I've got policies to continue to grow our economy and create the jobs of the 21st century,Claim,"((14730, 14819),)",Support
It's important that we do that,Premise,"((23337, 23367),)",that is to treat people with tolerance and respect and dignity,Claim,"((23273, 23335),)",Support
the actual user of health care is not the purchaser of health care,Claim,"((30444, 30510),)",there's a systemic problem,Claim,"((30243, 30269),)",Support
