subj,subj_type,subj_span,obj,obj_type,obj_span,relation
That has been reinforced by direct commitments of the president of the United States,Premise,"((2631, 2715),)",we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise,"((2523, 2629),)",Support
"when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim,"((40916, 41045),)",I am never satisfied with the economic growth of this country,Claim,"((40764, 40825),)",Support
I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,"((46075, 46175),)",to make sure that no one is getting away from paying the taxes he ought to pay,Claim,"((46177, 46255),)",Support
we must continue to have a balanced budget here at home in every possible circumstance that we can,Claim,"((49667, 49765),)",the first thing we have to do is to continue to keep confidence abroad in the American dollar,Claim,"((49556, 49649),)",Support
"This has a great effect on the s- underdeveloped world, which faces problems of low income and high population density and inadequate resources",Premise,"((54999, 55142),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
the Chinese Communists say over and over again that their objective is not the offshore islands,Premise,"((5607, 5702),)",they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa,Premise,"((5709, 5842),)",Support
"we should attempt in January, February, and March of next year to increase the airlift capacity of our conventional forces",Premise,"((10253, 10375),)",I think we should st- strengthen our conventional forces,Claim,"((10191, 10247),)",Support
the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun,Premise,"((15833, 16005),)","Whenever you do that, inevitably the dictator is encouraged to try it again",Premise,"((16007, 16082),)",Support
"I know Senator Kennedy sees them, too",Premise,"((21343, 21380),)","I see mothers holding their babies up, so that they can see a man who might be president of the United States",Premise,"((21232, 21341),)",Support
I think my position has been correct,Claim,"((23243, 23279),)",I obviously don't think it's valid,Claim,"((23111, 23145),)",Support
"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Claim,"((28374, 28560),)",That's absurd,Claim,"((28562, 28575),)",Support
I do not believe we should have either compulsory arbitration or seizure,Claim,"((31756, 31828),)","I have a basic disagreement with Senator Kennedy, though, on this point",Claim,"((31239, 31310),)",Support
"I would hope, under a different monetary policy, that it would be possible to reduce that interest-rate burden, at least a billion dollars",Claim,"((36839, 36977),)",I believe in a balanced budget and have supported that concept during my fourteen years in the Congress,Claim,"((35578, 35681),)",Support
it's been reinforced by a number of other nations under NATO,Premise,"((2717, 2777),)",we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise,"((2523, 2629),)",Support
"even though we have maintained, as I pointed out in our first debate, the absolute gap over the Soviet Union",Premise,"((41055, 41163),)",that isn't good enough,Claim,"((41274, 41296),)",Attack
"there are about a hundred and four commodities that have some kind of depletion allowance - different kind of minerals, including oil",Premise,"((45940, 46073),)",I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,"((46075, 46175),)",Support
"the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out",Premise,"((49775, 49884),)",we must continue to have a balanced budget here at home in every possible circumstance that we can,Claim,"((49667, 49765),)",Support
"a majority in every country except Greece, felt that it would be the Soviet Union by l970",Premise,"((55304, 55393),)","This has a great effect on the s- underdeveloped world, which faces problems of low income and high population density and inadequate resources",Premise,"((54999, 55142),)",Support
they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa,Premise,"((5709, 5842),)","there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa",Claim,"((5844, 6001),)",Support
"There are indications, because of new inventions, that ten, fifteen, or twenty nations will have a nuclear capacity - including Red China - by the end of the presidential office in 1964",Premise,"((10990, 11175),)",I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)",Support
I don't think there was any implication in Secretary Dulles' statement that Quemoy and Matsu should not be defended in the event that they were attacked,Claim,"((15493, 15645),)",that attack was a preliminary to an attack on Formosa,Claim,"((15651, 15704),)",Support
he's been in politics for fifty years,Premise,"((20222, 20259),)",They may - are not my style,Claim,"((20303, 20330),)",Attack
I have supported the Administration's position,Premise,"((23147, 23193),)",I think that that position has been correct,Claim,"((23198, 23241),)",Support
"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Claim,"((28374, 28560),)",I don't suggest that,Claim,"((28577, 28597),)",Equivalent
I do not believe we should have either compulsory arbitration or seizure,Claim,"((31756, 31828),)","I understand in his last speech before the Steelworkers Union, that he changed that position and indicated that he felt that government seizure might be the best way to stop a strike which could not be settled by collective bargaining",Premise,"((31520, 31754),)",Attack
We've spent more money on agriculture in the last eight years than the hundred years of the Agricultural Department before that,Premise,"((36484, 36611),)","which costs about six billion dollars a year, the most expensive in history",Premise,"((36407, 36482),)",Support
I resent that comment,Claim,"((3576, 3597),)","the statement that Senator Kennedy made was that - to the effect that there were trigger-happy Republicans, that my stand on Quemoy and Matsu was an indication of trigger-happy Republicans",Premise,"((3386, 3574),)",Attack
I'm not satisfied with it even if there were no Communism in the world,Claim,"((40827, 40897),)","when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim,"((40916, 41045),)",Support
it includes all kinds of minerals,Premise,"((46276, 46309),)",it includes everything within the range of taxation,Premise,"((46311, 46362),)",Support
This one must be stepped up,Claim,"((50043, 50070),)","we have to increase our exports, as compared with our imports",Claim,"((49896, 49957),)",Support
Mr. Dulles has suggested it's from two to three times as great as ours,Premise,"((54927, 54997),)",the economic growth of the Soviet Union is greater than ours,Claim,"((54865, 54925),)",Support
It didn't work,Claim,"((6656, 6670),)",they want the world,Claim,"((6934, 6953),)",Support
It may be a long period,Premise,"((10491, 10514),)",we must get started immediately,Claim,"((10530, 10561),)",Support
"first it will be Quemoy and Matsu, next it may be Formosa",Claim,"((16087, 16144),)","once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return",Claim,"((16189, 16432),)",Support
I have one,Premise,"((20915, 20925),)",We all have tempers,Premise,"((20894, 20913),)",Support
I think the President was correct in ordering these flights,Claim,"((23834, 23893),)",I think that that position has been correct,Claim,"((23198, 23241),)",Support
I don't support it,Claim,"((28599, 28617),)",I would disagree with it,Claim,"((28619, 28643),)",Equivalent
"I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government",Premise,"((31830, 32074),)","that will be a - be in the end, in my opinion, wage control",Claim,"((32080, 32139),)",Support
I believe in a balanced budget and have supported that concept during my fourteen years in the Congress,Claim,"((35578, 35681),)",I believe that the high interest-rate policy that this Administration has followed has added about three billion dollars a year to interest on the debt - merely funding the debt - which is a burden an the taxpayers,Claim,"((36623, 36837),)",Attack
I do not mean by that that one party is a war party and the other party is a peace party,Claim,"((3928, 4016),)",I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim,"((4022, 4130),)",Attack
America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want,Premise,"((41306, 41455),)",that isn't good enough,Claim,"((41274, 41296),)",Support
That includes oil,Premise,"((46257, 46274),)",it includes everything within the range of taxation,Premise,"((46311, 46362),)",Support
"now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely",Premise,"((50545, 50736),)",I have favored our programs abroad for economic assistance and for military assistance,Premise,"((50453, 50539),)",Support
if our prestige is spreading,Premise,"((54029, 54057),)",they'll be persuaded to follow our example,Claim,"((54274, 54316),)",Support
it would not be in the best interests of the United States,Claim,"((6149, 6207),)","to indicate in advance how we would respond, to indicate the nature of this response would be incorrect",Claim,"((6007, 6110),)",Support
