subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Clearly, Abraham Lincoln put it best when he said you serve your party best by serving the nation first",Premise,"((1875, 1978),)","In my opinion, it is beneath Bob Dole to go after anyone personally",Claim,"((1806, 1873),)",Support
We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history,Premise,"((73636, 73728),)",I think this is the most exciting time in the history of the world to be alive,Claim,"((73556, 73634),)",Support
"Look around the world at other places where they have not paid attention to the necessity of promoting harmony of, between different ethnic, racial and religious, and cultural groups",Premise,"((11044, 11226),)",Diversity is a great strength in America,Claim,"((11002, 11042),)",Support
"Our country is as the Kerner Commission Report suggested a number of years ago was being split, but they said between white and black",Premise,"((14737, 14870),)","It is so very important for Americans, white and black, Jew and Christian, immigrant and native-born, to sit down and talk and listen and begin to understand what it's like to come from that different perspective",Claim,"((14523, 14735),)",Support
we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world,Premise,"((34487, 34654),)",That is unacceptable,Claim,"((34656, 34676),)",Support
The fighting has stopped in Bosnia,Premise,"((36421, 36455),)","President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia",Claim,"((36457, 36722),)",Support
it's clear that the defense budget of this administration has taken defense as a percent of our national economy to a lower level than it was prior to Pearl Harbor,Premise,"((45047, 45210),)","I don't think, Jim, that Bob Dole was suggesting that the defense of our country is a jobs or a socioeconomic program",Claim,"((44924, 45041),)",Support
They invited the lobbyists for the biggest polluters in America to come into the Congress and literally rewrite the Clean Water Act and the Clean Air Act,Premise,"((48191, 48344),)",The environment faces dire threats from the kind of legislation that Senator Dole and Speaker Newt Gingrich tried to pass by shutting down the government and attempting to force President Clinton to accept it,Claim,"((47981, 48189),)",Support
it takes two bread winners to do what one breadwinner could have done just a relatively few short few years ago,Premise,"((57353, 57464),)",That's not America,Claim,"((25578, 25596),)",Support
"How in the name of American democracy can we say to eastern Europe that democratic capitalism will work there if we can't make it work in East L.A. or East Harlem or East Palo Alto, California?",Premise,"((64232, 64425),)","Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",Claim,"((64031, 64230),)",Support
"In my opinion, it is beneath Bob Dole to go after anyone personally",Claim,"((1806, 1873),)",I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America,Claim,"((1984, 2119),)",Support
"We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended",Premise,"((73730, 73880),)",I think this is the most exciting time in the history of the world to be alive,Claim,"((73556, 73634),)",Support
"the first thing that we are trying to do is to create a million new jobs in the inner cities of this country, with tax credits for employers who hire people who are now unemployed",Claim,"((11391, 11570),)",we ought to recognize that we have more work to do,Claim,"((11334, 11384),)",Support
this country has yet to deal with the type of inclusionary policies,Claim,"((14454, 14521),)","It is so very important for Americans, white and black, Jew and Christian, immigrant and native-born, to sit down and talk and listen and begin to understand what it's like to come from that different perspective",Claim,"((14523, 14735),)",Support
I know it's a tragedy to many people both on the pro-choice and pro-life position,Premise,"((34402, 34483),)",That is unacceptable,Claim,"((34656, 34676),)",Support
Elections having just been held,Premise,"((36761, 36792),)","President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia",Claim,"((36457, 36722),)",Support
That's dangerous and it's provocative,Claim,"((45212, 45249),)","I don't think, Jim, that Bob Dole was suggesting that the defense of our country is a jobs or a socioeconomic program",Claim,"((44924, 45041),)",Support
President Clinton stopped them dead in their tracks,Premise,"((48346, 48397),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
"As long as a woman or man wants to go to work it ought to be their choice, but in America today that woman or man must work in a family to, one to pay the tax and the other to help the family",Premise,"((57466, 57657),)",That's not America,Claim,"((25578, 25596),)",Support
How can we tell South Africa and the new Mandela government that democracy and private property and limited government and the rule of law and civility will work there if it's not working in our own backyard here at home or the South Bronx?,Premise,"((64426, 64666),)","Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",Claim,"((64031, 64230),)",Support
This is a democracy in which we have the freest press and the greatest First Amendment rights in the history of mankind,Premise,"((2215, 2334),)",This is the greatest democracy in the world,Claim,"((1406, 1449),)",Support
"Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known",Premise,"((74407, 74624),)",They have a lack of credibility around the world,Premise,"((74357, 74405),)",Support
"it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action",Premise,"((11781, 12024),)",That's not good for our country,Claim,"((12026, 12057),)",Support
We really have two economies,Claim,"((14986, 15014),)","I think it's being split, Jim, not so much between white and black, although that's still a very serious problem",Claim,"((14872, 14984),)",Support
we recognize there's no consensus in America,Premise,"((33514, 33558),)","This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life",Premise,"((33560, 33701),)",Support
There is great progress towards peace and reconciliation in Bosnia,Premise,"((36794, 36860),)",Elections having just been held,Premise,"((36761, 36792),)",Support
the type of changes that were made overnight in California caused very severe dislocations,Premise,"((45461, 45551),)","the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home",Claim,"((45255, 45455),)",Support
we believe very deeply that it's about our children and our future,Premise,"((48452, 48518),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
That's just unacceptable,Claim,"((58105, 58129),)",That's not America,Claim,"((25578, 25596),)",Equivalent
How can America go into the next century and leave so many people behind?,Premise,"((64667, 64740),)","Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",Claim,"((64031, 64230),)",Support
"Bob Dole, um, is one of those men who served in the United States Senate, his public life is a public record",Premise,"((1620, 1728),)",I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America,Claim,"((1984, 2119),)",Support
They have a lack of credibility around the world,Premise,"((74357, 74405),)","With all due respect to this administration, they've got a foreign policy in disarray",Claim,"((74270, 74355),)",Support
That's not good for our country,Claim,"((12026, 12057),)","Bill Clinton and I believe that the United States of America has its brightest days ahead, and we will see them even brighter if we promote diversity and harmony among all our people",Claim,"((12059, 12241),)",Support
"Our general economy, our national economy, our mainstream economy is democratic, is based on incentives, a small ""d"" Al, it's capitalism and incentives for working and saving and investing and producing, and families and the things that really lead to progress up that ladder that we call ""The American Dream,"" but is what is really universal",Premise,"((15016, 15358),)",We really have two economies,Claim,"((14986, 15014),)",Support
there should be all of the protection that we can give for an unborn human being,Premise,"((34180, 34260),)",we should recognize that every human life is precious,Claim,"((34122, 34175),)",Support
"We have restored democracy to Haiti, with scarcely a shot being fired",Premise,"((37053, 37122),)",It's not the only case where Bill Clinton has provided such leadership,Claim,"((36981, 37051),)",Support
"then, of course, the President ran out to California and announced, well, maybe we'll have another B-1or B-2 Bomber",Premise,"((45557, 45672),)","the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home",Claim,"((45255, 45455),)",Support
"Clean air and clean water, cleaning up toxic waste sites, when millions of children live within one mile of them",Premise,"((48520, 48632),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
It doesn't leave enough time for the children,Premise,"((57679, 57724),)",That's not America,Claim,"((25578, 25596),)",Support
We need to create more wealth,Claim,"((65222, 65251),)","We need to create more jobs and more access to credit and capital and educational choice and opportunity for any man or woman and child to be what God meant them to be, not what Washington, D.C. wants them to be",Claim,"((65253, 65464),)",Support
He fought on the battlefield,Premise,"((1730, 1758),)",I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America,Claim,"((1984, 2119),)",Support
They are overworked and my daughter will tell you,Premise,"((74915, 74964),)",It's not the problem of the teachers,Claim,"((74877, 74913),)",Support
