subj,subj_type,subj_span,obj,obj_type,obj_span,relation
One of the reasons I think we're an effective team is that I believe firmly in his leadership,Claim,"((2131, 2224),)","I don't think there's a great difference, Mr. Mashek, between my views and President Reagan's.",Claim,"((2036, 2130),)",Support
both Fritz Mondale and I agree on the same goal,Claim,"((11416, 11463),)",that is nondiscrimination,Claim,"((11468, 11493),)",Support
I do believe in pluralism.,Claim,"((20687, 20713),)",I do believe in separation of church and state,Claim,"((20714, 20760),)",Support
I already did that,Claim,"((29641, 29659),)",I wanted them to move ahead,Claim,"((29661, 29688),)",Support
I think everybody knows that,Claim,"((37902, 37930),)","Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",Support
"They're moving in militarily instead of promoting the Contadora process, which, as you know, is the process that is in place with the support of Mexico and Colombia and Panama and Venezuela",Premise,"((47419, 47608),)",what is being done by this administration is an Americanizing of a regional conflict,Claim,"((47333, 47417),)",Support
We are the ones that went to the table in INF,Claim,"((56462, 56507),)",The Soviets have not been willing to talk,Premise,"((56419, 56460),)",Attack
"It's about as valid as saying that you would have to be black in order to despise racism, that you'd have to be female in order to be terribly offended by sexism",Claim,"((67407, 67568),)","I think what happens is when you try to equate whether or not I have had military experience, that's the natural conclusion",Claim,"((67282, 67405),)",Attack
do we move forward with strength and with prosperity,Claim,"((74528, 74580),)","do we go back to weakness, despair, disrespect",Claim,"((74584, 74630),)",Attack
He's really turned this country around,Claim,"((2226, 2264),)","I don't think there's a great difference, Mr. Mashek, between my views and President Reagan's.",Claim,"((2036, 2130),)",Support
With reference to the busing vote that I cast in 1979,Premise,"((11361, 11414),)",both Fritz Mondale and I agree on the same goal,Claim,"((11416, 11463),)",Support
I don't consider abortion a religious issue.,Claim,"((20762, 20806),)",I consider it a moral issue,Claim,"((20807, 20834),)",Support
"I spent about an hour and 45 minutes speaking to 200 reporters on August 21, which is the day after I was required to file my financial statement",Premise,"((29705, 29850),)",I sat for as long as they had questions on the issue,Premise,"((29856, 29908),)",Support
"We had ambassadors killed in Sudan and the Lebanon some time ago, a long time ago",Premise,"((37932, 38013),)","Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",Support
"Instead of supporting the process, our administration has in Nicaragua been supporting covert activities to keep that revolution going in order to overthrow the Sandinista government",Premise,"((47610, 47792),)",what is being done by this administration is an Americanizing of a regional conflict,Claim,"((47333, 47417),)",Support
"We had a good proposal, a moral proposal",Claim,"((56509, 56549),)",Ban an entire generation of intermediate nuclear force weapons,Claim,"((56551, 56613),)",Support
"It's about as valid as saying that you would have to be black in order to despise racism, that you'd have to be female in order to be terribly offended by sexism",Claim,"((67407, 67568),)",that's just not so,Claim,"((67574, 67592),)",Support
Ronald Reagan and I have put our trust in the American people,Premise,"((74632, 74693),)","We've moved some of the power away from Washington, D.C., and put it back with the people",Premise,"((74695, 74784),)",Support
We agree on the economic program,Premise,"((2266, 2298),)","I don't think there's a great difference, Mr. Mashek, between my views and President Reagan's.",Claim,"((2036, 2130),)",Support
I just don't agree on the same direction he does on how to achieve it.,Claim,"((11495, 11565),)",both Fritz Mondale and I agree on the same goal,Claim,"((11416, 11463),)",Attack
I consider it a moral issue,Claim,"((20807, 20834),)",I do believe in separation of church and state,Claim,"((20714, 20760),)",Support
I sat for as long as they had questions on the issue,Premise,"((29856, 29908),)",I believe that they were satisfied.,Claim,"((29914, 29949),)",Support
"We had ambassadors killed in Sudan and the Lebanon some time ago, a long time ago",Premise,"((37932, 38013),)","When you see the Israeli building in Lebanon after the death of our marines you see that, hit by terrorism, the Israelis, with all their experience fighting terrorism",Premise,"((38015, 38181),)",Support
in El Salvador was not pushing the head of the government to move toward correction of the civil rights; human rights problems that existed there,Premise,"((47794, 47939),)",what is being done by this administration is an Americanizing of a regional conflict,Claim,"((47333, 47417),)",Support
Ban an entire generation of intermediate nuclear force weapons,Claim,"((56551, 56613),)","if you won't do that, don't leave your allies in Europe in a monopoly position",Claim,"((56618, 56696),)",Attack
