subj,subj_type,subj_span,obj,obj_type,obj_span,relation
four years ago we went through the worst financial crisis since the Great Depression,Premise,"((2356, 2440),)","Millions of jobs were lost, the auto industry was on the brink of collapse",Premise,"((2442, 2516),)",Support
I think it's not just an economic issue,Claim,"((24965, 25004),)",I think it's a moral issue,Claim,"((25006, 25032),)",Support
the basic structure is sound,Premise,"((40116, 40144),)",It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill,Claim,"((39991, 40101),)",Support
I definitely think there are differences,Claim,"((74409, 74449),)",The first role of the federal government is to keep the American people safe,Claim,"((74488, 74564),)",Support
because of its people,Premise,"((90682, 90703),)",my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)",Support
"Millions of jobs were lost, the auto industry was on the brink of collapse",Premise,"((2442, 2516),)",The financial system had frozen up,Premise,"((2518, 2552),)",Support
I think it's a moral issue,Claim,"((25006, 25032),)","I think it's, frankly, not moral for my generation to keep spending massively more than we take in",Claim,"((25034, 25132),)",Support
Social Security is structurally sound,Premise,"((39952, 39989),)",It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill,Claim,"((39991, 40101),)",Support
That's its most basic function,Claim,"((74566, 74596),)",The first role of the federal government is to keep the American people safe,Claim,"((74488, 74564),)",Support
my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)","four years ago, we were going through a major crisis",Premise,"((90538, 90590),)",Attack
"because of the resilience and the determination of the American people, we've begun to fight our way back",Claim,"((2559, 2664),)",The financial system had frozen up,Premise,"((2518, 2552),)",Attack
knowing those burdens are going to be passed on to the next generation and they're going to be paying the interest and the principal all their lives,Premise,"((25134, 25282),)","I think it's, frankly, not moral for my generation to keep spending massively more than we take in",Claim,"((25034, 25132),)",Support
"You know, my grandmother -- some of you know -- helped to raise me",Premise,"((40314, 40380),)",My grandparents did,Premise,"((40382, 40401),)",Support
"as commander-in-chief, that is something that I've worked on and thought about every single day that I've been in the Oval Office",Premise,"((74602, 74731),)",That's its most basic function,Claim,"((74566, 74596),)",Support
because of the woman I met in North Carolina who decided at 55 to go back to school because she wanted to inspire her daughter and now has a job from that new training that she's gotten,Premise,"((90705, 90890),)",my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)",Support
"Over the last 30 months, we've seen 5 million jobs in the private sector created",Premise,"((2666, 2746),)","because of the resilience and the determination of the American people, we've begun to fight our way back",Claim,"((2559, 2664),)",Support
"I think it's, frankly, not moral for my generation to keep spending massively more than we take in",Claim,"((25034, 25132),)","the amount of debt we're adding, at a trillion a year, is simply not moral",Claim,"((25288, 25362),)",Support
My grandparents did,Premise,"((40382, 40401),)",My grandfather died a while back,Premise,"((40403, 40435),)",Support
"the genius of America is the free enterprise system and freedom and the fact that people can go out there and start a business, work on an idea, make their own decisions",Premise,"((74959, 75128),)","I also believe that government has the capacity, the federal government has the capacity to help open up opportunity and create ladders of opportunity and to create frameworks where the American people can succeed",Claim,"((74737, 74950),)",Support
because a company in Minnesota who was willing to give up salaries and perks for their executives to make sure that they didn't lay off workers during a recession,Premise,"((90892, 91054),)",my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)",Support
The auto industry has come roaring back,Premise,"((2748, 2787),)","because of the resilience and the determination of the American people, we've begun to fight our way back",Claim,"((2559, 2664),)",Support
"if more people work in a growing economy, they're paying taxes, and you can get the job done that way",Premise,"((25572, 25673),)",number is to grow the economy,Premise,"((25533, 25562),)",Support
My grandfather died a while back,Premise,"((40403, 40435),)",My grandmother died three days before I was elected president,Premise,"((40437, 40498),)",Support
"as Abraham Lincoln understood, there are also some things we do better together",Premise,"((75143, 75222),)","in the middle of the Civil War, Abraham Lincoln said, let's help to finance the Transcontinental Railroad, let's start the National Academy of Sciences, let's start land grant colleges, because we want to give these gateways of opportunity for all Americans",Premise,"((75228, 75485),)",Support
"The auto workers that you meet in Toledo or Detroit take such pride in building the best cars in the world, not just because of a paycheck, but because it gives them that sense of pride, that they're helping to build America",Premise,"((91057, 91281),)",my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)",Support
housing has begun to rise,Premise,"((2793, 2818),)","because of the resilience and the determination of the American people, we've begun to fight our way back",Claim,"((2559, 2664),)",Support
"One, of course, is to raise taxes",Premise,"((25463, 25496),)","mathematically, there are three ways that you can cut a deficit",Claim,"((25398, 25461),)",Support
My grandmother died three days before I was elected president,Premise,"((40437, 40498),)",she was fiercely independent,Premise,"((40504, 40532),)",Support
"if all Americans are getting opportunity, we're all going to be better off",Premise,"((75495, 75569),)",That doesn't restrict people's freedom,Claim,"((75571, 75609),)",Support
my faith and confidence in the American future is undiminished,Claim,"((90600, 90662),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
"because of the resilience and the determination of the American people, we've begun to fight our way back",Claim,"((2559, 2664),)","so the question here tonight is not where we've been, but where we're going",Claim,"((2883, 2958),)",Support
Number two is to cut spending,Premise,"((25498, 25527),)","mathematically, there are three ways that you can cut a deficit",Claim,"((25398, 25461),)",Support
she was fiercely independent,Premise,"((40504, 40532),)",She worked her way up,Premise,"((40534, 40555),)",Support
