subj,subj_type,subj_span,obj,obj_type,obj_span,relation
it is the economic recovery program that we presented when I took office in 1981.,Premise,"((3173, 3254),)",I have a plan,Claim,"((3116, 3129),)",Support
almost everybody agrees unless we get it down,Claim,"((13598, 13643),)","the chances for long-term, healthy growth are nil",Claim,"((13645, 13694),)",Support
"I should say, as Lincoln once said, that I could not -- I would be the most stupid man in the world if I thought I could confront the duties of the office I hold if I could not turn to someone who was stronger and greater than all others",Claim,"((23133, 23370),)",I do resort to prayer,Claim,"((23376, 23397),)",Support
when people vote,Premise,"((31898, 31914),)",I think you're going to see a very strong verdict by the American people that they favor the approach that I'm talking about,Claim,"((31916, 32040),)",Support
I have believed that in the appointment of judges that all that was specified in the party platform was that they respect the sanctity of human life.,Claim,"((42036, 42185),)",I would want to see in any judge and with regard to any issue having to do with human life.,Claim,"((42196, 42287),)",Support
they are the ones who didn't get any relief the first time around,Premise,"((52421, 52486),)","In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully",Claim,"((52283, 52411),)",Support
it is still going up,Premise,"((61853, 61873),)",It has begun to decline,Claim,"((61824, 61847),)",Support
"I think the President has done some things to raise the sense of spirit, morale, good feeling in this country",Claim,"((72054, 72163),)",he's entitled to credit for that,Claim,"((72169, 72201),)",Support
"The question, I think, should be enlarged",Claim,"((79851, 79892),)","Is America better off than it was 4 years ago? And I believe the answer to that has to also be ""yes.'",Claim,"((79894, 79995),)",Support
the double-digit inflation,Premise,"((3453, 3479),)",I think were hurting the economy,Claim,"((3505, 3537),)",Support
There is no question that we face this massive deficit,Claim,"((13538, 13592),)","the chances for long-term, healthy growth are nil",Claim,"((13645, 13694),)",Support
I have no hesitancy in saying so,Claim,"((23743, 23775),)",it does play a part in my life,Claim,"((23711, 23741),)",Support
They don't want this arms race.,Claim,"((32081, 32112),)",The American people want arms control.,Claim,"((32042, 32080),)",Support
"With me, abortion is not a problem of religion",Claim,"((42479, 42525),)",there's been some reference without naming it here in the remarks of Mr. Mondale tied to injecting religion into government,Premise,"((42354, 42477),)",Attack
"Under the 1981 tax bill, people making $200,000 a year got $60,000 in tax relief over 3 years, while people making $30,000 a year, all taxes considered, got no relief at all or their taxes actually went up",Premise,"((52488, 52693),)",they are the ones who didn't get any relief the first time around,Premise,"((52421, 52486),)",Support
it is a lower rate of increase than it was in the preceding years before we got here,Premise,"((61738, 61822),)",there has been an increase in poverty,Claim,"((61695, 61732),)",Support
"What I think we need, however, is not just that but to move forward, not just congratulating ourselves",Premise,"((72203, 72305),)",challenging ourselves to get on with the business of dealing with America's problems,Claim,"((72310, 72394),)",Support
I promised a new beginning,Claim,"((79997, 80023),)","Is America better off than it was 4 years ago? And I believe the answer to that has to also be ""yes.'",Claim,"((79894, 79995),)",Support
the high tax rates,Premise,"((3481, 3499),)",I think were hurting the economy,Claim,"((3505, 3537),)",Support
The President says it will disappear overnight because of some reason.,Premise,"((13765, 13835),)",No one else believes that's the case,Claim,"((13836, 13872),)",Support
it does play a part in my life,Claim,"((23711, 23741),)",I do resort to prayer,Claim,"((23376, 23397),)",Support
And they don't want this deadly new effort to bring weapons into the heavens.,Claim,"((32113, 32190),)",The American people want arms control.,Claim,"((32042, 32080),)",Support
it's a problem of the Constitution,Claim,"((42527, 42561),)","With me, abortion is not a problem of religion",Claim,"((42479, 42525),)",Support
they are the ones who didn't get any relief the first time around,Premise,"((52421, 52486),)","That's why my proposal protects everybody from $25,000 a year or less against any tax increases",Claim,"((52695, 52790),)",Support
single women heads of household have,Premise,"((61922, 61958),)",for the first time there's been a turndown in the rate of poverty for them,Claim,"((61962, 62036),)",Support
"I think in education, when he lectured the country about the importance of discipline",Claim,"((72396, 72481),)",I think it helped a little bit,Claim,"((72514, 72544),)",Support
"I think that most of the people in this country would say, yes, they are better off than they were 4 years ago",Claim,"((79738, 79848),)","The question, I think, should be enlarged",Claim,"((79851, 79892),)",Support
the stagflation that we were undergoing,Premise,"((3539, 3578),)",I think were hurting the economy,Claim,"((3505, 3537),)",Support
I'm standing up to the issue with an answer that's fair,Claim,"((13884, 13939),)",I do,Claim,"((13874, 13878),)",Support
"I should say, as Lincoln once said, that I could not -- I would be the most stupid man in the world if I thought I could confront the duties of the office I hold if I could not turn to someone who was stronger and greater than all others",Claim,"((23133, 23370),)",I don't believe that I could carry on unless I had a belief in a higher authority and a belief that prayers are answered,Claim,"((23792, 23912),)",Support
they want an American foreign policy that leads toward a safer world,Claim,"((32195, 32263),)",The American people want arms control.,Claim,"((32042, 32080),)",Support
