subj,subj_type,subj_span,obj,obj_type,obj_span,relation
that was the only way to guarantee that these states would not again become safe harbors for terror or for the development of deadly weapons,Premise,"((2832, 2972),)",we also then finally had to stand up democracies in their stead afterwards,Claim,"((2748, 2822),)",Support
They want to know that their president and their vice president will keep them safe,Claim,"((76228, 76311),)",The American people want in their president and in their vice president basically three things,Claim,"((76132, 76226),)",Support
We've made very clear from the beginning,Claim,"((85020, 85060),)","John Kerry has been, as have I, been completely consistent about Iraq",Claim,"((84949, 85018),)",Support
What he was doing was learning math on television,Premise,"((96091, 96140),)",he was doing what he could do to get a better job in the mill where he worked,Premise,"((96188, 96265),)",Support
"I don't think, based on his record, that he would pursue the kind of aggressive policies that need to be pursued if we're going to defeat these terrorists",Premise,"((22397, 22551),)",I don't believe he has the qualities we need in a commander in chief,Claim,"((22320, 22388),)",Support
They have an obligation to defend themselves,Claim,"((43284, 43328),)","the Israeli people not only have the right to defend themselves, they should defend themselves",Claim,"((43188, 43282),)",Equivalent
"we think the key is to address some basic, fundamental issues that the president's already working on",Claim,"((48348, 48449),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
Not done,Claim,"((53884, 53892),)",They promised they were going to put $2 trillion of the surplus aside from Social Security,Premise,"((53792, 53882),)",Attack
"last four years, we have gone from a $5 trillion projected surplus when George Bush took office to a $3 trillion projected deficit",Premise,"((53660, 53790),)",we will do what they've not done,Claim,"((53576, 53608),)",Support
I said then and I believe today that freedom does mean freedom for everybody,Premise,"((58807, 58883),)",People ought to be free to choose any arrangement they want,Claim,"((58885, 58944),)",Support
Senator Kerry's voted 10 times against medical liability reform,Premise,"((65770, 65833),)","I don't believe Senator Edwards supports it, either, not the kind that would be meaningful",Claim,"((65839, 65929),)",Support
I have not heard those numbers with respect to African- American women,Premise,"((73727, 73797),)","Here in the United States, we've made significant progress",Claim,"((73667, 73725),)",Support
"If I had it to recommend all over again, I would recommend exactly the same course of action",Premise,"((3916, 4008),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Support
They want to know that they have good judgment,Claim,"((76313, 76359),)",The American people want in their president and in their vice president basically three things,Claim,"((76132, 76226),)",Support
we said it at the time -- that we had to confront Saddam Hussein,Premise,"((85089, 85153),)",We've made very clear from the beginning,Claim,"((85020, 85060),)",Support
I'd see my father sitting at a table,Premise,"((95987, 96023),)",he was doing what he could do to get a better job in the mill where he worked,Premise,"((96188, 96265),)",Support
We need to battle them overseas,Premise,"((22553, 22584),)",we don't have to battle them here at home,Claim,"((22588, 22629),)",Support
They certainly don't have a partner in Arafat,Claim,"((44365, 44410),)",They don't have a partner for peace right now,Claim,"((44318, 44363),)",Support
"We've, of course, been through a difficult recession",Premise,"((48205, 48257),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
Not done,Claim,"((53884, 53892),)",we will do what they've not done,Claim,"((53576, 53608),)",Support
They promised they were going to put $2 trillion of the surplus aside from Social Security,Premise,"((53792, 53882),)",Not done,Claim,"((53884, 53892),)",Support
It's really no one else's business,Premise,"((58946, 58980),)",People ought to be free to choose any arrangement they want,Claim,"((58885, 58944),)",Support
It's been blocked in the Senate,Premise,"((65737, 65768),)",Senator Kerry's voted 10 times against medical liability reform,Premise,"((65770, 65833),)",Support
"I was not aware that it was -- that they're in epidemic there, because we have made progress in terms of the overall rate of AIDS infection, and I think primarily through a combination of education and public awareness as well as the development, as a result of research, of drugs that allow people to live longer lives even though they are infected",Premise,"((73799, 74148),)","Here in the United States, we've made significant progress",Claim,"((73667, 73725),)",Support
The world is far safer today,Claim,"((4010, 4038),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Support
they want to know that you'll tell them the truth,Claim,"((76365, 76414),)",The American people want in their president and in their vice president basically three things,Claim,"((76132, 76226),)",Support
that we had to have a coalition and a plan to be successful,Premise,"((85158, 85217),)",We've made very clear from the beginning,Claim,"((85020, 85060),)",Support
he was doing what he could do to get a better job in the mill where he worked,Premise,"((96188, 96265),)",I was proud of him,Claim,"((96267, 96285),)",Support
his judgment's flawed,Claim,"((22908, 22929),)",we've questioned is his judgment,Claim,"((22869, 22901),)",Support
they need a legitimate partner for peace,Premise,"((44416, 44456),)",They don't have a partner for peace right now,Claim,"((44318, 44363),)",Support
"the aftermath of 9/11, where we lost over a million jobs after that attack",Premise,"((48268, 48342),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
"last four years, we have gone from a $5 trillion projected surplus when George Bush took office to a $3 trillion projected deficit",Claim,"((53660, 53790),)",we will do what they've not done,Claim,"((53576, 53608),)",Support
he sets the policy for this administration,Premise,"((59700, 59742),)",I support the president,Claim,"((59748, 59771),)",Support
we need to do is cap non-economic damages,Claim,"((65435, 65476),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
"He has moved and proposed and gotten through the Congress authorization for $15 billion to help in the international effort, to be targeted in those places where we need to do everything we can, through a combination of education as well as providing the kinds of medicines that will help people control the infection",Premise,"((73347, 73664),)",The president has been deeply concerned about it,Claim,"((73297, 73345),)",Support
"Saddam Hussein is in jail, his government is no longer in power",Premise,"((4047, 4110),)",The world is far safer today,Claim,"((4010, 4038),)",Support
they want to know that you'll tell them the truth,Claim,"((76365, 76414),)",John Kerry and I will tell the American people the truth,Claim,"((76416, 76472),)",Support
they were going to do something about health care in this country. And they've done something: They've made it worse,Claim,"((86217, 86333),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
I knew that I lived in a country where I could get a college education,Premise,"((96344, 96414),)",I was also hopeful,Claim,"((96316, 96334),)",Support
"if you look at his record, he doesn't display the qualities of somebody who has conviction",Claim,"((23419, 23509),)",his judgment's flawed,Claim,"((22908, 22929),)",Support
It's important for America to participate in helping with that process,Premise,"((44106, 44176),)","if Gaza's being used as a platform for attacking the Israeli people, that has to be stopped",Claim,"((44184, 44275),)",Support
I think probably the most successful thing we can do with respect to ending poverty is to get people jobs,Claim,"((48452, 48557),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
