source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_64e566dcc11b550cccf5af70a07e0834,2000_5c99267e2a514323a2963afa1a2d32cb,T581,T582,"Sometimes people who are very idealistic and have great dreams, as young people do, are apt to stay at arm's length from the political process",they think their good hearts might be brittle,Support,2000
2000_5c99267e2a514323a2963afa1a2d32cb,2000_93d09c774d4d06ae90bd0581103ac2a1,T582,T583,they think their good hearts might be brittle,"if they invest their hopes and allow themselves to believe, then they're gonna be let down and disappointed",Support,2000
2000_e7ac85e6259d3dae1112bc7f1e571c7b,2000_93d09c774d4d06ae90bd0581103ac2a1,T584,T583,thank goodness we've always had enough people who have been willing in every generation to push past the fear of a broken heart and become deeply involved in forming a more perfect union,"if they invest their hopes and allow themselves to believe, then they're gonna be let down and disappointed",Attack,2000
2000_54ccfa08b16f03e51c8d9d31c64931b5,2000_0b964a55752c625a4cfbcf7d0d77906c,T579,T580,we believe in our future,we know we have the ability to shape our future,Support,2000
2000_97f414aad9fbb2486e09d5eb8464b725,2000_1297e2791109c8139e3248a0230247dc,T576,T577,we've got to address one of the biggest threats to our democracy,that is the current campaign financing system,Attack,2000
2000_d6462ccd691cfca56ab7de3835c27f97,2000_c47cde1fe3fb8664f46d234c3d5fdc0f,T574,T585,I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,Governor Bush opposes it,Attack,2000
2000_31fda9fad06777cba6d34ec473c5d3c8,2000_c47cde1fe3fb8664f46d234c3d5fdc0f,T586,T585,I wish that he would consider changing his mind on that,Governor Bush opposes it,Support,2000
2000_e7f86ac060ed3bdc8d21ae4b07bac11e,2000_6511e8cf5c28b371bb271bbb13a9d7dd,T572,T573,I think that the special interests have too much power,we need to give our democracy back to the American people,Support,2000
2000_d6462ccd691cfca56ab7de3835c27f97,2000_6511e8cf5c28b371bb271bbb13a9d7dd,T574,T573,I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,we need to give our democracy back to the American people,Support,2000
2000_f7a041ba4c4c0d9e4c13f86f9b81033c,2000_1177212644a8af45a8b8913bce4c6db3,T575,T578,I don't believe that's a fair measure,I know they say it doesn't rank anywhere on the polls,Attack,2000
2000_d6462ccd691cfca56ab7de3835c27f97,2000_1297e2791109c8139e3248a0230247dc,T574,T577,I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,that is the current campaign financing system,Attack,2000
2000_d09888f3fcb63c5d9b7a9d6631dc83c3,2000_2a7c432bf328cd96376b50b18a3f8dad,T569,T568,they shouldn't have a big megaphone that drowns out the American people,They ought to have their voices heard,Attack,2000
2000_6511e8cf5c28b371bb271bbb13a9d7dd,2000_a6d9f71878d8069a20fbaeb6a3eac7c7,T573,T587,we need to give our democracy back to the American people,"Those issues you mentioned, Social Security, prescription drugs, the big drug companies are against the prescription drug proposal that I've made",Attack,2000
2000_6511e8cf5c28b371bb271bbb13a9d7dd,2000_31f6a1effc494f30e770853dbcb98738,T573,T588,we need to give our democracy back to the American people,"The HMOs are against the patient's rights bill, the Dingle-Norwood bill that I support",Attack,2000
2000_6511e8cf5c28b371bb271bbb13a9d7dd,2000_bfa8052290e7687310d6551a0e264204,T573,T571,we need to give our democracy back to the American people,Bush does not support,Attack,2000
2000_6511e8cf5c28b371bb271bbb13a9d7dd,2000_7ea6a652c70a2a9b48810221c52924d6,T573,T570,we need to give our democracy back to the American people,The big oil companies are against the measures to get more energy independence and renewable fuel,Attack,2000
2000_ce203c404523d528ad85ba7c5b44c01f,2000_7b14340b7db0bdda8b65fa7cc39adf3e,T566,T567,We need campaign finance reform,we need to shoot straight with young and old alike and tell them what the real choices are,Support,2000
2000_ce203c404523d528ad85ba7c5b44c01f,2000_1297e2791109c8139e3248a0230247dc,T566,T577,We need campaign finance reform,that is the current campaign financing system,Attack,2000
2000_7b14340b7db0bdda8b65fa7cc39adf3e,2000_4f8a62dc55e8bfb24fb5d0f12b9766c0,T567,T565,we need to shoot straight with young and old alike and tell them what the real choices are,we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Support,2000
2000_d1b0f2b3ecbb06a62d8dc19aeae6c9da,2000_4f8a62dc55e8bfb24fb5d0f12b9766c0,T564,T565,We can,we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Support,2000
2000_6511e8cf5c28b371bb271bbb13a9d7dd,2000_4f8a62dc55e8bfb24fb5d0f12b9766c0,T573,T565,we need to give our democracy back to the American people,we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Support,2000
2000_2170cb8e4a7f52a2a4dff1b72371333c,2000_a30c097fe4da066e0c0a2389f1ce5935,T590,T589,"A lot of people are sick and tired of the bitterness in Washington, D.C.",they don't want any part of politics,Support,2000
2000_b150b1df3590f4ecdd99b51bd278b104,2000_a30c097fe4da066e0c0a2389f1ce5935,T1,T589,They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another,they don't want any part of politics,Support,2000
2000_05ab4f182d4cde843c0edc83ad76c66a,2000_a30c097fe4da066e0c0a2389f1ce5935,T2,T589,"There's a lot of young folks saying, you know, why do I want to be involved with this mess",they don't want any part of politics,Support,2000
2000_5cbc1b422182be8ef89fe1f12a3fa5c3,2000_3124f5eadf26352d28f7bcf63a69a0be,T605,T603,"Medicare is relevant for all of us, young and old alike",We better get it right now,Support,2000
2000_73ed6e77d02c2612c79dfd1ee959b45f,2000_b150b1df3590f4ecdd99b51bd278b104,T604,T1,"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another,Attack,2000
