source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_8b56e6a5cbf52b93d0c4addf9d3720e3,2012_693ad19ccab99ea5c70076e43b18d38a,T634,T633,we're going to be finished by 2014,"when I'm president, we'll make sure we bring our troops out by the end of 2014",Support,2012
2012_2eb6fa116a8712db67d2370269b45e33,2012_693ad19ccab99ea5c70076e43b18d38a,T635,T633,The commanders and the generals there are on track to do so,"when I'm president, we'll make sure we bring our troops out by the end of 2014",Support,2012
2012_10b4a0326900370cf5c1f65d146db8bf,2012_2eb6fa116a8712db67d2370269b45e33,T637,T635,We've seen progress over the past several years,The commanders and the generals there are on track to do so,Support,2012
2012_5e643ba8316e836834175bbf2e11fd70,2012_10b4a0326900370cf5c1f65d146db8bf,T636,T637,The surge has been successful and the training program is proceeding apace,We've seen progress over the past several years,Support,2012
2012_4b56e95bade08d241fde6b0c23a1ea30,2012_5e643ba8316e836834175bbf2e11fd70,T638,T636,"There are now a large number of Afghan Security Forces, 350,000 that are ready to step in to provide security",The surge has been successful and the training program is proceeding apace,Support,2012
2012_693ad19ccab99ea5c70076e43b18d38a,2012_295e6a7ceb89b2e09132a763129a6b92,T633,T639,"when I'm president, we'll make sure we bring our troops out by the end of 2014",we're going to be able to make that transition by the end of 2014,Support,2012
2012_7a52e04d45f0212bd1dd5d8c43824e12,2012_295e6a7ceb89b2e09132a763129a6b92,T640,T639,our troops will come home at that point,we're going to be able to make that transition by the end of 2014,Support,2012
2012_0c7f90193474f62723af711fdfce7bbf,2012_f443c10284f64f8a692dbae2d595639a,T642,T643,a lot of people that feel like we should just brush our hands and walk away,"I don't mean you, Mr. President, but some people in the -- in our nation feel that Pakistan is being nice to us, and that we should walk away fro mthem",Support,2012
2012_d4a15c4553c9a8c06122ff99b60c7b16,2012_d8644c64237df68bcb5f78aa8c4b49a7,T645,T644,Pakistan has 100 nuclear warheads and they're rushing to build a lot more,"Pakistan is important to the region, to the world and to us",Support,2012
2012_1433085dc08f3514d7f9ee962639c43f,2012_d4a15c4553c9a8c06122ff99b60c7b16,T646,T645,They'll have more than Great Britain sometime in the -- in the relatively near future,Pakistan has 100 nuclear warheads and they're rushing to build a lot more,Support,2012
2012_c5e62fee88d6f186d545e30ddd8283ff,2012_d8644c64237df68bcb5f78aa8c4b49a7,T647,T644,They also have the Haqqani Network and the Taliban existent within their country,"Pakistan is important to the region, to the world and to us",Support,2012
2012_d8644c64237df68bcb5f78aa8c4b49a7,2012_0c146e6a3a72ba1559a2ad3e4e9e26c6,T644,T648,"Pakistan is important to the region, to the world and to us","a Pakistan that falls apart, becomes a failed state, would be of extraordinary danger to Afghanistan and to us",Support,2012
2012_e10cca51ef7867dbbf7ae28733723867,2012_295e6a7ceb89b2e09132a763129a6b92,T641,T639,"we will make sure that we look at what's happening in Pakistan, and recognize that what's happening in Pakistan is going to have a major impact on the success in Afghanistan",we're going to be able to make that transition by the end of 2014,Attack,2012
2012_f443c10284f64f8a692dbae2d595639a,2012_e10cca51ef7867dbbf7ae28733723867,T643,T641,"I don't mean you, Mr. President, but some people in the -- in our nation feel that Pakistan is being nice to us, and that we should walk away fro mthem","we will make sure that we look at what's happening in Pakistan, and recognize that what's happening in Pakistan is going to have a major impact on the success in Afghanistan",Support,2012
2012_0c146e6a3a72ba1559a2ad3e4e9e26c6,2012_bbf6ffdbd3812fca2b6dca2e5ab138af,T648,T649,"a Pakistan that falls apart, becomes a failed state, would be of extraordinary danger to Afghanistan and to us",we're going to have to remain helpful in encouraging Pakistan to move towards a more stable government and rebuild the relationship with u,Support,2012
2012_bbf6ffdbd3812fca2b6dca2e5ab138af,2012_81bfb4dc8a841d12461235df587dead9,T649,T650,we're going to have to remain helpful in encouraging Pakistan to move towards a more stable government and rebuild the relationship with u,our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met,Support,2012
2012_81bfb4dc8a841d12461235df587dead9,2012_0f1e5bfa6f6874e3bd5a638143eb1a6f,T650,T651,our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met,they will be ready by the end of 2014,Support,2012
2012_0b595afb97f7ff9c419cf2eceb4440ba,2012_6bd79ae702c0e375de1f15383cb67e25,T660,T661,"When I came into office, we were still bogged down in Iraq and Afghanistan had been drifting for a decade","We ended the war in Iraq, refocused our attention on Afghanistan, and we did deliver a surge of troops",Support,2012
2012_6bd79ae702c0e375de1f15383cb67e25,2012_0e20c16a8753fdac6288e65a079e5392,T661,T662,"We ended the war in Iraq, refocused our attention on Afghanistan, and we did deliver a surge of troops",That was facilitated in part because we had ended the war in Iraq,Support,2012
2012_0e20c16a8753fdac6288e65a079e5392,2012_99f3704c46ba6e8052929c07d58c9cd7,T662,T659,That was facilitated in part because we had ended the war in Iraq,we are now in a position where we have met many of the objectives that got us there in the first place,Support,2012
2012_4bd90e8c98981f3400da59a85f8bfba7,2012_92e2651e16791fc1423bffd0dceba0bc,T654,T653,there's no reason why Americans should die when Afghans are perfectly capable of defending their own country,we're now in a position where we can transition out,Support,2012
2012_99f3704c46ba6e8052929c07d58c9cd7,2012_ded23169822a0615d0a5a6550768d9f5,T659,T658,we are now in a position where we have met many of the objectives that got us there in the first place,Part of what had happened is we'd forgotten why we had gone,Attack,2012
2012_f117d0cc1738c0c97dfe36dcd0fe0482,2012_ded23169822a0615d0a5a6550768d9f5,T657,T658,"We went because there were people who were responsible for 3,000 American deaths",Part of what had happened is we'd forgotten why we had gone,Support,2012
2012_8a9d8b460138ec5e5a1f08ed1b8b5fef,2012_7b5337d67926703668a9815aa943f869,T656,T655,we decimated Al Qaida's core leadership in the border regions between Afghanistan and Pakistan,We then started to build up Afghan forces,Support,2012
2012_7b5337d67926703668a9815aa943f869,2012_92e2651e16791fc1423bffd0dceba0bc,T655,T653,We then started to build up Afghan forces,we're now in a position where we can transition out,Support,2012
2012_92e2651e16791fc1423bffd0dceba0bc,2012_74632bb456394c010fd82cad9c509e32,T653,T652,we're now in a position where we can transition out,that transition has to take place in a responsible fashion,Support,2012
2012_3309d85ca6f3577436ecbf7f7f6d9ac5,2012_74632bb456394c010fd82cad9c509e32,T664,T652,We've been there a long time,that transition has to take place in a responsible fashion,Support,2012
2012_74632bb456394c010fd82cad9c509e32,2012_c5dbc9981dcae81f9a10d7a286c538bb,T652,T663,that transition has to take place in a responsible fashion,we've got to make sure that we and our coalition partners are pulling out responsibly and giving Afghans the capabilities that they need,Support,2012
2012_19478f90f9e0256dd0382755420ae7fc,2012_4bfe755b3fa209ac00a04692f22c2b13,T666,T667,"what we can now do is free up some resources, to, for example, put Americans back to work, especially our veterans, rebuilding our roads, our bridges, our schools","making sure that, you know, our veterans are getting the care that they need when it comes to post-traumatic stress disorder and traumatic brain injury",Support,2012
