source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_1046a590531323d3442328ff90af2ccd,1976_65f0f793b43cce761808e118ce4fbf93,T3,T2,Support,1976
1976_35246f333dee851906b4eec414b0a060,1976_65f0f793b43cce761808e118ce4fbf93,T4,T2,Support,1976
1976_55f20f397b181751a3e8506e2e5e80a5,1976_65f0f793b43cce761808e118ce4fbf93,T5,T2,Support,1976
1976_4241ea353dbcd806ec33d8f1454b8a08,1976_65f0f793b43cce761808e118ce4fbf93,T6,T2,Support,1976
1976_65f0f793b43cce761808e118ce4fbf93,1976_9ec0621212ffb4b621dfb3c2c83498d1,T2,T10,Support,1976
1976_145930700aa21a5b4765c8363c0d754d,1976_65f0f793b43cce761808e118ce4fbf93,T9,T2,Attack,1976
1976_e867ec0ed3ec2ec3c459e13badc6e674,1976_145930700aa21a5b4765c8363c0d754d,T7,T9,Support,1976
1976_12b8b992b1185939d1ca7214221a7e84,1976_145930700aa21a5b4765c8363c0d754d,T8,T9,Support,1976
1976_3cc70f1cf862d57e9366b137c08d700a,1976_bdfc9935a02fba9fcbde24bd8f22f8a2,T11,T12,Support,1976
1976_9ec0621212ffb4b621dfb3c2c83498d1,1976_bdfc9935a02fba9fcbde24bd8f22f8a2,T10,T12,Support,1976
1976_bdfc9935a02fba9fcbde24bd8f22f8a2,1976_fe60a2754bd910da419935a30213662e,T12,T35,Support,1976
1976_fe60a2754bd910da419935a30213662e,1976_1bace3cc522ae9a06d38759928dc5522,T35,T37,Support,1976
1976_bdfc9935a02fba9fcbde24bd8f22f8a2,1976_cfa84c0cfe45c21f061a58f4c60354cf,T12,T36,Attack,1976
1976_cfa84c0cfe45c21f061a58f4c60354cf,1976_65f0f793b43cce761808e118ce4fbf93,T36,T2,Attack,1976
1976_e77ddc86f26713d83212152a7ac6e39d,1976_5bbd609f11861c0cedb641387a59cd89,T33,T34,Support,1976
1976_a25116417f04213edfe83068212c7033,1976_5bbd609f11861c0cedb641387a59cd89,T32,T34,Support,1976
1976_5bbd609f11861c0cedb641387a59cd89,1976_c2f43ba9ceead584bd4879a4581d791d,T34,T31,Support,1976
1976_0014986f8894075f334f4887c3a7bd5c,1976_c2f43ba9ceead584bd4879a4581d791d,T30,T31,Support,1976
