subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Top, top academic, good in every way",Claim,"((2402, 2438),)",Good in every way,Claim,"((2440, 2457),)",Equivalent
We have plenty of time.,Claim,"((2596, 2619),)","I have a lot of time after the election, as you know",Premise,"((2665, 2717),)",Support
She’s going to be as good as anybody that has served on that court,Claim,"((2760, 2826),)",We really feel that,Claim,"((2828, 2847),)",Support
He’s in the Supreme Court right now trying to get rid of the Affordable Care Act,Claim,"((4594, 4674),)",which will strip 20 million people from having health insurance now,Premise,"((4676, 4743),)",Support
He’s in the Supreme Court right now trying to get rid of the Affordable Care Act,Claim,"((4594, 4674),)",if it goes into court,Premise,"((4745, 4766),)",Support
We’re not elected for three years,Claim,"((6049, 6082),)",We’re not elected for three years,Claim,"((6049, 6082),)",Equivalent
We’re not elected for three years,Claim,"((6049, 6082),)",I’m elected for four years,Claim,"((6319, 6345),)",Attack
That’s simply not true,Claim,"((6593, 6615),)",you’re certainly going to socialist,Claim,"((6630, 6665),)",Attack
They will under my proposal,Claim,"((7172, 7199),)",That’s not what you’ve said,Claim,"((7208, 7235),)",Attack
They will under my proposal,Claim,"((7172, 7199),)",it’s not what your party is saying,Claim,"((7240, 7274),)",Attack
That’s not what you’ve said,Claim,"((7208, 7235),)",That is simply a lie,Claim,"((7283, 7303),)",Attack
That is simply a lie,Claim,"((7283, 7303),)",Your party doesn’t say it,Claim,"((7312, 7337),)",Attack
Your party doesn’t say it,Claim,"((7312, 7337),)",Your party wants to go socialist medicine and socialist healthcare,Claim,"((7339, 7405),)",Attack
"Right now, I am the Democratic Party",Claim,"((7431, 7467),)","they’re going to dominate you, Joe",Claim,"((7480, 7514),)",Attack
"Right now, I am the Democratic Party",Claim,"((7431, 7467),)",I am the Democratic Party right now,Claim,"((7538, 7573),)",Equivalent
there’s seven million people that contracted COVID,Claim,"((7895, 7945),)",don’t tell me about this,Claim,"((8157, 8181),)",Attack
"you’ve had 308,000 military people dying",Claim,"((8044, 8084),)",you couldn’t provide them proper healthcare in the military,Premise,"((8093, 8152),)",Support
"it wouldn’t be 200, it would be two million people",Claim,"((8249, 8299),)",you were very late on the draw,Premise,"((8308, 8338),)",Support
"That’s on the ballot as well and the court, in the court",Claim,"((8855, 8911),)",You don’t know what’s on the ballot,Claim,"((8987, 9022),)",Attack
You don’t know what’s on the ballot,Claim,"((8987, 9022),)",It’s not on the ballot,Claim,"((9074, 9096),)",Equivalent
It’s not on the ballot,Claim,"((9074, 9096),)",It’s on the ballot in the court,Claim,"((9105, 9136),)",Attack
It’s not on the ballot,Claim,"((9074, 9096),)",In the court,Claim,"((9170, 9182),)",Attack
In the court,Claim,"((9170, 9182),)",There’s nothing happening there,Claim,"((9191, 9222),)",Attack
I got rid of the individual mandate,Claim,"((10264, 10299),)",which was a big chunk of Obamacare,Premise,"((10301, 10335),)",Support
I got rid of the individual mandate,Claim,"((10264, 10299),)",That is absolutely a big thing,Claim,"((10387, 10417),)",Support
That was the worst part of Obamacare,Claim,"((10419, 10455),)",That was the worst part of Obamacare,Claim,"((10419, 10455),)",Equivalent
The individual mandate was the most unpopular aspect of Obamacare,Claim,"((10625, 10690),)",I got rid of it,Claim,"((10723, 10738),)",Support
I’m not surprised,Claim,"((11319, 11336),)","first of all, I guess I’m debating you, not him, but that’s okay",Premise,"((11253, 11317),)",Support
There’s nothing symbolic,Claim,"((11370, 11394),)",I’m going with Favored Nations,Premise,"((11421, 11451),)",Support
He has not done healthcare,Claim,"((11806, 11832),)",I’ll give you an example,Claim,"((11841, 11865),)",Attack
I beat Bernie Sanders,Claim,"((13455, 13476),)",Not by much.,Claim,"((13549, 13561),)",Attack
I beat Bernie Sanders,Claim,"((13455, 13476),)",I beat him by a whole hell of a lot,Claim,"((13505, 13540),)",Equivalent
Not by much.,Claim,"((13549, 13561),)",Not by much.,Claim,"((13549, 13561),)",Equivalent
Everybody knows he’s a liar,Claim,"((14090, 14117),)",I’m not here to call out his lies,Claim,"((14055, 14088),)",Support
Everybody knows he’s a liar,Claim,"((14090, 14117),)",you’re the liar,Claim,"((14146, 14161),)",Attack
You’d be surprised,Claim,"((14377, 14395),)",You’d be surprised,Claim,"((14377, 14395),)",Equivalent
you agreed with Bernie Sanders and the manifesto,Premise,"((14485, 14533),)",There is no manifesto,Claim,"((14542, 14563),)",Attack
He won’t ever look you in the eye and say that’s what he wants to do,Claim,"((15253, 15321),)",already has cost 10 million people their healthcare that they had from their employers because of his recession,Premise,"((15016, 15127),)",Support
He won’t ever look you in the eye and say that’s what he wants to do,Claim,"((15253, 15321),)",there are 20 million people getting healthcare through Obamacare now that he wants to take it away,Premise,"((15153, 15251),)",Support
I’ve already fixed it,Claim,"((15506, 15527),)",He has never offered a plan,Claim,"((15536, 15563),)",Attack
I’ve already fixed it,Claim,"((15506, 15527),)",We’ve already fixed it to an extent,Claim,"((15572, 15607),)",Equivalent
We made it better,Claim,"((15817, 15834),)",I had a choice to make very early on,Premise,"((15839, 15875),)",Support
We made it better,Claim,"((15817, 15834),)",We took away the individual mandate,Premise,"((15877, 15912),)",Support
We guaranteed pre-existing conditions,Claim,"((15914, 15951),)",took away the individual mandate,Premise,"((15957, 15989),)",Support
He has no plan for healthcare,Claim,"((16776, 16805),)","Of course, we do",Claim,"((16814, 16830),)",Attack
"Of course, we do",Claim,"((16814, 16830),)",He sends out wishful thinking,Claim,"((16856, 16885),)",Attack
He does not have a plan,Claim,"((17090, 17113),)",He has Executive Orders that have no power,Premise,"((16887, 16929),)",Support
He does not have a plan,Claim,"((17090, 17113),)",He hasn’t lowered drug costs for anybody,Premise,"((16931, 16971),)",Support
He does not have a plan,Claim,"((17090, 17113),)",He’s been promising a healthcare plan since he got elected,Premise,"((16973, 17031),)",Support
He does not have a plan,Claim,"((17090, 17113),)","He has none, like almost everything else he talks about",Premise,"((17033, 17088),)",Support
He does not have a plan,Claim,"((17090, 17113),)",He does not have a plan,Claim,"((17090, 17113),)",Equivalent
that’ll become the issue,Claim,"((17969, 17993),)",Whatever position I take on that,Premise,"((17935, 17967),)",Support
He doesn’t want to answer the question,Claim,"((18311, 18349),)",I’m not going to answer the question,Claim,"((18358, 18394),)",Attack
you’ve done nothing,Claim,"((18980, 18999),)",They understand,Claim,"((19001, 19016),)",Support
He went in,Claim,"((20539, 20549),)",we were insisting that the people we had in the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was,Premise,"((20554, 20699),)",Support
He did not even ask Xi to do that,Claim,"((20701, 20734),)",Wrong,Claim,"((20988, 20993),)",Attack
Wrong,Claim,"((20988, 20993),)",Wrong,Claim,"((20988, 20993),)",Equivalent
Wrong,Claim,"((20988, 20993),)",It’s so wrong,Claim,"((21038, 21051),)",Equivalent
He then did nothing,Claim,"((20897, 20916),)",He waited and waited and waited,Claim,"((20918, 20949),)",Support
He then did nothing,Claim,"((20897, 20916),)",He still doesn’t have a plan,Claim,"((20951, 20979),)",Support
You should get out of your bunker,Claim,"((21414, 21447),)",get out of the sand trap in your golf course and go in the Oval Office,Premise,"((21452, 21522),)",Support
You should get out of your bunker,Claim,"((21414, 21447),)",bring together the Democrats and Republicans,Claim,"((21527, 21571),)",Support
You should get out of your bunker,Claim,"((21414, 21447),)",fund what needs to be done now to save lives,Premise,"((21576, 21620),)",Support
"the country would have been left wide open, millions of people would have died, not 200,000",Claim,"((21754, 21845),)",If we would’ve listened to you,Premise,"((21722, 21752),)",Support
you don’t know how many people died in China,Claim,"((22029, 22073),)",when you talk about numbers,Premise,"((22000, 22027),)",Support
I closed it,Claim,"((22274, 22285),)",if you look at what we’ve done,Premise,"((22242, 22272),)",Support
go take a look,Claim,"((22820, 22834),)",We worked with the Governor,Claim,"((22780, 22807),)",Support
The Governors said I did a phenomenal job,Claim,"((22836, 22877),)",Most of them said that,Claim,"((22879, 22901),)",Support
We’re doing therapeutics already,Claim,"((23157, 23189),)",Fewer people are dying when they get sick,Premise,"((23191, 23232),)",Support
Fewer people are dying when they get sick,Premise,"((23191, 23232),)",Far fewer people are dying,Premise,"((23234, 23260),)",Support
you could never have done the job that we did,Claim,"((23645, 23690),)",I know how to do the job,Claim,"((23767, 23791),)",Attack
I know how to do the job,Claim,"((23767, 23791),)",I know how to get the job done,Claim,"((23793, 23823),)",Equivalent
I know how to get the job done,Claim,"((23793, 23823),)",you didn’t do very well in Swine Flu,Claim,"((23838, 23874),)",Attack
"14,000 people died, not 200,000",Premise,"((23961, 23992),)","A far less lethal disease, by the way",Claim,"((24001, 24038),)",Attack
The reason it’s shut down is,Claim,"((24188, 24216),)",you folks at home,Premise,"((24232, 24249),)",Support
we can save half those numbers,Claim,"((24812, 24842),)",if we just wear a mask,Premise,"((24788, 24810),)",Support
It’s a very political thing,Claim,"((25810, 25837),)",people like this would rather make it political than save lives,Premise,"((25846, 25909),)",Attack
It’s a very political thing,Claim,"((25810, 25837),)",It is a very political thing,Claim,"((25930, 25958),)",Equivalent
This is the same man,Claim,"((27281, 27301),)","That was said sarcastically, and you know that",Claim,"((27310, 27356),)",Attack
"That was said sarcastically, and you know that",Claim,"((27310, 27356),)",That was said sarcastically,Claim,"((27358, 27385),)",Equivalent
the distribution of that vaccine will not occur until sometime beginning of the middle of next year to get it out,Claim,"((27546, 27659),)",if we get the vaccine,Premise,"((27661, 27682),)",Support
pray God we will,Claim,"((27688, 27704),)",pray God we will,Claim,"((27688, 27704),)",Equivalent
they will have the vaccine very soon,Claim,"((29057, 29093),)",We spoke to the scientists that are in charge,Premise,"((28982, 29027),)",Support
Don’t ever use the word smart with me,Claim,"((29864, 29901),)",Don’t ever use that word,Claim,"((29903, 29927),)",Equivalent
I had to close the greatest economy in the history of our country,Claim,"((30196, 30261),)",If you would have had the charge of what I was put through,Premise,"((30136, 30194),)",Support
I’d know what the plan is,Claim,"((30949, 30974),)",If I were running it,Premise,"((30927, 30947),)",Support
"Well, I mean, literally, think about it",Claim,"((31446, 31485),)",Think about it.,Claim,"((31487, 31502),)",Equivalent
We just went through it,Claim,"((31901, 31924),)",We had to,Claim,"((31926, 31935),)",Support
