subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Our objectives ought to be to strengthen the democracies,Premise,"((2086, 2142),)",I believe that the question oversimplifies the difficulties of what we must do in Central America,Claim,"((1987, 2084),)",Support
I retract nothing that I have said,Claim,"((11137, 11171),)",I believe that many of the things they have done are evil in any concept of morality that we have,Claim,"((11173, 11270),)",Support
I believe every one of those standards is essential to the exercise of power by this country,Claim,"((21238, 21330),)",No,Claim,"((5874, 5876),)",Support
I will not make age an issue of this campaign,Claim,"((30859, 30904),)",Not at all,Claim,"((30800, 30810),)",Support
it is the only real territorial threat to the American nation-state,Claim,"((39039, 39106),)",our number one foreign policy problem today is one that remains almost totally unrecognized: massive illegal immigration from economically collapsing countries,Claim,"((38857, 39016),)",Support
Your Pentagon and your Secretary of Defense have plans for the United States to fight and prevail in a nuclear war,Premise,"((49722, 49836),)","you do believe, deep down, that we are heading for some kind of biblical Armageddon",Claim,"((49637, 49720),)",Support
reaching an agreement with the Soviets is the most important thing in the world to you,Claim,"((59515, 59601),)",with respect to the Soviet Union you want to negotiate a mutual nuclear freeze,Claim,"((59289, 59367),)",Support
I believe we need to be strong,Claim,"((72338, 72368),)",I will keep us strong,Claim,"((72374, 72395),)",Support
to stop Communist and other extremist influences,Premise,"((2144, 2192),)",I believe that the question oversimplifies the difficulties of what we must do in Central America,Claim,"((1987, 2084),)",Support
I have said on a number of occasions exactly what I believe about the Soviet Union,Premise,"((11053, 11135),)",I retract nothing that I have said,Claim,"((11137, 11171),)",Support
we can see that in both Lebanon and in Central America,Premise,"((21336, 21390),)",I believe every one of those standards is essential to the exercise of power by this country,Claim,"((21238, 21330),)",Support
"I am not going to exploit, for political purposes, my opponent's youth and inexperience",Claim,"((30906, 30993),)",I will not make age an issue of this campaign,Claim,"((30859, 30904),)",Support
"I'm convinced that the result of this would be that people who are Hispanic, people who have different languages or speak with an accent, would find it difficult to be employed",Premise,"((39651, 39827),)",I object to that part of the Simpson-Mazzoli bill which I think is very unfair and would prove to be so. That is the part that requires employers to determine the citizenship of an employee before they're hired,Claim,"((39439, 39649),)",Support
"that is the prophecies down through the years, the biblical prophecies of what would portend the coming of Armageddon, and so forth",Premise,"((50228, 50359),)","I think what has been hailed as something I'm supposedly, as President, discussing as principle is the recall of just some philosophical discussions with people who are interested in the same things",Premise,"((50024, 50222),)",Support
"I support the air launch cruise missile, the ground launch cruise missile, the Pershing missile, the Trident submarine, the D - 5 submarine, Stealth technology, the Midgetman -- we have a whole range of technology",Premise,"((59830, 60043),)",we have a vast range of technology and weaponry right now that provides all the bargaining chips that we need,Claim,"((59715, 59824),)",Support
I think strength must also require wisdom and smarts in its exercise,Claim,"((72401, 72469),)",That's key to the strength of our nation,Claim,"((72471, 72511),)",Support
stabilize the community in that area,Premise,"((2198, 2234),)",I believe that the question oversimplifies the difficulties of what we must do in Central America,Claim,"((1987, 2084),)",Support
I told Mr. Gromyko we don't like their system,Premise,"((11378, 11423),)",I believe that many of the things they have done are evil in any concept of morality that we have,Claim,"((11173, 11270),)",Support
"In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed",Premise,"((21392, 21518),)",we can see that in both Lebanon and in Central America,Premise,"((21336, 21390),)",Support
You put your thumb on a button and somebody blows up 20 minutes later,Premise,"((32108, 32177),)","the whole controversy about land missiles came up because we thought that the strategic nuclear weapons, the most destabilizing are the land-based",Premise,"((31960, 32106),)",Support
We've never had citizenship tests in our country before,Premise,"((39851, 39906),)",I think that's wrong,Claim,"((39829, 39849),)",Support
"the fact that a number of theologians for the last decade or more have believed that this was true, that the prophecies are coming together that portend that",Premise,"((50365, 50522),)","I think what has been hailed as something I'm supposedly, as President, discussing as principle is the recall of just some philosophical discussions with people who are interested in the same things",Premise,"((50024, 50222),)",Support
it's a sitting duck,Claim,"((60080, 60099),)",It'll draw an attack,Claim,"((60101, 60121),)",Support
I think strength must also require wisdom and smarts in its exercise,Claim,"((72401, 72469),)",A President must know the essential facts essential to command,Premise,"((72514, 72576),)",Support
one is military assistance to our friends who are being pressured,Premise,"((2279, 2344),)",we need a three-pronged attack,Claim,"((2247, 2277),)",Support
"between us, we can either destroy the world or we can save it",Claim,"((11540, 11601),)","I also recognize that as the two great superpowers in the world, we have to live with each other",Claim,"((11276, 11372),)",Support
we had to leave in humiliation,Premise,"((21520, 21550),)",we can see that in both Lebanon and in Central America,Premise,"((21336, 21390),)",Support
"the whole controversy about land missiles came up because we thought that the strategic nuclear weapons, the most destabilizing are the land-based",Premise,"((31960, 32106),)",we thought that it would be simpler to negotiate first with those,Premise,"((32183, 32248),)",Support
That is counterproductive,Claim,"((39967, 39992),)",I don't think we should have a citizenship card today,Claim,"((39912, 39965),)",Support
"no one knows whether Armageddon, those prophecies mean that Armageddon is a thousand years away or day after tomorrow",Premise,"((50528, 50645),)",I have never seriously warned and said we must plan according to Armageddon,Claim,"((50651, 50726),)",Support
"It puts a hair-trigger, and it is a dangerous, destabilizing weapon",Claim,"((60123, 60190),)",It'll draw an attack,Claim,"((60101, 60121),)",Support
A President must know the essential facts essential to command,Premise,"((72514, 72576),)",That's key to the strength of our nation,Claim,"((72471, 72511),)",Support
"secondly, a strong and sophisticated economic aid program and human rights program that offers a better life and a sharper alternative to the alternative offered by the totalitarians who oppose us",Premise,"((2346, 2542),)",we need a three-pronged attack,Claim,"((2247, 2277),)",Support
"it was to their common interest, along with ours, to avoid a conflict",Claim,"((11636, 11705),)",remove the nuclear weapons,Claim,"((11743, 11769),)",Support
the Soviet Union became stronger,Premise,"((21552, 21584),)",we can see that in both Lebanon and in Central America,Premise,"((21336, 21390),)",Support
"then we made it plain, a second phase, take up the submarine-launched or the airborne missiles",Premise,"((32254, 32348),)",we thought that it would be simpler to negotiate first with those,Premise,"((32183, 32248),)",Support
I don't think we should have a citizenship card today,Claim,"((39912, 39965),)",I think that's wrong,Claim,"((39829, 39849),)",Support
I have never seriously warned and said we must plan according to Armageddon,Claim,"((50651, 50726),)","you do believe, deep down, that we are heading for some kind of biblical Armageddon",Claim,"((49637, 49720),)",Attack
for 15 years the Soviet Union has been preparing to meet the B - 1,Premise,"((60242, 60308),)",the B - 1 is similarly to be opposed,Claim,"((60196, 60232),)",Support
a President must also have a vision of where this nation should go,Premise,"((72582, 72648),)",A President must know the essential facts essential to command,Premise,"((72514, 72576),)",Support
"finally, a strong diplomatic effort that pursues the possibilities of peace in the area",Premise,"((2548, 2635),)",we need a three-pronged attack,Claim,"((2247, 2277),)",Support
remove the nuclear weapons,Claim,"((11743, 11769),)","between us, we can either destroy the world or we can save it",Claim,"((11540, 11601),)",Support
terrorists became emboldened,Premise,"((21586, 21614),)",we can see that in both Lebanon and in Central America,Premise,"((21336, 21390),)",Support
they outnumbered us 64 to 36 in submarines and 20 percent more bombers capable of carrying nuclear missiles than we had,Premise,"((32680, 32799),)",it was a surprise to us,Claim,"((32647, 32670),)",Support
"You, yourself, said in the 1970's that we had a ""hemorrhage on our borders.''",Premise,"((39108, 39185),)",it is the only real territorial threat to the American nation-state,Claim,"((39039, 39106),)",Support
the deterrent -- and that's what it is for -- is also what led me to propose what is now being called the Star Wars concept,Premise,"((51254, 51377),)",that is why we are maintaining a deterrent and trying to achieve a deterrent capacity to where no one would believe that they could start such a war and escape with limited damage,Premise,"((51068, 51247),)",Support
for 15 years the Soviet Union has been preparing to meet the B - 1,Premise,"((60242, 60308),)",The Secretary of Defense himself said it would be a suicide mission if it were built,Premise,"((60310, 60394),)",Support
I want to get these debts down and these interest rates down,Premise,"((72861, 72921),)","As President, I would press for long-term, vigorous economic growth",Claim,"((72781, 72848),)",Support
they have not pursued the diplomatic opportunities either within El Salvador or as between the countries and have lost time during which we might have been able to achieve a peace,Premise,"((2713, 2892),)",That's one of the big disagreements that we have with the President,Claim,"((2637, 2704),)",Support
to attempt to save the world,Claim,"((11710, 11738),)",remove the nuclear weapons,Claim,"((11743, 11769),)",Support
they did not think through how power should be exercised,Premise,"((21635, 21691),)",we ended up the way we did,Claim,"((21764, 21790),)",Support
"The Soviet Union, to our surprise -- and not just mine -- made it plain when we brought this up that they placed, they thought, a greater reliance on the land-based missiles and, therefore, they wanted to take up all three",Premise,"((32350, 32572),)",it was a surprise to us,Claim,"((32647, 32670),)",Support
This is a very serious problem in our country,Premise,"((39363, 39408),)",it has to be dealt with,Claim,"((39414, 39437),)",Support
propose that we research to see if there isn't a defensive weapon that could defend against incoming missiles,Premise,"((51383, 51492),)",the deterrent -- and that's what it is for -- is also what led me to propose what is now being called the Star Wars concept,Premise,"((51254, 51377),)",Support
The Secretary of Defense himself said it would be a suicide mission if it were built,Premise,"((60310, 60394),)",the B - 1 is similarly to be opposed,Claim,"((60196, 60232),)",Support
restore America's exports,Premise,"((72923, 72948),)","As President, I would press for long-term, vigorous economic growth",Claim,"((72781, 72848),)",Support
That's one of the big disagreements that we have with the President,Claim,"((2637, 2704),)",This brings up the whole question of what Presidential leadership is all about,Claim,"((2894, 2972),)",Support
I think that in dealing with the Soviet Union one has to be realistic,Claim,"((11842, 11911),)","I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise,"((11913, 12098),)",Attack
did not have the American public with them on a plan that worked,Premise,"((21693, 21757),)",we ended up the way we did,Claim,"((21764, 21790),)",Support
"I have not made it an issue, nor should it be",Claim,"((33179, 33224),)",No,Claim,"((5874, 5876),)",Support
I object to that part of the Simpson-Mazzoli bill which I think is very unfair and would prove to be so. That is the part that requires employers to determine the citizenship of an employee before they're hired,Claim,"((39439, 39649),)",I think that's wrong,Claim,"((39829, 39849),)",Support
that is why we are maintaining a deterrent and trying to achieve a deterrent capacity to where no one would believe that they could start such a war and escape with limited damage,Premise,"((51068, 51247),)",of course we would,Claim,"((50825, 50843),)",Support
which is mobile and thus less vulnerable,Premise,"((60436, 60476),)",I want to build the Midgetman,Claim,"((60405, 60434),)",Support
"to invest in the human mind and science again, so we're out front",Premise,"((73119, 73184),)",I want this next generation to be the best educated in American history,Premise,"((73046, 73117),)",Support
"A President must not only assure that we're tough, but we must also be wise and smart in the exercise of that power",Premise,"((3185, 3300),)","I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents",Claim,"((2974, 3182),)",Support
the result was unilateral disarmament,Premise,"((12104, 12141),)","I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise,"((11913, 12098),)",Attack
we get associated with political assassins and the rest,Premise,"((22030, 22085),)","What we're doing in Nicaragua with this covert war -- which the Congress, including many Republicans, have tried to stop -- is finally end up with a public definition of American power that hurts us",Premise,"((21824, 22022),)",Support
What's at issue here is the President's application of his authority to understand what a President must know to lead this nation,Claim,"((33226, 33355),)","I have not made it an issue, nor should it be",Claim,"((33179, 33224),)",Support
strengthen other ways of dealing with undocumented workers in this difficult area,Premise,"((40096, 40177),)",I do support the other aspects of the Simpson-Mazzoli bill that strengthen enforcement at the border,Premise,"((39994, 40094),)",Support
"if such a defense could be found, wouldn't it be far more humanitarian to say that now we can defend against a nuclear war by destroying missiles instead of slaughtering millions of people",Claim,"((51498, 51686),)",propose that we research to see if there isn't a defensive weapon that could defend against incoming missiles,Premise,"((51383, 51492),)",Support
contributing to stability,Premise,"((60478, 60503),)",I want to build the Midgetman,Claim,"((60405, 60434),)",Support
America is not temporary; we're forever,Premise,"((73269, 73308),)","I want this nation to protect its air, its water, its land, and its public health",Premise,"((73186, 73267),)",Support
"We saw the same thing in Lebanon, where we spent a good deal of America's assets",Premise,"((3302, 3382),)","I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents",Claim,"((2974, 3182),)",Support
We canceled the B - 1 under the previous administration,Premise,"((12143, 12198),)",the result was unilateral disarmament,Premise,"((12104, 12141),)",Support
