subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"middle-class Americans are basically the only group of Americans who've been taxed more in the 1980s and during the last 12 years, even though their incomes have gone down",Premise,"((2045, 2216),)",There are many people who believe that the only way we can get this country turned around is to tax the middle class more and punish them more,Claim,"((1879, 2021),)",Attack
It's been tried for 12 years and it's failed,Premise,"((92424, 92468),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
I think that the president has to be prepared to use the power of the nation when our vital interests are threatened,Claim,"((46249, 46365),)",that is a part of being president,Claim,"((46490, 46523),)",Support
"One-third of the president's budget is at the president's discretion, or really the Congress, since they appropriate every dime and tell a president how to spend every dime",Premise,"((49261, 49433),)","There was one good thing that came out of that budget agreement, and that is we put a cap on discretionary spending",Claim,"((49144, 49259),)",Support
that's where we are now,Claim,"((53632, 53655),)",you have to develop consensus or you can't get anything done,Claim,"((53566, 53626),)",Support
I happen to think she's a key person,Claim,"((58197, 58233),)","when we look at the circle of the key people closest to you, your inner circle of advisers, we see white men only",Claim,"((57849, 57962),)",Attack
"if you look at my life, until I got involved in this effort, I was one person",Premise,"((64920, 64997),)",They're not correct,Claim,"((64896, 64915),)",Support
or we won't get anything done,Claim,"((75632, 75661),)",we've got to reform our government,Claim,"((75597, 75631),)",Support
"you will raise taxes on the rich, people with incomes of $200,000 a year or higher",Claim,"((80368, 80450),)","you will have to go lower than that, much lower",Claim,"((80484, 80531),)",Support
I think I have the best plan of the 3 of us up here to do something about it,Claim,"((86140, 86216),)",I'll win,Claim,"((86128, 86136),)",Support
"The wealthiest Americans have been taxed much less, even though their incomes have gone up.",Premise,"((2218, 2309),)",There are many people who believe that the only way we can get this country turned around is to tax the middle class more and punish them more,Claim,"((1879, 2021),)",Attack
I offer a new approach. It's not trickle down economics,Claim,"((92367, 92422),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
when our treaty commitments are at stake,Claim,"((46367, 46407),)",that is a part of being president,Claim,"((46490, 46523),)",Support
"There was one good thing that came out of that budget agreement, and that is we put a cap on discretionary spending",Claim,"((49144, 49259),)",We've put a cap on the growth of all that spending,Claim,"((49435, 49485),)",Support
you have to develop consensus or you can't get anything done,Claim,"((53566, 53626),)",We can't get anything done,Claim,"((53657, 53683),)",Support
"The key people, the people beyond the glass ceiling",Premise,"((58125, 58176),)",You don't see Margaret Tutwiler sitting in there with me today,Premise,"((58003, 58065),)",Attack
the only difference between me and any other businessman that has the range of businesses that I have is I haven't had that many lawsuits,Claim,"((65578, 65715),)","that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them",Claim,"((65721, 65885),)",Support
We have a government that doesn't work,Claim,"((75663, 75701),)",we've got to reform our government,Claim,"((75597, 75631),)",Support
"If the money does not come in there to pay for these programs, we will cut other government spending",Premise,"((81256, 81356),)",I will not raise taxes on the middle class to pay for these programs,Claim,"((81186, 81254),)",Support
Mine does not grow the government,Claim,"((86218, 86251),)",I think I have the best plan of the 3 of us up here to do something about it,Claim,"((86140, 86216),)",Support
just cutting taxes on the wealthiest Americans,Claim,"((2522, 2568),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
"More people are working harder for less, 100,000 people a month losing their health insurance, unemployment going up, our economy slowing down",Premise,"((92470, 92612),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
when we know that something has to be done that is in the national interest,Claim,"((46409, 46484),)",that is a part of being president,Claim,"((46490, 46523),)",Support
that's good and that's helped,Claim,"((49491, 49520),)",We've put a cap on the growth of all that spending,Claim,"((49435, 49485),)",Support
"How do you get anything done when you've got all of these political action committees, all of these thousands of registered lobbyists -- 40,000 registered lobbyists, 23,000 special interest groups -- and the list goes on and on and on",Premise,"((53685, 53919),)",We can't get anything done,Claim,"((53657, 53683),)",Support
You don't see Margaret Tutwiler sitting in there with me today,Premise,"((58003, 58065),)",I happen to think she's a key person,Claim,"((58197, 58233),)",Support
"that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them",Claim,"((65721, 65885),)","I will do everything I can, if I get up there, to make dirty tricks a thing of the past",Claim,"((65915, 66002),)",Support
"All these specific examples I'm giving tonight -- if you had a business like that, they'd be leading you away and boarding up the doors",Premise,"((75703, 75838),)",We have a government that doesn't work,Claim,"((75663, 75701),)",Support
we will slow down the phase-in of the programs,Premise,"((81360, 81406),)",I will not raise taxes on the middle class to pay for these programs,Claim,"((81186, 81254),)",Support
"it does not invest, have government invest",Claim,"((86253, 86295),)",I think I have the best plan of the 3 of us up here to do something about it,Claim,"((86140, 86216),)",Support
getting out of the way,Claim,"((2573, 2595),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
We can do better,Claim,"((92614, 92630),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
that is a part of being president,Claim,"((46490, 46523),)","Yes, I could",Claim,"((46541, 46553),)",Support
"I thought the tax compromise, going along with 1 Democratic tax increase, would help the economy",Premise,"((49546, 49642),)",I was wrong,Claim,"((49526, 49537),)",Support
the average citizen out here is just working hard every day,Premise,"((53925, 53984),)",You've got to go to the people,Claim,"((53986, 54016),)",Support
Look at our Cabinet,Premise,"((58422, 58441),)",I think our Cabinet members are key people,Claim,"((58235, 58277),)",Support
