subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Elected officials have played along by promising to cure inflation while backing away from tough programs that might hurt one special interest group or another, and by actually adding inflationary elements to the system, such as indexing",Premise,"((2366, 2603),)","They have gone for what is politically popular, rather than for what might work and amount to leadership",Claim,"((2605, 2709),)",Support
"I believe that conservation, at course, is worthy in and of itself",Claim,"((10944, 11010),)","Anything that would preserve, or help us use less energy, that would be fine, and I'm for it",Claim,"((11012, 11104),)",Support
"you have a report, as we did recently, that six out of 10 CONUS Divisions in this country - Continental United States Army Divisions - simply could not pass a readiness test: that two out of three divisions that were to be allocated to the so-called Rapid Deployment Force could not meet a readiness test",Premise,"((19085, 19389),)",I am well aware of the present deficiencies in the Armed Forces of this country,Claim,"((18999, 19078),)",Support
"The mayors that I've talked to in some of our leading cities tell! me that the Federal grants that come with. for a specific cause or a specific objective, come with such red tape, such priorities established by a bureaucracy in Washington, that the local government's hands are tied with regard to using that money as they feel could best be used, and for what they think might be the top priority",Premise,"((27017, 27415),)","If they had that money without those government restrictions, every one of them has told me they could make great savings and make far greater use of the money",Premise,"((27417, 27576),)",Support
"When these Presidential Debates were held just four years ago, I remember the incumbent President, who was willing to debate, President Ford, telling the American people that they simply ought not to vote for somebody who promised more than they could deliver",Premise,"((35967, 36226),)","I believe that all too often in past elections, politicians have simply been promising people things that they cannot deliver.",Claim,"((35840, 35966),)",Support
"I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country",Claim,"((44390, 44693),)",I think that I have found a great hunger in America for a spiritual revival,Claim,"((44722, 44797),)",Support
"I would just like to remark a concern that I have that we have criticized the failures of the Carter policy here rather considerably, both of us this evening",Premise,"((50222, 50379),)",there might be some feeling of unfairness about this,Claim,"((50385, 50437),)",Support
the people who are watching us tonight - 221 million Americans - are truly concerned about the poor rate of performance of the American economy over the last four years,Premise,"((3080, 3248),)",I think it's very appropriate that the first question in this first debate of Campaign '80 should relate to the economy of the country,Claim,"((2916, 3050),)",Support
I do not believe that conservation alone is the answer to the present energy problem,Claim,"((11110, 11194),)","Anything that would preserve, or help us use less energy, that would be fine, and I'm for it",Claim,"((11012, 11104),)",Attack
"you have a report, as we did recently, that six out of 10 CONUS Divisions in this country - Continental United States Army Divisions - simply could not pass a readiness test: that two out of three divisions that were to be allocated to the so-called Rapid Deployment Force could not meet a readiness test",Premise,"((19085, 19389),)","in most cases, that failure to meet the test was because of a lack of manning requirements, an inability to fill many of the slots in those divisions",Premise,"((19395, 19544),)",Support
"If they had that money without those government restrictions, every one of them has told me they could make great savings and make far greater use of the money",Premise,"((27417, 27576),)",I think one of the problems today with the cities is Federal aid,Claim,"((26951, 27015),)",Support
to tell the voters of this country exactly what I think it's going to cost,Premise,"((35756, 35830),)","I believe that all too often in past elections, politicians have simply been promising people things that they cannot deliver.",Claim,"((35840, 35966),)",Support
I think that I have found a great hunger in America for a spiritual revival,Claim,"((44722, 44797),)",For a belief that law must be based on a higher law,Claim,"((44799, 44850),)",Support
there might be some feeling of unfairness about this,Claim,"((50385, 50437),)",he was not here to respond,Premise,"((50446, 50472),)",Support
"Governor Reagan is not responsible for what has happened over the last four years, nor am I",Claim,"((3250, 3341),)",The man who should be here tonight to respond to those charges chose not to attend,Premise,"((3343, 3425),)",Attack
"all you're doing then is staving off, by a short time, the day when you would come to the end of the energy supply",Premise,"((11204, 11318),)",I do not believe that conservation alone is the answer to the present energy problem,Claim,"((11110, 11194),)",Support
"in most cases, that failure to meet the test was because of a lack of manning requirements, an inability to fill many of the slots in those divisions",Premise,"((19395, 19544),)",I am well aware of the present deficiencies in the Armed Forces of this country,Claim,"((18999, 19078),)",Support
"The mayors that I've talked to in some of our leading cities tell! me that the Federal grants that come with. for a specific cause or a specific objective, come with such red tape, such priorities established by a bureaucracy in Washington, that the local government's hands are tied with regard to using that money as they feel could best be used, and for what they think might be the top priority",Premise,"((27017, 27415),)",I think one of the problems today with the cities is Federal aid,Claim,"((26951, 27015),)",Support
"When these Presidential Debates were held just four years ago, I remember the incumbent President, who was willing to debate, President Ford, telling the American people that they simply ought not to vote for somebody who promised more than they could deliver",Premise,"((35967, 36226),)",we've seen what has happened,Premise,"((36234, 36262),)",Support
For a belief that law must be based on a higher law,Claim,"((44799, 44850),)",For a return to traditions and values that we once had,Claim,"((44852, 44906),)",Support
I believe it would have been much more unfair to have had John Anderson denied the right to participate in this debate,Claim,"((50478, 50596),)",he was not here to respond,Premise,"((50446, 50472),)",Attack
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",whether it is the 10% across-the-board tax cut promised to the taxpayers by my opponent in this debate tonight,Premise,"((3587, 3697),)",Attack
I do not believe that conservation alone is the answer to the present energy problem,Claim,"((11110, 11194),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Support
"I have seen figures that indicate that perhaps as of September, 1980 - this very month - that there is a shortage of about 104,000 in the ranks between E-4 and E-9",Premise,"((19551, 19714),)",I am well aware of the present deficiencies in the Armed Forces of this country,Claim,"((18999, 19078),)",Support
Wouldn't it make a lot more sense if the government let them keep their own money there in the first place?,Claim,"((28220, 28327),)","What I have been advocating is, why don't we start with the Federal Government turning back tax sources to states and local governments, as well as the responsibilities for those programs?",Claim,"((27578, 27766),)",Support
we've seen what has happened,Premise,"((36234, 36262),)",We haven't gotten either the economies in Government that were promised,Claim,"((36264, 36335),)",Attack
For a belief that law must be based on a higher law,Claim,"((44799, 44850),)","I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country",Claim,"((44390, 44693),)",Support
I want to express my appreciation to the League of Women Voters for adopting a course with which I believe the great majority of Americans are in agreement,Premise,"((50602, 50757),)",I believe it would have been much more unfair to have had John Anderson denied the right to participate in this debate,Claim,"((50478, 50596),)",Support
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",whether it is the $27.5 billion tax cut promised on the 20th of August by President Carter,Premise,"((3702, 3792),)",Attack
"The fact is, that in today's oil wells, there is more oil still there than we have so far taken out and used",Premise,"((11444, 11552),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
there were reports. public reports not long ago about ships that could not leave American ports because of a lack of crews,Premise,"((19720, 19842),)",I am well aware of the present deficiencies in the Armed Forces of this country,Claim,"((18999, 19078),)",Support
New York is being taxed for money that will then go to Detroit,Premise,"((28010, 28072),)","Detroit is being taxed for money that, let's say, will go to Chicago",Premise,"((28078, 28146),)",Support
we've seen what has happened,Premise,"((36234, 36262),)","I believe that all too often in past elections, politicians have simply been promising people things that they cannot deliver.",Claim,"((35840, 35966),)",Support
For a return to traditions and values that we once had,Claim,"((44852, 44906),)","I don't think there's any way that we can suggest that because people believe in God and go to church, that they should not want reflected in those people and those causes they support, their own belief in morality, and in the high traditions and principles which we've abandoned so much in this country",Claim,"((44390, 44693),)",Support
to be found by a special kind of people,Claim,"((50916, 50955),)",people who had a special love for freedom and who had the courage to uproot themselves and leave hearth and homeland,Claim,"((50958, 51074),)",Support
"we are confronting a budget deficit this year - and this fiscal year will end in about 10 days, and we are confronted with the possibility of a deficit of $60 billion, perhaps as much as $63 billion",Premise,"((3819, 4017),)",that that simply would be irresponsible,Claim,"((4020, 4059),)",Support
"as you go further and have to go deeper, you are adding to the cost of production",Premise,"((12165, 12246),)",that prices may go up,Claim,"((12134, 12155),)",Support
there were reports. public reports not long ago about ships that could not leave American ports because of a lack of crews,Premise,"((19720, 19842),)","I talked to one of the leading former chiefs of Naval operations in my office a few weeks ago, who told me about 25,000 Chief Petty Officers being short",Premise,"((19844, 19996),)",Support
