subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"the president didn't find weapons of mass destruction in Iraq, so he's really turned his campaign into a weapon of mass deception",Premise,"((2405, 2534),)",you've been bombarded with advertisements suggesting that I've changed a position on this or that or the other,Claim,"((2559, 2669),)",Support
"What happens in those forests, because of lousy federal policy, is they grow to be -- they are not -- they're not harvested",Premise,"((57615, 57738),)",We proposed and passed a healthy forest bill which was essential to working with -- particularly in Western states -- to make sure that our forests were protected,Claim,"((57450, 57612),)",Support
there are a lot of ways to be competitive,Claim,"((62099, 62140),)",this administration has not seized them and embraced them,Claim,"((62175, 62232),)",Attack
I really don't think your rights are being watered down,Claim,"((67730, 67785),)",I wouldn't support it if I thought that,Premise,"((67808, 67847),)",Attack
I think we can save lives,Claim,"((71922, 71947),)",I think we can do ethically guided embryonic stem-cell research,Claim,"((71955, 72018),)",Support
I would pick somebody who would not allow their personal opinion to get in the way of the law,Claim,"((75342, 75435),)",I would pick somebody who would strictly interpret the Constitution of the United States,Claim,"((75437, 75525),)",Support
"I'm a Catholic, raised a Catholic",Premise,"((78838, 78871),)",I was an altar boy,Premise,"((78873, 78891),)",Support
I have made a lot of decisions,Premise,"((83322, 83352),)","some of them little, like appointments to boards you never heard of",Premise,"((83358, 83425),)",Support
I will never cede the authority of our country or our security to any other nation,Claim,"((88121, 88203),)","I'll never give a veto over American security to any other entity -- not a nation, not a country, not an institution",Claim,"((88205, 88321),)",Support
The hardest decision a president makes is ever to use force,Premise,"((6361, 6420),)",obviously we hope that diplomacy works before you ever use force,Premise,"((6295, 6359),)",Support
I have laid out a different plan,Premise,"((11573, 11605),)",the president's plan is not working,Claim,"((11615, 11650),)",Attack
I've made some decisions that have caused people to not understand the great values of our country,Claim,"((16848, 16946),)",I love our values,Premise,"((16813, 16830),)",Attack
it is a threat,Claim,"((22037, 22051),)",it's a huge threat,Claim,"((22053, 22071),)",Support
The all- volunteer army works,Premise,"((25658, 25687),)",It works particularly when we pay our troops well,Premise,"((25689, 25738),)",Support
the most important weapon in doing that is intelligence,Premise,"((31345, 31400),)",I just think I can do that far more effectively,Claim,"((31288, 31335),)",Support
Just want to make sure they're safe,Claim,"((36291, 36326),)","When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Claim,"((36328, 36415),)",Support
We have a deficit because this country went into a recession,Premise,"((46604, 46664),)",We have a deficit,Claim,"((46585, 46602),)",Support
I support it,Claim,"((2767, 2779),)",I haven't,Claim,"((2756, 2765),)",Support
They're not taken care of,Premise,"((57740, 57765),)","What happens in those forests, because of lousy federal policy, is they grow to be -- they are not -- they're not harvested",Premise,"((57615, 57738),)",Support
There is a tax loophole right now,Premise,"((62262, 62295),)","If you're a company in St. Louis working, trying to make jobs here, there is actually an incentive for you to go away",Premise,"((62297, 62414),)",Support
"Every action being taken against terrorists requires court order, requires scrutiny",Premise,"((67850, 67933),)",the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals,Premise,"((67957, 68091),)",Support
"I was at a forum with Michael J. Fox the other day in New Hampshire, who's suffering from Parkinson's, and he wants us to do stem cell, embryonic stem cell.",Premise,"((71323, 71479),)","this fellow stood up, and he was quivering",Premise,"((71485, 71527),)",Support
"Let me give you a couple of examples, I guess, of the kind of person I wouldn't pick",Premise,"((75528, 75612),)","I wouldn't pick a judge who said that the Pledge of Allegiance couldn't be said in a school because it had the words ""under God"" in it",Premise,"((75615, 75749),)",Support
I was an altar boy,Premise,"((78873, 78891),)",Religion has been a huge part of my life,Premise,"((78893, 78933),)",Support
"some of them little, like appointments to boards you never heard of",Premise,"((83358, 83425),)",some of them big,Premise,"((83431, 83447),)",Support
"I know, as I think you do, that our country is strongest when we lead the world, when we lead strong alliances",Claim,"((88328, 88438),)","I'll never give a veto over American security to any other entity -- not a nation, not a country, not an institution",Claim,"((88205, 88321),)",Support
"After 9/11, we had to look at the world differently",Claim,"((6423, 6474),)","After 9/11, we had to recognize that when we saw a threat, we must take it seriously before it comes to hurt us",Claim,"((6476, 6587),)",Support
You see that every night on television,Premise,"((11652, 11690),)",There's chaos in Iraq,Premise,"((11692, 11713),)",Support
I remember when Ronald Reagan was the president,Premise,"((16948, 16995),)",he stood on principle,Premise,"((16997, 17018),)",Support
If he'd let the inspectors do their job and go on,Premise,"((22211, 22260),)",we wouldn't have 10 times the numbers of forces in Iraq that we have in Afghanistan chasing Osama bin Laden,Claim,"((22262, 22369),)",Support
It works particularly when we pay our troops well,Premise,"((25689, 25738),)","It works when we make sure they've got housing, like we have done in the last military budgets",Premise,"((25740, 25834),)",Support
"Between the World Trade Center bombing in, what was it, 1993 or so, and the next time was five years, seven years",Premise,"((31039, 31152),)",These people wait,Premise,"((31154, 31171),)",Support
the FDA and that's why the surgeon general are looking very carefully to make sure it can be done in a safe way,Premise,"((36432, 36543),)","When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Claim,"((36328, 36415),)",Support
"You might remember the stock market started to decline dramatically six months before I came to office, and then the bubble of the 1990s popped",Premise,"((46666, 46809),)",We have a deficit because this country went into a recession,Premise,"((46604, 46664),)",Support
I haven't,Claim,"((2756, 2765),)",they try to say I've changed position on are the Patriot Act,Premise,"((2694, 2754),)",Attack
"What happens in those forests, because of lousy federal policy, is they grow to be -- they are not -- they're not harvested",Premise,"((57615, 57738),)","as a result, they're like tinderboxes",Premise,"((57771, 57808),)",Attack
"If you're a company in St. Louis working, trying to make jobs here, there is actually an incentive for you to go away",Premise,"((62297, 62414),)","You get more money, you keep more of your taxes by going abroad",Premise,"((62416, 62479),)",Support
I really don't think so,Claim,"((68097, 68120),)",I really don't think your rights are being watered down,Claim,"((67730, 67785),)",Support
"this fellow stood up, and he was quivering",Premise,"((71485, 71527),)","His whole body was shaking from the nerve disease, the muscular disease that he had",Premise,"((71529, 71612),)",Support
"I wouldn't pick a judge who said that the Pledge of Allegiance couldn't be said in a school because it had the words ""under God"" in it",Premise,"((75615, 75749),)",that's an example of a judge allowing personal opinion to enter into the decision-making process as opposed to a strict interpretation of the Constitution,Premise,"((75759, 75913),)",Attack
Religion has been a huge part of my life,Premise,"((78893, 78933),)",It helped lead me through a war,Premise,"((78935, 78966),)",Support
some of them big,Premise,"((83431, 83447),)","in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: He shouldn't have done that",Premise,"((83453, 83586),)",Support
that's the way Eisenhower and Reagan and Kennedy and others did it,Premise,"((88444, 88510),)","I know, as I think you do, that our country is strongest when we lead the world, when we lead strong alliances",Claim,"((88328, 88438),)",Support
"After 9/11, we had to recognize that when we saw a threat, we must take it seriously before it comes to hurt us",Claim,"((6476, 6587),)",obviously we hope that diplomacy works before you ever use force,Premise,"((6295, 6359),)",Attack
There's chaos in Iraq,Premise,"((11692, 11713),)",King Abdullah of Jordan said just yesterday or the day before you can't hold elections in Iraq with the chaos that's going on today,Premise,"((11715, 11846),)",Support
