subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I don't think you needed any more evidence than what you see now,Claim,"((2331, 2395),)",the Congress has been put -- Democrats and Republicans have been put in a very difficult spot,Claim,"((2399, 2492),)",Support
My recommendations on Bosnia,Premise,"((61792, 61820),)",I admit I was the first one to recommend it,Premise,"((61822, 61865),)",Support
because nobody got it,Premise,"((73862, 73883),)","it was a lame attempt at a joke and yours was a lame attempt at a joke, too, I guess",Claim,"((73776, 73860),)",Support
"When I got to the United States Senate and went on the Judiciary Committee as a young lawyer, I was of the view and had been trained in the view that the only thing that mattered was whether or not a nominee appointed, suggested by the president had a judicial temperament, had not committed a crime of moral turpitude, and was -- had been a good student",Premise,"((85901, 86255),)","it didn't take me long -- it was hard to change, but it didn't take me long, but it took about five years for me to realize that the ideology of that judge makes a big difference",Premise,"((86260, 86438),)",Support
"I like being able to answer these tough questions without the filter, even, of the mainstream media kind of telling viewers what they've just heard",Premise,"((91211, 91358),)",I'd rather be able to just speak to the American people like we just did,Premise,"((91360, 91432),)",Support
there was greed,Claim,"((8787, 8802),)","it was the predator lenders, who tried to talk Americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house",Claim,"((8601, 8754),)",Support
"where I come from, it's called fairness, just simple fairness",Claim,"((14857, 14918),)",The middle class is struggling,Claim,"((14920, 14950),)",Support
that's the engine that is going to give us the economic growth and competitiveness that we need,Premise,"((21235, 21330),)",We cannot slow up on education,Claim,"((21195, 21225),)",Support
"so that we can start putting politics aside, even putting a campaign aside, and just do what's right to fix this economic problem that we are in",Premise,"((26721, 26865),)",we also have John McCain to thank for bringing in a bipartisan effort people to the table,Claim,"((26631, 26720),)",Support
as the nation's only Arctic state and being the governor of that state,Premise,"((30440, 30510),)",Alaska feels and sees impacts of climate change more so than any other state,Claim,"((30512, 30588),)",Support
"in an Obama-Biden administration, there will be absolutely no distinction from a constitutional standpoint or a legal standpoint between a same-sex and a heterosexual couple",Claim,"((36579, 36752),)","The fact of the matter is that under the Constitution we should be granted -- same-sex couples should be able to have visitation rights in the hospitals, joint ownership of property, life insurance policies, et cetera",Claim,"((36753, 36970),)",Support
I am very thankful that we do have a good plan and the surge and the counterinsurgency strategy in Iraq that has proven to work,Claim,"((39692, 39819),)","I am thankful that that is part of the plan implemented under a great American hero, General Petraeus, and pushed hard by another great American, Senator John McCain",Claim,"((39821, 39986),)",Support
Pakistan already has nuclear weapons,Premise,"((45517, 45553),)",Pakistan already has deployed nuclear weapons,Premise,"((45555, 45600),)",Support
the Congress has been put -- Democrats and Republicans have been put in a very difficult spot,Claim,"((2399, 2492),)",it's evidence of the fact that the economic policies of the last eight years have been the worst economic policies we've ever had,Claim,"((1958, 2087),)",Support
I admit I was the first one to recommend it,Premise,"((61822, 61865),)",They saved tens of thousands of lives,Premise,"((61867, 61904),)",Support
Of course we know what a vice president does,Claim,"((73885, 73929),)","it was a lame attempt at a joke and yours was a lame attempt at a joke, too, I guess",Claim,"((73776, 73860),)",Attack
"it didn't take me long -- it was hard to change, but it didn't take me long, but it took about five years for me to realize that the ideology of that judge makes a big difference",Premise,"((86260, 86438),)",That's why I led the fight against Judge Bork,Claim,"((86440, 86485),)",Support
I'd rather be able to just speak to the American people like we just did,Premise,"((91360, 91432),)",And it's so important that the American people know of the choices that they have on November 4th,Premise,"((91434, 91531),)",Support
"it was the predator lenders, who tried to talk Americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house",Claim,"((8601, 8754),)",there is corruption on Wall Street,Claim,"((8807, 8841),)",Support
The middle class is struggling,Claim,"((14920, 14950),)","The middle class under John McCain's tax proposal, 100 million families, middle class families, households to be precise, they got not a single change, they got not a single break in taxes",Premise,"((14952, 15140),)",Attack
We'll probably have to slow that down,Claim,"((20599, 20636),)",the one thing we might have to slow down is a commitment we made to double foreign assistance,Claim,"((20504, 20597),)",Support
It is a crisis,Claim,"((26867, 26881),)","It's a toxic mess, really, on Main Street that's affecting Wall Street",Claim,"((26883, 26953),)",Support
Alaska feels and sees impacts of climate change more so than any other state,Claim,"((30512, 30588),)",we know that it's real,Claim,"((30594, 30616),)",Support
"The fact of the matter is that under the Constitution we should be granted -- same-sex couples should be able to have visitation rights in the hospitals, joint ownership of property, life insurance policies, et cetera",Claim,"((36753, 36970),)",That's only fair,Claim,"((36972, 36988),)",Support
"I am thankful that that is part of the plan implemented under a great American hero, General Petraeus, and pushed hard by another great American, Senator John McCain",Claim,"((39821, 39986),)","I know that the other ticket opposed this surge, in fact, even opposed funding for our troops in Iraq and Afghanistan",Claim,"((39987, 40104),)",Attack
Pakistan already has deployed nuclear weapons,Premise,"((45555, 45600),)",Pakistan's weapons can already hit Israel and the Mediterranean,Premise,"((45602, 45665),)",Support
Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",it's evidence of the fact that the economic policies of the last eight years have been the worst economic policies we've ever had,Claim,"((1958, 2087),)",Attack
They saved tens of thousands of lives,Premise,"((61867, 61904),)",And initially John McCain opposed it along with a lot of other people,Premise,"((61906, 61975),)",Attack
"Of course, we know what a vice president does",Claim,"((74013, 74058),)",Of course we know what a vice president does,Claim,"((73885, 73929),)",Support
That's why I led the fight against Judge Bork,Claim,"((86440, 86485),)","Had he been on the court, I suspect there would be a lot of changes that I don't like and the American people wouldn't like, including everything from Roe v. Wade to issues relating to civil rights and civil liberties",Claim,"((86487, 86704),)",Support
And it's so important that the American people know of the choices that they have on November 4th,Premise,"((91434, 91531),)","I want to assure you that John McCain and I, we're going to fight for America",Claim,"((91533, 91610),)",Support
