subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"First of all, to channel research and development funds into areas that will provide uh large numbers of jobs",Premise,"((2977, 3086),)",There are several things that can be done specifically that are not now being done,Claim,"((2893, 2975),)",Support
I think the feeling is misplaced,Claim,"((61360, 61392),)",There is a considerable anti-Washington feeling throughout the country,Premise,"((61284, 61354),)",Attack
"in other words, both of 'em serve the same four - four years",Claim,"((68218, 68278),)",the president ought to have a chance to appoint a chairman of the Federal Reserve Board to have a coterminous uh term,Claim,"((68099, 68216),)",Support
We've done that by executive order,Premise,"((71493, 71527),)",I think uh - we've tightened it up; we've uh - straightened out their problems that developed over the last few years,Claim,"((71539, 71656),)",Support
Our nation in the last eight years has been divided as never before,Premise,"((74044, 74111),)",It's a time for unity,Claim,"((74113, 74134),)",Support
if we keep the lid on federal spending,Premise,"((9592, 9630),)","I think we can - with the help of the Congress, we can justify fully a $28 billion tax reduction",Claim,"((9638, 9734),)",Support
as a matter of fact there is,Claim,"((14724, 14752),)",there still isn't enough money to pay for those programs and balance the budget by any - any estimates that I've been able to see,Claim,"((14544, 14673),)",Attack
"There was hatred, there was divisiveness",Premise,"((21398, 21438),)","n the case of Mr. Nixon, the reason the - the pardon was given, was that, when I took office this country was in a very, very divided condition",Claim,"((21253, 21396),)",Support
as the governor of Georgia,Premise,"((25614, 25640),)",I've been through this before,Claim,"((25571, 25600),)",Support
"We were faced with uh - heavy inflation, over 12 percent",Premise,"((33476, 33532),)","in the uh - last two years, as I indicated before, we had a very tough time",Claim,"((33399, 33474),)",Support
"I've been a nuclear engineer, and did graduate work in this field",Premise,"((40194, 40259),)",I think I know the - the uh capabilities and limitations of atomic power,Claim,"((40261, 40333),)",Support
Even the proponents of it admitted that no more than four hundred thousand jobs would be uh - made available,Premise,"((47163, 47271),)","The bills that I vetoed, the one for an additional $6 billion, was not a bill that would have solved our unemployment problems",Claim,"((47035, 47161),)",Support
"of all the tax - benefits now, 25 percent of 'em go to the 1 percent of the richest people in this country",Premise,"((53626, 53732),)",we have uh such a grossly unbalanced tax system,Claim,"((53530, 53577),)",Support
"Secondly, we need to have a commitment in the uh private sector uh - to cooperate with government in matters like housing",Premise,"((3088, 3209),)",There are several things that can be done specifically that are not now being done,Claim,"((2893, 2975),)",Support
"In the last two years, we have restored integrity in the White House, and we've set high standards in the executive branch of the government",Premise,"((61394, 61534),)",I think the feeling is misplaced,Claim,"((61360, 61392),)",Support
They assumed that the uh - inflation rate was because of excessive demand and uh - therefore put into effect tight constraint on the economy,Premise,"((68704, 68844),)","I think that Mr. uh - Burns did take a typical, erroneous Republican attitude in the 1973 year when inflation was so high",Claim,"((68581, 68702),)",Support
"I am the first president in thirty years who has reorganized the intelligence agencies in the federal government: the CIA, the Defense Intelligence Agency, the National Security Agency and the others",Premise,"((71292, 71491),)",I think uh - we've tightened it up; we've uh - straightened out their problems that developed over the last few years,Claim,"((71539, 71656),)",Support
It's a time to draw ourselves together,Claim,"((74136, 74174),)",It's a time for unity,Claim,"((74113, 74134),)",Equivalent
"I think we can - with the help of the Congress, we can justify fully a $28 billion tax reduction",Claim,"((9638, 9734),)",That presumably would cost the Treasury quite a bit of money in lost revenue,Claim,"((8328, 8404),)",Attack
"If we assume the ah - uh - a rate of growth of our economy, equivalent to what it was during President Johnson, President Kennedy, even before the - the - the - uh wa uh - Vietnese- namese War",Premise,"((14754, 14946),)","under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term",Premise,"((15074, 15500),)",Support
"people had lost faith in their government in many, many respects",Premise,"((21444, 21508),)","There was hatred, there was divisiveness",Premise,"((21398, 21438),)",Support
