source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_037ae4f0b20d9512e1c5aa4c30ae9eb2,2016_cb5c7a75a5f70b8ce87f6fdd3a9af865,T30,T31,Support,2016
2016_1dafec421b9c1ccb4d4886b34a37ddae,2016_3c0fad61af4e26a3fb20c600849da0b6,T29,T32,Support,2016
2016_d3be69c2fd17a18e746ff1d72b25ef8c,2016_072265ff0c925bf17a7467d0d62e8a17,T34,T33,Support,2016
2016_d07d3220c1d1ad31053dc4fc242dbb8d,2016_d3be69c2fd17a18e746ff1d72b25ef8c,T35,T34,Support,2016
2016_d0edc47ddfc5170d074238a5aa60c612,2016_c547c143ddfa48fe4a017f2f644812c3,T37,T36,Support,2016
2016_097acb5fa8537d08ea44dfb1670d20cd,2016_824bcd95a1ac55cd2c02f6193059c8f3,T39,T38,Support,2016
2016_71eb4170f061b6a42906026400730885,2016_c2f47a5a42eb4a5de88c29146234364b,T41,T40,Support,2016
2016_8da70257783f3c8eeda6330d66dd2698,2016_ce2dc3043d57ef4c3b535cb0987c6032,T47,T45,Support,2016
2016_a938ed6df6ca32664b856123154b53e6,2016_ce2dc3043d57ef4c3b535cb0987c6032,T46,T45,Support,2016
2016_6132cd228eddccdec4a25bcf1785d71c,2016_f6a1434fa50910b0c67a3942aa10dff1,T53,T55,Support,2016
2016_81df72081ecb18c2b6296ce4b25e065a,2016_2fe67edb8b872bf50b57e4398e24d922,T49,T48,Support,2016
2016_82e077595c2188043a0faf8f60def40c,2016_d31b6f9cde2cec36652042862ec5e404,T61,T56,Support,2016
2016_ba0ef1ceef431676012deae1a20c08d1,2016_e1abd48175dc3e3d21ddb914d90f89e5,T60,T59,Support,2016
2016_0688e3fc08a12c3aa9672fc8508f252c,2016_01623f1e5e26466a6785c7c4a341e7d2,T57,T58,Support,2016
2016_ba3fb0c39c49b112e141a984aeea7680,2016_fb3ace143fa118d0cfd06bdddf6f1e68,T66,T65,Support,2016
2016_da39a543fa970e0e8483c1ac066df27d,2016_dc554d9025331b4c5964e665e1d53cb0,T15,T69,Support,2016
2016_0d53b0a66ef048dfcaac7bd103475071,2016_dc554d9025331b4c5964e665e1d53cb0,T16,T69,Support,2016
2016_570990d456538067b9d37c61107e75bb,2016_a8d78eef3df0d6f3b3a5cfdda0064f9f,T72,T73,Support,2016
2016_474ae1620c2d942da950e6587e5b2298,2016_e320cc8c9233fc48214c5e9e941916da,T78,T74,Support,2016
2016_21340034b26a1f3eb61c6d1d310832ec,2016_e320cc8c9233fc48214c5e9e941916da,T77,T74,Support,2016
2016_01a8c82e23b4fd8667a71d32b49211a1,2016_e320cc8c9233fc48214c5e9e941916da,T76,T74,Support,2016
2016_e9c65770f1f6e199d6b1ab2c8d38ff23,2016_e320cc8c9233fc48214c5e9e941916da,T75,T74,Support,2016
2016_71ce50bfc50c35ed0d53cfa10b70479d,2016_a5cf3c7172eb5ec502db5c9ec1dfac49,T80,T79,Support,2016
2016_54744421ee95000646e50045ac9d505c,2016_5c4c1788dfa952ae085823d1c6347578,T83,T84,Support,2016
2016_8c956dd14e315f932bd876bfa226954f,2016_570990d456538067b9d37c61107e75bb,T86,T72,Attack,2016
2016_d19a4257cca25f168749af3e7adbb85c,2016_769eec6e45d27e3d4960452c4b208da8,T94,T95,Support,2016
2016_7ec1084c63143e320712c3e9a615a012,2016_769eec6e45d27e3d4960452c4b208da8,T93,T95,Support,2016
2016_5fabd4bab0ba2cb0b5f23be8579612f9,2016_8d6b0faed7e8e112beff6957e3e63d80,T99,T98,Support,2016
2016_8d6b0faed7e8e112beff6957e3e63d80,2016_02067fd2bad460ec76da500ec257ac40,T98,T97,Support,2016
2016_769eec6e45d27e3d4960452c4b208da8,2016_2c61510080df643f928790ab5db8ccfc,T95,T92,Support,2016
2016_43e045299b59d3161c63fad9b864c7f8,2016_2df24ffc1dc0adc76b03cd85f88ed1d6,T88,T87,Support,2016
2016_6b89cd8352582411da6bd6f7ac409293,2016_7ec1084c63143e320712c3e9a615a012,T100,T93,Support,2016
